Date,Open,High,Low,Close,Adj Close,Volume
2014-09-15,16.559999,16.770000,16.160000,16.650000,14.212963,127290400
2014-09-22,16.580000,16.610001,16.139999,16.330000,13.939801,113594000
2014-09-29,16.150000,16.400000,14.440000,14.590000,12.454481,329903000
2014-10-06,14.660000,14.700000,13.520000,13.790000,11.771576,189992300
2014-10-13,13.780000,14.250000,13.260000,14.020000,11.967911,200505100
2014-10-20,14.040000,14.490000,13.650000,13.780000,11.763040,195547000
2014-10-27,13.870000,14.180000,13.680000,14.090000,12.027666,192341700
2014-11-03,14.100000,14.270000,13.860000,14.170000,12.203687,144045600
2014-11-10,14.190000,15.270000,13.950000,15.140000,13.039084,195365500
2014-11-17,15.350000,15.750000,15.200000,15.430000,13.288842,159571400
2014-11-24,15.510000,15.840000,15.470000,15.730000,13.547212,103674900
2014-12-01,15.780000,16.129999,15.610000,15.700000,13.521375,152861000
2014-12-08,15.680000,15.750000,14.750000,14.990000,12.909900,126561200
2014-12-15,14.860000,15.050000,13.930000,15.030000,12.944349,197245900
2014-12-22,15.080000,15.490000,15.000000,15.450000,13.306065,64990700
2014-12-29,15.370000,15.680000,15.180000,15.360000,13.228557,76640600
2015-01-05,15.120000,15.480000,14.380000,15.210000,13.099371,160451300
2015-01-12,15.310000,15.480000,14.750000,15.020000,12.935736,142899700
2015-01-19,15.080000,15.130000,14.750000,14.910000,12.841000,95551300
2015-01-26,14.980000,15.150000,14.300000,14.710000,12.668754,171596900
2015-02-02,14.750000,16.020000,14.740000,15.860000,13.798550,183545500
2015-02-09,15.760000,16.450001,15.720000,16.299999,14.181360,126193900
2015-02-16,16.209999,16.480000,16.000000,16.400000,14.268364,113153300
2015-02-23,16.330000,16.620001,16.219999,16.340000,14.216164,101142600
2015-03-02,16.340000,16.590000,15.910000,15.930000,13.859454,130651400
2015-03-09,15.980000,16.250000,15.690000,16.200001,14.094360,128147500
2015-03-16,16.260000,16.540001,16.110001,16.480000,14.337965,152436900
2015-03-23,16.469999,16.740000,15.850000,15.980000,13.902954,155836200
2015-03-30,16.120001,16.290001,15.850000,16.030001,13.946456,85537600
2015-04-06,15.950000,16.110001,15.780000,16.030001,13.946456,111405400
2015-04-13,16.000000,16.090000,15.710000,15.760000,13.711550,125069700
2015-04-20,15.890000,15.980000,15.700000,15.770000,13.720251,102793800
2015-04-27,15.820000,16.100000,15.700000,15.810000,13.755051,177457500
2015-05-04,15.810000,15.880000,15.140000,15.670000,13.761783,122042200
2015-05-11,15.650000,15.840000,15.200000,15.480000,13.594919,103542600
2015-05-18,15.470000,15.640000,15.260000,15.270000,13.410495,105776000
2015-05-25,15.270000,15.400000,15.150000,15.170000,13.322671,76701100
2015-06-01,15.330000,15.500000,14.780000,14.780000,12.980161,154084800
2015-06-08,14.830000,15.350000,14.800000,15.230000,13.375363,118446900
2015-06-15,15.060000,15.250000,14.860000,15.110000,13.269978,119062600
2015-06-22,15.140000,15.660000,15.100000,15.400000,13.524662,119865200
2015-06-29,15.230000,15.300000,14.800000,14.870000,13.059203,116853600
2015-07-06,14.750000,14.900000,14.270000,14.480000,12.716695,142793900
2015-07-13,14.640000,14.860000,14.420000,14.690000,12.901121,128243700
2015-07-20,14.710000,14.870000,14.320000,14.390000,12.637655,131163900
2015-07-27,14.350000,15.300000,14.230000,14.830000,13.024074,220015800
2015-08-03,14.970000,15.040000,14.620000,14.800000,13.130538,109127900
2015-08-10,14.860000,15.000000,14.370000,14.780000,13.112793,103404300
2015-08-17,14.760000,14.980000,13.840000,13.860000,12.296569,121615900
2015-08-24,12.240000,13.860000,10.440000,13.740000,12.190106,223912500
2015-08-31,13.760000,14.150000,13.400000,13.560000,12.030412,176448400
2015-09-07,13.770000,13.840000,13.350000,13.710000,12.163490,122103300
2015-09-14,13.720000,14.880000,13.630000,14.280000,12.669194,191726900
2015-09-21,14.200000,14.430000,13.270000,13.530000,12.003794,164872900
2015-09-28,13.460000,14.010000,13.010000,13.990000,12.411906,188988200
2015-10-05,14.120000,15.100000,13.900000,14.970000,13.281361,154258600
2015-10-12,14.980000,15.290000,14.830000,15.280000,13.556392,118980100
2015-10-19,15.230000,15.750000,15.150000,15.670000,13.902400,133017300
2015-10-26,15.730000,15.840000,14.610000,14.810000,13.139411,198364900
2015-11-02,14.790000,14.900000,14.380000,14.520000,13.013216,129169100
2015-11-09,14.520000,14.530000,13.890000,13.920000,12.475479,110114000
2015-11-16,13.850000,14.760000,13.850000,14.600000,13.084914,116575000
2015-11-23,14.600000,14.730000,14.320000,14.530000,13.022178,59913300
2015-11-30,14.540000,14.620000,13.930000,14.200000,12.726422,136602000
2015-12-07,14.190000,14.200000,13.580000,13.640000,12.224538,121686000
2015-12-14,13.660000,14.380000,13.400000,13.800000,12.367932,177709400
2015-12-21,13.890000,14.380000,13.670000,14.310000,12.825008,113314100
2015-12-28,14.280000,14.340000,14.040000,14.090000,12.627838,66196100
2016-01-04,13.870000,14.000000,12.500000,12.540000,11.238686,254217600
2016-01-11,12.800000,13.040000,11.580000,11.970000,10.727839,326280600
2016-01-18,12.150000,12.360000,11.470000,12.140000,10.880196,194401200
2016-01-25,12.300000,12.310000,11.200000,11.940000,10.700951,312486800
2016-02-01,11.920000,12.140000,11.020000,11.450000,10.607897,235654800
2016-02-08,11.390000,11.690000,11.100000,11.550000,10.700542,205660400
2016-02-15,11.750000,12.440000,11.530000,12.100000,11.210091,134102500
2016-02-22,12.100000,12.650000,11.600000,12.470000,11.552879,186475500
2016-02-29,12.420000,13.860000,12.390000,13.590000,12.590508,217338600
2016-03-07,13.460000,13.740000,12.920000,13.290000,12.312572,161671400
2016-03-14,13.280000,13.700000,13.050000,13.640000,12.636831,159078600
2016-03-21,13.640000,13.760000,12.780000,13.060000,12.099487,114791900
2016-03-28,13.130000,13.520000,12.970000,13.100000,12.136546,156509900
2016-04-04,13.110000,13.120000,12.390000,12.550000,11.626996,155002100
2016-04-11,12.610000,13.180000,12.580000,12.940000,11.988313,125728700
2016-04-18,12.980000,13.880000,12.950000,13.610000,12.609036,158071800
2016-04-25,13.590000,14.220000,13.470000,13.560000,12.562716,239144300
2016-05-02,13.670000,13.790000,13.140000,13.440000,12.588872,179567000
2016-05-09,13.420000,13.540000,13.170000,13.220000,12.382804,117596200
2016-05-16,13.220000,13.380000,13.020000,13.190000,12.354705,122520500
2016-05-23,13.140000,13.680000,13.110000,13.450000,12.598240,97536300
2016-05-30,13.490000,13.560000,12.900000,13.040000,12.214204,165207400
2016-06-06,13.080000,13.490000,13.040000,13.100000,12.270405,118586900
2016-06-13,13.070000,13.400000,12.760000,13.260000,12.420274,141067600
2016-06-20,13.390000,13.550000,12.450000,12.520000,11.727135,208522100
2016-06-27,12.430000,12.890000,12.000000,12.720000,11.914471,215361700
2016-07-04,12.570000,13.170000,12.210000,13.090000,12.261038,143494300
2016-07-11,13.170000,13.700000,13.130000,13.570000,12.710641,138075500
2016-07-18,13.560000,14.040000,13.420000,13.840000,12.963542,137026600
2016-07-25,13.860000,13.990000,12.450000,12.660000,11.858268,291051200
2016-08-01,12.610000,12.620000,11.900000,12.190000,11.543229,270348700
2016-08-08,12.220000,12.380000,12.150000,12.330000,11.675803,131649200
2016-08-15,12.370000,12.440000,12.230000,12.390000,11.732618,105776600
2016-08-22,12.350000,12.550000,12.210000,12.380000,11.723148,144451700
2016-08-29,12.380000,12.720000,12.350000,12.500000,11.836782,135785300
2016-09-05,12.490000,12.750000,12.380000,12.380000,11.723148,128694100
2016-09-12,12.320000,12.770000,12.060000,12.110000,11.467474,219024700
