"","PG.Open","PG.High","PG.Low","PG.Close","PG.Volume"
"2014-09-15",83.18,84.25,83.14,83.87,7008544
"2014-09-16",83.58,84.45,83.56,84.08,7146245
"2014-09-17",84.02,84.5,83.93,84.16,8277298
"2014-09-18",84.18,84.44,84.07,84.19,5309232
"2014-09-19",84.52,84.77,84.18,84.47,11380809
"2014-09-22",84.64,84.95,84.49,84.81,8397142
"2014-09-23",84.65,84.92,84.44,84.44,7723459
"2014-09-24",84.33,85.4,84.33,85.24,11694662
"2014-09-25",85.02,85.13,84.33,84.33,8212325
"2014-09-26",84.54,84.74,83.86,84.58,5482722
"2014-09-29",84.11,84.47,83.66,84.44,6362241
"2014-09-30",84.34,84.36,83.68,83.74,8080639
"2014-10-01",84.02,84.04,83.03,83.14,9029128
"2014-10-02",83.1,83.97,82.95,83.05,8858502
"2014-10-03",83.44,83.94,82.88,83.79,6702043
"2014-10-06",83.57,83.94,83.19,83.57,5656495
"2014-10-07",83.38,83.92,83.12,83.16,7386318
"2014-10-08",83.34,84.28,83.21,84.18,8110994
"2014-10-09",84.21,84.88,83.53,83.66,7765706
"2014-10-10",83.95,85.28,83.91,84.69,13733453
"2014-10-13",84.31,84.47,83.31,83.37,10073580
"2014-10-14",83.91,83.91,83.03,83.55,8210923
"2014-10-15",82.59,83.58,81.76,82.95,13288831
"2014-10-16",81.65,82.8,81.57,82.24,11310285
"2014-10-17",82.95,83.48,82.03,83.27,11786627
"2014-10-20",83.25,84.33,82.83,84.18,8558072
"2014-10-21",84.47,84.64,83.66,84.61,12389590
"2014-10-22",84.06,84.59,83.92,84.23,9755005
"2014-10-23",84.26,84.33,82.3,83.23,14292357
"2014-10-24",85.1,85.97,84.91,85.16,13465590
"2014-10-27",84.96,86.48,84.83,85.95,10316563
"2014-10-28",86.2,86.65,86.17,86.47,9444204
"2014-10-29",86.67,86.67,85.91,86.54,6881448
"2014-10-30",86.16,87,85.67,86.94,5560308
"2014-10-31",87.08,87.36,86.71,87.27,9359840
"2014-11-03",86.66,87.39,86.2,87.38,7782249
"2014-11-04",87.49,88.87,87.44,88.64,10594790
"2014-11-05",88.74,89.49,88.36,89,8462015
"2014-11-06",89.08,89.2,88.57,88.9,6628881
"2014-11-07",88.74,89.2,88.25,89.13,5975737
"2014-11-10",88.92,89.5,88.26,89.45,5927052
"2014-11-11",89.38,89.79,89.17,89.67,6346785
"2014-11-12",89.6,89.88,89.42,89.48,6298672
"2014-11-13",88.94,89.84,88.46,88.6,10191559
"2014-11-14",88.7,88.89,87.93,88.11,7559371
"2014-11-17",88,88.18,87.37,87.84,9475799
"2014-11-18",88.02,88.18,87.49,87.95,6419641
"2014-11-19",88.24,88.87,87.93,88.73,6570396
"2014-11-20",88.33,88.8,88.33,88.47,5527565
"2014-11-21",89.26,89.43,88.46,88.6,8984113
"2014-11-24",88.88,88.89,87.86,88.11,5569245
"2014-11-25",88.36,88.82,88.08,88.8,6439699
"2014-11-26",88.83,88.88,88.45,88.88,4419983
"2014-11-28",89.09,90.56,88.97,90.43,7661778
"2014-12-01",90.17,90.67,89.52,90.08,6745137
"2014-12-02",90.44,91.17,90.12,91.07,7432863
"2014-12-03",90.84,90.97,89.64,90,6465627
"2014-12-04",90.5,90.94,90.1,90.58,6410706
"2014-12-05",90.32,90.42,89.21,90.38,6383401
"2014-12-08",90.34,91,90.32,90.76,4723879
"2014-12-09",90.47,90.78,89.87,90.71,5703953
"2014-12-10",90.95,91.1,89.96,90,6293332
"2014-12-11",90,91.28,89.98,90.41,6468676
"2014-12-12",90.01,90.97,89.53,89.55,6574629
"2014-12-15",89.7,90.6,89.03,89.2,6511895
"2014-12-16",89.14,90.96,88.38,89.36,8776495
"2014-12-17",89.56,91.16,89.4,90.7,7415365
"2014-12-18",91.01,92,90.55,92,8724454
"2014-12-19",92.15,92.73,91.76,92.05,14037813
"2014-12-22",92.1,92.73,92,92.6,7157130
"2014-12-23",92.74,93.48,92.7,93.29,5610590
"2014-12-24",93.5,93.89,93.14,93.14,2408140
"2014-12-26",93.15,93.81,93.06,93.46,3148746
"2014-12-29",93.12,93.43,92.5,92.64,4657706
"2014-12-30",92.25,92.82,92.1,92.4,4730012
"2014-12-31",92.04,92.55,91.03,91.09,5712139
"2015-01-02",90.84,91,89.92,90.44,7255494
"2015-01-05",90.23,91,89.85,90.01,8626143
"2015-01-06",90.31,90.56,89.26,89.6,7791195
"2015-01-07",89.94,90.37,89.56,90.07,5986899
"2015-01-08",90.48,91.22,90.13,91.1,6831617
"2015-01-09",91.18,91.18,90.12,90.25,4873097
"2015-01-12",90.48,90.62,89.5,89.92,5250893
"2015-01-13",90.78,91.5,89.77,90.3,6730752
"2015-01-14",89.73,90.16,89.43,89.99,6418158
"2015-01-15",90.49,90.5,89.34,89.86,6768180
"2015-01-16",89.95,91.34,89.87,91.25,8815713
"2015-01-20",91.25,91.79,90.5,91.19,9874638
"2015-01-21",90.4,91.19,89.63,90.73,6974533
"2015-01-22",91.04,91.69,89.87,91.62,7211231
"2015-01-23",91.17,91.19,89.95,90.08,6745741
"2015-01-26",89.95,89.95,88.74,89.58,9371693
"2015-01-27",87.1,87.21,86.02,86.49,14417363
"2015-01-28",86.63,86.91,85.01,85.15,14033420
"2015-01-29",85.78,86.11,85.15,85.67,12054601
"2015-01-30",85.09,85.22,84.25,84.29,14685250
"2015-02-02",84.58,85.14,83.68,85.12,10278739
"2015-02-03",85.95,86,85.12,85.95,10747897
"2015-02-04",85.89,86.48,85.55,85.79,9212785
"2015-02-05",86.24,86.78,86.1,86.7,6531298
"2015-02-06",86.56,86.61,85.15,85.61,8429773
"2015-02-09",85.31,85.43,84.59,85.05,8811512
"2015-02-10",85.33,85.57,84.82,85.39,7059632
"2015-02-11",85.95,86.2,85.14,85.64,7184577
"2015-02-12",86.06,86.15,85.41,86.03,6074566
"2015-02-13",86.03,86.15,85.5,85.9,6272049
"2015-02-17",86.06,86.06,85,85.49,10310422
"2015-02-18",85.76,86.39,85.52,86.26,8132286
"2015-02-19",86.11,86.3,85.05,85.21,7271618
"2015-02-20",84.95,85.05,84.19,84.87,9581338
"2015-02-23",84.96,85.5,84.65,85.39,7919155
"2015-02-24",85.51,85.74,85.01,85.5,6502170
"2015-02-25",85.7,85.8,85.24,85.46,5975834
"2015-02-26",85.42,85.76,84.89,85.17,7964477
"2015-02-27",85.02,85.38,84.57,85.13,7685024
"2015-03-02",85.02,85.41,84.84,85.41,7235172
"2015-03-03",85.35,85.44,84.54,85.16,6095591
"2015-03-04",85.04,85.24,84.21,84.35,7369986
"2015-03-05",84.62,84.76,84.09,84.63,5914196
"2015-03-06",84.34,84.37,82.37,82.66,11338662
"2015-03-09",82.79,83.21,82.68,83.09,7326705
"2015-03-10",82.47,82.88,81.54,81.54,9681416
"2015-03-11",81.53,81.78,80.81,81.39,10066594
"2015-03-12",81.59,82.12,81.51,82.09,6951122
"2015-03-13",81.98,82.28,81.15,81.83,7492548
"2015-03-16",82.08,83.95,81.99,83.56,15618256
"2015-03-17",83.36,83.37,82.43,82.85,7509338
"2015-03-18",82.86,84.05,82.02,83.75,12607899
"2015-03-19",83.46,83.75,83.12,83.38,9257503
"2015-03-20",83.99,84.79,83.77,84.74,22580280
