"","PG.Open","PG.High","PG.Low","PG.Close","PG.Volume"
"2011-09-15",62.45,62.78,62.1,62.78,9161337
"2011-09-22",61.58,61.91,60.3,61.17,17381327
"2011-09-29",63.54,64.05,62.99,63.7,9798536
"2011-10-06",63.11,63.66,62.63,63.61,8691515
"2011-10-13",64.51,64.8,63.97,64.65,7305202
"2011-10-20",64.9,65.28,64.47,65.09,7728412
"2011-10-27",65.37,65.67,64.31,65.12,16775287
"2011-11-03",63.31,63.52,62.89,63.21,8532594
"2011-11-10",63.51,63.65,62.8,63.24,6143605
"2011-11-17",63.15,63.65,62.54,62.94,8525484
"2011-12-01",64.58,64.79,63.87,64.08,9387937
"2011-12-08",64.87,65,64.3,64.47,8352542
"2011-12-15",64.83,65.21,64.65,64.99,9654733
"2011-12-22",65.84,66.24,65.79,66.19,7666229
"2011-12-29",66.73,66.98,66.65,66.97,4425852
"2012-01-05",66.44,66.65,66.25,66.52,10085298
"2012-01-12",66,66,65.56,65.81,29758318
"2012-01-19",65.96,66.25,65.42,66.08,9346546
"2012-01-26",65.1,65.38,64.73,64.8,11932520
"2012-02-02",63.35,63.63,63.25,63.32,12613189
"2012-02-09",63.84,64.1,63.53,64.04,9152666
"2012-02-16",64.78,65.4,64.65,65.2,10830750
"2012-02-23",64.35,66.57,64.25,66.42,20167677
"2012-03-01",67.44,67.69,66.46,66.66,11967640
"2012-03-08",66.95,67.06,66.77,66.9,5811439
"2012-03-15",67.69,67.79,67.5,67.68,8611488
"2012-03-22",67,67.76,66.95,67.52,7320924
"2012-03-29",66.98,67.15,66.76,67.01,6917378
"2012-04-05",66.92,67.48,66.83,67.31,7696273
"2012-04-12",66.17,66.37,65.95,66.09,27847198
"2012-04-19",66.88,66.91,66.23,66.57,7721504
"2012-04-26",66.64,67.14,66.63,66.87,8415923
"2012-05-03",64.29,64.76,64.16,64.51,12081590
"2012-05-10",64,64.34,63.83,64.14,8110364
"2012-05-17",64.12,64.4,63.91,63.96,10264344
"2012-05-24",62.49,62.98,62.23,62.57,9178028
"2012-05-31",62.6,62.62,61.98,62.29,9273620
"2012-06-07",62.08,62.84,61.72,62.76,13905951
"2012-06-14",62.76,63.43,62.7,63.18,8389039
"2012-06-21",60.36,60.48,59.75,59.75,18876790
