"","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume"
"2014-09-15",199.16,199.32,198.38,198.98,76401421
"2014-09-16",198.61,200.84,198.5,200.48,116200722
"2014-09-17",200.77,201.68,199.75,200.75,151265896
"2014-09-18",201.36,201.85,201.1,201.82,94990300
"2014-09-19",201.52,201.9,200.29,200.7,121649147
"2014-09-22",200.35,200.38,198.73,199.15,125552758
"2014-09-23",198.43,199.26,197.95,198.01,111393319
"2014-09-24",198.04,199.69,197.52,199.56,107275635
"2014-09-25",199.04,199.05,196.27,196.34,150300028
"2014-09-26",196.7,198.39,196.42,197.9,103546740
"2014-09-29",196.2,197.89,196.05,197.54,95111605
"2014-09-30",197.69,198.3,196.61,197.02,131302082
"2014-10-01",196.7,196.77,193.91,194.35,177797862
"2014-10-02",194.18,195.06,192.35,194.38,157285182
"2014-10-03",195.68,196.94,195.08,196.52,121568769
"2014-10-06",197.34,197.6,195.58,196.29,104778335
"2014-10-07",195.28,195.72,193.22,193.26,147913498
"2014-10-08",193.37,196.92,192.36,196.64,186461453
"2014-10-09",196.33,196.6,192.58,192.74,210704601
"2014-10-10",192.69,193.65,190.49,190.54,221908954
"2014-10-13",190.46,191.15,187.3,187.41,230938833
"2014-10-14",188.42,189.82,187.04,187.7,215846527
"2014-10-15",185.16,187.69,181.92,186.43,380714598
"2014-10-16",183.06,187.58,182.89,186.27,270391488
"2014-10-17",188.42,189.75,187.62,188.47,214624921
"2014-10-20",188.13,190.45,188.07,190.3,130010813
"2014-10-21",191.68,194.2,191.48,194.07,154948579
"2014-10-22",194.41,194.91,192.61,192.69,151822409
"2014-10-23",194.62,196.2,194.26,194.93,154944169
"2014-10-24",195.25,196.49,194.49,196.43,117927286
"2014-10-27",195.73,196.45,195.03,196.16,82953689
"2014-10-28",196.82,198.42,196.73,198.41,106735936
"2014-10-29",198.55,199.12,196.8,198.11,142557417
"2014-10-30",197.58,199.95,197.4,199.38,113329976
"2014-10-31",201.78,201.82,200.77,201.66,146902554
"2014-11-03",201.92,202.45,201.3,201.77,93734143
"2014-11-04",201.23,201.6,200.06,201.07,93342777
"2014-11-05",202.54,202.59,201.45,202.34,91708574
"2014-11-06",202.39,203.26,201.64,203.15,107089076
"2014-11-07",203.17,203.6,202.61,203.34,89539712
"2014-11-10",203.38,204.04,203.13,203.98,66318964
"2014-11-11",204.06,204.31,203.65,204.18,54499375
"2014-11-12",203.35,204.24,203.31,203.96,90120295
"2014-11-13",204.16,204.83,203.21,204.19,85357918
"2014-11-14",204.1,204.49,203.72,204.24,80417514
"2014-11-17",203.85,204.58,203.65,204.37,80440954
"2014-11-18",204.44,205.92,204.44,205.55,76068107
"2014-11-19",205.31,205.55,204.3,205.22,82373009
"2014-11-20",204.26,205.71,204.18,205.58,72840326
"2014-11-21",207.64,207.84,205.98,206.68,142327285
"2014-11-24",207.17,207.39,206.91,207.26,65880759
"2014-11-25",207.54,207.79,206.8,207.11,79108301
"2014-11-26",207.29,207.76,207.03,207.64,62167832
"2014-11-28",207.49,207.87,206.91,207.2,57890088
"2014-12-01",206.4,206.54,205.38,205.76,103968354
"2014-12-02",205.81,207.34,205.78,207.08,74507192
"2014-12-03",207.3,208.15,207.1,207.89,68951968
"2014-12-04",207.54,208.26,206.7,207.66,91316591
"2014-12-05",207.87,208.47,207.55,208,91025470
"2014-12-08",207.52,208.12,205.93,206.61,108588152
"2014-12-09",204.37,206.6,203.91,206.47,125180054
"2014-12-10",205.91,205.98,202.93,203.16,159856394
"2014-12-11",203.88,206.19,203.71,204.19,159012805
"2014-12-12",202.64,203.82,200.85,200.89,202330191
"2014-12-15",201.98,202.53,198.78,199.51,189965750
"2014-12-16",198.58,202.4,197.86,197.91,259543848
"2014-12-17",198.44,202.34,198.29,201.79,253910092
"2014-12-18",204.74,212.97,203.92,206.78,257633887
"2014-12-19",206.43,207.33,205.61,206.52,245084590
"2014-12-22",206.75,207.47,206.46,207.47,148318934
"2014-12-23",208.17,208.23,207.4,207.75,122167931
"2014-12-24",208.02,208.34,207.72,207.77,42963399
"2014-12-26",208.31,208.85,208.25,208.44,57326703
"2014-12-29",208.22,208.97,208.14,208.72,79643948
"2014-12-30",208.21,208.37,207.51,207.6,73540761
"2014-12-31",207.99,208.19,205.39,205.54,130333829
"2015-01-02",206.38,206.88,204.18,205.43,121465865
"2015-01-05",204.17,204.37,201.35,201.72,169632646
"2015-01-06",202.09,202.72,198.86,199.82,209151408
"2015-01-07",201.42,202.72,200.88,202.31,125346709
"2015-01-08",204.01,206.16,203.99,205.9,147217784
"2015-01-09",206.4,206.42,203.51,204.25,158567288
"2015-01-12",204.41,204.6,201.92,202.65,144396067
"2015-01-13",204.12,205.48,200.51,202.08,214553306
"2015-01-14",199.65,201.1,198.57,200.86,192991092
"2015-01-15",201.63,202.01,198.88,199.02,176613906
"2015-01-16",198.77,201.82,198.55,201.63,211879605
"2015-01-20",202.4,202.72,200.17,202.06,130991069
"2015-01-21",201.5,203.66,200.94,203.08,122942707
"2015-01-22",203.99,206.26,202.33,206.1,174356029
"2015-01-23",205.79,206.1,204.81,204.97,117516753
"2015-01-26",204.71,205.56,203.85,205.45,92009711
"2015-01-27",202.97,204.12,201.74,202.74,134044598
"2015-01-28",204.17,204.29,199.91,200.14,168514312
"2015-01-29",200.38,202.3,198.68,201.99,173585424
"2015-01-30",200.57,202.17,199.13,199.45,197729724
"2015-02-02",200.05,202.03,197.86,201.92,163106969
"2015-02-03",203,204.85,202.55,204.84,124212881
"2015-02-04",203.92,205.38,203.51,204.06,134306728
"2015-02-05",204.86,206.3,204.77,206.12,97953181
"2015-02-06",206.56,207.24,204.92,205.55,125672026
"2015-02-09",204.77,205.64,204.14,204.63,87219016
"2015-02-10",205.88,207.12,204.68,206.81,96164183
"2015-02-11",206.61,207.45,205.83,206.93,91087785
"2015-02-12",207.89,208.99,206.97,208.92,97545949
"2015-02-13",209.07,209.84,208.76,209.78,93670430
"2015-02-17",209.4,210.32,209.1,210.11,76968199
"2015-02-18",209.66,210.22,209.34,210.13,80652941
"2015-02-19",209.41,210.42,209.24,209.98,91462491
"2015-02-20",209.48,211.33,208.73,211.24,140896392
"2015-02-23",210.94,211.21,210.48,211.21,74411054
"2015-02-24",211.12,212.05,210.76,211.81,72472263
"2015-02-25",211.66,212.24,211.22,211.63,73061687
"2015-02-26",211.52,211.71,210.65,211.38,72697868
"2015-02-27",211.26,211.58,210.6,210.66,108075972
"2015-03-02",210.78,212.06,210.72,211.99,87491428
"2015-03-03",211.47,212.05,210.08,211.12,110325809
"2015-03-04",210.4,210.49,209.06,210.23,114497192
"2015-03-05",210.62,210.8,209.85,210.46,76872957
"2015-03-06",209.42,209.94,207.1,207.5,188127982
"2015-03-09",207.74,208.79,207.55,208.36,89818893
"2015-03-10",206.71,206.81,204.93,204.98,157121263
"2015-03-11",205.29,205.5,204.4,204.5,110145718
"2015-03-12",205.26,207.18,205.2,207.1,93993523
"2015-03-13",206.77,207.93,204.58,205.83,162410893
"2015-03-16",206.71,208.69,205.86,208.58,136099192
"2015-03-17",207.69,208.42,206.98,207.96,94510422
"2015-03-18",207.39,211.27,206.62,210.46,228808524
"2015-03-19",209.96,210.47,209.03,209.5,117917302
"2015-03-20",209.71,211.02,209.49,210.41,177715081
"2015-03-23",210.42,211.11,210,210,71784536
"2015-03-24",209.85,210.4,208.74,208.82,77805321
"2015-03-25",209.07,209.35,205.71,205.76,159521708
"2015-03-26",204.96,206.37,204.12,205.27,153067241
"2015-03-27",205.13,205.95,204.9,205.74,118938966
"2015-03-30",206.98,208.61,206.96,208.25,96180365
"2015-03-31",207.26,208.1,206.36,206.43,126768703
"2015-04-01",206.39,206.42,204.51,205.7,137303584
"2015-04-02",205.62,206.98,205.4,206.44,86900906
"2015-04-06",205.37,208.45,205.21,207.83,114368155
"2015-04-07",207.86,208.76,207.24,207.28,81236337
"2015-04-08",207.55,208.51,207.08,207.98,89351939
"2015-04-09",207.78,209.18,207.19,208.9,85548854
"2015-04-10",209.2,210.09,208.96,210.04,72722915
"2015-04-13",209.87,210.63,209.03,209.09,74436594
"2015-04-14",208.85,209.71,208.1,209.49,75099866
"2015-04-15",210.05,211.04,209.95,210.43,99529320
"2015-04-16",210.03,210.98,209.79,210.37,68934864
"2015-04-17",208.94,209.23,207.01,207.95,191113230
"2015-04-20",209.06,210.25,208.96,209.85,92189481
"2015-04-21",210.67,210.86,209.24,209.6,72559831
"2015-04-22",210.01,210.85,208.9,210.63,78264616
"2015-04-23",210.15,211.94,210.01,211.16,102585942
"2015-04-24",211.66,211.97,211.11,211.65,61327387
"2015-04-27",212.33,212.48,210.54,210.77,79358126
"2015-04-28",210.74,211.5,209.33,211.44,86863531
"2015-04-29",210.37,211.29,209.6,210.57,125684903
"2015-04-30",209.88,210.35,207.62,208.46,161304890
"2015-05-01",209.4,210.77,209.28,210.72,103399711
"2015-05-04",211.23,212.02,211.1,211.32,70927235
"2015-05-05",211.03,211.46,208.73,208.9,113326156
