"","DOW.Open","DOW.High","DOW.Low","DOW.Close","DOW.Volume"
"2014-09-15",52.7,53.29,52.43,53.04,6785139
"2014-09-16",53.03,53.8,53,53.48,7814966
"2014-09-17",53.91,54.5,53.7,54.15,14675545
"2014-09-18",54.47,54.58,53.57,53.59,8739572
"2014-09-19",53.92,54.33,53.35,53.49,19790716
"2014-09-22",53.3,53.65,52.75,52.86,8162190
"2014-09-23",52.75,53.35,52.75,52.79,6167950
"2014-09-24",53.01,53.74,52.89,53.52,8835167
"2014-09-25",53.48,53.67,52.83,53.13,9506284
"2014-09-26",52.78,53.67,52.78,53.57,10304332
"2014-09-29",53.1,53.63,52.83,53.42,6773783
"2014-09-30",53.34,53.8,52.44,52.44,13830309
"2014-10-01",52.24,52.3,50.28,50.45,14802634
"2014-10-02",49.6,50.57,48.51,50.42,13719987
"2014-10-03",50.58,51.01,50.44,50.62,7425022
"2014-10-06",50.97,51.09,50.36,50.5,6390535
"2014-10-07",50.3,50.36,49.48,49.5,7290481
"2014-10-08",49.36,50.05,48.54,50,14720315
"2014-10-09",49.99,50.1,47.57,48.23,17858005
"2014-10-10",47.18,48.15,46.54,47.57,17911260
"2014-10-13",47.44,47.77,44.77,44.89,22663984
"2014-10-14",45.13,45.72,43.77,43.93,29068898
"2014-10-15",43.03,44.24,41.45,44.09,29099375
"2014-10-16",43.25,45.02,42.96,44.76,16287387
"2014-10-17",45.46,46.68,45.41,46.05,18513144
"2014-10-20",46.15,46.74,46.05,46.51,8238494
"2014-10-21",47.1,48.52,47.02,48.21,18566520
"2014-10-22",50.06,50.19,47.5,47.61,18448168
"2014-10-23",48.77,48.95,47.4,47.68,13676066
"2014-10-24",47.63,48.22,46.97,48.21,10573514
"2014-10-27",47.55,47.74,46.28,46.49,18949710
"2014-10-28",47.27,48,47.09,47.98,11217730
"2014-10-29",47.95,48.1,46.8,47.38,18310117
"2014-10-30",47.42,48.66,47.18,48.25,8955503
"2014-10-31",48.75,49.44,48.44,49.4,11397637
"2014-11-03",49.3,49.95,48.98,49.13,8698003
"2014-11-04",48.75,49.22,47.51,47.58,12082835
"2014-11-05",48.19,49.2,47.92,49.16,8465077
"2014-11-06",49.12,49.9,48.86,49.81,12584177
"2014-11-07",49.84,50.13,49.3,49.5,6675506
"2014-11-10",49.57,49.84,49.17,49.48,6965010
"2014-11-11",49.55,49.99,49.21,49.52,5204898
"2014-11-12",50.27,50.97,49.69,49.9,12597476
"2014-11-13",50.38,51.35,49.16,49.96,16645308
"2014-11-14",50.54,51.51,50.26,51.37,14319605
"2014-11-17",51.39,51.44,50.75,51.12,5915957
"2014-11-18",51.09,52.18,50.93,52.07,13732768
"2014-11-19",52.11,52.4,51.29,51.48,7495463
"2014-11-20",51,51.55,50.63,51.48,6442816
"2014-11-21",53.28,53.8,52.31,52.84,14188311
"2014-11-24",52.49,52.8,52.1,52.26,10190598
"2014-11-25",52.36,52.48,51.39,51.39,7953751
"2014-11-26",51.39,51.79,50.94,51.76,5729990
"2014-11-28",50.18,50.25,48.48,48.67,13310511
"2014-12-01",48.35,48.98,47.36,48.12,12783599
"2014-12-02",48.14,49,48.1,48.81,9236682
"2014-12-03",48.83,49.67,48.74,49.42,8070463
"2014-12-04",49.07,49.9,49.04,49.77,5086243
"2014-12-05",50.04,50.78,49.96,50.16,8608569
"2014-12-08",50.07,50.23,48.12,48.38,12484380
"2014-12-09",47.72,48.24,46.92,48.18,10943275
"2014-12-10",47.64,47.71,45.92,46.34,14102882
"2014-12-11",46.81,46.89,45.84,46.01,8420414
"2014-12-12",45.7,45.72,43.1,43.35,22908809
"2014-12-15",43.61,43.78,42.85,43.45,15666530
"2014-12-16",43.12,44.73,42.57,42.71,16256657
"2014-12-17",43,44.93,42.85,44.55,17215958
"2014-12-18",45.95,46.3,44.64,45.48,12511854
"2014-12-19",45.47,46.1,45.47,45.84,12648908
"2014-12-22",46.04,46.2,45.2,45.77,8695303
"2014-12-23",45.8,46.18,45.67,45.98,7056980
"2014-12-24",45.95,46.16,45.75,46.01,3428029
"2014-12-26",46.18,46.75,46,46.48,6336635
"2014-12-29",46.06,46.4,45.9,46,5819699
"2014-12-30",45.85,46.19,45.61,46.07,4451534
"2014-12-31",46.07,46.09,45.53,45.61,5929669
"2015-01-02",45.69,46.04,45.28,45.59,6091119
"2015-01-05",45.14,45.24,43.96,44.18,12123306
"2015-01-06",44.22,44.3,42.98,43.47,11534815
"2015-01-07",44.05,44.15,43.24,43.4,9132470
"2015-01-08",44.12,44.86,43.85,44.48,12182030
"2015-01-09",44.83,45,44,44.41,6431655
"2015-01-12",44.38,44.5,43.31,44.15,8210124
"2015-01-13",44.52,44.79,43.11,43.61,10737376
"2015-01-14",43,43.74,41.95,43.43,12861379
"2015-01-15",43.8,44.26,43.26,43.31,7716310
"2015-01-16",43.26,44.83,43.25,44.79,9936330
"2015-01-20",45,45.03,43.68,44.13,8796714
"2015-01-21",43.95,44.78,43.65,44.74,7001715
"2015-01-22",44.98,45.47,44.39,45.36,6231273
"2015-01-23",45.15,45.33,44.56,44.57,7287887
"2015-01-26",44.43,44.59,43.92,44.56,11887947
"2015-01-27",43.8,44.65,43.31,44.17,7023798
"2015-01-28",44.24,44.47,42.91,43.03,11385574
"2015-01-29",44.07,45.34,43.11,45.01,17682822
"2015-01-30",44.48,45.72,44.14,45.16,12216116
"2015-02-02",45.32,45.67,44.42,45.22,7874912
"2015-02-03",45.88,47.05,45.77,46.89,10549274
"2015-02-04",46.53,46.66,46,46.22,6620269
"2015-02-05",46.59,48.02,46.47,47.8,15836386
"2015-02-06",48.02,48.5,47.85,48.4,8661625
"2015-02-09",48.21,48.87,48.2,48.26,9200926
"2015-02-10",48.5,48.63,47.97,48.5,6266870
"2015-02-11",48.21,48.4,47.77,48.08,6281560
"2015-02-12",48.55,49.46,48.39,49.15,7004354
"2015-02-13",49.06,49.81,48.95,49.44,8249545
"2015-02-17",48.51,49.75,48.51,49.57,9006617
"2015-02-18",49.12,49.7,48.98,49.41,6104696
"2015-02-19",48.91,49.88,48.7,49.68,7609860
"2015-02-20",49.56,49.81,48.96,49.53,6068723
"2015-02-23",49.2,49.72,49.11,49.49,7759488
"2015-02-24",49.7,50.22,49.6,49.81,12414819
"2015-02-25",49.85,50.14,49.58,49.85,5132177
"2015-02-26",49.6,49.85,49.04,49.25,7216578
"2015-02-27",49.24,49.66,49.1,49.24,6661683
"2015-03-02",49.14,49.45,48.9,49.35,5748478
"2015-03-03",49.13,49.49,48.92,49.25,4908911
"2015-03-04",49.11,50.13,48.85,49.57,10630391
"2015-03-05",49.79,49.87,48.71,48.89,7875885
"2015-03-06",49.41,49.41,47.76,47.94,12678252
"2015-03-09",48.05,48.38,47.84,47.93,9569436
"2015-03-10",47.37,47.65,46.85,47.11,9115150
"2015-03-11",47.09,47.42,46.7,46.78,7308169
