"","MO.Open","MO.High","MO.Low","MO.Close","MO.Volume"
"2011-09-15",26.69,26.9,26.55,26.87,12540483
"2011-09-22",25.58,25.84,25.27,25.7,20771885
"2011-09-29",26.4,26.59,26.15,26.44,9729033
"2011-10-06",26.51,26.95,26.44,26.95,9965187
"2011-10-13",27.63,27.74,27.41,27.61,9515799
"2011-10-20",27.44,27.81,27.23,27.25,13007184
"2011-10-27",27.65,27.8,26.95,27.66,20411713
"2011-11-03",27.42,27.52,27.25,27.47,13476869
"2011-11-10",27.36,27.7,27.33,27.63,9513530
"2011-11-17",27.44,27.86,27.42,27.54,20792404
"2011-12-01",28.58,29.05,28.48,28.68,13643899
"2011-12-08",28.75,28.9,28.49,28.53,41635501
"2011-12-15",28.93,29.25,28.76,29.11,10730664
"2011-12-22",30.03,30.08,29.6,29.82,9850996
"2011-12-29",29.77,29.87,29.65,29.79,6291229
"2012-01-05",28.37,28.91,28.35,28.83,16748696
"2012-01-12",28.93,28.98,28.71,28.84,8456280
"2012-01-19",28.95,28.96,28.54,28.61,13067105
"2012-01-26",28.74,28.89,28.37,28.66,11782121
"2012-02-02",28.54,28.61,28.33,28.54,10002159
"2012-02-09",28.87,29.44,28.81,29.3,16115817
"2012-02-16",29.28,29.59,29.23,29.54,9047003
"2012-02-23",29.64,29.75,29.49,29.7,7046554
"2012-03-01",30.17,30.2,29.91,30.02,9723579
"2012-03-08",30.28,30.58,30.25,30.46,34690736
"2012-03-15",29.96,30.03,29.76,30.03,8475006
"2012-03-22",30.03,30.21,30.03,30.14,6315255
"2012-03-29",30.35,30.59,30.31,30.59,6746851
"2012-04-05",31.04,31.37,30.99,31.36,7262499
"2012-04-12",31.2,31.33,31.05,31.31,5368569
"2012-04-19",31.7,31.81,31.5,31.78,7084516
"2012-04-26",31.68,31.97,31.49,31.93,9201063
"2012-05-03",32.42,32.6,32.34,32.55,8153417
"2012-05-10",31.94,32.1,31.72,31.73,11528394
"2012-05-17",31.86,32.02,31.64,31.64,9281813
"2012-05-24",31.82,32.27,31.68,32.26,9148205
"2012-05-31",32.08,32.46,32.01,32.19,15091950
"2012-06-07",32.8,32.9,32.54,32.75,45290586
"2012-06-14",33.27,33.86,33.21,33.68,10125086
"2012-06-21",33.97,34.12,33.83,33.89,11382343
"2012-06-28",33.85,34.13,33.61,34.03,8815092
"2012-07-05",34.95,35.1,34.74,34.89,7494313
"2012-07-12",35.22,35.32,35.02,35.12,9948830
"2012-07-19",35.84,35.99,35.62,35.94,9648597
"2012-07-26",35.41,35.81,35.33,35.63,11288887
"2012-08-02",35.88,36,35.4,35.56,8460561
"2012-08-09",34.94,34.96,34.69,34.72,10089677
"2012-08-16",35.08,35.4,35,35.4,6582618
"2012-08-23",33.93,34.04,33.45,33.45,13400825
"2012-08-30",34.53,34.62,34.34,34.44,29284573
"2012-09-06",34.41,34.65,34.32,34.59,9295985
"2012-09-13",33.3,33.83,33.29,33.81,10701426
"2012-09-20",33.15,33.66,33.11,33.61,9116302
"2012-09-27",34.23,34.24,33.72,33.9,10793884
"2012-10-04",34.07,34.25,33.93,34,11831845
"2012-10-11",33.47,33.5,32.5,32.71,27568021
"2012-10-18",33.33,33.41,33.05,33.09,7457116
"2012-10-25",32.39,32.49,32.01,32.1,9462104
"2012-11-01",31.85,32.2,31.85,31.97,7846708
"2012-11-08",31.36,31.6,31.12,31.28,9261888
"2012-11-15",30.31,30.59,30.01,30.49,15419172
"2012-11-29",33.56,33.75,33.47,33.57,8887079
"2012-12-06",33.33,33.48,33.1,33.18,9303962
"2012-12-13",33.26,33.37,33.09,33.26,10812582
"2012-12-20",32.38,32.67,32.31,32.66,9498751
"2012-12-27",31.31,31.49,31.05,31.4,9481341
"2013-01-03",32.59,32.7,32.41,32.56,11243345
"2013-01-10",32.59,32.8,32.33,32.7,14452295
"2013-01-17",32.93,33.1,32.74,32.99,7292685
"2013-01-24",33.18,33.51,33.17,33.41,7550781
"2013-01-31",33.83,33.92,33.64,33.68,9391168
"2013-02-07",34.13,34.65,34.08,34.61,10037261
"2013-02-14",34.78,34.8,34.06,34.11,11859049
"2013-02-21",34.93,35.24,34.62,35.2,9672525
"2013-02-28",34.05,34.07,33.55,33.55,18634661
"2013-03-07",34.21,34.23,33.83,33.96,7735225
"2013-03-14",33.92,34,33.64,33.8,9331709
"2013-03-21",33.94,33.99,33.75,33.86,6362424
"2013-03-28",34.35,34.51,34.22,34.39,9148528
"2013-04-04",34.93,35.18,34.82,35.16,6201857
"2013-04-11",35.61,35.81,35.46,35.62,8062888
"2013-04-18",35.04,35.1,34.45,34.68,10085503
"2013-04-25",35.68,35.96,35.55,35.94,9661466
"2013-05-02",36.36,36.83,36.32,36.65,6633996
"2013-05-09",36.54,36.63,36.21,36.35,7233889
"2013-05-16",37.36,37.54,37.15,37.18,5635921
"2013-05-23",36.62,36.98,36.51,36.86,8457675
"2013-05-30",36.5,36.64,36.37,36.43,5909156
"2013-06-06",35.6,35.81,35.21,35.81,10977554
"2013-06-13",35.57,35.99,35.48,35.76,7440490
"2013-06-20",35.13,35.23,34.25,34.34,13216716
"2013-06-27",35.53,35.77,35.39,35.45,6335552
"2013-07-11",36.89,37.08,36.8,36.86,8345086
"2013-07-18",36.9,37.32,36.83,37,5724970
"2013-07-25",35.51,35.99,35.46,35.91,8872505
"2013-08-01",35.27,35.63,35.04,35.54,8002043
"2013-08-08",35.35,35.69,35.3,35.57,6804929
"2013-08-15",34.78,34.93,34.5,34.57,15144752
"2013-08-22",33.47,33.64,33.12,33.56,8182893
"2013-08-29",33.6,34.14,33.54,33.94,6663120
"2013-09-05",34.23,34.31,34.13,34.25,7054119
"2013-09-12",34.98,35.02,34.47,34.54,10310104
"2013-09-19",35.82,36,35.71,35.8,5297385
"2013-09-26",34.8,35,34.76,35,5099136
"2013-10-03",34.64,34.88,34.5,34.7,5798494
"2013-10-10",35.06,35.48,34.94,35.48,8828214
"2013-10-17",35.73,35.95,35.58,35.62,8068186
"2013-10-24",36.67,36.75,35.89,35.96,12125723
"2013-10-31",37.04,37.55,36.9,37.23,10181686
"2013-11-07",37.83,37.87,37.25,37.5,6412849
"2013-11-14",37.55,37.93,37.55,37.7,6891473
"2013-11-21",37.64,37.64,36.68,37.14,12595044
"2013-12-05",37.12,37.22,36.9,36.96,7198260
"2013-12-12",37.57,37.74,37.1,37.2,9241564
"2013-12-19",38.03,38.25,37.9,38.22,8961783
"2013-12-26",38.09,38.3,38.08,38.25,5246694
"2014-01-02",38.27,38.38,37.78,37.9,6324825
"2014-01-09",37.14,37.38,37.06,37.25,5976244
"2014-01-16",36.84,37.33,36.82,37.3,6286160
"2014-01-23",37.36,37.41,36.95,37.37,8266466
"2014-01-30",36.24,36.24,35.16,35.35,18662055
"2014-02-06",34.1,34.74,34.05,34.71,18469100
"2014-02-13",34.75,35.28,34.74,35.28,8231863
"2014-02-20",35.18,35.62,35.11,35.53,5979425
"2014-02-27",35.49,35.94,35.48,35.87,5595739
"2014-03-06",37.03,37.03,36.63,36.89,10802207
"2014-03-13",36.28,36.38,35.91,35.97,7924173
"2014-03-20",35.94,36.38,35.84,36.35,6574788
"2014-03-27",37.17,37.44,37.07,37.23,8328415
"2014-04-03",37.7,37.75,37.42,37.59,4667893
"2014-04-10",38.27,38.56,37.76,37.82,12593321
"2014-04-17",38.23,38.46,37.94,38.45,8498374
"2014-04-24",38.34,38.8,38.07,38.4,8667609
"2014-05-01",40.16,40.34,39.8,39.83,11871358
"2014-05-08",40.1,40.2,39.97,40.11,6997034
"2014-05-15",40.17,40.3,39.97,40.05,7214985
"2014-05-22",40.59,40.99,40.43,40.68,8388475
"2014-05-29",40.84,41.37,40.77,41.31,5591343
"2014-06-05",41.23,41.48,41.15,41.29,4116260
"2014-06-12",42.05,42.19,41.23,41.28,8401008
"2014-06-19",42.42,43.15,42.38,43.07,10498451
"2014-06-26",41.98,42,41.52,41.9,7161552
"2014-07-03",42.02,42.58,41.99,42.39,5819586
"2014-07-10",42.61,42.95,42.61,42.95,7554727
"2014-07-17",41.71,41.98,41.54,41.58,6506823
"2014-07-24",41.87,42.15,41.79,42.04,6824463
"2014-07-31",40.93,41.04,40.59,40.6,7196110
"2014-08-07",41.44,41.52,40.91,41.15,7828372
"2014-08-14",42.11,42.26,42.01,42.26,2977020
"2014-08-21",42.47,42.68,42.34,42.58,4830014
"2014-08-28",42.7,43,42.64,42.91,3195531
"2014-09-04",43.22,43.48,43.05,43.14,4584139
"2014-09-11",43.33,43.47,42.92,43.19,6334755
"2014-09-18",44.8,44.8,44.46,44.74,4927354
"2014-09-25",45.54,45.6,45.07,45.11,5678116
"2014-10-02",45.76,45.82,45.19,45.47,8062889
"2014-10-09",46.69,47.1,46.2,46.37,7888465
"2014-10-16",44.86,45.46,44.64,45.17,10720041
"2014-10-23",47.58,47.69,47.07,47.13,4893487
"2014-10-30",47.52,47.78,47.09,47.5,7670772
"2014-11-06",49.84,49.9,49.43,49.56,4936452
"2014-11-13",49.57,49.95,49.22,49.45,5252955
"2014-11-20",48.9,49.03,48.71,48.83,8905526
"2014-12-04",51,51.07,50.56,50.94,6978627
"2014-12-11",49.93,50.59,49.81,50.21,5263365
"2014-12-18",50.43,51.27,50.05,51.27,7566533
"2015-01-08",50.26,50.93,50.2,50.72,4693280
"2015-01-15",51.96,52.85,51.82,52.47,8102786
"2015-01-22",54.65,54.69,54.08,54.66,7168973
"2015-01-29",53.94,54.55,53.62,54.39,6468813
"2015-02-05",54.37,54.4,53.6,53.67,8452192
"2015-02-12",54.81,55.54,54.58,55.54,7248961
"2015-02-19",55.41,55.69,55.09,55.48,6332899
"2015-02-26",55.73,56.19,55.6,56.09,4479595
"2015-03-05",56.04,56.09,55.32,55.5,5551076
"2015-03-12",52.09,52.39,51.92,52.01,7941075
"2015-03-19",51.23,51.54,51.06,51.27,6697426
"2015-03-26",49.68,50.54,49.03,50,14549055
"2015-04-02",50.42,51.29,50.36,51.19,9000939
"2015-04-09",51.65,51.93,51.48,51.86,4556425
"2015-04-16",51.98,52.4,51.61,52.05,7569737
"2015-04-23",52.04,52.92,51.8,52.35,8189791
"2015-04-30",50.15,50.3,49.83,50.05,10130859
"2015-05-07",50.48,51.36,50.42,51.24,5127349
