"","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume"
"2014-09-15",102.81,103.05,101.44,101.63,61316516
"2014-09-22",101.8,102.14,100.58,101.06,52788426
"2014-09-29",98.65,100.44,98.63,100.11,49766312
"2014-10-06",99.95,100.65,99.42,99.62,37051182
"2014-10-13",101.33,101.78,99.81,99.81,53583368
"2014-10-20",98.32,99.96,98.22,99.76,77517279
"2014-10-27",104.85,105.48,104.7,105.11,34187701
"2014-11-03",108.22,110.3,108.01,109.4,52282550
"2014-11-10",109.02,109.33,108.67,108.83,27195547
"2014-11-17",114.27,117.28,113.3,113.99,46746712
"2014-11-24",116.85,118.77,116.62,118.62,47450824
"2014-12-01",118.81,119.25,111.27,115.07,83814037
"2014-12-08",114.1,114.65,111.62,112.4,57664850
"2014-12-15",110.7,111.6,106.35,108.22,67218082
"2014-12-22",112.16,113.49,111.97,112.94,45167549
"2014-12-29",113.79,114.77,113.7,113.91,27598920
"2015-01-05",108.29,108.65,105.41,106.25,64285491
"2015-01-12",112.6,112.63,108.8,109.25,49650790
"2015-01-26",113.74,114.36,112.8,113.1,55614979
"2015-02-02",118.05,119.17,116.08,118.63,62739100
"2015-02-09",118.55,119.84,118.43,119.72,38889797
"2015-02-23",130.02,133,129.66,133,70974110
"2015-03-02",129.25,130.28,128.3,129.09,48096663
"2015-03-09",127.96,129.57,125.06,127.14,88528487
"2015-03-16",123.88,124.95,122.87,124.95,35874300
"2015-03-23",127.12,127.85,126.52,127.21,37709674
"2015-03-30",124.05,126.4,124,126.37,47099670
"2015-04-06",124.47,127.51,124.33,127.35,37193975
"2015-04-13",128.37,128.57,126.61,126.85,36365123
"2015-04-20",125.57,128.12,125.17,127.6,47054310
"2015-04-27",132.31,133.13,131.15,132.65,96954207
"2015-05-04",129.5,130.57,128.26,128.7,50988278
"2015-05-11",127.39,127.56,125.62,126.32,42035757
"2015-05-18",128.38,130.72,128.36,130.19,50882918
"2015-06-01",130.28,131.39,130.05,130.54,32112797
"2015-06-08",128.9,129.21,126.83,127.8,52674786
"2015-06-15",126.1,127.24,125.71,126.92,43988946
"2015-06-22",127.49,128.06,127.08,127.61,34039345
"2015-06-29",125.46,126.47,124.48,124.53,49161427
"2015-07-06",124.94,126.23,124.85,126,28060431
"2015-07-13",125.03,125.76,124.32,125.66,41440538
"2015-07-20",130.97,132.97,130.7,132.07,58900203
"2015-07-27",123.09,123.61,122.12,122.77,44455540
"2015-08-03",121.5,122.57,117.52,118.44,69975968
"2015-08-10",116.53,119.99,116.53,119.72,54951597
"2015-08-17",116.04,117.65,115.5,117.16,40884745
"2015-08-24",94.87,108.8,92,103.12,161454199
"2015-08-31",112.03,114.53,112,112.76,55962842
"2015-09-14",116.58,116.89,114.86,115.31,58201862
"2015-09-21",113.67,115.37,113.66,115.21,46554289
"2015-09-28",113.85,114.57,112.44,112.44,51723929
"2015-10-05",110.08,111.37,109.07,110.78,51723110
"2015-10-12",112.73,112.75,111.44,111.6,30114425
"2015-10-19",110.8,111.75,110.11,111.73,29606075
"2015-10-26",118.08,118.13,114.92,115.28,66019504
"2015-11-02",120.8,121.36,119.61,121.18,31761309
"2015-11-09",120.96,121.81,120.05,120.57,33657546
"2015-11-16",111.38,114.24,111,114.18,37651022
"2015-11-23",119.27,119.73,117.34,117.75,32266736
"2015-11-30",117.99,119.41,117.75,118.3,37658671
"2015-12-07",118.32,119.86,117.81,118.28,32084249
"2015-12-14",112.18,112.68,109.79,112.48,64318732
"2015-12-21",107.28,107.37,105.57,107.33,47590610
"2015-12-28",107.59,107.69,106.18,106.82,26704210
"2016-01-04",102.61,105.37,102,105.35,67281190
"2016-01-11",98.97,99.06,97.34,98.53,49739377
"2016-01-25",101.52,101.53,99.21,99.44,51196375
"2016-02-01",96.47,96.71,95.4,96.43,40571593
"2016-02-08",93.13,95.7,93.04,95.01,53852284
"2016-02-22",96.31,96.9,95.92,96.88,34048195
"2016-02-29",96.86,98.23,96.65,96.69,34876558
"2016-03-07",102.39,102.83,100.96,101.87,35828909
"2016-03-14",101.91,102.91,101.78,102.52,25027426
"2016-03-21",105.93,107.65,105.14,105.91,35180796
"2016-03-28",106,106.19,105.06,105.19,19303557
"2016-04-04",110.42,112.19,110.27,111.12,37243224
"2016-04-11",108.97,110.61,108.83,109.02,28313525
"2016-04-18",108.89,108.95,106.94,107.48,60834027
"2016-04-25",105,105.65,104.51,105.08,27950966
"2016-05-02",93.96,94.08,92.4,93.64,47736879
"2016-05-09",93,93.77,92.59,92.79,32855251
"2016-05-16",92.39,94.39,91.65,93.88,61140610
"2016-05-23",95.87,97.19,95.67,96.43,37860535
"2016-06-06",97.99,101.89,97.55,98.63,23292504
"2016-06-13",98.69,99.12,97.1,97.34,38020494
"2016-06-20",96,96.57,95.03,95.1,34411901
"2016-06-27",93,93.05,91.5,92.04,46622188
"2016-07-11",96.75,97.65,96.73,96.98,23794945
"2016-07-18",98.7,100.13,98.6,99.83,36493867
"2016-07-25",98.25,98.84,96.92,97.34,40382921
"2016-08-01",104.41,106.15,104.41,106.05,38167871
"2016-08-08",107.52,108.37,107.16,108.37,28037220
"2016-08-15",108.14,109.54,108.08,109.48,25868209
"2016-08-22",108.86,109.1,107.85,108.51,25820230
"2016-08-29",106.62,107.44,106.29,106.82,24970300
"2016-09-12",102.65,105.72,102.53,105.44,45292770
