"","LOW.Open","LOW.High","LOW.Low","LOW.Close","LOW.Volume"
"2014-09-15",52.95,53.24,52.71,53.13,4418159
"2014-09-16",53,53.97,52.91,53.7,5177599
"2014-09-17",53.79,54.24,53.67,53.86,5878891
"2014-09-18",53.95,54.33,53.8,54.15,4199904
"2014-09-19",54.38,54.81,53.82,54.09,7181433
"2014-09-22",53.92,53.92,53.3,53.46,3885203
"2014-09-23",53.28,53.48,53.06,53.12,3488522
"2014-09-24",53.15,53.79,53.09,53.63,4567051
"2014-09-25",53.45,53.76,53.02,53.07,4223169
"2014-09-26",53.16,53.35,52.89,53.18,4428689
"2014-09-29",52.97,53.44,52.76,53.35,4371253
"2014-09-30",53.4,53.44,52.56,52.92,5349841
"2014-10-01",52.76,53.06,52.45,52.6,5502894
"2014-10-02",52.62,53.34,52.58,53.03,4471817
"2014-10-03",53.31,53.72,53.21,53.59,4172727
"2014-10-06",53.77,54.12,53.38,53.6,3237135
"2014-10-07",53.3,53.82,53.16,53.18,4886761
"2014-10-08",53.23,54.42,53.14,54.34,5806921
"2014-10-09",54.25,54.75,53.83,53.91,6799473
"2014-10-10",53.98,54.58,53.68,53.7,7372014
"2014-10-13",53.5,53.65,52.36,52.47,8235885
"2014-10-14",52.09,52.55,51.2,52.01,11281865
"2014-10-15",51.47,51.67,49.85,51.21,10547510
"2014-10-16",50.72,51.83,50.29,51.41,5330655
"2014-10-17",51.88,52.9,51.82,52.51,7948064
"2014-10-20",52.35,53.63,52.35,53.49,5876152
"2014-10-21",53.66,54.6,53.46,54.59,4316717
"2014-10-22",54.5,54.85,53.93,53.94,5097917
"2014-10-23",54.43,55.19,54.38,54.96,8477123
"2014-10-24",54.85,55.34,54.58,55.33,4586218
"2014-10-27",55.21,55.83,55.21,55.47,3365380
"2014-10-28",55.66,56.06,55.62,56.06,4646399
"2014-10-29",56.06,56.39,55.52,55.81,3540223
"2014-10-30",56.46,56.56,55.91,56.27,5001860
"2014-10-31",57,57.41,56.92,57.2,7772484
"2014-11-03",57.2,57.5,56.93,57.45,5337193
"2014-11-04",57.39,57.45,56.86,57.26,4333056
"2014-11-05",57.59,57.65,56.76,56.94,4889586
"2014-11-06",57.1,57.7,56.97,57.57,4127761
"2014-11-07",57.51,58.04,57.5,57.69,3907313
"2014-11-10",57.69,58.01,57.53,57.83,3271920
"2014-11-11",57.88,58.12,57.73,58,3128803
"2014-11-12",58.15,58.35,57.98,58.22,5107525
"2014-11-13",58.36,58.76,58.29,58.61,3830676
"2014-11-14",58.61,58.76,58.46,58.58,3748738
"2014-11-17",58.52,59.16,58.48,58.89,4721901
"2014-11-18",58.21,58.7,57.96,58.53,6583341
"2014-11-19",61.23,62.48,60.84,62.26,11704926
"2014-11-20",62.2,62.83,62.01,62.43,6089274
"2014-11-21",62.79,63.59,62.48,63.26,7490792
"2014-11-24",63.47,63.86,63.23,63.64,4630041
"2014-11-25",63.76,64.14,62.94,62.95,6361428
"2014-11-26",63.02,63.07,62.33,62.86,5406636
"2014-11-28",63.14,64.12,63.12,63.83,2945303
"2014-12-01",63.55,63.87,62.91,63.16,4908211
"2014-12-02",63.32,64.04,63.22,63.97,5063786
"2014-12-03",63.78,64.54,63.69,64.3,4216778
"2014-12-04",64.08,64.56,63.88,64.55,4948761
"2014-12-05",64.47,64.88,64.4,64.86,4711046
"2014-12-08",64.82,66.31,64.78,66.09,6447926
"2014-12-09",65.24,66.02,64.92,65.84,5377647
"2014-12-10",65.75,66.38,65.08,65.13,5632602
"2014-12-11",65.56,67.27,65.44,65.76,7175091
"2014-12-12",65.67,66.25,64.83,64.87,5567051
"2014-12-15",65.79,65.96,64.45,65.32,5555885
"2014-12-16",64.84,65.69,64.07,64.22,7127258
"2014-12-17",64.45,66.16,64.45,65.95,4808624
"2014-12-18",66.7,66.86,65.89,66.62,6990367
"2014-12-19",66.88,67.19,66.06,66.9,10180278
"2014-12-22",67.17,67.87,67.01,67.84,4343813
"2014-12-23",68.06,68.35,67.69,67.94,3898839
"2014-12-24",67.95,67.95,67.38,67.51,1607437
"2014-12-26",67.67,68.11,67.49,67.5,2969495
"2014-12-29",67.25,68.74,67.17,68.57,2937716
"2014-12-30",68.34,68.88,68.16,68.55,2879373
