"","IBM.Open","IBM.High","IBM.Low","IBM.Close","IBM.Volume"
"2014-09-15",191.42,192.49,190.58,191.81,2457803
"2014-09-22",193.72,194.14,192.63,193.11,3317962
"2014-09-29",188.51,189.96,188.12,189.64,2344723
"2014-10-06",189.69,190.89,188.71,189.04,2100191
"2014-10-13",185.49,186.65,183.42,183.52,3599924
"2014-10-20",166.84,170.33,166.69,169.1,23416511
"2014-10-27",162,162.91,161.81,161.87,4989437
"2014-11-03",164.25,164.54,163.38,164.36,4690274
"2014-11-10",161.9,164.47,161.61,163.49,4958236
"2014-11-17",164.16,164.97,163.72,164.16,4798933
"2014-11-24",161.54,163.86,161.06,162.15,6619032
"2014-12-01",161.64,163.32,161.35,161.54,4168384
"2014-12-08",163.29,163.29,161.54,161.86,2851383
"2014-12-15",155.93,156.74,152.84,153.06,6500311
"2014-12-22",158.33,161.91,158.33,161.44,4682509
"2014-12-29",162,162.34,159.45,160.51,3331833
"2015-01-05",161.27,161.27,159.19,159.51,4880389
"2015-01-12",159,159.25,155.76,156.44,4187638
"2015-01-26",158.26,159.46,155.77,156.36,7888143
"2015-02-02",154,154.66,151.51,154.66,4712247
"2015-02-09",156,157.5,155.4,155.75,3057726
"2015-02-23",164.23,164.4,162.5,162.91,2714434
"2015-03-02",161.68,161.89,159.81,160.48,5917862
"2015-03-09",158.2,161.15,158.2,160.77,5193874
"2015-03-16",155.05,157.09,154.8,157.08,3749638
"2015-03-23",162.77,165.35,162.73,164.63,5930127
"2015-03-30",161.31,163.6,161.25,162.67,4138018
"2015-04-06",159.69,162.8,158.7,162.04,3465682
"2015-04-13",162.37,164,162.36,162.38,3868911
"2015-04-20",162.1,166.64,161.9,166.16,9609204
"2015-04-27",170.89,171.49,170.3,170.73,3168575
"2015-05-04",174.47,176.3,173.7,173.97,4027978
"2015-05-11",172.65,172.99,170.86,171.12,2661030
"2015-05-18",173.44,173.49,172.3,173.06,1970630
"2015-06-01",170.21,171.04,169.03,170.18,2985479
"2015-06-08",167.17,167.28,165.02,165.34,3758726
"2015-06-15",165.33,166.44,164.25,166.26,4245657
"2015-06-22",167.65,168.34,167.2,167.73,2335796
"2015-06-29",163.92,165.35,162.89,162.97,3314684
"2015-07-06",163.83,165.23,163.52,164.73,3079833
"2015-07-13",167.93,169.89,167.52,169.38,4228963
"2015-07-20",172.79,173.78,172.14,173.22,7377818
"2015-07-27",159,160.18,158.6,159.07,3706240
"2015-08-03",161.7,161.85,157.9,158.71,4615682
"2015-08-10",156.77,157.47,156.12,156.75,4613391
"2015-08-17",155.2,156.69,154.7,156.31,2249554
"2015-08-24",143.47,147.76,142.32,143.47,10071564
"2015-08-31",147.38,148.4,146.26,147.89,4081752
"2015-09-14",147.37,147.37,145.41,145.65,3220004
"2015-09-21",145.39,146.98,144.92,146.48,3809545
"2015-09-28",144.42,145.38,142.47,142.52,4300722
"2015-10-05",145.82,149.89,145.82,149.04,4997840
"2015-10-12",152.4,152.58,150.85,151.14,3224572
"2015-10-19",149.85,149.97,148.38,149.22,6851605
"2015-10-26",144.75,145,143.21,143.66,3485889
"2015-11-02",140.5,140.52,139.57,140.37,3821750
"2015-11-09",137.92,138.08,134.88,135.31,8053801
"2015-11-16",131.79,134.09,131.79,133.71,4163567
"2015-11-23",138.53,138.87,137.12,138.46,5137720
"2015-11-30",138.61,139.9,138.52,139.42,4386853
"2015-12-07",140.16,140.41,138.81,139.55,3279376
"2015-12-14",135.31,136.14,134.02,135.93,5116906
"2015-12-21",135.83,135.83,134.02,135.5,5617475
"2015-12-28",137.74,138.04,136.54,137.61,3143412
"2016-01-04",135.6,135.97,134.24,135.95,5208900
"2016-01-11",131.81,133.82,131.76,133.23,4974436
"2016-01-25",122.1,124.23,121.64,122.08,5427835
"2016-02-01",124.4,125.29,123.71,124.83,3570810
"2016-02-08",126,127.51,124.13,126.98,7255939
"2016-02-22",133.84,134.31,132.41,133.77,4441519
"2016-02-29",132,133.36,130.9,131.03,4376341
"2016-03-07",137.28,140.51,136.87,140.15,5161376
"2016-03-14",142.01,143.19,141.04,142.78,4047559
"2016-03-21",147.3,148.71,146.72,148.63,3714259
"2016-03-28",147.75,148.65,147.23,148.4,3260841
"2016-04-04",152.34,153.52,151.91,152.07,3901552
"2016-04-11",150.26,151.95,149.22,149.25,3832395
"2016-04-18",151.75,153.14,151.49,152.53,5911265
"2016-04-25",148.16,148.9,147.11,148.81,2845511
"2016-05-02",146.56,147,144.43,145.27,3499020
"2016-05-09",147.7,148.2,147.01,147.34,4298800
"2016-05-16",147.65,149.99,147.44,149.46,3061873
"2016-05-23",147.61,147.95,146.66,146.77,2088554
"2016-06-06",153.09,153.95,152.34,152.73,2378662
"2016-06-13",151.63,152.5,150.28,151.28,3610407
"2016-06-20",152.6,154.67,152.52,153.61,3572102
"2016-06-27",146.18,146.6,142.5,143.5,5166665
"2016-07-11",154.6,156.04,154.5,155.33,2833712
"2016-07-18",159.3,160.75,158.73,159.86,6729685
"2016-07-25",162,162.88,161.75,162.65,2804578
"2016-08-01",160.65,161.65,159.84,161.45,2823588
"2016-08-08",162.73,163.27,161.58,162.04,3039306
"2016-08-15",162.4,162.97,161.78,161.88,2970415
"2016-08-22",160,160.57,159.13,160,2039331
"2016-08-29",158.83,160.21,158.5,159.72,2475879
"2016-09-12",155.26,158.53,154.84,158.29,4367529
