"","IBM.Open","IBM.High","IBM.Low","IBM.Close","IBM.Volume"
"2011-09-15",168.64,170.16,167.23,170.09,5464433
"2011-09-22",168.33,169.97,166.5,168.62,8195806
"2011-09-29",179.69,180.91,175.53,179.17,6944293
"2011-10-06",176.81,181.99,175.66,181.69,7181124
"2011-10-13",184.97,187.5,184.5,186.82,4399267
"2011-10-20",178.13,179.24,176.17,177.25,7514283
"2011-10-27",184.99,187,183.18,186.34,7057876
"2011-11-03",185.13,187.78,184.02,187.3,4953637
"2011-11-10",183.58,184.77,181.87,183.35,3881958
"2011-11-17",186.81,188.83,183.39,185.73,5840520
"2011-12-01",187.01,189.99,186.77,189.45,4862618
"2011-12-08",192.48,193.8,191.07,191.58,4369089
"2011-12-15",190.48,191.2,186.89,187.48,4475149
"2011-12-22",182.71,182.8,181,182.04,5052410
"2011-12-29",184.07,186.23,184.01,186.18,2941990
"2012-01-05",184.81,185.03,183.1,184.66,4463267
"2012-01-12",181.86,181.91,178.38,180.55,6880962
"2012-01-19",181.79,182.36,180.35,180.52,8575901
"2012-01-26",191.79,192.79,190.47,190.98,4004615
"2012-02-02",192.72,193.33,191.33,191.53,3907360
"2012-02-09",193.03,194.46,192.55,193.13,3876530
"2012-02-16",192.61,193.25,192,193.02,3525728
"2012-02-23",193.87,199.23,193.28,197.61,8034535
"2012-03-01",197.23,198.47,196.93,197.53,3560706
"2012-03-08",199.24,199.99,198.65,199.81,3145893
"2012-03-15",204.94,206.18,204.74,206,3621170
"2012-03-22",204,205.99,203.96,205.49,3308534
"2012-03-29",206.09,208.5,206.02,208.27,3403665
"2012-04-05",205.15,205.68,204.46,205.47,3809119
"2012-04-12",202.8,205.56,202.35,205.32,2929585
"2012-04-19",200.03,201.26,197.52,199.51,5763201
"2012-04-26",203.4,206.21,203.4,205.58,3304328
"2012-05-03",208.27,208.92,206.55,207.24,2826568
"2012-05-10",201,203.25,200.02,200.6,3831076
"2012-05-17",199.67,200.79,197.64,197.89,5627456
"2012-05-24",195.99,196.28,194,196.09,3569476
"2012-05-31",194.1,194.93,192,192.9,9290067
"2012-06-07",195.28,195.83,193.94,194.44,3701066
"2012-06-14",193,195.83,192.74,195.1,3584945
"2012-06-21",199.07,199.45,193.19,193.39,4316544
"2012-06-28",191.23,192.08,188.9,191.4,3967265
"2012-07-05",194.88,196.85,193.63,195.29,2690781
"2012-07-12",184.25,184.39,181.85,183.09,4931203
"2012-07-19",193.4,196.85,192.97,195.34,10396143
"2012-07-26",193.49,194.95,192.57,193.95,3284332
"2012-08-02",194.12,196.6,193.02,194.45,2812511
"2012-08-09",198.62,199.46,197.89,198.42,2160095
"2012-08-16",198.77,201.32,198.12,200.84,2729453
"2012-08-23",197.04,197.37,195.44,195.7,2758497
"2012-08-30",194.77,195.47,193.18,193.37,2740995
"2012-09-06",196.26,199.46,196.11,199.1,3931624
"2012-09-13",204.38,206.81,203.46,206.36,3880489
"2012-09-20",205.85,206.99,205.3,206.18,3740487
"2012-09-27",204.37,206.9,204.14,205.91,2771977
"2012-10-04",210.28,210.97,208.53,210.39,2957540
"2012-10-11",206.57,207.27,205.63,205.76,2910149
"2012-10-18",199.91,200.14,194.07,194.96,9296561
"2012-10-25",191.41,192.44,190.71,191.6,3250670
"2012-11-01",194.68,197.89,194.55,197.15,3758833
"2012-11-08",191.4,191.81,190.09,190.1,3542464
