"","AMGN.Open","AMGN.High","AMGN.Low","AMGN.Close","AMGN.Volume"
"2011-09-15",55.77,56.46,55.55,56.26,5876095
"2011-09-22",54.94,55.45,54.28,55.04,8969096
"2011-09-29",56.34,56.77,54.99,55.78,5152610
"2011-10-06",55.92,56.85,55.26,56.83,4827905
"2011-10-13",56.48,57.3,56.4,56.98,5464607
"2011-10-20",57.49,57.8,56.43,57.27,4085973
"2011-10-27",57.5,58.39,57.33,58.06,5936577
"2011-11-03",54.92,55.8,54.92,55.7,4797349
"2011-11-10",57.57,58.05,57.34,57.96,7661843
"2011-11-17",55.9,56.56,55.68,55.91,9742619
"2011-12-01",57.7,58.06,57.41,58,10556028
"2011-12-08",58.6,59.43,56,58.4,41563637
"2011-12-15",58,59.06,57.8,58.62,8683772
"2011-12-22",62.61,63.6,62.6,63.34,5383768
"2011-12-29",64.21,64.78,63.84,64.74,3525286
"2012-01-05",63.82,64.92,63.58,64.41,6261475
"2012-01-12",66.28,67.78,66.28,67.54,7190965
"2012-01-19",69.14,69.49,68.7,69.14,5700008
"2012-01-26",69.19,69.19,67.61,68.08,7036935
"2012-02-02",69.69,70,69.26,69.62,5379646
"2012-02-09",68.01,68.06,66.67,66.84,9140127
"2012-02-16",68.07,69.2,67.98,68.89,5452037
"2012-02-23",66.79,67.55,66.59,67.34,3881234
"2012-03-01",68.21,68.21,67.4,67.59,4770341
"2012-03-08",67.29,68.17,67.12,67.8,3867849
"2012-03-15",68.24,68.3,67.78,68.26,3891140
"2012-03-22",66.74,66.85,66.31,66.62,6084983
"2012-03-29",67.36,67.7,66.96,67.32,3091986
"2012-04-05",67.77,68.14,67.49,68.02,3858095
"2012-04-12",66.96,67.23,66.71,66.92,2721215
"2012-04-19",67.26,67.91,66.92,67.13,3407857
"2012-04-26",69.79,71.1,69.75,70.79,5374281
"2012-05-03",71,71.16,70.51,70.91,3092938
"2012-05-10",70.05,70.24,69.69,70.09,3491570
"2012-05-17",71.07,71.18,70.49,70.54,5584164
"2012-05-24",68.53,69.14,68.31,69.1,3261881
"2012-05-31",69.52,70,69,69.52,5876230
"2012-06-07",70.48,70.87,69.1,69.1,4457020
"2012-06-14",68.88,70.67,68.7,70.42,4387237
"2012-06-21",73.06,73.5,71.57,71.65,6063192
"2012-06-28",72.12,72.31,70.88,71.42,4475671
"2012-07-05",74.06,74.88,73.61,74.33,3230981
"2012-07-12",75.08,76.24,74.45,75.81,4817731
"2012-07-19",79.4,80.25,78.88,79.64,4895284
"2012-07-26",79,80,78.5,79.3,5867767
"2012-08-02",80.73,82.72,80.34,81.04,4648293
"2012-08-09",81,82.13,80.96,81.97,3387430
"2012-08-16",83.61,83.84,82.77,83.1,3610095
"2012-08-23",83.55,84.03,83.31,83.66,3047930
"2012-08-30",83.24,83.39,82.59,83.15,3212940
"2012-09-06",84.52,84.94,84.44,84.8,5789850
"2012-09-13",82.91,83.71,82.15,83.32,4315250
"2012-09-20",81.47,82.33,81.4,82.3,3979176
"2012-09-27",83.54,84.56,83.07,84.24,3570753
"2012-10-04",86.98,87.45,86.29,86.39,2787212
"2012-10-11",85.22,85.54,84.61,84.61,2074498
"2012-10-18",89.04,89.95,88.54,89.79,6010762
"2012-10-25",88.06,88.49,87.75,88.05,5483061
"2012-11-01",86.97,87.85,86.48,87.21,4154010
"2012-11-08",85.06,85.52,84.58,84.74,4603088
"2012-11-15",83.86,84.34,82.92,84.15,3572358
"2012-11-29",87.45,88.87,87.17,88.61,4389428
"2012-12-06",89.05,89.14,88.2,88.54,3975540
"2012-12-13",90.06,90.35,88.7,89.15,2713451
"2012-12-20",88.49,88.82,88,88.41,2887771
"2012-12-27",86.7,87.55,85.26,86.15,3122521
"2013-01-03",89.53,89.58,88.34,88.59,3871262
"2013-01-10",88.32,89,87.27,87.81,5861338
"2013-01-17",84.1,84.47,83.88,83.94,6272771
"2013-01-24",83.34,83.92,82.12,82.62,8071324
"2013-01-31",85.09,86.12,85.04,85.46,4269620
"2013-02-07",87,87,85.04,85.22,7639750
"2013-02-14",86,86.4,84.61,84.72,6189105
"2013-02-21",84.59,85.32,84.15,85.13,4094108
"2013-02-28",91,93.42,90.87,91.55,6528557
"2013-03-07",93.43,93.88,92.82,92.95,2980007
"2013-03-14",91.65,92.29,91.15,92.18,3436757
"2013-03-21",93.65,94.31,93.47,94.31,3673992
"2013-03-28",99.84,102.62,99.79,102.51,5508739
"2013-04-04",105.19,106.54,104.74,105.88,2850248
"2013-04-11",108.57,109.36,107.62,108.22,4272994
"2013-04-18",109.63,109.9,106.3,107.46,3889740
"2013-04-25",105.49,109.24,105.21,108.66,8119938
"2013-05-02",105.15,106.92,104.4,105.59,2919770
"2013-05-09",104.81,105.76,104.13,104.56,2460747
"2013-05-16",107.03,107.03,103.6,104.97,3915388
"2013-05-23",103.1,106.33,103,105.62,3169432
"2013-05-30",104.49,105.84,104.19,105.22,2351668
"2013-06-06",95.01,97.53,94.15,97.49,4670757
"2013-06-13",96.38,98.7,95.94,98.51,2958023
"2013-06-20",98.52,98.58,95.91,96.28,3875168
"2013-06-27",100.48,100.62,98.35,98.99,2998145
"2013-07-11",103.64,103.65,101.17,103.26,3567033
"2013-07-18",104.55,106,104.27,104.77,2296611
"2013-07-25",106.51,109.68,105.36,109.51,3355484
"2013-08-01",109.6,109.88,108.42,109.39,2396111
"2013-08-08",111.74,111.9,109.35,110.38,4758696
"2013-08-15",105.94,108.52,104.59,105.76,3267758
"2013-08-22",106,107.36,104.83,106.29,2115884
"2013-08-29",108.75,111.5,108.5,108.86,2739601
"2013-09-05",112.89,113.28,111.81,112.93,2710427
"2013-09-12",112.22,113.68,111.96,113.46,2685761
"2013-09-19",117.85,117.85,115.66,117.18,3030514
"2013-09-26",113.63,114.08,112.55,112.85,3534573
"2013-10-03",112.99,113.06,110.07,111.12,3058836
"2013-10-10",107.17,109.99,106.99,109.92,3096572
"2013-10-17",113.67,115.97,113.64,115.85,2656420
"2013-10-24",116.28,117.53,115.75,116.2,3234182
"2013-10-31",117.11,117.64,115.89,116.14,2648578
"2013-11-07",114.16,115.25,110.65,111.03,3827369
"2013-11-14",114.02,116.76,113.62,115.41,4040823
"2013-11-21",115.81,116.38,110.75,112.25,7457362
"2013-12-05",112.84,113.51,112.1,113.35,3638342
"2013-12-12",112.9,113.86,112.34,112.57,3327537
"2013-12-19",112.55,112.69,110.92,112.6,2802585
"2013-12-26",112.62,114.48,112.45,114.36,1558500
"2014-01-02",114.36,116.19,114.06,115.8,2529728
"2014-01-09",116.54,118.96,116.22,118.89,3401883
"2014-01-16",118.82,119.69,118.21,119.03,2553509
"2014-01-23",123,124.22,121.6,123.6,3534823
"2014-01-30",120.07,121.98,119.55,120.89,3324539
"2014-02-06",115.62,116.82,115.08,116.07,2737271
"2014-02-13",121.65,124.16,121.22,124.15,2530134
"2014-02-20",123.35,124.31,122.9,123.49,3019980
"2014-02-27",121.99,123.9,121.77,123.08,3775396
"2014-03-06",126.69,127.42,124.12,124.19,3067544
"2014-03-13",126.17,126.35,123.31,123.96,2436808
"2014-03-20",126.16,127.1,125.24,127.05,2311155
"2014-03-27",121.31,123.98,120.5,122.29,4553405
"2014-04-03",126.16,127.25,123.13,124.13,3036339
"2014-04-10",119.87,119.95,113.4,114.11,6202378
"2014-04-17",115.61,117.19,115.02,115.46,3237732
"2014-04-24",114.11,114.5,111.79,113.72,6112321
"2014-05-01",111.38,113.21,110.81,112.76,3643094
"2014-05-08",112.4,113.72,110.57,110.78,4161937
"2014-05-15",112,112.32,109.92,110.29,2785390
"2014-05-22",113.18,115.59,113.01,114.86,2582723
"2014-05-29",115.77,116.5,115.5,116,2123088
"2014-06-05",119.34,119.34,117.6,117.74,3115993
"2014-06-12",116.14,116.62,115.61,116.2,1805743
"2014-06-19",118.12,118.12,117.18,117.85,2206257
"2014-06-26",119.96,119.97,117.48,119.14,2311406
"2014-07-03",121.45,122.85,120.72,122.85,1963370
"2014-07-10",118.91,119.2,117.88,118.95,2642494
"2014-07-17",116.73,117.17,115.21,115.39,2692241
