"","AMGN.Open","AMGN.High","AMGN.Low","AMGN.Close","AMGN.Volume"
"2014-09-15",137.57,138.06,136.89,137.97,2175305
"2014-09-22",143.29,144.02,141.09,142.18,3086856
"2014-09-29",139.96,141.5,139.33,140.07,2222410
"2014-10-06",138.07,140.55,136.98,137.61,3192622
"2014-10-13",137.05,137.81,133.52,133.56,6876224
"2014-10-20",133.28,137.55,133.01,137.51,6623760
"2014-10-27",146.7,148.47,146.11,148.2,4172467
"2014-11-03",162.08,162.41,159.65,161.56,5823845
"2014-11-10",161.01,163.2,160.5,163.09,3160895
"2014-11-17",156.91,160.2,156.66,159.14,2662429
"2014-11-24",163,165.68,162.94,164.18,2193251
"2014-12-01",165.12,167.37,164.17,166.41,2514247
"2014-12-08",169.39,173.14,169,171.64,3953730
"2014-12-15",164.77,164.99,159.4,159.6,4428254
"2014-12-22",168.31,169.04,163.91,164.53,4061505
"2014-12-29",163.83,164.05,161.52,162.85,1727639
"2015-01-05",157.43,159.6,154.26,157.99,4085487
"2015-01-12",156.22,157.99,154.99,156.22,2700746
"2015-01-26",159.62,161.48,157.67,159.73,3149585
"2015-02-02",153.41,153.97,149.4,152.5,3832457
"2015-02-09",150,151.83,149.2,150.01,3236388
"2015-02-23",158.07,159.2,157.81,158.42,3094261
"2015-03-02",159.29,159.9,157.62,159.63,3483532
"2015-03-09",154.85,155.74,152.78,155.01,2134997
"2015-03-16",157.73,163.2,156.74,163.03,5201626
"2015-03-23",168.9,169.21,165.7,166.54,3880023
"2015-03-30",164.51,165.82,163.05,164.3,2388057
"2015-04-06",154.8,157.27,154.6,155.28,3185653
"2015-04-13",162.82,164.72,162.34,162.49,1767653
"2015-04-20",164.64,166.05,163.06,165.97,2760903
"2015-04-27",168.49,168.72,161.55,162.38,4386166
"2015-05-04",161.5,163.96,161.45,162.11,3496246
"2015-05-11",162.31,162.99,161,161.05,2723844
"2015-05-18",161.7,163.9,161.27,163.44,2154027
"2015-06-01",157.59,158,155.5,157.03,2850072
"2015-06-08",157.3,158.47,155.63,156.47,2082834
"2015-06-15",154.75,156.37,153.57,156.1,2585201
"2015-06-22",161.62,163.26,161.45,162.22,1926583
"2015-06-29",156.63,157.96,151.43,151.6,4784789
"2015-07-06",152.14,156.07,151.89,154.5,2773542
"2015-07-13",155.28,156.56,154.92,155.76,1803358
"2015-07-20",163.56,165.4,162.89,164.34,2692440
"2015-07-27",159.37,165.94,159.16,165.54,5757194
"2015-08-03",176.8,177.05,174.02,175.59,2922630
"2015-08-10",172.9,174.69,170.45,170.6,2729637
"2015-08-17",167.05,169.89,166,169.79,1988820
"2015-08-24",145.33,154.42,140,147.64,8581836
"2015-08-31",155.33,156.35,151.3,151.78,4312228
"2015-09-14",153.89,153.89,150.05,151,2896191
"2015-09-21",151.97,152.8,146.32,147.09,4674067
"2015-09-28",137.99,138.19,130.09,132.24,7476859
"2015-10-05",144,144.9,142.22,143.8,4318580
"2015-10-12",152.78,155.12,151.63,153.03,5457354
"2015-10-19",152.61,156.14,152.46,154.47,3242698
"2015-10-26",156,159.91,154.65,158.58,4225628
"2015-11-02",159.01,162.75,158.37,162.31,3195521
"2015-11-09",159.75,160.61,158.32,159.63,2719284
"2015-11-16",152.02,154.78,151.1,154.5,2411353
"2015-11-23",159.63,163.13,159.63,162.47,4168413
"2015-11-30",163.49,164,160.36,161.1,2829712
"2015-12-07",162.91,162.97,157.54,158.3,3566656
"2015-12-14",155.98,158.34,153.43,158.11,2780566
"2015-12-21",159.88,160.38,157.38,159.28,3818946
"2015-12-28",162.91,163.12,160.6,161.73,1513475
"2016-01-04",159,159.22,156.09,158.34,5057926
"2016-01-11",151.33,151.59,144.17,147.69,4747429
"2016-01-25",156.18,158,153,153.43,4727003
"2016-02-01",151.31,153.72,149.34,152.75,4576438
"2016-02-08",143.5,144.56,140.16,143,4585976
"2016-02-22",148.72,149.77,146.94,148.56,4568961
"2016-02-29",146.96,147.67,142.22,142.28,4866290
"2016-03-07",144.98,147.87,144.76,147.31,3278768
"2016-03-14",143.86,145.31,143.19,144.62,3009893
"2016-03-21",145.3,147.95,145.02,147.01,3176841
"2016-03-28",149.32,150.36,147.32,148.37,2106841
"2016-04-04",154,155.96,153.7,154.66,2307609
"2016-04-11",156.4,157.75,155.28,156.39,2726832
"2016-04-18",159.49,162.1,159.4,161.7,2078235
"2016-04-25",163.15,163.74,162.24,163.46,1595342
"2016-05-02",158.62,159.42,157.21,158.99,2431534
"2016-05-09",153.7,156.08,153.02,155.41,2987063
"2016-05-16",152.35,153.86,151.7,153.27,2406482
"2016-05-23",150.04,150.75,149.15,149.3,1533459
"2016-06-06",159.58,160.75,158.89,160.19,1897638
"2016-06-13",155.06,156.12,152.99,153.08,2340347
"2016-06-20",151.79,152.69,150.36,150.65,3250483
"2016-06-27",146.16,147.07,143.82,144.58,4208811
"2016-07-11",161.36,162.32,160,160.18,2464686
"2016-07-18",163.82,164,162.79,162.93,1815610
"2016-07-25",165.7,166.95,164.07,166.56,2704894
"2016-08-01",172.91,174.98,172.28,174.16,3571929
"2016-08-08",173.31,174.16,171.83,172.34,2706525
"2016-08-15",171.48,174.72,171.48,174.58,2784334
"2016-08-22",173.74,175.18,173.22,174.35,2603742
"2016-08-29",172.37,172.5,171.12,171.51,2512225
"2016-09-12",166.08,172.58,165.93,172.04,4451546
