"","SLB.Open","SLB.High","SLB.Low","SLB.Close","SLB.Volume"
"2014-09-15",102.03,103.6,101.85,103.05,5740363
"2014-09-22",103.24,103.24,101.24,101.72,5645746
"2014-09-29",102.25,103.64,101.62,103.28,7042933
"2014-10-06",98.38,99.82,97.63,98.56,6062845
"2014-10-13",92.83,94.23,90.74,90.93,13968190
"2014-10-20",94.52,94.94,93.75,94.6,8209901
"2014-10-27",95.31,95.31,92.45,93.52,15256775
"2014-11-03",98.02,99.18,96.16,96.52,7752560
"2014-11-10",99.45,100.54,98.18,98.29,7972945
"2014-11-17",95.25,96.5,94.94,95.63,8499590
"2014-11-24",98.71,99.21,97.97,98.45,10324741
"2014-12-01",84.53,85.82,82.66,84.84,18083196
"2014-12-08",86.04,86.18,83.91,84.21,11306827
"2014-12-15",80.24,81.83,79.84,79.9,11164547
"2014-12-22",87.34,87.8,85.9,86.75,10563783
"2014-12-29",87.4,88.09,86.56,87.35,5872845
"2015-01-05",84.4,84.4,82.59,83.35,10039424
"2015-01-12",79.13,79.13,76.73,78.05,13257136
"2015-01-26",82.06,84.1,81.55,83.68,7060483
"2015-02-02",83.99,84.75,82.5,84.64,9426758
"2015-02-09",86.16,86.87,85.53,85.82,7614593
"2015-02-23",84.79,86.19,84.39,85.54,6033775
"2015-03-02",83.69,84.86,83.16,84.62,7725642
"2015-03-09",82.87,83.39,82.05,82.36,6296376
"2015-03-16",79.91,81.4,79.67,81.26,8265526
"2015-03-23",82.49,83.57,82,82,8932120
"2015-03-30",83.88,84.73,83.41,84.48,6537864
"2015-04-06",84.96,87.04,84.81,85.91,8092454
"2015-04-13",88.98,89.3,87.76,88.02,7936899
"2015-04-20",92.58,93.8,92.21,92.47,8937996
"2015-04-27",92.18,92.59,91.45,92.33,7422456
"2015-05-04",94.18,94.18,92.38,92.98,4993711
"2015-05-11",93.39,93.41,91.67,91.77,7335809
"2015-05-18",91.96,93,91.65,92.75,4023607
"2015-06-01",90.19,91.05,89.68,90.65,5003319
"2015-06-08",89.83,90.67,89.14,89.37,7115204
"2015-06-15",89.41,89.8,88.7,89.43,5330493
"2015-06-22",86.91,87.24,85.8,86.97,7415392
"2015-06-29",85.6,86.61,85.55,85.66,7008397
"2015-07-06",82.87,84.23,82.4,83.49,7612688
"2015-07-13",84.02,84.48,83.47,84.29,5613661
"2015-07-20",84.24,84.53,83.44,83.52,7110838
"2015-07-27",82,82.5,81.25,81.76,7186179
"2015-08-03",82.04,83.15,81.66,82.08,6808840
"2015-08-10",82.2,84.48,82.16,84.44,6776568
"2015-08-17",83.06,83.85,83.06,83.5,4845407
"2015-08-24",73.92,76.3,73.02,73.87,17093520
"2015-08-31",75.13,77.71,74.61,77.37,16914695
"2015-09-14",73.4,73.4,72.34,72.84,5978086
"2015-09-21",73.26,73.48,72.28,72.87,5753910
"2015-09-28",71.65,71.72,69.32,69.37,9086198
"2015-10-05",71.25,72.73,71.05,72.09,8710533
"2015-10-12",76.65,76.65,74.27,74.94,7570132
"2015-10-19",73.35,75.42,73.21,74.14,7423126
"2015-10-26",78.06,78.15,76.97,77.15,7780009
"2015-11-02",77.65,79.73,77.45,79.43,8474204
"2015-11-09",78.82,79.29,77.33,77.91,5832037
"2015-11-16",76.27,78.5,75.77,78.33,6628090
"2015-11-23",76.69,77.42,76.31,77.22,5856724
"2015-11-30",77.09,77.87,76.82,77.15,7283983
"2015-12-07",72.65,73.28,72.07,72.8,10461630
"2015-12-14",69.38,70.53,69.11,70.02,11205194
"2015-12-21",67.44,68.34,67.15,67.95,7861292
"2015-12-28",69.52,70.45,69.03,70.42,6616877
"2016-01-04",69.45,70.02,67.96,69.18,9129019
"2016-01-11",65.19,65.47,63.79,64.83,8693081
"2016-01-25",63.9,66.13,63.23,63.3,13626486
"2016-02-01",71.12,71.66,70.04,71.46,12040887
"2016-02-08",68.03,70.26,67.34,69.78,12354520
"2016-02-22",73.82,74.63,73.58,74.37,7635317
"2016-02-29",72.35,73.39,71.69,71.72,7696179
"2016-03-07",74.31,76.16,73.25,76.16,9606905
"2016-03-14",73.97,74.37,73.01,73.44,5949033
"2016-03-21",72.37,75.04,72.18,74.89,7502455
"2016-03-28",72.89,73.03,71.98,72.8,7904019
"2016-04-04",72.44,72.92,71.9,72.64,9219051
"2016-04-11",74.36,74.91,73.87,73.88,7413995
"2016-04-18",74.74,77.5,74.44,77.45,5933827
"2016-04-25",79.56,79.8,77.96,78.77,6680464
"2016-05-02",79.95,80.72,78.29,79.4,7367290
"2016-05-09",73.49,74.29,72.34,72.77,10098989
"2016-05-16",73.3,74.45,73.02,74,5400889
"2016-05-23",75.52,75.66,74.38,75.01,6219674
"2016-06-06",76.56,79.28,76.22,79.09,8019158
"2016-06-13",78.01,78.94,77.57,77.64,5115367
"2016-06-20",78.88,79.12,77.52,77.59,5257232
"2016-06-27",75.41,75.7,74.53,75.07,7109499
"2016-07-11",79,79.21,77.96,78.02,4702826
"2016-07-18",78.81,79.71,78.48,79.7,4333637
"2016-07-25",81.3,81.5,80.1,80.71,11223374
"2016-08-01",79.79,79.88,78.08,78.46,8197786
"2016-08-08",81.64,82.99,81.57,82.5,6213903
"2016-08-15",81.75,82.13,81.09,82.04,4015962
"2016-08-22",82.65,82.71,81.61,82.05,5091604
"2016-08-29",80.61,81.5,80.61,81.14,3359038
"2016-09-12",77.81,79.27,77.1,78.8,6343085
