"","SLB.Open","SLB.High","SLB.Low","SLB.Close","SLB.Volume"
"2014-09-15",102.03,103.6,101.85,103.05,5740363
"2014-09-16",102.87,105.85,102.86,104.96,6676388
"2014-09-17",105.41,105.82,103.1,103.31,8192047
"2014-09-18",103.97,104.94,103.32,104.47,6517459
"2014-09-19",104.57,105.18,103.21,103.21,9524312
"2014-09-22",103.24,103.24,101.24,101.72,5645746
"2014-09-23",101.81,103.07,101.25,102.09,4973269
"2014-09-24",102.21,102.78,100.3,102.07,6743509
"2014-09-25",103.39,103.43,100.37,101.01,7360157
"2014-09-26",101.35,103.62,100.85,103.46,6353824
"2014-09-29",102.25,103.64,101.62,103.28,7042933
"2014-09-30",103.63,104.38,101.32,101.69,8082939
"2014-10-01",101.41,102.4,98.38,98.85,8680354
"2014-10-02",98.14,98.45,96.8,97.78,10864079
"2014-10-03",98.24,98.45,96.55,97.9,6807262
"2014-10-06",98.38,99.82,97.63,98.56,6062845
"2014-10-07",98.18,100.18,97.55,98.23,9579907
"2014-10-08",97.7,98.53,95.75,98.44,10521029
"2014-10-09",97.96,97.97,94.7,94.92,14846339
"2014-10-10",94.1,94.97,92.07,93.07,13970740
"2014-10-13",92.83,94.23,90.74,90.93,13968190
"2014-10-14",91.1,92.52,88.21,88.96,14773226
"2014-10-15",87.9,89.78,86.2,89.21,18304793
"2014-10-16",86.75,91.22,86,90.64,15422021
"2014-10-17",97.31,98.44,93.08,93.97,17948521
"2014-10-20",94.52,94.94,93.75,94.6,8209901
"2014-10-21",96.96,97.75,95.67,97.75,9185404
"2014-10-22",98.18,98.66,95.93,95.99,8319349
"2014-10-23",98.21,99.4,97.07,98.26,7767742
"2014-10-24",98.2,98.2,96.28,97.24,7489480
"2014-10-27",95.31,95.31,92.45,93.52,15256775
"2014-10-28",94.23,96.75,93.54,96.51,8323361
"2014-10-29",97.87,98.66,96.45,97.41,7380265
"2014-10-30",96.88,97.91,96.03,97.62,5104685
"2014-10-31",96.8,98.8,96.54,98.66,8297204
"2014-11-03",98.02,99.18,96.16,96.52,7752560
"2014-11-04",95.52,95.52,93.44,94.16,9568646
"2014-11-05",94.58,97.15,94.15,96.64,7443554
"2014-11-06",95.5,97.08,94.1,96.98,9507524
"2014-11-07",97.39,99.93,97.26,98.73,7826006
"2014-11-10",99.45,100.54,98.18,98.29,7972945
"2014-11-11",98.37,98.49,96.75,98.36,6114279
"2014-11-12",97.75,99.69,97.24,97.43,6683265
"2014-11-13",96.61,97.47,92.72,94.85,18117272
"2014-11-14",96.26,96.85,94.42,95.32,11824975
"2014-11-17",95.25,96.5,94.94,95.63,8499590
"2014-11-18",96.67,96.67,94.95,95.28,5975664
"2014-11-19",95.12,95.75,93.93,95,6553247
"2014-11-20",95,96.25,94.66,96.14,8198682
"2014-11-21",98.08,98.75,96.8,97.87,9293866
"2014-11-24",98.71,99.21,97.97,98.45,10324741
"2014-11-25",98.81,99.02,95.05,95.2,10729555
"2014-11-26",94.83,94.91,92.3,92.81,9883903
"2014-11-28",86.3,86.68,83.25,85.95,18876148
"2014-12-01",84.53,85.82,82.66,84.84,18083196
"2014-12-02",85.06,86.1,83.83,85.22,13759449
"2014-12-03",85.77,87.17,85.1,86.76,11472764
"2014-12-04",86.08,88.16,85.4,87.43,9014318
"2014-12-05",87.21,88.16,86,87.16,8983572
"2014-12-08",86.04,86.18,83.91,84.21,11306827
"2014-12-09",83.31,85.53,82.9,85.47,10595589
"2014-12-10",83.99,84.06,82.13,83.17,11166536
"2014-12-11",82.95,85.2,82.75,83.01,12332612
"2014-12-12",82.05,82.85,79.73,80,17708761
"2014-12-15",80.24,81.83,79.84,79.9,11164547
"2014-12-16",78.87,83.41,78.47,80.19,16034634
"2014-12-17",81.17,84.43,80.25,82.88,13900622
"2014-12-18",85.25,85.52,82.07,84.23,13255256
"2014-12-19",84.31,87.72,84.02,87.52,15493761
"2014-12-22",87.34,87.8,85.9,86.75,10563783
"2014-12-23",87.1,87.69,86.26,87.32,8377896
