"","DUK.Open","DUK.High","DUK.Low","DUK.Close","DUK.Volume"
"2014-09-15",73.35,73.7,73.16,73.44,2300282
"2014-09-22",74,74.33,73.48,73.87,3061883
"2014-09-29",73.69,74.19,73.43,74.19,2041534
"2014-10-06",75.42,75.59,74.83,75.07,1814181
"2014-10-13",76.7,78.41,76.64,77.41,4942877
"2014-10-20",78.57,79.64,78.56,79.5,2503218
"2014-10-27",80.38,81.14,80.3,80.61,2045545
"2014-11-03",82.23,82.6,81.85,82.38,2347167
"2014-11-10",82.1,83.04,82.07,82.81,2582501
"2014-11-17",79.17,80.48,79.09,80.3,2983055
"2014-11-24",80.06,80.22,79.01,79.03,5065185
"2014-12-01",80.39,82.74,80.16,82,5087178
"2014-12-08",80.91,82.1,80.91,81.63,3740311
"2014-12-15",82.69,82.91,81.08,81.14,4398326
"2014-12-22",83.07,83.74,82.84,83.61,2695390
"2014-12-29",85.75,87.29,85.7,86.83,4072324
"2015-01-05",83.6,83.91,82.61,82.84,3780536
"2015-01-12",85.2,85.49,84.64,85.01,2300236
"2015-01-26",88.63,88.7,87.82,88.55,1750115
"2015-02-02",87,87.29,86.11,87,3610609
"2015-02-09",83.15,83.61,82.21,82.7,3938100
"2015-02-23",78.86,79.61,78.41,79.26,3944043
"2015-03-02",78.48,78.48,76.39,77.06,5027753
"2015-03-09",75,75.48,74.75,74.76,3301321
"2015-03-16",75.19,76.32,75.15,75.71,3235727
"2015-03-23",76.68,76.99,76.44,76.8,3073452
"2015-03-30",75.41,76.18,75.09,75.9,3353524
"2015-04-06",77.44,78.73,77.27,78.24,5268220
"2015-04-13",77.59,77.94,77.14,77.23,2265549
"2015-04-20",77.64,79.15,77.51,78.61,2624869
"2015-04-27",79.6,79.73,78.18,78.37,2860945
"2015-05-04",77.9,78.85,77.68,77.96,2745898
"2015-05-11",77,77.73,76.43,76.57,2892226
"2015-05-18",75.94,76.27,75.64,76.03,3076906
"2015-06-01",76.26,76.36,75.69,76,4027039
"2015-06-08",72.68,72.85,72.26,72.45,4761717
"2015-06-15",72.4,72.9,72.17,72.5,2928214
"2015-06-22",73.46,73.55,72.91,73.07,2246155
"2015-06-29",71.08,71.71,70.82,70.85,3219662
"2015-07-06",72.37,73,72.22,72.85,2830213
"2015-07-13",74.57,74.94,73.94,74.35,2796026
"2015-07-20",73.6,73.78,72.77,73.27,2897107
"2015-07-27",71.76,73.3,71.75,73,3104004
"2015-08-03",74.3,75.08,74.29,74.96,2755238
"2015-08-10",75.15,75.41,74.59,74.81,3594530
"2015-08-17",76.45,76.94,76.14,76.52,2401610
"2015-08-24",74.66,75.19,72.03,72.44,7458344
"2015-08-31",71.84,72.35,70.35,70.91,4335966
"2015-09-14",68.4,68.86,68.11,68.31,2126247
"2015-09-21",69.3,70.18,69.25,70.05,2510957
"2015-09-28",70.59,71.26,70.34,70.45,3011129
"2015-10-05",72.33,73.3,71.78,73.08,3157200
"2015-10-12",72.26,73.47,72.25,72.82,2303054
"2015-10-19",73.49,73.78,72.73,73.58,2180951
"2015-10-26",73.94,73.94,71.59,72.25,5124932
"2015-11-02",71.4,72.29,71.09,72.18,3324379
"2015-11-09",67.59,68.87,67.33,67.97,5402119
"2015-11-16",66.89,67.75,66.76,67.73,2782276
"2015-11-23",69.05,69.25,67.79,68.01,3442263
"2015-11-30",67.61,68.23,67.55,67.76,3707918
"2015-12-07",66.8,68.56,66.77,68.5,4328101
"2015-12-14",67.81,68.5,67.25,68.45,3631130
"2015-12-21",69.96,70.26,69.33,69.81,2122635
"2015-12-28",71.75,72.26,71.6,71.92,2351806
"2016-01-04",70.93,71.21,70.16,71.19,3557609
"2016-01-11",71.25,72.05,71.2,71.83,2968865
"2016-01-25",72.19,72.29,71.52,71.8,2383715
"2016-02-01",75.18,77.68,75.02,77,6726195
"2016-02-08",79.25,80.1,78.6,79.17,5304817
"2016-02-22",74.8,75.21,74.26,74.84,3887204
"2016-02-29",73.96,74.94,73.79,74.28,3512826
"2016-03-07",75,76.26,74.82,76.25,3468351
"2016-03-14",77.96,78.04,77.21,77.72,2832165
"2016-03-21",79.06,79.95,78.55,79.52,2803686
"2016-03-28",79.75,80.35,79.31,79.48,1745681
"2016-04-04",81.15,81.38,80.4,81.09,1902090
"2016-04-11",79.84,80.19,79.43,79.44,1923826
"2016-04-18",79.85,80.4,79.49,80.4,1993393
"2016-04-25",76.82,77.17,76.43,76.76,2807352
"2016-05-02",78.83,79.63,78.68,78.94,2990164
"2016-05-09",79.34,80.43,79.14,80.06,2679087
"2016-05-16",80.58,81.01,80.16,81,2424693
"2016-05-23",77.04,77.18,76.08,76.15,2754983
"2016-06-06",80.27,80.47,79.57,79.84,3007803
"2016-06-13",81.6,82,81.33,81.61,2879762
"2016-06-20",82.73,82.9,81.32,82,3800807
"2016-06-27",82.38,84.16,82.29,83.99,4394782
"2016-07-11",85.43,86.12,84.58,86.01,2648536
"2016-07-18",85.13,85.63,85,85.25,2965382
"2016-07-25",86.49,86.71,86.03,86.69,2185642
"2016-08-01",85.4,86,85.33,85.65,2445537
"2016-08-08",84.33,85.12,83.85,84.74,3977505
"2016-08-15",83.61,83.8,81.61,81.66,4025611
"2016-08-22",81.88,82.22,81.49,81.89,1888706
"2016-08-29",80.11,80.61,80.07,80.44,1923422
"2016-09-12",78.11,79.56,77.9,79.28,3518388
