"","DUK.Open","DUK.High","DUK.Low","DUK.Close","DUK.Volume"
"2011-09-15",57.72,58.26,57.39,58.2,2633547
"2011-09-22",57.87,58.65,57.6,58.47,6203411
"2011-09-29",60.18,60.45,59.85,60.39,9319342
"2011-10-06",58.26,59.22,58.26,58.8,4754417
"2011-10-13",59.25,60.81,58.8,59.4,5247067
"2011-10-20",60.63,61.11,60.3,60.72,3258025
"2011-10-27",61.59,62.19,61.41,61.95,4753212
"2011-11-03",61.8,62.55,61.32,62.43,13861220
"2011-11-10",62.04,62.49,61.56,62.25,3842288
"2011-11-17",60.6,60.99,59.76,60.3,5379685
"2011-12-01",62.28,62.46,61.98,62.1,3183923
"2011-12-08",62.1,62.19,61.38,61.47,2414092
"2011-12-15",62.49,63.18,62.49,63.12,5889401
"2011-12-22",65.07,65.33,64.77,64.89,4488969
"2011-12-29",65.7,66.21,65.7,66.18,2237973
"2012-01-05",64.35,64.96,64.2,64.53,4089565
"2012-01-12",64.38,64.41,63.72,63.84,2655366
"2012-01-19",63.96,63.96,63.3,63.72,3702266
"2012-01-26",64.08,64.56,63.9,64.41,2978599
"2012-02-02",64.41,64.5,64.02,64.11,2178570
"2012-02-09",64.29,64.38,63.93,64.38,11227316
"2012-02-16",62.76,63.84,62.76,63.3,6208982
"2012-02-23",62.79,63,62.55,62.67,3574042
"2012-03-01",62.73,63.18,62.55,62.97,2823525
"2012-03-08",63.27,63.6,63.15,63.45,2582374
"2012-03-15",63.39,63.57,62.88,63.39,2656292
"2012-03-22",62.46,62.67,62.25,62.61,4278937
"2012-03-29",62.46,62.73,62.01,62.73,2721010
"2012-04-05",63.3,63.39,62.28,62.28,5679645
"2012-04-12",60.99,61.14,60.57,61.14,4082212
"2012-04-19",63,63.03,62.4,62.61,4329246
"2012-04-26",63.72,64.2,63.6,64.14,2356810
"2012-05-03",64.29,65.01,64.08,64.2,6201890
"2012-05-10",65.07,65.52,64.95,65.37,12314954
"2012-05-17",64.71,64.89,64.26,64.29,5576381
"2012-05-24",65.19,65.91,64.95,65.4,4693369
"2012-05-31",65.67,66.27,65.52,65.94,3594636
"2012-06-07",68.43,68.73,68.16,68.67,3201297
"2012-06-14",68.7,69.57,68.49,69.42,5295590
"2012-06-21",68.52,69.15,68.22,68.25,3781101
"2012-06-28",68.67,69.21,68.46,69.18,2942546
"2012-07-05",68.22,68.73,68.05,68.57,6174026
"2012-07-12",66.24,66.99,66.17,66.64,6338067
"2012-07-19",66.08,66.23,65.44,66.12,5267404
"2012-07-26",65.99,67.4,65.98,67.34,5642553
"2012-08-02",67.3,67.58,66.6,67.46,4195069
"2012-08-09",67.99,68.2,67.7,68.09,3300932
"2012-08-16",66.6,66.98,66.52,66.69,3197283
"2012-08-23",65.99,66.13,65.16,65.24,2711590
"2012-08-30",65.21,65.23,64.75,64.81,2809734
"2012-09-06",64.6,65,64.42,65,3298991
"2012-09-13",64.04,64.68,63.87,64.66,4314049
"2012-09-20",63.27,64.14,63.27,63.93,3543354
"2012-09-27",64.42,64.46,64.01,64.06,1938651
"2012-10-04",64.94,65.45,64.87,65.39,3109955
"2012-10-11",65.02,65.07,64.4,64.48,2147169
"2012-10-18",65.29,65.65,65.21,65.6,2363681
"2012-10-25",64.55,64.76,64.13,64.75,2330031
"2012-11-01",65.64,65.86,65.22,65.31,2983474
"2012-11-08",63.68,64.25,62.56,62.56,9688490
"2012-11-15",60.57,61.01,59.63,59.87,3702926
"2012-11-29",61.77,62.44,61.54,62.39,3354970
"2012-12-06",64.51,64.59,64,64.17,2802374
"2012-12-13",64.31,64.36,63.65,63.92,2244802
"2012-12-20",64.75,65.24,64.35,65.05,3313533
"2012-12-27",64.01,64.13,63.09,63.71,2411461
"2013-01-03",64.79,65.19,64.5,64.87,2326495
"2013-01-10",65.05,65.38,64.85,65.37,2794027
"2013-01-17",66,66.39,65.75,66.02,2449051
"2013-01-24",67.48,68.08,67.26,67.8,3334897
"2013-01-31",68.37,68.92,68.1,68.74,3308412
"2013-02-07",68.93,69.23,68.42,69.04,3113386
"2013-02-14",68.02,69.11,67.82,68,3360333
"2013-02-21",68.67,69.07,68.62,68.83,2295394
"2013-02-28",70.07,70.1,69.18,69.25,5073315
"2013-03-07",69.96,69.96,69.47,69.55,2472118
"2013-03-14",69.99,70.17,69.65,69.93,2093428
"2013-03-21",70.18,70.5,69.88,70.26,2461370
"2013-03-28",71.81,72.68,71.66,72.59,2972755
"2013-04-04",71.62,71.97,71.62,71.79,4730342
"2013-04-11",72.93,73.45,72.75,73.17,2409020
"2013-04-18",73.25,73.53,72.94,73.24,1656126
"2013-04-25",75.01,75.36,74.7,75.14,2000988
"2013-05-02",74.87,75.13,74.22,74.78,2473394
"2013-05-09",73.03,73.12,71.83,72.05,7705417
"2013-05-16",72.12,72.19,71.11,71.16,2495542
"2013-05-23",69.75,70.11,68.46,69.76,3412322
"2013-05-30",67.52,68.46,67.3,67.31,3948967
"2013-06-06",66.81,67.53,66.57,67.5,3625914
"2013-06-13",66.69,67.57,66.53,67.49,3313811
"2013-06-20",66.5,66.53,65.01,65.1,4728297
"2013-06-27",67.89,68.19,67.38,67.52,2372845
"2013-07-11",69,70.03,68.93,69.9,2544609
"2013-07-18",70.91,71.37,70.78,71.15,2394441
"2013-07-25",70.3,70.72,70.11,70.6,1819142
"2013-08-01",71.33,71.66,71,71.51,2143128
"2013-08-08",71.16,71.5,70.85,71.23,9964110
"2013-08-15",68.61,68.97,67.79,67.91,2922871
"2013-08-22",65.94,66.19,65.55,65.94,2316890
"2013-08-29",65.99,66.04,65.48,65.66,1649515
"2013-09-05",64.69,64.97,64.42,64.8,2131451
"2013-09-12",65.45,65.69,64.75,64.97,2332464
"2013-09-19",68.08,68.55,67.57,67.93,2916457
"2013-09-26",67.32,67.67,67.3,67.65,2034835
"2013-10-03",66.97,67.02,66.05,66.33,2690302
"2013-10-10",67.73,68.3,66.9,68.29,2580268
