"","GILD.Open","GILD.High","GILD.Low","GILD.Close","GILD.Volume"
"2011-09-15",19.9,19.96,19.6,19.91,11014508
"2011-09-22",19.48,19.48,18.96,19.17,25885964
"2011-09-29",19.85,19.98,19.26,19.62,9873386
"2011-10-06",19.51,19.82,19.39,19.82,11489250
"2011-10-13",20.06,20.36,20.03,20.32,9313476
"2011-10-20",20.4,20.62,20.2,20.5,11985818
"2011-10-27",20.98,21.1,20.76,21.06,14598010
"2011-11-03",20.42,20.59,20.28,20.46,14465938
"2011-11-10",20.04,20.14,19.78,20.08,11035074
"2011-11-17",20,20.25,19.72,19.8,12988836
"2011-12-01",19.84,20.04,19.73,19.84,20919676
"2011-12-08",19.7,19.7,19.34,19.36,14505014
"2011-12-15",19.5,19.56,19.23,19.24,13798726
"2011-12-22",19.42,19.45,19.21,19.35,9562096
"2011-12-29",19.92,20.28,19.87,20.28,12289512
"2012-01-05",21.02,21.48,21,21.26,18432300
"2012-01-12",22.19,22.48,21.98,22.45,15342330
"2012-01-19",23.64,23.74,23.4,23.6,24058562
"2012-01-26",24.28,24.39,23.92,24.3,18193180
"2012-02-02",24.56,24.82,24.18,24.66,17363440
"2012-02-09",27.2,27.2,26.77,26.86,15745684
"2012-02-16",27.48,27.62,27.26,27.4,17269724
"2012-02-23",22.46,22.66,22.18,22.58,22635690
"2012-03-01",22.95,23.33,22.88,23.3,16515972
"2012-03-08",22.89,23.48,22.84,23.26,13421878
"2012-03-15",23.46,23.6,23.32,23.58,12254432
"2012-03-22",22.98,23.36,22.88,23.32,9332984
"2012-03-29",23.6,23.98,23.54,23.88,11387446
"2012-04-05",23.52,23.94,23.5,23.88,16542872
"2012-04-12",22.8,23.02,22.7,22.86,12839158
"2012-04-19",27.22,27.38,25.8,26.12,72033324
"2012-04-26",26.14,26.4,26.02,26.36,13356972
"2012-05-03",25.98,26.06,25.57,25.7,9558258
"2012-05-10",25.44,25.68,25.39,25.62,13056596
"2012-05-17",25.78,25.9,25.05,25.05,16547206
"2012-05-24",25.06,25.36,25.01,25.31,5949888
"2012-05-31",25.2,25.26,24.8,24.98,13344126
"2012-06-07",24.88,24.94,24.5,24.5,7104352
"2012-06-14",24.66,25.08,24.6,25.04,12478246
"2012-06-21",25.48,25.66,24.92,24.96,10058726
"2012-06-28",25.58,25.6,24.87,25.02,10367844
"2012-07-05",26.02,26.08,25.67,25.73,6372444
"2012-07-12",25.08,25.44,24.8,25.33,9989576
"2012-07-19",26.58,27.01,26.42,26.88,10491458
"2012-07-26",25.97,26.08,25.52,25.84,10845304
"2012-08-02",28.95,29.42,28.02,28.64,58864264
"2012-08-09",28.29,28.64,28.26,28.45,7932096
"2012-08-16",28.46,29,28.16,28.34,19965976
"2012-08-23",28.26,28.36,28.02,28.02,7088190
"2012-08-30",28.84,28.96,28.62,28.76,7308570
"2012-09-06",29.4,29.76,29.38,29.74,13525598
"2012-09-13",29.84,30.28,29.76,30.12,11020078
"2012-09-20",33.42,33.7,33.03,33.66,17487474
"2012-09-27",33.06,33.54,32.93,33.32,16017652
"2012-10-04",35,35.17,34.55,34.84,20828488
"2012-10-11",33.92,34.39,33.88,33.94,10017868
"2012-10-18",34.41,34.56,34.1,34.14,14188760
"2012-10-25",34.25,34.62,33.66,33.69,11959680
"2012-11-01",33.85,34.18,33.54,33.75,8702480
"2012-11-08",32.59,32.74,32.07,32.42,18285604
"2012-11-15",36.02,36.54,35.56,36.44,16891692
"2012-11-29",37.62,37.88,37.28,37.65,7693184
"2012-12-06",37.42,37.45,36.84,36.9,12605986
"2012-12-13",37.99,38.22,37.24,37.38,11188088
"2012-12-20",37.48,37.52,36.74,36.83,9788630
"2012-12-27",36.24,36.68,35.68,36.3,8359588
"2013-01-03",37.56,37.92,37.37,37.48,5965222
