"","GILD.Open","GILD.High","GILD.Low","GILD.Close","GILD.Volume"
"2014-09-15",101.9,102.1,99.33,100.99,18163898
"2014-09-16",99.85,104.97,99.23,104.76,14933028
"2014-09-17",104.57,105.79,101.9,103.84,18455699
"2014-09-18",104.63,106.5,104.1,105.93,16347901
"2014-09-19",107.75,107.89,105.51,105.96,22238409
"2014-09-22",106.01,107.57,104.62,105.47,12319361
"2014-09-23",104.71,106.21,104.55,105.39,10703124
"2014-09-24",106.25,108.81,106.02,108.71,14781430
"2014-09-25",108.92,110.59,106.41,107.34,15402386
"2014-09-26",108.9,109.01,106.76,108.38,10863651
"2014-09-29",107.59,108.68,106.45,107.51,8072107
"2014-09-30",107.48,108,105.86,106.45,11622738
"2014-10-01",106.99,107.59,105.19,105.59,11659388
"2014-10-02",105,105.91,103.61,104.56,11530796
"2014-10-03",105.55,107.35,104.71,106.52,10296570
"2014-10-06",107.22,107.45,104.82,105.13,11278334
"2014-10-07",104.85,105.3,102.54,104.29,9759148
"2014-10-08",104.3,108.97,104.04,108.87,16544964
"2014-10-09",108.42,108.62,105.72,105.85,13181923
"2014-10-10",105.39,107.5,103,103.73,19713150
"2014-10-13",104.49,104.57,101.36,101.44,14578948
"2014-10-14",102,102.88,94.27,97.18,27249526
"2014-10-15",95,97.77,91.73,96.16,23835128
"2014-10-16",94.39,100,93.28,96.88,19883460
"2014-10-17",98.62,102.32,98.62,100.75,17538997
"2014-10-20",101.15,103.59,100.82,102.21,11892203
"2014-10-21",104.05,106.67,103.46,106.67,12267940
"2014-10-22",106.51,107,104.08,106.09,13763081
"2014-10-23",106.64,108.18,105.5,107.18,13872582
"2014-10-24",107.53,111.47,106.6,110.71,15130759
"2014-10-27",110.77,112.99,108.87,112.59,11505452
"2014-10-28",113.25,114.13,112.26,113.45,16128673
"2014-10-29",109.85,113.42,108,110.72,21151500
"2014-10-30",110.72,114.35,110.6,114.22,13796740
"2014-10-31",115.9,116.83,110.76,112,22070031
"2014-11-03",112.31,112.8,108.81,109.98,15356666
"2014-11-04",109.62,110.65,108.97,109.72,10206800
"2014-11-05",110.87,110.91,105.75,106.05,15459544
"2014-11-06",106.94,108.45,106.1,106.94,13149441
"2014-11-07",108.9,108.95,106.33,106.45,12663722
"2014-11-10",109.07,109.37,106.66,107.02,21412922
"2014-11-11",107.48,108.72,106.67,108.01,12209740
"2014-11-12",107.76,107.81,105.7,106.9,12802150
"2014-11-13",106.96,107.05,103.51,104.2,20880406
"2014-11-14",103.5,103.79,100,102.06,23553436
"2014-11-17",101.1,102.16,100.3,100.44,17100909
"2014-11-18",101.69,103.97,100.82,103.71,20166988
"2014-11-19",103.2,103.32,101.01,102.34,13864209
"2014-11-20",101.95,103.38,100.3,100.59,20027528
"2014-11-21",102.21,102.51,100.08,100.58,16764996
"2014-11-24",101.11,102.3,99.44,100.6,17111125
