"","MRK.Open","MRK.High","MRK.Low","MRK.Close","MRK.Volume"
"2014-09-15",59.65,59.99,59.5,59.52,7739412
"2014-09-22",60.37,60.98,60.26,60.58,9323346
"2014-09-29",59.03,59.72,58.81,59.41,8721059
"2014-10-06",60.17,60.25,59.3,59.58,7116841
"2014-10-13",58.55,58.55,55.98,56.14,14815635
"2014-10-20",54.22,54.27,53.92,54.05,12064131
"2014-10-27",56.91,57.24,55.92,56.45,14421434
"2014-11-03",57.95,58.93,57.57,58.92,10179080
"2014-11-10",58.24,59.19,57.7,58.81,14598454
"2014-11-17",59.71,59.9,59.31,59.46,8571261
"2014-11-24",59.81,59.81,58.99,59.25,8487986
"2014-12-01",60.4,61.32,60.28,60.52,8274056
"2014-12-08",61.17,62.2,60.98,61.88,11394689
"2014-12-15",57.82,58.06,56.8,56.95,12175188
"2014-12-22",59.12,59.56,58.55,58.96,10010502
"2014-12-29",57.45,57.92,57.45,57.73,6003835
"2015-01-05",58.21,58.48,57.57,58.04,15961191
"2015-01-12",63.1,63.5,62.1,62.3,11569027
"2015-01-26",62.58,62.98,62.12,62.82,6714565
"2015-02-02",60.5,60.93,59.78,60.88,9266650
"2015-02-09",58.65,59,57.93,58.33,10014119
"2015-02-23",58.39,58.67,58.17,58.3,8589913
"2015-03-02",58.29,58.89,58.28,58.58,9667160
"2015-03-09",56.84,57.37,56.3,57.26,8342037
"2015-03-16",56.58,57.32,56.58,57.12,11520810
"2015-03-23",58.4,59.14,58.04,58.73,10658466
"2015-03-30",58.25,58.54,58.15,58.34,8188953
"2015-04-06",56.93,57.34,56.71,57.18,12649211
"2015-04-13",57.08,57.36,56.5,56.73,10480941
"2015-04-20",57.5,58,57.39,57.61,9961359
"2015-04-27",57.83,58.03,56.88,57.1,10599631
"2015-05-04",60.14,60.95,60.03,60.64,9050375
"2015-05-11",60.66,60.69,59.84,60,9718856
"2015-05-18",60.17,60.45,60.01,60.01,7190826
"2015-06-01",60.85,61.7,60.34,60.75,11807388
"2015-06-08",58.89,59.17,58.76,58.87,8047763
"2015-06-15",57.6,57.64,57.02,57.12,10106506
"2015-06-22",58.79,59.2,58.43,58.83,8362462
"2015-06-29",57.93,58.22,57.25,57.29,9601215
"2015-07-06",57.24,57.84,56.64,57.55,8054146
"2015-07-13",58.25,58.55,57.68,57.87,9133756
"2015-07-20",58.96,59.2,58.86,59,5697221
"2015-07-27",57.43,57.45,56.63,56.99,14887028
"2015-08-03",59.3,59.45,58.48,59.05,6806991
"2015-08-10",58.26,58.6,58.26,58.41,5052372
"2015-08-17",58.8,59.75,58.58,59.71,6113739
"2015-08-24",53.07,54.4,45.69,53.99,24505928
"2015-08-31",55.12,55.3,53.62,53.85,12784492
"2015-09-14",52.12,52.73,51.99,52.34,8760994
"2015-09-21",52.44,52.44,50.69,50.98,16984422
"2015-09-28",49.3,49.37,48.09,48.42,20089834
"2015-10-05",51.07,51.32,50.69,51.23,15768961
"2015-10-12",49.71,50.85,49.69,50.71,11641013
"2015-10-19",51.33,51.55,50.93,51.4,8370988
"2015-10-26",52.65,53.17,52.47,52.91,10975198
"2015-11-02",54.69,55.32,54.41,55.11,10552803
"2015-11-09",54.03,54.41,53.74,54.24,9133596
"2015-11-16",52.19,53.81,52.13,53.7,6899005
"2015-11-23",54.08,54.2,53.78,54.01,8685769
"2015-11-30",54.04,54.11,53,53.01,12243880
"2015-12-07",54.02,54.23,53.18,53.68,8695974
"2015-12-14",52.15,52.36,51.65,52.2,11962558
"2015-12-21",52.15,52.15,51.2,51.87,11636117
"2015-12-28",52.79,53.04,52.56,52.84,4836323
"2016-01-04",52.01,52.61,51.61,52.48,16128131
"2016-01-11",51.25,51.54,50.61,51.25,14367379
"2016-01-25",51.35,51.44,50.76,50.92,9226470
"2016-02-01",50.39,50.98,49.84,50.75,11421524
"2016-02-08",48.93,49.33,47.97,48.83,13284480
"2016-02-22",50.28,50.78,50.13,50.77,7741727
"2016-02-29",50.52,50.83,50.15,50.21,11320195
"2016-03-07",51.84,52.93,51.75,52.64,7441153
"2016-03-14",53.15,53.32,52.84,53.08,6532816
"2016-03-21",52.33,52.83,52.1,52.8,7631935
"2016-03-28",53.12,53.28,52.64,52.83,6036103
"2016-04-04",53.91,54.63,53.75,54.4,10227154
"2016-04-11",55.37,55.74,54.98,55.05,7065601
"2016-04-18",56.11,56.83,55.92,56.51,7793534
"2016-04-25",56.48,56.64,56,56.22,8254626
"2016-05-02",54.85,55.36,54.7,55.3,9676254
"2016-05-09",53.57,54.33,53.51,54.1,7974721
"2016-05-16",53.77,54.77,53.59,54.65,6647905
"2016-05-23",55,55.23,54.78,54.92,5555468
"2016-06-06",56.66,57.37,56.65,57.17,6904043
"2016-06-13",56.18,56.68,56.09,56.11,6204834
"2016-06-20",56.34,56.6,56.12,56.14,8698721
"2016-06-27",55.49,55.68,55.1,55.31,13284551
"2016-07-11",59.26,59.75,59.2,59.34,7336741
"2016-07-18",59,59.49,58.72,59.02,8769171
"2016-07-25",58.63,58.88,57.98,58.56,8037217
"2016-08-01",58.83,59,58.5,58.66,8871180
"2016-08-08",62.66,63.02,61.95,62.86,25045945
"2016-08-15",63.35,63.75,63.21,63.32,6650069
"2016-08-22",63.25,63.64,63.08,63.55,6447228
"2016-08-29",62.92,63.29,62.64,63.01,5575752
"2016-09-12",62,63.49,61.91,63.19,10629499
