"","MRK.Open","MRK.High","MRK.Low","MRK.Close","MRK.Volume"
"2014-09-15",59.65,59.99,59.5,59.52,7739412
"2014-09-16",59.51,60.06,59.28,59.99,9045379
"2014-09-17",59.53,60.01,59.28,59.88,10271199
"2014-09-18",60.13,60.34,59.82,60.31,8004138
"2014-09-19",60.75,60.89,60.49,60.49,14484992
"2014-09-22",60.37,60.98,60.26,60.58,9323346
"2014-09-23",60.15,60.73,59.69,60.28,8018477
"2014-09-24",60.31,60.54,60.23,60.36,11467441
"2014-09-25",60.28,60.5,59.63,59.64,8700414
"2014-09-26",59.72,59.79,58.55,59.39,10786298
"2014-09-29",59.03,59.72,58.81,59.41,8721059
"2014-09-30",59.4,59.98,59.25,59.28,9247293
"2014-10-01",59.09,59.22,58.5,58.71,9088935
"2014-10-02",58.78,59.06,58.29,58.85,8109810
"2014-10-03",59.17,60.1,59.17,59.9,8641843
"2014-10-06",60.17,60.25,59.3,59.58,7116841
"2014-10-07",59.32,59.4,58.45,58.46,9526252
"2014-10-08",58.66,60.23,58.57,60.18,12318192
"2014-10-09",60,60.51,59.11,59.21,8595848
"2014-10-10",59.31,59.92,58.66,58.66,11285257
"2014-10-13",58.55,58.55,55.98,56.14,14815635
"2014-10-14",56.57,56.95,55.73,56.33,10935820
"2014-10-15",55.37,55.87,54.29,54.73,18785917
"2014-10-16",54.01,54.09,52.49,53.43,21857176
"2014-10-17",53.85,54.63,53.53,54.02,19718313
"2014-10-20",54.22,54.27,53.92,54.05,12064131
"2014-10-21",54.57,55.28,54.32,55.13,17299552
"2014-10-22",55.23,55.86,55,55.51,12903038
"2014-10-23",56.26,57.07,56.19,56.63,11851143
"2014-10-24",56.8,57.66,56.63,57.61,8559647
"2014-10-27",56.91,57.24,55.92,56.45,14421434
"2014-10-28",56.6,56.6,54.1,55.85,23961244
"2014-10-29",56.02,56.61,55.63,56.2,12497196
"2014-10-30",55.71,57.39,55.7,57.31,12866624
"2014-10-31",57.95,58.13,57.66,57.94,14066053
"2014-11-03",57.95,58.93,57.57,58.92,10179080
"2014-11-04",58.87,59.7,58.87,59.37,11338402
"2014-11-05",59.99,60.25,59.38,59.57,12678814
"2014-11-06",59.6,59.9,59.19,59.26,13362120
"2014-11-07",59.39,59.62,59.06,59.34,10612995
"2014-11-10",58.24,59.19,57.7,58.81,14598454
"2014-11-11",59.72,59.95,59.21,59.37,13303665
