"","MCD.Open","MCD.High","MCD.Low","MCD.Close","MCD.Volume"
"2011-09-15",87.55,88.24,87.37,88.07,6755039
"2011-09-22",85.84,86.97,85.1,85.99,10785625
"2011-09-29",89.45,89.82,87.38,88.78,8145846
"2011-10-06",86.45,87.25,86.07,87.11,5861065
"2011-10-13",88.39,89.94,88.28,89.31,4991617
"2011-10-20",90,90.15,88.38,89.01,6975561
"2011-10-27",93.31,93.84,92.01,93.51,7009567
"2011-11-03",92.83,93.15,92.28,93,5245465
"2011-11-10",93.28,93.49,92.59,93.26,4190825
"2011-11-17",93.14,93.55,91.72,92.29,5435153
"2011-12-01",95.44,95.88,95.22,95.5,4860256
"2011-12-08",97.03,98.29,96.72,96.92,8123608
"2011-12-15",98.51,98.78,97.86,98.14,5563807
"2011-12-22",99.24,99.35,98.55,98.6,4752819
"2011-12-29",99.75,101,99.6,100.81,3986955
"2012-01-05",99.47,100.4,98.68,99.83,8164454
"2012-01-12",100.37,100.65,100.07,100.57,4023369
"2012-01-19",101.77,101.8,100.7,101.26,4763286
"2012-01-26",99.54,99.71,98.69,99.18,4607314
"2012-02-02",98.26,98.82,98.26,98.62,3984023
"2012-02-09",100.06,100.46,99.7,99.99,3608760
"2012-02-16",98.36,99.44,98.36,99.26,3996375
"2012-02-23",100.81,101.04,100.4,100.81,4167178
"2012-03-01",99.28,99.68,99.14,99.25,4086982
"2012-03-08",97,97.65,96.46,96.96,16847686
"2012-03-15",97.15,98.19,97.15,98.04,5768120
"2012-03-22",96.13,96.48,95.77,95.8,7722304
"2012-03-29",96.95,97.7,96.93,97.64,4111195
"2012-04-05",97.13,98.66,97.07,98.62,5469430
"2012-04-12",98.72,98.75,97.35,97.64,5772926
"2012-04-19",97.16,97.24,94.13,95.28,13942224
"2012-04-26",94.94,96.07,94.94,95.83,4741605
"2012-05-03",97.47,97.58,96.79,97.04,3941315
"2012-05-10",92.7,92.73,91.73,91.87,7129439
"2012-05-17",91.28,91.58,89.5,89.62,9094624
"2012-05-24",91.86,92.11,90.83,91.53,5010952
"2012-05-31",89.89,90.26,89.26,89.34,6817210
"2012-06-07",89.6,89.78,88.01,88.38,8321437
"2012-06-14",88.49,89.92,88.12,89.72,7646392
"2012-06-21",89.09,89.15,87.53,87.64,5762683
"2012-06-28",88.02,88.26,87.38,88.18,4926170
"2012-07-05",88.79,89.98,88.7,89.3,5794315
"2012-07-12",89.27,92.5,89.19,91.93,11741846
"2012-07-19",92.59,93.32,92.05,92.76,7432241
"2012-07-26",89.19,89.47,88.59,89,4517535
"2012-08-02",89.07,89.69,88.56,89.59,4332622
"2012-08-09",87.58,87.96,87.09,87.15,6023788
"2012-08-16",87.94,88.05,87.44,87.46,5567957
"2012-08-23",88.66,88.95,88.13,88.25,3005826
"2012-08-30",88.84,89.02,88.6,88.7,4567862
"2012-09-06",89.59,90.79,89.56,90.67,5925150
"2012-09-13",90.54,91.89,90.54,91.57,5666762
"2012-09-20",92.78,93.2,92.75,93.15,3981761
"2012-09-27",93.38,93.63,93.12,93.27,3840376
"2012-10-04",90.9,91.19,90.59,91.03,4478222
"2012-10-11",92.66,93,92.36,92.36,4274314
"2012-10-18",93.67,93.75,92.61,92.86,6818092
"2012-10-25",87.78,87.79,86.97,87.33,4979817
"2012-11-01",87,87.1,86.4,86.8,7376694
"2012-11-08",86.39,87,84.96,85.13,11398983
"2012-11-15",84.39,84.74,83.61,84.05,7639606
"2012-11-29",86.44,86.98,86.1,86.49,4873951
"2012-12-06",87.11,88.39,87.1,88.09,6580156
"2012-12-13",89.27,89.73,88.93,89.17,4639627
"2012-12-20",89.97,90.12,89.45,90.04,4299087
"2012-12-27",88.9,89.13,87.76,88.72,4576562
"2013-01-03",90.31,90.7,90.16,90.63,5473827
"2013-01-10",91.35,91.64,91.02,91.4,4395112
"2013-01-17",91.45,92.1,91.31,91.76,4045442
"2013-01-24",93.58,93.6,93.02,93.31,5157190
"2013-01-31",94.6,95.29,94.46,95.29,5747425
"2013-02-07",95.03,95.06,94.07,94.63,5619682
"2013-02-14",93.86,93.89,93.19,93.56,5360819
"2013-02-21",93.44,94.45,93.3,94.14,4425756
"2013-02-28",95.71,96.22,95.51,95.9,3970952
"2013-03-07",96.64,97.16,96.64,97.09,4566416
"2013-03-14",99.36,99.38,98.9,99.31,3650711
"2013-03-21",98.5,98.88,98.42,98.53,3523530
"2013-03-28",98.88,99.78,98.67,99.69,3955215
"2013-04-04",99.54,100.81,99.53,100.63,5860552
"2013-04-11",101.34,102.47,101.34,101.99,4049305
"2013-04-18",102.08,102.23,100.1,101.91,5697716
"2013-04-25",101.27,101.63,100.85,100.94,3532335
"2013-05-02",101.46,102.34,101.12,102.06,3821271
"2013-05-09",100.78,101.23,99.46,99.69,10628965
"2013-05-16",101.58,101.78,100.84,101.12,4252920
"2013-05-23",101.14,101.51,100.35,101.03,13743083
"2013-05-30",98.42,98.59,96.79,97.07,8029026
"2013-06-06",96.4,96.83,95.16,96.68,5818436
"2013-06-13",98.1,99.07,97.87,98.88,2928559
"2013-06-20",98.37,98.68,96.62,96.79,5550903
"2013-06-27",99.45,99.82,99.13,99.65,4497099
"2013-07-11",100.75,100.96,99.76,100.79,4064588
"2013-07-18",100.48,100.77,99.99,100.18,3401764
"2013-07-25",96.67,97.59,96.56,97.49,4209397
"2013-08-01",98.62,99.24,98.32,99,3955196
"2013-08-08",98.64,98.99,97.44,98.04,4862328
"2013-08-15",95.55,95.91,95.2,95.39,4208312
"2013-08-22",95.37,95.69,95.21,95.46,15364421
"2013-08-29",95.65,95.98,94.7,94.86,4799988
"2013-09-05",95.33,96.46,95.08,95.66,4279928
"2013-09-12",97.48,97.85,97.07,97.18,4277280
"2013-09-19",98.5,98.51,97,97.92,6431102
"2013-09-26",97.89,98.32,97.79,98.19,3604873
"2013-10-03",95.15,95.2,94.61,94.67,4860086
"2013-10-10",94.22,94.44,93.5,94.44,4534902
"2013-10-17",95.19,95.52,94.65,95.47,3869592
"2013-10-24",94.41,94.81,94.24,94.68,3644643
"2013-10-31",96.2,96.7,96.11,96.52,4271333
"2013-11-07",97.96,98.09,96.78,97.2,4922582
"2013-11-14",98.18,98.7,97.18,97.56,6594646
"2013-11-21",97.8,98.09,97.59,97.7,12891588
"2013-12-05",95.37,95.82,95.2,95.43,5076459
"2013-12-12",95.41,95.68,94.04,94.1,5720002
"2013-12-19",95.86,96.3,94.93,95.14,5476594
"2013-12-26",96.77,96.91,96.63,96.84,1978344
"2014-01-02",96.81,97.03,96.26,96.41,2932283
"2014-01-09",96.24,96.35,95.25,95.46,7712713
"2014-01-16",95.4,96.3,95.19,96.06,5069474
"2014-01-23",94.55,95.95,94.5,95.32,7150912
"2014-01-30",93.39,94,92.92,93.8,4988702
"2014-02-06",93.87,95.19,93.69,94.94,5361338
"2014-02-13",94.69,95.58,94.5,95.46,3618018
"2014-02-20",95.66,96.11,95.48,95.75,2975158
"2014-02-27",95.24,95.41,94.65,95.08,4183929
"2014-03-06",95.06,95.67,94.75,95.58,4363227
"2014-03-13",98.9,98.9,97.01,97.37,5480267
"2014-03-20",95.94,96.95,95.81,96.6,4242571
"2014-03-27",95.77,96.36,95.52,96.16,3755967
"2014-04-03",98.03,98.11,97.35,97.66,2576064
"2014-04-10",98.55,99.85,98.16,99.43,8874797
"2014-04-17",100.73,101,100.25,100.25,4545196
"2014-04-24",99.52,100.1,99.13,99.84,4765762
"2014-05-01",100.68,101.04,100.33,100.96,3531410
"2014-05-08",102,102.18,101.43,101.95,3384503
"2014-05-15",102.78,103,102.15,102.5,3810901
"2014-05-22",102.65,102.98,102.23,102.45,3376045
"2014-05-29",101.27,101.49,100.87,101.34,4124605
"2014-06-05",102.34,102.6,101.75,102.45,2411257
"2014-06-12",100.41,101.01,99.54,99.76,5609115
"2014-06-19",101.04,102.03,101.04,101.91,3376565
"2014-06-26",101.61,101.89,101.07,101.51,2783202
"2014-07-03",101.32,101.32,100.74,100.98,2295812
"2014-07-10",100.22,101.05,100.16,100.58,3274862
"2014-07-17",98.96,99.09,98.35,98.37,4104240
