"","MCD.Open","MCD.High","MCD.Low","MCD.Close","MCD.Volume"
"2014-09-15",93.26,93.91,93.25,93.47,6254980
"2014-09-16",93.27,94.11,93.25,93.75,5827958
"2014-09-17",93.68,93.83,93.18,93.53,5747402
"2014-09-18",93.43,93.9,93.26,93.48,5494150
"2014-09-19",93.95,94.93,93.8,94.36,9043095
"2014-09-22",94.12,94.47,93.82,93.93,4875669
"2014-09-23",93.7,94.15,93.44,93.51,4708175
"2014-09-24",93.7,95.32,93.66,95,7817920
"2014-09-25",94.94,95.31,94.06,94.16,4578539
"2014-09-26",94.05,94.88,94.02,94.7,3462523
"2014-09-29",94.26,97.3,93.98,96.22,16489076
"2014-09-30",96.23,96.36,94.34,94.81,10036422
"2014-10-01",94.37,95.08,94.01,94.19,5339524
"2014-10-02",94.03,94.6,94,94.12,4123290
"2014-10-03",95.29,95.29,94.51,94.86,3948919
"2014-10-06",94.36,94.43,93.69,93.84,4278576
"2014-10-07",93.51,93.54,92.8,92.81,6095819
"2014-10-08",93.08,93.94,92.81,93.83,5593781
"2014-10-09",93.77,94,92.71,92.72,5069103
"2014-10-10",92.76,93.45,92.3,92.3,5846707
"2014-10-13",92.13,92.42,90.66,90.73,6182343
"2014-10-14",90.81,91.74,90.63,91.1,5539480
"2014-10-15",90.49,90.98,89.57,90.44,10469312
"2014-10-16",89.39,90.29,89.34,89.91,7526459
"2014-10-17",90.41,91.14,89.64,91.04,7074463
"2014-10-20",90.96,91.59,90.71,91.59,5408134
"2014-10-21",89.95,91.45,89.7,91.01,11422211
"2014-10-22",90.7,91.51,90.6,90.94,6455551
"2014-10-23",91.84,92.1,90.88,91.02,5966894
"2014-10-24",90.7,91.79,90.55,91.67,5263046
"2014-10-27",91.52,92.09,91.5,92.01,4078298
"2014-10-28",92.48,92.6,91.68,92.6,5083262
"2014-10-29",92.65,93.12,92,92.73,5300445
"2014-10-30",92.57,93.39,92.49,93.38,3965528
"2014-10-31",93.9,94.01,92.83,93.73,6800889
"2014-11-03",93.78,93.78,93.02,93.61,4069904
"2014-11-04",93.93,94.63,93.77,94.47,5802179
"2014-11-05",95,95.07,94.39,94.64,4123841
"2014-11-06",94.74,94.93,94.42,94.66,3597279
"2014-11-07",94.4,95.1,94.06,95.1,4674632
"2014-11-10",95.56,95.69,94.98,95.11,5123874
"2014-11-11",95.22,95.42,94.93,95.14,3429027
"2014-11-12",94.93,95.38,94.83,95.33,2725702
"2014-11-13",95.5,96.22,95.18,95.48,4099804
"2014-11-14",95.38,97.18,95.27,96.21,7793438
"2014-11-17",96.06,96.08,95.6,95.97,3596519
"2014-11-18",96.04,96.95,95.37,96.41,6268097
"2014-11-19",96.74,97.3,96.43,96.56,6631311
"2014-11-20",96.54,97.3,96.5,96.64,4551916
"2014-11-21",97.47,97.5,96.42,96.68,5483712
"2014-11-24",96.83,97.42,96.53,97.17,5222895
"2014-11-25",97.2,97.34,96.85,97,5368952
"2014-11-26",96.36,96.39,95.92,96.22,3667981
"2014-11-28",95.98,97.4,95.97,96.81,3442853
"2014-12-01",96.15,96.94,95.64,95.78,5273749
"2014-12-02",95.21,97,94.76,95.11,10389676
"2014-12-03",94.8,95.56,94.78,95.5,5324034
"2014-12-04",95.39,95.99,95.14,95.66,5365429
"2014-12-05",95.78,96.61,95.65,96.31,6209305
"2014-12-08",93.41,97.5,92.23,92.61,11792656
"2014-12-09",91.3,92,91.01,91.36,10066782
"2014-12-10",91.04,91.29,89.51,90,12020817
"2014-12-11",90.09,91.15,90.02,90.97,8972720
"2014-12-12",90.66,91.39,90.43,90.62,8696756
"2014-12-15",90.96,91.1,88.25,88.46,10121636
"2014-12-16",88.07,90.75,87.62,88.72,15106676
"2014-12-17",88.93,92.05,88.5,91.65,14009957
"2014-12-18",92.28,93.74,91.65,93.67,11277129
"2014-12-19",93.51,94.32,92.95,93.22,10284328
"2014-12-22",93.28,94.02,93.03,93.89,5342248
"2014-12-23",94.36,94.82,94.01,94.22,3596392
"2014-12-24",94.22,94.54,93.74,93.83,1736839
"2014-12-26",94.1,94.93,93.95,94.78,3884255
"2014-12-29",94.32,95.46,94.26,95.04,4183224
"2014-12-30",94.85,95,94.07,94.25,3257735
"2014-12-31",93.75,94.8,93.57,93.7,4589312
"2015-01-02",94.13,95,93.05,93.26,6019693
"2015-01-05",93.3,93.68,92.22,92.23,6211872
"2015-01-06",92.67,93.81,91.88,92.4,6484094
"2015-01-07",93.26,94.05,92.86,94.01,6400320
"2015-01-08",94.23,94.98,94.05,94.36,5476740
"2015-01-09",93.97,93.97,92.78,93.21,4283293
"2015-01-12",93.53,93.81,92.6,93.01,3989585
"2015-01-13",93.95,94.44,92.42,92.83,5971237
"2015-01-14",91.45,92.05,91.12,91.54,7745521
"2015-01-15",91.97,92.35,90.96,91.38,5737468
"2015-01-16",91.05,91.69,90.74,91.49,6926995
"2015-01-20",91.64,91.88,90.23,90.8,6967278
"2015-01-21",90.16,90.46,89.54,90.34,8682226
"2015-01-22",90.62,90.97,89.84,90.89,7536416
"2015-01-23",90.92,91.64,89.43,89.56,11495980
"2015-01-26",89.39,90.7,89.29,90.67,7753275
"2015-01-27",89.96,90.31,89.56,89.57,6640833
"2015-01-28",89.74,89.82,88.77,88.78,6921322
"2015-01-29",91.5,93.5,91.26,93.27,19146887
"2015-01-30",92.65,93.3,92.31,92.44,12385371
"2015-02-02",92.05,92.66,91.43,92.51,6751432
"2015-02-03",92.64,93.98,92.45,93.92,7373047
"2015-02-04",93.5,94.43,93.5,94.05,6464783
"2015-02-05",94.1,94.83,94,94.34,5564108
"2015-02-06",94.15,94.48,93.65,93.99,4662736
"2015-02-09",93.3,93.45,92.54,92.72,8203013
"2015-02-10",93.33,94.23,92.97,94.02,4697610
"2015-02-11",94.16,94.33,93.3,94.21,5153937
"2015-02-12",94.05,95.6,93.77,95.09,7910116
"2015-02-13",95.4,95.85,94.93,95.65,6762195
"2015-02-17",95.12,95.39,94.09,94.35,5971992
"2015-02-18",94.23,94.79,94,94.58,5617510
"2015-02-19",94.5,94.55,93.74,94.19,6312190
"2015-02-20",94.16,94.49,93.56,94.19,8154994
"2015-02-23",94.12,94.41,93.95,94.31,5681950
"2015-02-24",94.08,95.33,93.69,94.98,5643590
"2015-02-25",94.91,99.31,94.86,98.66,16751573
"2015-02-26",97.43,99.88,97,99.51,16098778
"2015-02-27",99.17,99.3,98.49,98.9,7552453
"2015-03-02",98.62,101.09,98.31,100,12363347
"2015-03-03",99.97,100.44,99.55,99.74,8149729
"2015-03-04",99.81,100.48,99.18,100.25,9179359
"2015-03-05",99.01,99.92,98.46,99.11,9438793
"2015-03-06",98.27,98.99,96.96,97.13,9677859
"2015-03-09",96.81,98.25,96.81,97.71,8460337
"2015-03-10",96.91,97.12,96.1,96.29,7838923
"2015-03-11",96.3,96.77,94.94,94.96,9391099
"2015-03-12",95.42,96.44,95.28,96.25,8765071
"2015-03-13",96.24,97.05,95.75,96.35,5152750
"2015-03-16",96.93,97.47,96.74,97.15,4772244
"2015-03-17",96.9,97.15,95.99,96.17,4530709
"2015-03-18",96.01,97.24,95.33,97,5830963
"2015-03-19",96.86,97.01,95.98,95.98,3615389
"2015-03-20",96.32,97.72,96.12,97.05,10014005
"2015-03-23",96.8,99.12,96.8,98.62,9232037
"2015-03-24",98.46,99.84,98.07,99.36,7549944
"2015-03-25",99.03,99.61,98.11,98.14,6030541
"2015-03-26",97.6,97.97,96.2,97.64,10445795
"2015-03-27",97.36,97.85,96.77,96.96,4642382
"2015-03-30",97.43,98.32,97.37,97.88,4074543
"2015-03-31",97.82,98.43,97.44,97.44,5616991
"2015-04-01",96.81,97.02,96,96.29,7484752
"2015-04-02",95.96,96.24,94.71,95.83,6614276
"2015-04-06",95.75,96.82,95.45,96.28,4501296
"2015-04-07",96.24,96.79,96.1,96.35,4443683
"2015-04-08",96.73,97.5,95.98,96.85,4445210
"2015-04-09",96.85,97.43,96.21,96.55,4790037
"2015-04-10",96.9,97.95,96.56,97.8,5937847
"2015-04-13",97.41,97.75,97.07,97.44,5197891
"2015-04-14",97.16,97.74,96.97,97.58,4961149
"2015-04-15",97,97.55,96.28,96.44,6604429
"2015-04-16",96.37,97.44,95.5,95.63,5071657
"2015-04-17",95.13,95.34,94.46,94.88,6933576
"2015-04-20",95,96.26,95,96.18,4382441
"2015-04-21",96.19,96.55,94.54,94.87,5981687
"2015-04-22",97,99.35,96.24,97.84,19254300
"2015-04-23",97.44,97.52,96.56,97,6336484
"2015-04-24",96.99,99.08,96.84,98.74,7741339
"2015-04-27",98.74,98.94,96.26,96.44,7282677
"2015-04-28",96.27,96.89,95.78,96.83,4357419
"2015-04-29",96.58,97.67,96.07,97.02,5697231
"2015-04-30",96.65,97.37,96.41,96.55,8300290
"2015-05-01",96.73,97.97,96.73,97.8,6280298
"2015-05-04",96.57,98.63,96.05,96.13,8426262
"2015-05-05",96.39,96.47,95.57,96.13,7637026
"2015-05-06",96.1,96.66,95.88,96.39,6614471
"2015-05-07",96.27,97.33,96.12,96.78,5019232
"2015-05-08",98.19,99.15,97.79,98.23,7543054
"2015-05-11",98.07,98.39,97.15,97.51,4123700
"2015-05-12",97.39,98.35,96.92,97.95,4848072
"2015-05-13",98.07,98.49,97.28,97.35,6526893
"2015-05-14",97.66,97.87,97.28,97.71,4743954
"2015-05-15",97.74,99.04,97.54,98.04,7607217
"2015-05-18",97.97,98.25,97.62,98.02,4100835
"2015-05-19",98.09,101.08,97.65,100.68,10809150
"2015-05-20",100.88,100.98,99.42,100.11,6185077
"2015-05-21",99.89,99.96,99.06,99.28,4730442
"2015-05-22",99.15,99.48,98.84,98.99,4559491
"2015-05-26",98.85,99.2,98.04,98.46,7123129
"2015-05-27",98.97,99.22,98.2,98.66,8129531
"2015-05-28",98,98.21,96.2,96.48,10204033
"2015-05-29",97.59,97.77,95.84,95.93,6439140
"2015-06-01",95.84,96.91,95.84,96.22,4919173
"2015-06-02",96.3,96.97,95.81,96.29,4430255
"2015-06-03",96.38,97.07,95.97,96.52,4165709
"2015-06-04",96.3,96.97,96.01,96.31,4702848
"2015-06-05",95.93,96.09,95.47,95.54,3959308
