"","EFX.Open","EFX.High","EFX.Low","EFX.Close","EFX.Volume"
"2014-09-15",78.5,78.64,77.82,78.12,436237
"2014-09-16",78.13,78.13,77.58,77.93,465061
"2014-09-17",78.03,78.18,77.55,77.76,390675
"2014-09-18",78.04,78.19,77.65,77.78,343360
"2014-09-19",78.27,78.35,76.56,76.77,1120358
"2014-09-22",76.6,76.68,75.48,75.87,781916
"2014-09-23",75.57,75.88,75.24,75.26,403656
"2014-09-24",75.11,75.8,74.9,75.45,549544
"2014-09-25",75.3,75.47,73.92,74.25,738220
"2014-09-26",74.27,74.63,73.81,74.6,918607
"2014-09-29",74.13,74.47,73.8,74.31,572385
"2014-09-30",74.44,74.99,74.33,74.74,963794
"2014-10-01",74.64,74.78,73.11,73.4,496717
"2014-10-02",73.31,73.69,72.96,73.36,465706
"2014-10-03",73.72,74.47,73.51,74.04,538339
"2014-10-06",74.16,74.53,73.95,74.17,360829
"2014-10-07",73.68,73.81,72.62,72.65,496219
"2014-10-08",72.93,73.89,72.28,73.82,455443
"2014-10-09",73.83,73.95,72.22,72.3,387650
"2014-10-10",72.43,73.06,71.63,71.66,443864
"2014-10-13",71.81,72.04,70.6,70.71,599137
"2014-10-14",71.02,71.8,70.8,71.22,502790
"2014-10-15",70.28,70.72,69.04,70.37,656709
"2014-10-16",69.38,71.95,69.18,71.75,1088191
"2014-10-17",72.41,73.1,71.9,72.88,568265
"2014-10-20",72.5,73,72.46,72.95,559904
"2014-10-21",73.68,74.91,73.32,74.74,744797
"2014-10-22",74.57,74.79,73.82,73.86,700927
"2014-10-23",74.06,74.55,72.62,72.78,1052471
"2014-10-24",72.84,73.96,72.46,73.89,983797
"2014-10-27",73.75,74.84,73.49,74.8,600870
"2014-10-28",75.21,75.76,75.12,75.76,424509
"2014-10-29",75.58,75.97,74.41,74.86,576838
"2014-10-30",74.5,75.89,74.34,75.56,619675
"2014-10-31",76.62,76.68,75.37,75.74,569638
"2014-11-03",75.81,76.22,75.36,75.95,523974
"2014-11-04",75.86,76.08,75.46,75.54,376386
"2014-11-05",75.75,76.6,75.54,76.43,552515
"2014-11-06",76.69,77.55,76.45,77.54,478297
"2014-11-07",77.6,77.77,77.11,77.77,491529
"2014-11-10",77.67,78.27,77.57,78.26,302454
"2014-11-11",78.25,78.65,77.98,78.23,374945
"2014-11-12",78.07,78.79,77.88,78.65,393346
"2014-11-13",78.65,78.96,78.01,78.33,405171
"2014-11-14",78.42,78.59,77.72,78.2,293464
"2014-11-17",77.92,78.47,77.65,78.13,347453
"2014-11-18",77.99,79,77.7,78.76,545400
"2014-11-19",78.51,78.88,78,78.3,541024
"2014-11-20",77.9,78.19,77.43,78.19,407358
"2014-11-21",78.84,78.94,78.16,78.53,487078
"2014-11-24",78.74,79.77,78.16,79.61,638386
"2014-11-25",79.44,79.94,79.22,79.67,574963
"2014-11-26",79.93,80,79.1,79.35,398118
"2014-11-28",79.31,80,79.28,79.55,172378
"2014-12-01",79.43,80.41,79.08,79.4,701506
"2014-12-02",79.43,80,79.02,79.99,418188
"2014-12-03",80.35,81.56,80.01,81.39,719084
"2014-12-04",81.48,82,80.77,80.91,516898
"2014-12-05",80.82,81.17,80.79,80.94,573530
"2014-12-08",81.02,81.43,80.72,80.99,506146
"2014-12-09",80.66,81.41,80.16,81.33,450626
"2014-12-10",81.24,81.51,80.34,80.61,639619
"2014-12-11",80.86,81.89,80.68,81.05,535422
"2014-12-12",81.05,81.25,79.61,79.63,705177
"2014-12-15",79.96,80.42,79.32,79.86,493875
"2014-12-16",79.69,80.81,79.4,79.6,551475
"2014-12-17",79.47,79.66,78.34,79.1,1308451
"2014-12-18",79.95,81.08,79.68,81.04,725408
"2014-12-19",81.32,81.32,80.75,81.06,928038
"2014-12-22",81.25,81.89,80.99,81.33,421156
"2014-12-23",81.41,82.42,81.35,81.94,408664
"2014-12-24",82.07,82.44,81.75,82.15,116214
"2014-12-26",82.36,82.63,81.9,81.93,146026
"2014-12-29",81.68,82.04,81.49,81.76,228955
"2014-12-30",81.54,81.79,81.42,81.56,255374
"2014-12-31",81.56,81.82,80.86,80.87,519824
"2015-01-02",81.37,81.75,80.61,81.32,429984
"2015-01-05",80.72,81.13,80.46,80.64,701715
"2015-01-06",80.52,80.97,79.62,80,634336
"2015-01-07",80.46,81.48,80.17,81.35,385791
"2015-01-08",81.8,83.32,81.54,83.09,656501
"2015-01-09",83.34,83.38,82.7,82.74,530057
"2015-01-12",82.94,82.98,82.36,82.62,465898
"2015-01-13",83.17,84.11,82.42,83.15,474786
"2015-01-14",82.41,83.03,82.19,82.98,427118
"2015-01-15",83.14,83.52,82.37,82.69,465675
"2015-01-16",82.59,83.36,82.12,83.32,744655
"2015-01-20",83.55,83.95,82.34,83.6,556171
"2015-01-21",83.6,84.51,83.44,84.41,497443
"2015-01-22",84.67,85.66,84.37,85.66,456495
"2015-01-23",85.4,85.89,85.24,85.24,332859
"2015-01-26",85.19,85.47,84.55,85.18,617039
"2015-01-27",84.48,85.94,84.23,85.43,628230
"2015-01-28",85.61,86.31,85.03,85.22,584116
"2015-01-29",85.23,85.38,84.15,85.21,539567
"2015-01-30",84.43,85.22,84.13,84.46,629948
"2015-02-02",84.41,84.68,82.87,84.46,649006
"2015-02-03",85.14,85.56,84.53,85.3,499117
"2015-02-04",85.08,85.71,84.67,85.03,751592
"2015-02-05",85.03,85.5,84.75,85.44,625137
"2015-02-06",85.38,85.96,85,85.26,473550
"2015-02-09",85.07,85.6,84.87,85.04,417539
"2015-02-10",85.3,85.74,84.72,85.47,814384
"2015-02-11",85.54,85.86,85.15,85.47,951097
"2015-02-12",87.33,92.88,87.21,92.74,1270615
"2015-02-13",91.9,92.64,90.74,92.56,1136728
"2015-02-17",92.1,93.34,91.79,92.52,879205
"2015-02-18",92.48,93.11,92.47,93,882085
"2015-02-19",92.7,93.52,92.7,92.98,802140
"2015-02-20",92.86,94.35,92.42,93.62,1789605
"2015-02-23",93.7,94.11,92.68,93.34,708293
"2015-02-24",93.19,93.44,92.95,93.07,732050
"2015-02-25",92.98,93.26,92.54,93.08,677600
"2015-02-26",93.08,93.5,92.89,93.21,742841
"2015-02-27",93.45,93.78,92.98,93.37,769912
"2015-03-02",93.45,94.9,93.3,94.84,725421
"2015-03-03",94.54,94.74,93.97,94.67,601448
"2015-03-04",94.23,94.44,93.85,93.96,422916
"2015-03-05",93.91,94.4,93.79,94.21,538705
"2015-03-06",93.61,94.48,93.27,93.38,435132
"2015-03-09",93.38,93.9,92.6,92.97,764194
"2015-03-10",92.27,92.72,91.98,92.01,597667
"2015-03-11",91.98,92.5,91.46,91.52,573640
"2015-03-12",91.94,92.42,91.8,92,748050
"2015-03-13",92.09,92.43,91.42,91.66,512417
"2015-03-16",92.09,92.65,92.01,92.18,628181
"2015-03-17",91.99,92.17,91.46,91.98,511271
"2015-03-18",91.94,92.98,91.3,92.68,665071
"2015-03-19",92.55,93.09,92.37,92.79,475208
"2015-03-20",93,93.32,92.38,93.08,704918
"2015-03-23",93.3,93.54,92.82,92.82,368100
"2015-03-24",92.59,92.85,92.18,92.19,400089
"2015-03-25",92.11,92.48,91.14,91.24,801967
"2015-03-26",91.13,92.22,90.71,91.83,480271
