"","EFX.Open","EFX.High","EFX.Low","EFX.Close","EFX.Volume"
"2014-09-15",78.5,78.64,77.82,78.12,436237
"2014-09-22",76.6,76.68,75.48,75.87,781916
"2014-09-29",74.13,74.47,73.8,74.31,572385
"2014-10-06",74.16,74.53,73.95,74.17,360829
"2014-10-13",71.81,72.04,70.6,70.71,599137
"2014-10-20",72.5,73,72.46,72.95,559904
"2014-10-27",73.75,74.84,73.49,74.8,600870
"2014-11-03",75.81,76.22,75.36,75.95,523974
"2014-11-10",77.67,78.27,77.57,78.26,302454
"2014-11-17",77.92,78.47,77.65,78.13,347453
"2014-11-24",78.74,79.77,78.16,79.61,638386
"2014-12-01",79.43,80.41,79.08,79.4,701506
"2014-12-08",81.02,81.43,80.72,80.99,506146
"2014-12-15",79.96,80.42,79.32,79.86,493875
"2014-12-22",81.25,81.89,80.99,81.33,421156
"2014-12-29",81.68,82.04,81.49,81.76,228955
"2015-01-05",80.72,81.13,80.46,80.64,701715
"2015-01-12",82.94,82.98,82.36,82.62,465898
"2015-01-26",85.19,85.47,84.55,85.18,617039
"2015-02-02",84.41,84.68,82.87,84.46,649006
"2015-02-09",85.07,85.6,84.87,85.04,417539
"2015-02-23",93.7,94.11,92.68,93.34,708293
"2015-03-02",93.45,94.9,93.3,94.84,725421
"2015-03-09",93.38,93.9,92.6,92.97,764194
"2015-03-16",92.09,92.65,92.01,92.18,628181
"2015-03-23",93.3,93.54,92.82,92.82,368100
"2015-03-30",92.38,93.56,92.35,93.33,548651
"2015-04-06",92.96,94.65,92.76,93.81,630894
"2015-04-13",93.32,93.95,93.2,93.5,376558
"2015-04-20",93.13,93.78,93,93.34,330130
"2015-04-27",98.5,99.12,97.99,98.06,559461
"2015-05-04",98.93,100.21,98.67,99.78,615982
"2015-05-11",98.7,99.94,98.7,99.4,605598
"2015-05-18",98.98,100.58,98.89,100.35,441537
"2015-06-01",100.35,100.48,99.42,100.04,443022
"2015-06-08",97.92,97.95,97.14,97.29,485779
"2015-06-15",98.13,98.71,97.16,97.55,517853
"2015-06-22",100.15,101.13,100.05,100.59,410156
"2015-06-29",99.25,99.76,97.4,97.44,548368
"2015-07-06",97.45,98.01,97.24,97.8,491413
"2015-07-13",98.26,99.44,98.26,99.3,572395
"2015-07-20",98.58,99.29,98.53,98.75,415694
"2015-07-27",99.87,99.95,98.27,98.51,645238
"2015-08-03",102.31,102.39,101.3,102,469146
"2015-08-10",104.22,105.18,103.96,104.64,499873
"2015-08-17",104.08,105.59,103.19,105.47,506001
"2015-08-24",96.37,97.4,90.94,93.83,1461127
"2015-08-31",97.94,98.76,97.37,97.9,772374
"2015-09-14",98.4,98.66,97.59,97.83,480536
"2015-09-21",97.73,99.17,97.56,98.12,416593
"2015-09-28",97.27,97.37,95.12,95.33,685707
"2015-10-05",100,101.1,98.8,100.95,706411
"2015-10-12",105.39,105.9,105.21,105.78,533265
"2015-10-19",106.25,106.9,105.77,106.86,500967
"2015-10-26",106.18,106.71,105.6,106.66,980956
"2015-11-02",106.57,108.15,106.57,107.67,646646
"2015-11-09",105.64,106.3,104,104.91,399403
"2015-11-16",104.7,106.99,104.66,106.95,423195
"2015-11-23",110,111.37,109.74,111.04,717498
"2015-11-30",112.61,112.63,111.43,111.5,658256
"2015-12-07",111.54,112.13,110.51,111.43,227888
"2015-12-14",108.03,109.3,107.2,108.4,710481
"2015-12-21",110.6,111.49,110.07,110.99,731314
"2015-12-28",112.55,113.2,112.14,113.07,461685
"2016-01-04",109.92,110.24,108.34,109.45,1197006
"2016-01-11",103.02,103.12,100.75,101.83,1380238
"2016-01-25",104.63,104.7,103.72,104.14,1021858
"2016-02-01",105.05,107.39,104.74,106.92,986585
"2016-02-08",99.12,99.3,92.81,93.9,1683714
"2016-02-22",101.83,103.67,101.83,103.36,907698
"2016-02-29",106.03,106.53,104.78,104.88,659391
"2016-03-07",106.82,107.45,105.13,106.08,561902
"2016-03-14",108.06,110,107.52,109.71,711575
"2016-03-21",111.94,112.59,111.54,112.22,582517
"2016-03-28",111.66,112.31,110.92,111.95,367394
"2016-04-04",116.59,116.79,115.13,115.42,373963
"2016-04-11",115.34,115.47,113.65,113.69,464348
"2016-04-18",115.8,117,115.75,116.75,316190
"2016-04-25",115.39,116.42,115.15,116.31,431068
"2016-05-02",120.35,121.41,119.68,121.22,709191
"2016-05-09",119.64,121.28,119.23,120.97,658633
"2016-05-16",122.44,124.08,122.38,123.69,746463
"2016-05-23",122.63,122.72,121.92,122.39,391175
"2016-06-06",125.67,126.38,125.18,125.82,438071
"2016-06-13",123.57,124.87,123.22,123.39,670212
"2016-06-20",123.87,125.81,123.4,124.19,657484
"2016-06-27",120.73,120.87,118.05,118.63,902384
"2016-07-11",132.8,132.8,131.81,132.45,474278
"2016-07-18",134.05,134.55,133.44,133.93,479495
"2016-07-25",135.8,136.44,135.35,136.43,551552
"2016-08-01",132.56,133.26,131.63,131.94,692719
"2016-08-08",132.71,132.8,131.14,131.36,423192
"2016-08-15",132.28,132.57,131.41,131.56,345998
"2016-08-22",131.31,131.88,131.22,131.57,333601
"2016-08-29",131.67,132.17,131.61,131.89,230083
"2016-09-12",130.38,133.36,130.15,133.08,646915
