"","BA.Open","BA.High","BA.Low","BA.Close","BA.Volume"
"2011-09-15",63.65,64.61,63.45,64.32,5263658
"2011-09-22",59.33,59.59,57.53,58.72,12055693
"2011-09-29",63.2,63.7,61.36,62.37,6094328
"2011-10-06",60.01,61.79,59.45,61.48,5565869
"2011-10-13",63.78,64.09,63.05,63.53,3154622
"2011-10-20",63.01,63.73,62.18,62.49,6291595
"2011-10-27",68.59,68.76,67.18,67.68,8606967
"2011-11-03",65.16,66.37,64.5,66.19,4897485
"2011-11-10",65.09,65.6,64.59,64.83,3854985
"2011-11-17",67.2,67.35,65.41,66.09,7125002
"2011-12-01",68.7,71.71,68.51,70.98,12019243
"2011-12-08",70.46,71.13,69.83,70.17,6035125
"2011-12-15",70.81,70.95,70.05,70.61,4076632
"2011-12-22",73.83,74.74,73.48,74.29,5849305
"2011-12-29",73.44,74.36,73.31,74.11,2749261
"2012-01-05",73.77,73.9,72.74,73.53,6798561
"2012-01-12",74.81,75.69,74.78,75.51,3934504
"2012-01-19",75.27,75.92,75.1,75.56,5397265
"2012-01-26",75.84,76.36,75,75.31,4187609
"2012-02-02",75.2,75.33,74.5,75.22,3528072
"2012-02-09",75.78,76.23,75.37,75.9,4491173
"2012-02-16",75.04,75.47,74.87,75.27,4993960
"2012-02-23",75.76,76.17,75.52,75.85,4187674
"2012-03-01",74.96,75.63,74.86,75.08,3343441
"2012-03-08",74.27,74.7,73.83,74.17,3881176
"2012-03-15",75.5,75.63,74.88,75.43,4850646
"2012-03-22",74.62,74.66,73.37,73.92,4921380
"2012-03-29",73.77,74.15,72.95,74.08,3587511
"2012-04-05",73.42,73.89,73.3,73.59,2640176
"2012-04-12",71.69,73.83,71.69,73.5,3938960
"2012-04-19",73.73,73.96,72.66,73.1,3729518
"2012-04-26",76.71,77.2,76.55,76.99,4704744
"2012-05-03",77.13,77.33,76.52,76.83,3305192
"2012-05-10",74.46,75.07,73.63,73.8,2952733
"2012-05-17",72.31,72.48,69.46,69.73,6173903
"2012-05-24",71.64,71.95,70.25,71.39,2942602
"2012-05-31",69.54,70.11,69.07,69.61,4191450
"2012-06-07",69.57,70.33,69.43,69.95,4004502
"2012-06-14",72.08,72.3,71.39,71.85,5822847
"2012-06-21",73.35,73.62,71.25,71.37,3660254
"2012-06-28",71.15,71.74,70.63,71.58,3144751
"2012-07-05",74.38,74.74,73.85,74.44,2539193
"2012-07-12",71.2,72.02,70.85,71.71,5799745
"2012-07-19",73.99,75.1,73.7,74.86,4543120
"2012-07-26",75.13,75.96,74.27,74.91,4949365
"2012-08-02",72.39,72.52,71.16,71.99,4430747
"2012-08-09",74.61,74.61,73.91,74.28,2388271
"2012-08-16",73.1,73.75,73.02,73.64,2802732
"2012-08-23",72.09,72.15,70.02,70.36,9433833
"2012-08-30",71.05,71.13,70.5,70.82,3393096
"2012-09-06",72.37,73.27,72.37,72.82,4358906
"2012-09-13",70.68,71.99,70.44,71.58,5320329
"2012-09-20",69.35,69.86,69.03,69.85,4875211
"2012-09-27",70.4,70.55,69.71,70.1,4147748
"2012-10-04",70.24,70.38,69.72,69.94,2818315
"2012-10-11",70.9,71.55,70.8,70.83,3183197
"2012-10-18",73.52,74.26,73.24,74.26,3414174
"2012-10-25",73.05,73.09,70.65,71.54,8193720
"2012-11-01",70.59,71.56,70.44,70.79,3993286
"2012-11-08",70.13,71.32,70.09,70.98,7364606
"2012-11-15",71.22,71.99,70.78,71.04,3928498
"2012-11-29",74.36,74.86,73.84,74.12,2999447
"2012-12-06",73.8,73.99,72.93,73.98,3895332
"2012-12-13",75.42,75.49,74.1,74.32,4977514
"2012-12-20",75.75,76.24,75.51,76.2,4600235
"2012-12-27",76.01,76.3,75.01,75.83,4041378
"2013-01-03",76.99,77.98,76.37,77.47,3987181
"2013-01-10",76.93,77.12,76.16,77.09,5026550
"2013-01-17",72.78,75.63,72.68,75.26,21867122
"2013-01-24",74.41,75.54,74.41,75.32,7293860
"2013-01-31",74.5,74.62,73.76,73.87,7640885
"2013-02-07",76.32,77.54,76.28,77.43,7773199
"2013-02-14",74.69,75.31,74.54,74.93,3830920
"2013-02-21",74.96,76.18,74.91,76.01,7443272
"2013-02-28",77.24,77.73,76.4,76.9,5594624
"2013-03-07",79.37,81.95,79.37,81.05,10030550
"2013-03-14",84.62,85.1,84.12,84.62,5031187
"2013-03-21",85.2,85.83,84.18,84.33,3672315
"2013-03-28",86.41,86.5,85.42,85.85,4884493
"2013-04-04",84.79,85.02,84.21,84.95,3353966
"2013-04-11",87.96,89.46,87.84,88.53,5394606
"2013-04-18",87.06,87.16,85.75,86.12,2792751
"2013-04-25",91.35,92.62,90.07,91.67,5767232
"2013-05-02",91.24,92.82,91.2,92.21,4515255
"2013-05-09",94.07,95.15,94.04,94.61,3677474
"2013-05-16",96.89,97.2,96.3,96.58,5038181
"2013-05-23",97.18,99.99,97.06,99.75,6975739
"2013-05-30",99.29,100.99,99.06,100.54,4784702
"2013-06-06",98.65,99.81,98.42,99.76,4131945
"2013-06-13",100.96,102.34,100.85,102.16,4079190
"2013-06-20",101.46,101.86,99.38,99.64,7117353
"2013-06-27",102.41,103.52,102.01,103.15,6579618
"2013-07-11",106.43,107.46,106.29,106.88,4530630
"2013-07-18",104.96,107.98,104.8,107.63,8056273
"2013-07-25",106.36,107.12,105.85,106.7,5267679
"2013-08-01",105.99,107,105.78,106.7,4911611
"2013-08-08",106.68,107.24,105.83,105.84,3741933
"2013-08-15",103.19,103.29,101.77,102.73,4360462
"2013-08-22",103.88,105.5,103.88,105.14,2857798
"2013-08-29",103.28,105.44,103,104.93,3096082
"2013-09-05",106.16,106.98,105.67,106.65,2590735
"2013-09-12",109.19,110.22,109.14,109.8,4766993
"2013-09-19",119.22,120.38,118.81,119.04,5766757
"2013-09-26",118.71,119.5,118.51,119.38,2822340
"2013-10-03",117.35,117.49,114.73,115.24,4456126
"2013-10-10",116.1,119,115.91,118.9,5636664
"2013-10-17",119.81,122.39,119.81,122.29,4114422
"2013-10-24",129.01,129.57,127.94,128.98,4976759
"2013-10-31",129.84,131.88,129.55,130.5,4932332
"2013-11-07",133.44,133.93,131.35,131.51,3827360
"2013-11-14",133.7,135.38,133.17,135.09,3279679
"2013-11-21",132.45,133.29,131.2,132.93,4700982
"2013-12-05",131.26,133.1,131.25,132.73,3665121
"2013-12-12",132.11,133.65,131.9,132.96,3617676
