"","BA.Open","BA.High","BA.Low","BA.Close","BA.Volume"
"2014-09-15",126.92,126.95,125.69,126.31,3265859
"2014-09-22",129.37,129.87,128.46,128.61,2890261
"2014-09-29",127.21,129.53,127,128.77,3490832
"2014-10-06",127.09,127.19,125.38,126.26,2680998
"2014-10-13",122.05,123.19,120.26,120.45,3883441
"2014-10-20",123.39,124.72,123,124.31,3676264
"2014-10-27",122.13,122.23,121.26,122.12,2944389
"2014-11-03",125.35,126.25,124.88,126.03,3907297
"2014-11-10",124.87,124.99,123.8,124.64,2622734
"2014-11-17",128.7,129.17,127.55,128.42,3752879
"2014-11-24",133.45,134.74,133.44,134.61,4161488
"2014-12-01",134.31,134.4,132.2,132.39,3473742
"2014-12-08",132.02,132.07,129.87,130.28,2862356
"2014-12-15",121.4,122.88,120.6,122.08,6238775
"2014-12-22",126.73,128.54,126.73,128.22,3189253
"2014-12-29",131.72,132.73,131.17,132.29,2718379
"2015-01-05",129.66,129.92,128.61,129.05,5024782
"2015-01-12",132.24,132.26,129.95,130.87,3552653
"2015-01-26",135,135.25,133.53,134.07,3900544
"2015-02-02",143.72,146.59,143.05,146.26,6790894
"2015-02-09",146.16,148.16,145.63,147.58,4203329
"2015-02-23",155,155.92,153.36,154.74,8653655
"2015-03-02",150.75,154.15,150.75,153.8,4622793
"2015-03-09",153.3,155.61,153.15,154.75,3432956
"2015-03-16",152.39,154.19,152.27,153.67,2742901
"2015-03-23",154.98,154.98,152.81,152.81,3029723
"2015-03-30",150.08,153.17,149.98,152.7,3738731
"2015-04-06",148.15,151.45,148,150.93,3371457
"2015-04-13",153.79,155.5,152.96,153.24,3034047
"2015-04-20",151.06,153.55,151.01,152.67,3169131
"2015-04-27",148.59,149,147.71,147.8,4603511
"2015-05-04",143.85,144.79,143.18,144.02,8977535
"2015-05-11",145.55,146.79,145.13,145.89,3969023
"2015-05-18",146.88,147.24,146.3,146.71,2153190
"2015-06-01",141.45,142.05,140.27,141.25,3897020
"2015-06-08",140.24,141.35,140.2,140.64,2756645
"2015-06-15",142.04,142.59,141.28,142.29,2631428
"2015-06-22",146.07,146.21,145.09,145.7,2086105
"2015-06-29",140.96,141.32,138.58,138.73,3755500
"2015-07-06",139.02,140.73,139,140.52,2093398
"2015-07-13",145.96,146.75,145.6,146.62,2194245
"2015-07-20",147.11,147.2,145.91,146.72,3016807
"2015-07-27",143.22,143.35,140.8,141.03,3532068
"2015-08-03",144.44,144.75,142.59,143.69,3087956
"2015-08-10",143.79,146.77,143.78,145.86,3432610
"2015-08-17",144.6,144.86,142.93,144.44,3745958
"2015-08-24",123.64,135.5,115.14,127.19,9367054
"2015-08-31",132.37,132.7,130.39,130.68,4191922
"2015-09-14",134.72,135.13,133.72,134.43,2386792
"2015-09-21",136.42,137.45,134.94,136.02,2457960
"2015-09-28",130.44,130.48,128.03,128.13,4137519
"2015-10-05",132.28,134.15,131.35,134.02,4545387
"2015-10-12",139.93,141.07,139.32,140.68,1935802
"2015-10-19",137.6,138.61,136.39,138.42,4017997
"2015-10-26",146.21,147.23,145.55,146.7,3143315
"2015-11-02",148.38,149.47,147.56,148.4,2514470
"2015-11-09",146.9,147.48,145.18,145.98,2979356
"2015-11-16",142.58,144.5,142.33,144.42,2373024
"2015-11-23",149.39,149.7,147.71,148.34,3182390
"2015-11-30",146.97,147.26,145.36,145.45,3004871
"2015-12-07",148.3,149.5,147.32,148.45,3417715
"2015-12-14",144.5,144.5,141.46,143,4816106
"2015-12-21",140.21,141.94,139.7,140.9,3746389
"2015-12-28",143.26,144.67,142.84,144.54,1980017
"2016-01-04",141.38,141.7,139.43,140.5,5706607
"2016-01-11",130.85,131,128.92,130.21,5551464
"2016-01-25",124.6,125.24,123.4,124.01,4537219
"2016-02-01",119.64,122.29,118.65,121.56,6806250
"2016-02-08",120.67,121.33,117.25,119.47,6437693
"2016-02-22",116.55,118.97,116.03,117.39,4920162
"2016-02-29",118.12,119.46,117.5,118.18,4187571
"2016-03-07",120.8,123.32,120.57,122.9,4491670
"2016-03-14",123.93,127,123.86,126.34,4276973
"2016-03-21",133.46,136.78,133.39,135.86,5661782
"2016-03-28",132.53,132.62,130.55,131.29,3345173
"2016-04-04",126.54,127.97,125.88,126.34,5034317
"2016-04-11",128.25,129.9,127.68,127.91,3604565
"2016-04-18",130.64,132.25,130.32,131.97,3056013
"2016-04-25",130.45,131,129.31,130.75,4599526
"2016-05-02",134.38,135,133.23,134.01,3701946
"2016-05-09",132.8,133.81,131.82,132.1,3427411
"2016-05-16",131.63,134.41,131.55,134.14,3156923
"2016-05-23",127.4,128.41,125.88,127.58,3973505
"2016-06-06",127.6,132.08,127.45,131.9,6996226
"2016-06-13",130.79,131.51,129.88,129.92,3645025
"2016-06-20",131.36,133.9,131.21,132.75,4331887
"2016-06-27",125.68,125.75,122.35,122.7,6251280
"2016-07-11",130.84,133.25,130.8,132.04,3929870
"2016-07-18",132.38,133.89,131.95,133.43,3338403
"2016-07-25",133.18,133.3,132.38,132.94,3078599
"2016-08-01",133.21,134.23,132.7,133.21,3067258
"2016-08-08",132.14,132.95,131.75,132.19,2443769
"2016-08-15",133.7,135,133.55,134.66,2812634
"2016-08-22",134.3,135.67,133.84,134.99,2520722
"2016-08-29",132.72,133.58,132.32,132.9,2380035
"2016-09-12",126.88,130.68,126.31,130.12,6381112
