Date,Open,High,Low,Close,Adj Close,Volume
2014-09-15,34.709999,35.220001,34.230000,34.820000,31.802633,140254100
2014-09-22,34.779999,35.029999,33.630001,34.259998,31.291159,130489400
2014-09-29,34.060001,35.000000,33.259998,34.029999,31.081087,158109700
2014-10-06,34.150002,34.480000,30.500000,31.910000,29.144802,194357100
2014-10-13,31.719999,32.669998,29.650000,31.379999,28.660730,288378300
2014-10-20,31.040001,33.330002,30.900000,33.180000,30.304752,140596900
2014-10-27,33.080002,34.009998,32.400002,34.009998,31.062828,177532500
2014-11-03,33.810001,34.779999,33.189999,33.580002,30.670094,150950100
2014-11-10,33.430000,33.970001,33.000000,33.950001,31.211344,117748300
2014-11-17,33.820000,36.459999,33.759998,35.590000,32.719048,188327000
2014-11-24,35.889999,37.689999,35.840000,37.250000,34.245140,105602800
2014-12-01,37.209999,37.900002,36.900002,37.669998,34.631260,133812600
2014-12-08,37.459999,37.730000,36.220001,36.230000,33.307415,138532700
2014-12-15,36.389999,37.160000,35.330002,36.369999,33.436127,202352300
2014-12-22,36.389999,37.740002,36.389999,37.549999,34.520947,77543100
2014-12-29,37.450001,37.520000,36.110001,36.360001,33.426937,71416600
2015-01-05,36.200001,37.110001,35.259998,36.759998,33.794666,145969200
2015-01-12,36.900002,37.490002,35.509998,36.450001,33.509670,205123100
2015-01-19,36.099998,37.029999,35.570000,36.450001,33.509670,121732800
2015-01-26,36.189999,36.299999,33.000000,33.040001,30.374750,192581200
2015-02-02,33.060001,34.049999,32.610001,33.299999,30.613775,149384500
2015-02-09,33.000000,34.369999,32.669998,34.360001,31.814848,105364300
2015-02-16,34.400002,34.750000,33.910000,34.410000,31.861139,71310200
2015-02-23,34.400002,34.500000,33.209999,33.250000,30.787067,130025000
2015-03-02,33.290001,34.500000,33.080002,33.189999,30.731506,129102900
2015-03-09,33.200001,33.270000,30.360001,30.930000,28.638914,287954100
2015-03-16,30.930000,31.620001,30.299999,31.309999,28.990767,194254700
2015-03-23,31.290001,33.000000,29.309999,32.000000,29.629656,214030800
2015-03-30,31.660000,32.099998,30.650000,30.809999,28.527807,135666600
2015-04-06,30.809999,31.940001,30.450001,31.930000,29.564844,125252000
2015-04-13,31.809999,32.990002,31.270000,32.470001,30.064846,181566800
2015-04-20,32.610001,32.970001,32.009998,32.080002,29.703735,107271900
2015-04-27,32.080002,33.490002,32.080002,33.419998,30.944471,126365900
2015-05-04,33.270000,33.500000,31.930000,32.799999,30.370398,131563700
2015-05-11,32.680000,33.130001,32.000000,32.990002,30.767218,101608200
2015-05-18,32.980000,33.560001,32.849998,33.450001,31.196217,108913000
2015-05-25,33.270000,34.750000,32.840000,34.459999,32.138165,129064600
2015-06-01,34.369999,34.590000,31.830000,31.840000,29.694693,182625200
2015-06-08,31.809999,32.160000,31.150000,31.320000,29.209728,161268900
2015-06-15,31.120001,32.570000,30.940001,32.070000,29.909195,138354500
2015-06-22,32.259998,32.389999,30.760000,31.020000,28.929943,149818700
2015-06-29,30.700001,30.980000,30.010000,30.559999,28.500937,123890800
2015-07-06,30.240000,30.450001,28.820000,29.170000,27.204594,200117200
2015-07-13,29.270000,30.480000,29.100000,29.469999,27.484379,238947500
2015-07-20,29.620001,29.620001,28.059999,28.059999,26.169378,180787300
2015-07-27,28.070000,29.450001,27.620001,28.950001,26.999416,155554900
2015-08-03,29.000000,29.389999,28.690001,28.879999,26.934132,129142300
2015-08-10,29.070000,29.680000,28.660000,29.020000,27.289536,112932100
2015-08-17,28.830000,29.200001,26.559999,26.559999,24.976225,149486000
2015-08-24,25.200001,28.610001,24.870001,28.420000,26.725313,272094600
2015-08-31,28.330000,29.420000,27.660000,28.520000,26.819349,188742700
2015-09-07,28.980000,30.120001,28.900000,29.469999,27.712702,105457600
2015-09-14,29.469999,30.200001,28.809999,29.020000,27.289536,169366700
2015-09-21,29.090000,29.340000,27.870001,28.809999,27.092056,140924300
2015-09-28,28.680000,30.530001,28.639999,30.510000,28.690685,175035700
2015-10-05,30.730000,32.599998,30.559999,32.139999,30.223486,158676900
2015-10-12,32.160000,33.200001,30.850000,33.040001,31.069824,197344500
2015-10-19,32.880001,35.029999,32.869999,34.900002,32.818913,176223000
2015-10-26,34.770000,34.959999,33.770000,33.860001,31.840929,113103500
2015-11-02,33.730000,34.410000,33.410000,33.840000,31.822119,100832700
2015-11-09,33.599998,33.830002,31.959999,32.110001,30.407982,113423700
2015-11-16,32.090000,35.290001,31.930000,34.660000,32.822815,157675200
2015-11-23,34.660000,34.849998,33.900002,34.459999,32.633423,66126700
2015-11-30,34.549999,35.410000,34.000000,34.939999,33.087978,119066300
2015-12-07,34.790001,35.220001,34.200001,34.270000,32.453491,92262300
2015-12-14,34.380001,35.470001,33.860001,33.869999,32.074684,133281100
2015-12-21,34.110001,35.259998,33.820000,34.980000,33.125854,54342700
2015-12-28,34.950001,35.590000,34.439999,34.450001,32.623947,49934400
2016-01-04,33.880001,34.009998,31.430000,31.510000,29.839785,137717300
2016-01-11,31.809999,32.930000,29.450001,29.760000,28.182547,215729700
2016-01-18,29.980000,30.240000,29.209999,29.930000,28.343536,123960200
2016-01-25,29.990000,31.030001,29.570000,31.020000,29.375761,137854400
2016-02-01,30.719999,31.120001,28.520000,29.040001,27.500713,145736700
2016-02-08,28.740000,29.150000,27.680000,28.639999,27.360626,126853500
2016-02-15,28.750000,29.760000,28.360001,28.709999,27.427502,121076900
2016-02-22,29.110001,30.080000,28.379999,29.799999,28.468811,109338100
2016-02-29,29.719999,31.350000,29.580000,30.629999,29.261734,118151100
2016-03-07,30.590000,31.790001,30.379999,31.760000,30.341257,104916700
2016-03-14,31.660000,32.689999,31.059999,32.680000,31.220158,133464200
2016-03-21,32.230000,32.470001,31.700001,31.879999,30.455894,76938500
2016-03-28,31.870001,32.750000,31.620001,32.450001,31.000437,79139300
2016-04-04,32.200001,32.380001,31.350000,31.629999,30.217064,97932800
2016-04-11,31.900000,32.340000,31.379999,31.459999,30.054659,106648000
2016-04-18,31.430000,32.259998,31.219999,31.639999,30.226616,170822700
2016-04-25,31.360001,31.799999,30.100000,30.280001,28.927372,121888400
2016-05-02,30.450001,30.690001,29.520000,30.040001,28.698090,114502000
2016-05-09,30.080000,30.250000,29.570000,29.910000,28.820715,90431900
2016-05-16,29.900000,30.570000,29.500000,30.150000,29.051973,114524100
2016-05-23,30.230000,31.650000,30.129999,31.570000,30.420259,88867400
2016-05-30,31.510000,31.760000,31.309999,31.620001,30.468439,70486600
2016-06-06,31.639999,32.240002,31.580000,32.040001,30.873144,94236700
2016-06-13,32.049999,32.500000,31.219999,31.760000,30.603340,111138200
2016-06-20,32.070000,33.000000,31.400000,31.549999,30.400988,115886000
2016-06-27,31.410000,32.889999,30.440001,32.750000,31.557283,133043600
2016-07-04,32.500000,34.000000,32.380001,34.000000,32.761761,90546400
2016-07-11,34.040001,35.299999,34.040001,35.070000,33.792793,129964000
2016-07-18,35.180000,35.930000,33.860001,34.660000,33.397728,179479100
2016-07-25,34.619999,35.279999,34.520000,34.860001,33.590443,112502900
2016-08-01,34.820000,35.130001,33.990002,34.980000,33.706070,92447900
2016-08-08,34.900002,35.169998,34.439999,34.570000,33.563503,83693000
2016-08-15,34.700001,35.270000,34.630001,35.240002,34.214001,85976400
2016-08-22,35.200001,35.689999,34.900002,35.259998,34.233414,76498800
2016-08-29,35.480000,36.330002,35.150002,36.080002,35.029549,86363700
2016-09-05,36.380001,36.650002,35.439999,35.439999,34.408176,90504100
2016-09-12,35.189999,36.650002,35.060001,36.560001,35.495567,84198400
