"","EMN.Open","EMN.High","EMN.Low","EMN.Close","EMN.Volume"
"2014-09-15",83.1,83.27,82.36,82.93,1126813
"2014-09-16",83.01,84.05,82.65,83.72,1296491
"2014-09-17",83.93,84.2,83.4,83.56,1234263
"2014-09-18",84.05,84.65,83.93,84.63,955992
"2014-09-19",84.94,85.18,84.46,84.81,1728355
"2014-09-22",84.72,84.82,83.76,83.83,1027565
"2014-09-23",83.88,83.88,82.76,82.78,756648
"2014-09-24",83.1,84.23,82.86,84.15,957324
"2014-09-25",83.72,83.94,82.22,82.22,1029627
"2014-09-26",82.3,82.82,82.04,82.67,707628
"2014-09-29",82.17,82.75,81.76,82.38,679889
"2014-09-30",82.33,82.53,80.73,80.89,1047437
"2014-10-01",80.69,80.69,78.81,78.99,1410328
"2014-10-02",78.78,78.99,77.35,78.57,1798241
"2014-10-03",79.04,79.81,78.66,78.91,1879300
"2014-10-06",79.4,79.97,79.18,79.46,1015028
"2014-10-07",78.79,78.89,77.6,77.61,1298111
"2014-10-08",77.48,78.52,76.47,78.36,1507866
"2014-10-09",78.24,78.35,76.05,76.06,1350629
"2014-10-10",75.78,75.98,73.76,74.58,2636366
"2014-10-13",74.57,75.04,71.46,71.49,1878650
"2014-10-14",71.81,74.3,71.75,72.82,2120409
"2014-10-15",71.85,73.72,70.38,73.47,1667150
"2014-10-16",72.03,74.57,72.03,74.34,1350514
"2014-10-17",75.25,76.17,74.8,75.14,1246785
"2014-10-20",74.82,75.89,74.48,75.89,1633475
"2014-10-21",77.18,78.35,75.61,78.1,1093197
"2014-10-22",78.58,79.12,77.59,77.63,1473253
"2014-10-23",78.37,78.88,77.27,78,1364464
"2014-10-24",77.97,77.98,76.21,77.56,1566323
"2014-10-27",76.72,77.08,73.7,74.34,2857896
"2014-10-28",74.99,76.55,74.52,76.55,1605620
"2014-10-29",76.47,76.86,74.08,74.52,2805557
"2014-10-30",74.01,76,74,75.77,1922064
"2014-10-31",78.32,81.64,77.45,80.78,3363035
"2014-11-03",82.51,83.06,81.72,82.03,2486316
"2014-11-04",82.47,82.61,80,80.52,2611923
"2014-11-05",81.02,82.26,80.98,82.04,1125505
"2014-11-06",82.22,83.65,81.6,82.46,1593937
"2014-11-07",82.43,82.48,81.24,82.47,1807977
"2014-11-10",82.39,83.97,82.3,83.84,2632894
"2014-11-11",83.77,84.59,83.44,84.33,1416902
"2014-11-12",84.17,84.36,83.41,84.06,1261549
"2014-11-13",84.28,84.29,83.07,83.57,737369
"2014-11-14",83.88,84.21,83.45,84.18,723620
"2014-11-17",83.82,84.08,83.61,83.95,650853
"2014-11-18",84.1,85.59,83.7,85.49,951412
"2014-11-19",85.44,85.54,84.69,85.27,1475206
"2014-11-20",84.98,86,84.77,86,1220213
"2014-11-21",87.26,88.93,87.26,87.85,1812812
"2014-11-24",87.9,87.95,86.78,87.28,1574022
"2014-11-25",86.87,87.61,86.29,86.4,908225
"2014-11-26",86.48,86.81,85.51,86.76,641994
"2014-11-28",85.9,85.9,82.71,82.92,1212355
"2014-12-01",82.99,82.99,81.37,82.16,1451646
"2014-12-02",82.66,83.8,82.15,83.66,1264366
"2014-12-03",83.42,84.6,83.09,84.35,1405861
"2014-12-04",84,84.19,82.77,83.22,1553946
"2014-12-05",81.93,82.12,80.13,80.51,2519109
"2014-12-08",80.85,81.27,79.25,79.62,1966176
"2014-12-09",78.66,79.54,77.89,79.46,1598958
"2014-12-10",79.24,79.28,75.33,75.86,2227128
"2014-12-11",75.98,77.25,75.45,75.71,1774804
"2014-12-12",74.88,74.95,72.38,72.56,2645532
"2014-12-15",73.14,73.85,72.02,72.05,2910077
"2014-12-16",71.58,73.55,71.06,71.57,2397934
"2014-12-17",72.07,73.08,71.7,72.9,3208626
"2014-12-18",73.59,74.81,73.05,74.78,1753781
"2014-12-19",75.2,75.94,74.75,75.61,2387618
"2014-12-22",75.61,76.5,75.2,76.49,1395313
"2014-12-23",76.96,77.34,76.46,76.76,1506664
"2014-12-24",77.04,77.12,76.25,76.8,430993
"2014-12-26",76.44,77.34,76.37,76.75,611515
"2014-12-29",76.69,77.21,76.06,76.35,922203
"2014-12-30",76.29,76.89,75.89,76.58,914087
"2014-12-31",76.6,76.9,75.8,75.86,1022043
"2015-01-02",76.03,76.67,75.63,76.48,1566326
"2015-01-05",75.67,75.75,73.72,73.84,2104523
"2015-01-06",73.76,74.45,72.66,73.53,1497602
"2015-01-07",74.18,74.22,72.83,73.06,1670246
"2015-01-08",73.91,75.33,73.51,75.32,2302925
"2015-01-09",75.72,75.9,73.85,74.44,1161060
"2015-01-12",74.23,74.39,72.19,72.58,1697822
"2015-01-13",73.29,73.82,70.8,71.74,1914993
"2015-01-14",70.57,70.96,69.19,70.78,2088999
"2015-01-15",71.32,71.4,69.75,69.8,2437774
"2015-01-16",69.53,71.25,69.35,71.07,2255606
"2015-01-20",71.32,71.6,69.31,69.86,2474148
"2015-01-21",69.5,71.37,68.4,71.25,1943184
"2015-01-22",71.84,72.6,71.18,72.48,1722661
"2015-01-23",71.47,71.61,69.1,69.14,2870314
"2015-01-26",69.33,70.17,68.76,69.77,1606291
"2015-01-27",68.92,70.9,68.8,70.32,1328346
"2015-01-28",70.82,71.14,68.47,68.65,1472459
"2015-01-29",69.02,69.25,67.78,68.64,2675077
"2015-01-30",67.8,71.72,67.13,70.89,4057024
"2015-02-02",71.04,71.6,68.74,69.85,2599132
"2015-02-03",70.35,73.27,70.34,73.12,3249235
"2015-02-04",72.05,72.68,71.16,71.81,1758057
"2015-02-05",72.24,74.38,72.23,73.94,1592490
"2015-02-06",74.04,74.64,73.05,73.2,1468359
"2015-02-09",73.2,75.36,73.2,74.58,1845807
"2015-02-10",74.78,74.78,73.44,74.33,1137625
"2015-02-11",74.08,74.24,72.91,73.87,1214197
"2015-02-12",74.35,75.42,74.35,75.11,1040778
"2015-02-13",75.34,76.1,75.11,75.67,1254774
"2015-02-17",75.3,76.26,74.7,75.87,1329381
"2015-02-18",75.42,75.8,75,75.53,982494
"2015-02-19",74.91,75.53,74.35,74.69,1671918
"2015-02-20",74.46,75.66,74.07,75.47,926780
"2015-02-23",75.15,76.09,74.83,75.9,1177146
"2015-02-24",76.27,76.48,75.58,75.84,661909
"2015-02-25",75.92,76.54,75.92,76.24,747944
"2015-02-26",75.77,76.48,74.9,75.29,1315856
"2015-02-27",75.26,75.64,74.44,74.46,1295416
"2015-03-02",73.98,75.43,73.52,75.41,1261092
"2015-03-03",75,75.34,73.92,74.32,1393313
"2015-03-04",74.66,74.7,73.85,74.46,1299813
"2015-03-05",74.77,74.77,73.01,73.55,2105094
"2015-03-06",73.13,73.43,71.97,72.13,1562551
"2015-03-09",72.12,72.52,71.9,72.1,998462
"2015-03-10",71.17,71.47,70.75,70.96,1011829
"2015-03-11",70.75,71.76,70.27,70.37,1340081
"2015-03-12",70.36,70.93,70.1,70.62,937372
"2015-03-13",70.33,70.52,68.91,69.64,1434308
"2015-03-16",69.16,69.53,68.15,69.24,2239880
"2015-03-17",68.65,69.2,67.87,68.92,1462654
"2015-03-18",68.46,71.41,68.09,70.77,1505456
"2015-03-19",70.24,70.24,68.74,68.94,1697138
"2015-03-20",69,69.74,68.73,69.46,1778200
"2015-03-23",69.44,70.39,69.4,69.59,1373989
"2015-03-24",69.36,69.78,69.05,69.24,728210
"2015-03-25",69.4,69.82,68.66,68.85,1491381
"2015-03-26",68.81,69.65,68.53,68.83,1515101
"2015-03-27",68.91,69.31,68.07,68.71,1990893
"2015-03-30",69.4,70.91,69.36,70.4,1379896
"2015-03-31",69.62,70.12,69.01,69.26,1652419
"2015-04-01",68.97,69.32,67.8,68.2,1621532
"2015-04-02",68.13,68.72,67.74,68.07,1305808
"2015-04-06",68.85,69.88,68.25,69.48,2323471
"2015-04-07",69.54,70.09,69.48,69.91,1659654
"2015-04-08",69.93,70.64,69.4,70.2,1823064
"2015-04-09",70.45,72.06,70.01,71.9,1557614
"2015-04-10",72,72.31,71.38,72.3,1471634
"2015-04-13",72.37,72.47,71.95,72.12,1119769
"2015-04-14",72.22,73.53,72.16,73.2,1693084
"2015-04-15",73.58,75.6,73.45,75.32,2549792
"2015-04-16",75.08,75.8,74.72,75.35,2379087
"2015-04-17",76.69,77.66,74.95,75.86,2768436
"2015-04-20",76.36,76.75,75.24,75.71,1715778
"2015-04-21",75.7,75.87,73.84,74.53,1934930
"2015-04-22",74.75,76.4,74.58,76.08,1761529
"2015-04-23",75.93,76.47,75.29,75.3,1531353
"2015-04-24",75.55,76.21,75.08,75.47,1120339
"2015-04-27",75.53,76.29,75.33,75.95,1279934
"2015-04-28",75.55,75.78,74.7,75.75,1246691
"2015-04-29",75.18,76.38,75.13,76.29,1123674
"2015-04-30",76.16,76.5,75.35,76.22,1639155
"2015-05-01",76.95,79.43,76.27,78.74,2892136
"2015-05-04",79,79.4,78.44,78.66,1986945
"2015-05-05",79.4,80.93,79.34,79.54,2239579
"2015-05-06",79.88,80.31,78.68,78.97,1683101
"2015-05-07",78.74,78.84,78.09,78.31,1780427
"2015-05-08",79.52,80.24,79.15,80.08,1738349
"2015-05-11",79.89,80.53,79.34,80.1,2125409
"2015-05-12",79.66,79.77,78.45,78.7,1160611
"2015-05-13",78.75,78.84,78.01,78.28,1633376
"2015-05-14",78.65,78.8,78.12,78.21,1454329
"2015-05-15",78.06,78.33,77.4,78.25,1311713
"2015-05-18",78.27,78.48,77.31,77.93,1019889
"2015-05-19",77.61,78.08,76.65,77.05,1425037
"2015-05-20",77.22,77.68,76.83,77.29,958715
"2015-05-21",77.27,78.3,77.27,78.13,1066428
"2015-05-22",78.03,78.82,77.83,78.06,839321
"2015-05-26",77.84,77.84,76.02,76.4,1398896
"2015-05-27",76.26,76.89,76.03,76.58,935217
"2015-05-28",76.44,76.6,76.07,76.51,805082
"2015-05-29",76.74,78.47,76.46,76.77,1970540
"2015-06-01",77.43,77.53,75.91,76.67,1912468
"2015-06-02",76.52,77.36,75.82,76.95,1700416
"2015-06-03",77.24,78.68,76.99,78.27,1550988
"2015-06-04",77.77,78.23,76.96,77.79,1567712
"2015-06-05",77.49,77.81,76.87,77.28,1645241
"2015-06-08",77.65,78.39,77.54,77.86,1532327
"2015-06-09",78,78.3,77.49,77.84,1379543
"2015-06-10",78.37,78.95,78.25,78.57,1055425
"2015-06-11",78.24,78.51,77.76,77.98,761836
"2015-06-12",77.86,78.06,77.28,77.82,697390
"2015-06-15",77.08,77.69,76.29,77.66,999814
"2015-06-16",77.61,78.4,77.26,78.33,712429
"2015-06-17",78.52,79,78.09,78.95,1051816
"2015-06-18",79.09,80.59,79,80.37,1730496
"2015-06-19",80.51,81.25,80.23,80.48,2578537
"2015-06-22",82.05,83.52,81.6,83.04,2482669
"2015-06-23",82.89,83.23,82.72,83,1456258
"2015-06-24",83.1,83.9,82.11,82.33,1303606
"2015-06-25",82.44,83.44,82.43,83.14,1606010
"2015-06-26",83.14,83.9,83.08,83.75,3164569
"2015-06-29",82.66,83.14,82.22,82.6,2607151
"2015-06-30",83.09,83.68,81.27,81.82,2121069
"2015-07-01",82.79,82.79,80.77,81.05,1463948
"2015-07-02",81.21,81.5,79.63,80.19,1928648
"2015-07-06",79.23,79.85,78.23,78.46,1572129
"2015-07-07",78.17,78.54,76.05,78.35,2675434
"2015-07-08",78.12,78.12,75.79,75.86,1510996
"2015-07-09",77.23,77.78,76.33,76.36,1087036
"2015-07-10",77.25,77.86,76.86,77.19,1064284
"2015-07-13",77.55,77.96,77.1,77.86,1019948
"2015-07-14",77.5,79.32,77.37,79.26,1179683
"2015-07-15",79.12,79.66,78.69,79.27,1756773
"2015-07-16",79.43,79.86,78.4,79.63,1711315
"2015-07-17",79.86,80.39,77.78,78.18,1639618
"2015-07-20",77.79,77.94,76.78,76.89,1029577
"2015-07-21",76.75,77.44,76.43,76.58,1448169
"2015-07-22",76.5,76.76,75.51,75.7,1192133
"2015-07-23",75.73,75.73,73.02,74.52,2619677
"2015-07-24",74.52,74.79,73.07,73.55,1723555
"2015-07-27",72.91,73.05,71.66,72.11,2550923
"2015-07-28",73.88,78.45,73.74,77.02,4745710
"2015-07-29",76.93,79.05,76.93,78.08,1677614
"2015-07-30",78.18,78.75,77.43,78.59,1298837
"2015-07-31",79.2,79.2,78.06,78.4,1416013
"2015-08-03",78.24,78.49,77,77.55,1242473
"2015-08-04",77.93,78.48,77.63,77.85,1223177
"2015-08-05",78.65,78.99,77.08,77.1,899125
"2015-08-06",77.2,77.54,76.46,77.13,1145996
"2015-08-07",76.98,77.49,76.39,76.67,1048651
"2015-08-10",77.25,79.81,76.69,79.76,1099505
"2015-08-11",78.27,78.46,77.07,77.63,1504554
"2015-08-12",76.86,77.73,76.3,77.49,1404416
"2015-08-13",77.28,77.49,76.69,77.44,1206163
"2015-08-14",77.19,77.42,76.31,76.5,1047073
