"","EMN.Open","EMN.High","EMN.Low","EMN.Close","EMN.Volume"
"2014-09-15",83.1,83.27,82.36,82.93,1126813
"2014-09-22",84.72,84.82,83.76,83.83,1027565
"2014-09-29",82.17,82.75,81.76,82.38,679889
"2014-10-06",79.4,79.97,79.18,79.46,1015028
"2014-10-13",74.57,75.04,71.46,71.49,1878650
"2014-10-20",74.82,75.89,74.48,75.89,1633475
"2014-10-27",76.72,77.08,73.7,74.34,2857896
"2014-11-03",82.51,83.06,81.72,82.03,2486316
"2014-11-10",82.39,83.97,82.3,83.84,2632894
"2014-11-17",83.82,84.08,83.61,83.95,650853
"2014-11-24",87.9,87.95,86.78,87.28,1574022
"2014-12-01",82.99,82.99,81.37,82.16,1451646
"2014-12-08",80.85,81.27,79.25,79.62,1966176
"2014-12-15",73.14,73.85,72.02,72.05,2910077
"2014-12-22",75.61,76.5,75.2,76.49,1395313
"2014-12-29",76.69,77.21,76.06,76.35,922203
"2015-01-05",75.67,75.75,73.72,73.84,2104523
"2015-01-12",74.23,74.39,72.19,72.58,1697822
"2015-01-26",69.33,70.17,68.76,69.77,1606291
"2015-02-02",71.04,71.6,68.74,69.85,2599132
"2015-02-09",73.2,75.36,73.2,74.58,1845807
"2015-02-23",75.15,76.09,74.83,75.9,1177146
"2015-03-02",73.98,75.43,73.52,75.41,1261092
"2015-03-09",72.12,72.52,71.9,72.1,998462
"2015-03-16",69.16,69.53,68.15,69.24,2239880
"2015-03-23",69.44,70.39,69.4,69.59,1373989
"2015-03-30",69.4,70.91,69.36,70.4,1379896
"2015-04-06",68.85,69.88,68.25,69.48,2323471
"2015-04-13",72.37,72.47,71.95,72.12,1119769
"2015-04-20",76.36,76.75,75.24,75.71,1715778
"2015-04-27",75.53,76.29,75.33,75.95,1279934
"2015-05-04",79,79.4,78.44,78.66,1986945
"2015-05-11",79.89,80.53,79.34,80.1,2125409
"2015-05-18",78.27,78.48,77.31,77.93,1019889
"2015-06-01",77.43,77.53,75.91,76.67,1912468
"2015-06-08",77.65,78.39,77.54,77.86,1532327
"2015-06-15",77.08,77.69,76.29,77.66,999814
"2015-06-22",82.05,83.52,81.6,83.04,2482669
"2015-06-29",82.66,83.14,82.22,82.6,2607151
"2015-07-06",79.23,79.85,78.23,78.46,1572129
"2015-07-13",77.55,77.96,77.1,77.86,1019948
"2015-07-20",77.79,77.94,76.78,76.89,1029577
"2015-07-27",72.91,73.05,71.66,72.11,2550923
"2015-08-03",78.24,78.49,77,77.55,1242473
"2015-08-10",77.25,79.81,76.69,79.76,1099505
"2015-08-17",76.12,77.57,75.13,77.41,906962
"2015-08-24",69.31,71.79,63.85,68.91,1593725
"2015-08-31",72.25,73.04,70.67,72.46,943411
"2015-09-14",69.8,69.83,68.51,69.09,726995
"2015-09-21",69.69,71.14,69.45,70.92,1137521
"2015-09-28",65.96,66.18,63.24,63.3,1939271
"2015-10-05",67.02,68.72,66.81,68.41,1078579
"2015-10-12",70.93,71.21,70.12,71.01,652881
"2015-10-19",68.51,69.11,68,68.99,1232007
"2015-10-26",72.73,72.8,71.6,71.68,789314
"2015-11-02",72.19,72.77,71.47,72.2,1202078
"2015-11-09",70.96,71.1,68.97,69.26,1212585
"2015-11-16",68.6,69.68,68.4,69.61,1009991
"2015-11-23",71.14,71.84,71,71.38,766358
"2015-11-30",71.3,72.72,71.29,72.65,1272042
"2015-12-07",72.06,72.75,70.35,70.9,1266323
"2015-12-14",67.09,67.67,65.88,66.7,1586248
"2015-12-21",66.84,67.73,66.32,66.74,961677
"2015-12-28",68.4,68.55,67.7,68.21,500771
"2016-01-04",66.5,66.66,65.12,66.63,1409051
"2016-01-11",63.88,64.18,61.74,62.25,1510802
"2016-01-25",62.13,62.62,60.63,60.76,1018095
"2016-02-01",58.82,61.38,58.5,60.46,2574774
"2016-02-08",59.82,60.27,58.11,58.77,2011823
"2016-02-22",63.55,64.56,63.52,64.52,849055
"2016-02-29",65.15,65.77,64.14,64.15,1324658
"2016-03-07",69.42,70.64,69.24,70.39,1215027
"2016-03-14",70.55,70.83,69.62,70.13,1440294
"2016-03-21",73.75,73.82,72.56,73.61,1019324
"2016-03-28",72.96,73.29,72.22,72.87,670199
"2016-04-04",73.36,73.46,72.26,72.5,837311
"2016-04-11",72.24,72.93,71.94,72.19,666131
"2016-04-18",73.9,74.95,73.66,74.78,1018524
"2016-04-25",76.09,76.45,75.29,75.95,737614
"2016-05-02",75.97,77.97,75.35,77.06,2086724
"2016-05-09",75.38,75.6,74.51,74.77,786716
"2016-05-16",73.12,74.28,73,73.88,921279
"2016-05-23",73.15,73.75,72.87,73.17,708618
"2016-06-06",73.12,74.23,72.94,73.92,1124987
"2016-06-13",72.26,74.15,71.8,72.56,1686025
"2016-06-20",72.32,73.34,71.92,71.97,1307706
"2016-06-27",67.37,67.53,65.19,65.81,2150556
"2016-07-11",68.78,69.76,68.66,69.1,1158082
"2016-07-18",71.19,72.15,70.95,72,840292
"2016-07-25",71.71,72.13,71.13,72.11,1008228
"2016-08-01",65.2,65.86,64.71,65.18,1938629
"2016-08-08",65.55,66.19,65.29,65.56,949740
"2016-08-15",64.94,66.1,64.94,66.01,1259832
"2016-08-22",65.88,66.81,65.62,66.64,984129
"2016-08-29",67.17,68.24,66.83,68.06,859142
"2016-09-12",64.27,65.37,64.21,65.17,1521363
