"","MSFT.Open","MSFT.High","MSFT.Low","MSFT.Close","MSFT.Volume"
"2014-09-15",46.54,46.71,46.1,46.24,37667644
"2014-09-22",47.3,47.38,46.98,47.06,38686091
"2014-09-29",45.98,46.56,45.76,46.44,26090980
"2014-10-06",46.12,46.3,45.92,46.09,20603960
"2014-10-13",43.82,44.56,43.49,43.65,37100207
"2014-10-20",43.06,44.14,42.81,44.08,34530887
"2014-10-27",45.71,46.1,45.71,45.91,30371308
"2014-11-03",46.89,47.46,46.73,47.44,23130397
"2014-11-10",48.65,49.15,48.55,48.89,36370067
"2014-11-17",49.41,49.7,49.14,49.46,30318648
"2014-11-24",47.99,48,47.39,47.59,35434245
"2014-12-01",47.88,48.78,47.71,48.62,31191575
"2014-12-08",48.26,48.35,47.44,47.7,26663107
"2014-12-15",47.2,47.67,46.55,46.67,29247761
"2014-12-22",47.78,48.12,47.71,47.98,26565984
"2014-12-29",47.7,47.78,47.26,47.45,14439518
"2015-01-05",46.37,46.73,46.25,46.32,39673865
"2015-01-12",47.42,47.54,46.36,46.6,23651887
"2015-01-26",47,47.13,46.24,47.01,42525530
"2015-02-02",40.59,41.37,40.23,41.28,50352532
"2015-02-09",42.24,42.74,42.21,42.36,31381061
"2015-02-23",43.7,44.19,43.65,44.15,32518754
"2015-03-02",43.67,44.19,43.55,43.88,31924049
"2015-03-09",42.19,43.12,42.19,42.85,32107957
"2015-03-16",41.47,41.64,41.28,41.56,35273452
"2015-03-23",42.88,43.13,42.78,42.86,26246086
"2015-03-30",41.1,41.54,40.91,40.96,35049662
"2015-04-06",40.34,41.78,40.18,41.54,39223692
"2015-04-13",41.4,42.06,41.39,41.76,30276692
"2015-04-20",41.73,43.17,41.68,42.9,46057733
"2015-04-27",47.23,48.13,47.22,48.03,59248172
"2015-05-04",48.37,48.87,48.18,48.24,34039485
"2015-05-11",47.55,47.91,47.37,47.37,24609416
"2015-05-18",47.98,48.22,47.61,48.01,24136502
"2015-06-01",47.06,47.77,46.62,47.23,28837332
"2015-06-08",46.3,46.43,45.67,45.73,22121634
"2015-06-15",45.45,45.65,45.02,45.48,33254517
"2015-06-22",46.33,46.72,46.16,46.23,20318055
"2015-06-29",45.04,45.23,44.36,44.37,34081746
"2015-07-06",43.96,44.48,43.95,44.39,23033961
"2015-07-13",44.98,45.62,44.95,45.54,28178329
"2015-07-20",46.65,47.13,46.44,46.92,30631905
"2015-07-27",45.94,46.01,45.25,45.35,39701420
"2015-08-03",46.98,47,46.45,46.81,24125886
"2015-08-10",46.95,47.49,46.84,47.33,23079870
"2015-08-17",46.81,47.45,46.57,47.32,21099746
"2015-08-24",40.45,43.31,39.72,41.68,88049620
"2015-08-31",43.56,43.93,43.1,43.52,34159135
"2015-09-14",43.43,43.44,42.86,43.04,23633284
"2015-09-21",43.62,44.47,43.6,44.11,26075359
"2015-09-28",43.83,44.08,43.2,43.29,27219415
"2015-10-05",45.74,46.89,45.7,46.63,33015524
"2015-10-12",46.98,47.07,46.5,47,19734079
"2015-10-19",47.42,47.88,47.02,47.62,29106758
"2015-10-26",52.53,54.32,52.5,54.25,63486782
"2015-11-02",52.85,53.36,52.62,53.24,29946039
"2015-11-09",54.55,54.87,53.56,54.16,32466376
"2015-11-16",53.08,53.89,52.85,53.76,31610450
"2015-11-23",54.25,54.46,53.75,54.19,27767280
"2015-11-30",54.54,54.96,54,54.35,53885371
"2015-12-07",55.79,55.97,55.29,55.81,30709765
"2015-12-14",54.33,55.21,53.68,55.14,46768924
"2015-12-21",54.88,55.35,54.23,54.83,37246325
"2015-12-28",55.35,55.95,54.98,55.95,22458293
"2016-01-04",54.32,54.8,53.39,54.8,52843210
"2016-01-11",52.51,52.85,51.46,52.3,36943756
"2016-01-25",51.94,52.65,51.65,51.79,34497323
"2016-02-01",54.88,55.09,54.5,54.71,43587105
"2016-02-08",49.55,49.57,48.19,49.41,57006105
"2016-02-22",52.28,53,52.28,52.65,24854437
"2016-02-29",51.35,51.65,50.66,50.88,31247142
"2016-03-07",51.56,51.8,50.58,51.03,38407847
"2016-03-14",52.71,53.59,52.63,53.17,23751138
"2016-03-21",53.25,53.93,52.93,53.86,23807263
"2016-03-28",54.21,54.29,53.33,53.54,16988240
"2016-04-04",55.43,55.66,55,55.43,18832210
"2016-04-11",54.49,55.15,54.3,54.31,21332336
"2016-04-18",55.49,56.59,55.21,56.46,23150318
"2016-04-25",51.78,52.13,51.63,52.11,33106540
"2016-05-02",50,50.75,49.78,50.61,33004106
"2016-05-09",50.49,50.58,50,50.07,17844648
"2016-05-16",50.8,51.96,50.75,51.83,19944632
"2016-05-23",50.6,50.68,49.98,50.03,25999674
"2016-06-06",51.99,52.35,51.89,52.13,18243271
"2016-06-13",49.58,50.72,49.06,50.14,83217844
"2016-06-20",50.64,50.83,50.03,50.07,35607946
"2016-06-27",49.1,49.15,48.04,48.43,50576699
"2016-07-11",52.5,52.83,52.47,52.59,22269203
"2016-07-18",53.7,54.34,53.55,53.96,31433864
"2016-07-25",56.47,56.74,56.26,56.73,25610587
"2016-08-01",56.6,56.75,56.14,56.58,26003419
"2016-08-08",58.06,58.08,57.78,58.06,19473499
"2016-08-15",58.01,58.5,57.96,58.12,19283902
"2016-08-22",57.6,57.75,57.26,57.67,15221922
"2016-08-29",58.18,58.6,58.1,58.1,16417207
"2016-09-12",56,57.2,55.61,57.05,29302962
