"","SO.Open","SO.High","SO.Low","SO.Close","SO.Volume"
"2011-09-15",41.9,42.1,41.74,42.07,4793232
"2011-09-22",42.05,42.32,41.52,42.11,8724289
"2011-09-29",42.65,42.87,42.4,42.87,6580640
"2011-10-06",41.42,42.06,41.39,42.05,5269467
"2011-10-13",42.6,42.68,42.29,42.49,3192318
"2011-10-20",43.06,43.4,43.02,43.27,19771904
"2011-10-27",43.59,43.82,43.34,43.54,5620617
"2011-11-03",42.89,43.39,42.81,43.32,4808547
"2011-11-10",43.5,43.66,43.24,43.6,4271142
"2011-11-17",43.1,43.32,42.8,43.04,4429513
"2011-12-01",43.93,44.28,43.74,44.06,4438563
"2011-12-08",44.39,44.4,43.92,44,3421796
"2011-12-15",44.35,44.77,44.23,44.72,4246205
"2011-12-22",45.81,45.89,45.59,45.75,3475799
"2011-12-29",46.43,46.65,46.35,46.59,1925144
"2012-01-05",44.97,45.1,44.5,44.94,4461071
"2012-01-12",45.1,45.16,44.9,45.11,3332001
"2012-01-19",45.43,45.45,44.84,44.98,4009331
"2012-01-26",45.15,45.35,44.81,45.32,17165162
"2012-02-02",44.86,44.93,44.22,44.28,6605278
"2012-02-09",44.64,44.7,44.4,44.68,3276872
"2012-02-16",44.17,44.47,44.14,44.42,3413471
"2012-02-23",44.17,44.3,43.88,44.24,2978089
"2012-03-01",44.18,44.53,44.08,44.37,2970092
"2012-03-08",44.76,44.9,44.65,44.77,3174683
"2012-03-15",44.8,45.03,44.5,44.87,3556990
"2012-03-22",43.85,44.16,43.75,44.07,4685098
"2012-03-29",44.43,44.9,44.31,44.84,3425851
"2012-04-05",45.07,45.08,44.77,44.97,2570817
"2012-04-12",44.66,44.76,44.42,44.76,3063765
"2012-04-19",45.57,45.8,45.34,45.5,2939514
"2012-04-26",45.53,45.91,45.39,45.89,13071751
"2012-05-03",45.27,45.52,45.12,45.19,4821400
"2012-05-10",45.46,45.77,45.41,45.65,3436548
"2012-05-17",45.33,45.44,45.2,45.2,3649896
"2012-05-24",45.4,45.81,45.32,45.6,2589721
"2012-05-31",45.91,46.22,45.74,45.91,3915449
"2012-06-07",47.19,47.41,47.03,47.3,5091347
"2012-06-14",47.5,47.8,47.36,47.62,3322269
"2012-06-21",46.77,47.14,46.41,46.46,4482521
"2012-06-28",46.46,46.67,46.1,46.66,2994334
"2012-07-05",46.48,46.59,46.25,46.45,3155560
"2012-07-12",47.16,47.38,46.98,47.2,2709808
"2012-07-19",47.78,47.83,47.34,47.7,13952814
"2012-07-26",47.53,48.19,47.53,48.08,3782880
"2012-08-02",47.4,47.53,46.79,47.09,4470436
"2012-08-09",46.9,47,46.75,46.81,2251244
"2012-08-16",46.53,46.53,46.06,46.07,3326276
"2012-08-23",45.91,45.96,45.52,45.58,3781025
"2012-08-30",45.51,45.56,45.32,45.38,2235347
"2012-09-06",45.66,46.07,45.55,46.07,4217222
"2012-09-13",45.3,45.94,45.28,45.92,4283997
"2012-09-20",45.12,45.35,45.05,45.24,3377833
"2012-09-27",46.16,46.18,45.8,45.92,2455881
"2012-10-04",45.9,46.1,45.81,45.97,2608967
"2012-10-11",46.15,46.15,45.7,45.72,3089898
"2012-10-18",46.56,46.86,46.43,46.8,2862526
"2012-10-25",46.27,46.46,45.95,46.23,10406948
"2012-11-01",46.7,46.7,45.99,46.02,5161709
"2012-11-08",43.19,43.85,43.02,43.26,7306660
"2012-11-15",42.87,43.27,42.28,42.54,6476019
"2012-11-29",42.76,43.31,42.49,43.29,5465107
"2012-12-06",43.95,44,43.54,43.73,5398398
"2012-12-13",43.33,43.38,43.01,43.15,3571323
"2012-12-20",43.46,43.56,43.1,43.51,4362374
"2012-12-27",42.74,42.88,42.25,42.68,4080242
"2013-01-03",43.76,43.9,43.66,43.77,3848099
"2013-01-10",43.14,43.25,43.01,43.22,5917657
"2013-01-17",43.05,43.05,42.82,43,5380167
"2013-01-24",43.95,44.3,43.95,44.21,3750885
"2013-01-31",44,44.23,43.8,44.23,4666145
"2013-02-07",43.87,44.08,43.72,43.83,2830156
"2013-02-14",44.11,44.22,43.8,43.91,3142488
"2013-02-21",44.53,44.72,44.4,44.43,2969305
"2013-02-28",45.14,45.25,44.87,45.01,4843982
"2013-03-07",45.47,45.66,45.34,45.39,4161400
"2013-03-14",45.26,45.41,45.13,45.37,2840981
"2013-03-21",45.74,45.81,45.43,45.43,2608453
"2013-03-28",46.4,46.95,46.34,46.92,4091549
"2013-04-04",46.75,47.3,46.72,47.23,4709369
"2013-04-11",47.51,47.7,47.39,47.62,2285116
"2013-04-18",48,48.2,47.66,47.87,3433450
"2013-04-25",48.01,48.2,47.7,48.09,11107939
"2013-05-02",47.55,47.64,47.01,47.23,4503127
"2013-05-09",46.9,47.05,46.05,46.22,3663186
"2013-05-16",46.59,46.69,46.26,46.3,2698578
"2013-05-23",45.58,45.74,45,45.52,5067220
"2013-05-30",44.42,44.94,44.12,44.13,4551701
"2013-06-06",43.77,44.54,43.7,44.43,6556675
"2013-06-13",43.91,44.66,43.78,44.65,4084235
"2013-06-20",43.42,43.52,42.32,42.48,6968900
"2013-06-27",44.15,44.49,43.94,44,2885033
"2013-07-11",44.84,44.99,44.51,44.96,3517538
"2013-07-18",45.43,45.75,45.28,45.62,2965833
"2013-07-25",44.93,45.18,44.85,45.14,12347110
"2013-08-01",44.46,44.48,43.99,44.35,5072463
"2013-08-08",44.22,44.25,43.82,44.04,3454254
"2013-08-15",43.29,43.5,42.82,42.9,4609072
"2013-08-22",41.68,42.12,41.67,41.93,3359707
"2013-08-29",41.56,41.62,41.34,41.44,3663589
"2013-09-05",40.83,41,40.63,40.75,3600335
"2013-09-12",41.06,41.31,40.7,40.76,7722150
"2013-09-19",42.66,42.84,42.05,42.3,4726266
"2013-09-26",41.77,41.91,41.32,41.53,3335683
"2013-10-03",41.12,41.12,40.55,40.56,8917593
"2013-10-10",41.46,41.59,40.69,41.57,4469783
"2013-10-17",41.22,41.99,40.97,41.91,3820434
"2013-10-24",42.42,42.46,41.9,42.01,16949683
"2013-10-31",41.38,41.4,40.61,40.91,7690392
"2013-11-07",41.82,42.04,41.47,41.52,4689084
"2013-11-14",41.83,42.43,41.81,42.36,7081896
"2013-11-21",41.47,41.68,41.12,41.37,5025325
"2013-12-05",40.97,41.17,40.74,40.94,5459483
"2013-12-12",40.2,40.48,40.03,40.2,6265787
"2013-12-19",41,41,40.41,40.79,5585114
"2013-12-26",40.96,41.06,40.67,40.75,2957590
"2014-01-02",41.13,41.13,40.59,40.69,5514769
"2014-01-09",40.5,40.64,40.29,40.62,3898740
"2014-01-16",41.08,41.25,40.93,41.24,3272748
"2014-01-23",41.46,41.56,41.27,41.43,4225676
"2014-01-30",40.36,40.92,40.3,40.89,5007545
"2014-02-06",40.83,41.06,40.7,40.91,3104037
"2014-02-13",41.53,42.31,41.5,42.23,4589301
"2014-02-20",42.24,42.58,42.06,42.4,2924259
"2014-02-27",41.98,42.13,41.67,42.01,3688743
"2014-03-06",42.41,42.48,41.86,42.04,3666769
"2014-03-13",42.7,43.29,42.63,43.16,5031578
"2014-03-20",42.66,42.79,42.19,42.79,4829336
"2014-03-27",43.05,43.44,42.94,43.4,6178624
"2014-04-03",43.38,43.52,43.2,43.31,3693750
"2014-04-10",44.39,44.75,44.19,44.3,3987692
"2014-04-17",45.37,45.7,45.02,45.12,4943712
"2014-04-24",45.15,45.7,44.97,45.68,4305340
"2014-05-01",45.1,45.45,44.87,45.22,5998029
"2014-05-08",44.89,44.92,44.15,44.2,5380375
"2014-05-15",43.65,44.04,43.43,43.44,4268242
"2014-05-22",42.96,43.28,42.92,43.19,3298602
"2014-05-29",43.45,43.55,43.19,43.54,2995354
"2014-06-05",43.64,44.28,43.62,44.12,3500319
"2014-06-12",43.12,43.61,42.78,43.48,4648721
"2014-06-19",44.56,44.97,44.51,44.72,7358764
"2014-06-26",44.69,44.82,44.47,44.81,3337462
"2014-07-03",44.07,44.07,43.67,44.01,4023111
"2014-07-10",44.48,44.91,44.39,44.64,5182088
"2014-07-17",44.6,44.84,44.51,44.55,4331830
"2014-07-24",44.91,44.91,44.54,44.78,3955433
"2014-07-31",43.89,43.89,43.22,43.29,5677258
"2014-08-07",42.35,42.87,42.26,42.62,4409822
"2014-08-14",43.15,43.47,43.11,43.43,3162275
"2014-08-21",43.89,44.14,43.8,43.89,3109550
"2014-08-28",43.69,44.27,43.69,44.23,2951254
"2014-09-04",44.07,44.22,43.78,44.16,3249833
"2014-09-11",43.81,44.1,43.62,44.06,2844612
"2014-09-18",43.53,43.73,43.04,43.28,4775652
