"","SO.Open","SO.High","SO.Low","SO.Close","SO.Volume"
"2014-09-15",43.42,43.68,43.22,43.37,3919927
"2014-09-16",43.4,44.08,43.4,43.93,4118849
"2014-09-17",43.75,44.07,43.33,43.57,4115252
"2014-09-18",43.53,43.73,43.04,43.28,4775652
"2014-09-19",43.36,43.77,43.35,43.69,5639131
"2014-09-22",43.62,43.84,43.4,43.47,5335613
"2014-09-23",43.47,43.6,43.32,43.4,3316371
"2014-09-24",43.43,43.59,43.27,43.45,3663488
"2014-09-25",43.4,43.67,43.33,43.33,4323403
"2014-09-26",43.32,43.6,43.07,43.45,3378272
"2014-09-29",43.33,43.67,43.1,43.63,3374094
"2014-09-30",43.67,44.01,43.48,43.65,4050544
"2014-10-01",43.8,44.28,43.71,44.09,5901474
"2014-10-02",43.98,44.44,43.98,44.13,6439650
"2014-10-03",44.2,44.25,43.55,44.14,5366911
"2014-10-06",44.3,44.37,43.92,44.07,3494782
"2014-10-07",43.98,44.58,43.94,44.14,4618117
"2014-10-08",44.17,45.1,44.16,45.04,5802824
"2014-10-09",45,45.41,44.78,44.83,10330005
"2014-10-10",45.04,45.4,44.95,45.11,6564795
"2014-10-13",45,46.48,44.98,45.85,10678504
"2014-10-14",46.14,47.31,46.01,46.9,11546686
"2014-10-15",46.76,47.68,45.82,46.85,11742995
"2014-10-16",46.37,46.7,45.9,46.37,9931458
"2014-10-17",46.49,46.54,45.52,46.22,8993433
"2014-10-20",46.25,46.91,46.22,46.78,5549629
"2014-10-21",46.87,47,46.58,46.93,5173434
"2014-10-22",46.88,47.39,46.85,47.19,5346021
"2014-10-23",47.15,47.44,46.92,47.21,4837453
"2014-10-24",47.21,47.5,47.14,47.41,3329687
"2014-10-27",47.46,47.69,47.21,47.38,4309738
"2014-10-28",47.48,47.59,46.66,47.37,8739376
"2014-10-29",46.75,47.22,45.94,46.42,9907060
"2014-10-30",46.2,46.51,45.97,46.45,13175405
"2014-10-31",46.63,46.69,45.86,46.36,7530217
"2014-11-03",46.42,46.91,46.37,46.77,6521691
"2014-11-04",46.59,47.13,46.52,46.94,5769887
"2014-11-05",46.84,47.97,46.84,47.96,9145630
"2014-11-06",47.73,47.85,46.82,47.01,8836865
"2014-11-07",47.06,47.36,46.89,47.13,5179524
"2014-11-10",47.23,47.71,47.05,47.59,7325025
"2014-11-11",47.59,47.74,47.35,47.58,3751550
"2014-11-12",47.11,47.32,46.79,47.1,7148543
"2014-11-13",47.2,47.44,46.74,46.94,6020353
"2014-11-14",46.84,46.93,46.46,46.64,4937501
"2014-11-17",46.78,47.2,46.56,47.08,4181690
"2014-11-18",47.3,47.49,46.98,47.25,3837013
"2014-11-19",47.1,47.37,46.93,47.27,3807221
"2014-11-20",47.21,47.39,46.9,47.11,3242202
"2014-11-21",47.32,47.37,46.83,47.25,4304340
"2014-11-24",47.3,47.36,46.62,46.71,3938122
"2014-11-25",46.75,46.75,46.3,46.47,5812011
"2014-11-26",46.5,46.96,46.5,46.82,3554245
"2014-11-28",46.97,47.65,46.97,47.43,3030153
"2014-12-01",47.15,48.31,47.07,47.69,8389592
"2014-12-02",47.8,48.17,47.42,47.91,6949755
"2014-12-03",48.06,48.14,47.72,47.9,4661541
"2014-12-04",47.9,48.13,47.65,47.91,3010492
"2014-12-05",47.44,47.7,47.22,47.54,4755856
"2014-12-08",47.56,48.22,47.56,48.05,4903865
"2014-12-09",48.16,48.36,47.81,48.14,3999644
"2014-12-10",47.97,48.42,47.89,47.92,4171819
"2014-12-11",47.9,48.65,47.9,48.4,4558808
"2014-12-12",48.1,48.7,47.91,47.92,3729905
"2014-12-15",48.05,48.23,47.5,47.85,4515884
"2014-12-16",47.91,48.39,47.46,47.76,5401211
"2014-12-17",47.97,48.35,47.77,48.3,4443401
"2014-12-18",48.32,49,48.1,49,4911802
"2014-12-19",48.94,49.32,48.76,49.02,8100232
"2014-12-22",49.34,49.49,48.88,49.36,4009021
"2014-12-23",49.3,49.47,49.12,49.17,3172621
"2014-12-24",49.17,50.13,49.17,49.91,3817961
"2014-12-26",50,50.87,49.96,50.47,5746272
"2014-12-29",50.42,51.28,50.42,50.88,6268752
"2014-12-30",50.82,50.82,49.75,49.77,4130064
"2014-12-31",49.95,50.1,49.05,49.11,4963274
"2015-01-02",49.19,49.44,48.84,49.37,4646762
"2015-01-05",49.38,49.49,48.9,49.16,7028681
"2015-01-06",49.2,50.18,49.18,49.75,9363079
"2015-01-07",49.79,50.44,49.6,50.3,4917043
"2015-01-08",50.41,50.69,50.22,50.34,4533238
"2015-01-09",50.32,50.36,49.63,49.7,4121397
"2015-01-12",49.95,50,49.44,49.71,4086081
"2015-01-13",50.01,50.5,49.52,49.68,5422122
"2015-01-14",49.7,50.2,49.44,50.19,6205682
"2015-01-15",50.41,50.88,50.12,50.8,5688749
"2015-01-16",50.68,51.39,50.62,51.35,5718551
"2015-01-20",51.4,51.68,51.17,51.66,4082241
"2015-01-21",51.47,52.09,51.19,52.01,5409178
"2015-01-22",52,52.26,51.65,52.13,4674469
"2015-01-23",52.13,52.47,52,52.23,4192516
"2015-01-26",52.06,52.27,51.68,52.23,4232392
"2015-01-27",52.11,52.71,52.11,52.42,3566788
"2015-01-28",52.42,53.16,52.06,52.17,5203708
"2015-01-29",52.04,52.91,51.9,52.79,4454997
"2015-01-30",52.3,52.49,50.64,50.72,12555003
"2015-02-02",50.65,50.93,50.12,50.78,7073180
"2015-02-03",50.77,50.95,50.36,50.8,8289304
"2015-02-04",50.96,51.14,49.32,49.46,10485621
"2015-02-05",49.57,49.88,49.05,49.71,6201862
"2015-02-06",49.43,49.44,47.86,48.17,8954973
"2015-02-09",48.21,48.33,47.64,47.79,6633861
"2015-02-10",47.72,48.8,47.72,48.68,5821769
"2015-02-11",48.42,48.67,47.66,47.95,7656799
"2015-02-12",47.6,47.63,46.29,46.56,11259872
"2015-02-13",46.43,46.54,45.54,45.88,8657630
"2015-02-17",45.69,46.14,45.22,45.54,8987114
"2015-02-18",45.88,46.97,45.69,46.84,7461283
"2015-02-19",46.8,46.87,46.01,46.19,4223031
"2015-02-20",46.11,46.22,45.6,46.14,4090200
"2015-02-23",46.28,46.54,46.13,46.47,5160800
"2015-02-24",46.46,47.01,46.26,46.89,5445187
"2015-02-25",47.02,47.05,45.86,45.92,5992549
"2015-02-26",46.03,46.15,45.68,45.76,3778243
"2015-02-27",45.76,45.94,45.52,45.79,4177077
"2015-03-02",45.8,45.8,44.65,44.87,7012991
"2015-03-03",45.09,45.19,44.56,45.15,5061359
"2015-03-04",45.05,45.05,44.61,44.83,3828953
"2015-03-05",44.96,45.23,44.82,45.02,5425385
"2015-03-06",44.52,44.56,43.88,44.09,11523807
"2015-03-09",44.11,44.43,43.97,44.01,6110162
"2015-03-10",43.98,44.56,43.79,43.93,8559279
"2015-03-11",43.91,44.21,43.55,43.72,4848583
"2015-03-12",43.86,44.57,43.82,44.46,6403727
"2015-03-13",44.4,44.45,43.75,43.95,5691877
"2015-03-16",44.12,44.92,44.12,44.63,4384292
"2015-03-17",44.48,44.77,44.27,44.32,3485141
"2015-03-18",44.32,45.49,44.12,45.14,7082974
"2015-03-19",45.01,45.42,44.59,44.66,4986918
"2015-03-20",44.71,45.18,44.65,44.97,7186404
"2015-03-23",45.04,45.36,45.02,45.17,3767329
"2015-03-24",45.07,45.33,44.44,44.52,4293092
"2015-03-25",44.66,44.86,44.02,44.03,4066979
"2015-03-26",44.04,44.32,43.7,43.76,5948385
"2015-03-27",43.75,44.37,43.75,44.01,5766974
"2015-03-30",44.24,44.52,44.07,44.33,4078118
"2015-03-31",44.27,44.48,43.96,44.28,5798129
"2015-04-01",44.35,44.7,43.9,44.62,5318121
"2015-04-02",44.52,44.8,44.45,44.64,3347886
"2015-04-06",44.8,45.44,44.77,44.92,5505889
"2015-04-07",44.96,45,44.2,44.26,5036413
"2015-04-08",44.28,44.38,43.9,44.34,6025773
"2015-04-09",44.19,44.49,43.85,44.47,6420625
"2015-04-10",44.5,44.86,44.33,44.62,3615746
"2015-04-13",44.48,44.64,44.12,44.2,3258687
"2015-04-14",44.27,44.47,44.12,44.35,3474053
"2015-04-15",44.34,44.75,44.12,44.2,3877953
"2015-04-16",44.2,44.3,43.8,44.11,3798646
"2015-04-17",44.02,44.41,43.97,44.11,4251197
"2015-04-20",44.25,45.06,44.12,44.76,4797545
"2015-04-21",44.81,45.12,44.3,44.42,4762854
"2015-04-22",44.59,44.76,44.28,44.48,4343702
"2015-04-23",44.47,44.9,44.45,44.69,4055893
"2015-04-24",44.69,45.23,44.63,44.87,3485590
"2015-04-27",44.98,45.05,44.27,44.32,4099918
"2015-04-28",44.33,44.67,44.08,44.66,4540671
"2015-04-29",44.22,44.77,43.96,44.65,5459955
"2015-04-30",44.57,44.57,43.98,44.3,8463077
"2015-05-01",44.24,44.87,44.24,44.82,5969420
"2015-05-04",44.9,45.33,44.67,44.98,4957730
"2015-05-05",44.81,44.9,44.14,44.27,7076604
"2015-05-06",44.33,44.5,43.77,44.08,6705368
"2015-05-07",44.22,44.56,44.06,44.23,5118477
"2015-05-08",44.64,44.72,43.76,44.15,8423752
"2015-05-11",44.15,44.29,43.51,43.59,8343622
"2015-05-12",43.5,43.54,43.11,43.47,7320739
"2015-05-13",43.63,43.74,43.27,43.38,6066353
"2015-05-14",42.95,43.4,42.95,43.18,4831550
"2015-05-15",43.28,43.83,43.21,43.72,5156323
"2015-05-18",43.52,43.82,43.42,43.65,3484498
"2015-05-19",43.41,43.73,43.35,43.67,3759657
"2015-05-20",43.66,44,43.62,43.67,4028595
"2015-05-21",43.66,43.71,43.22,43.38,4894644
"2015-05-22",43.3,43.32,42.89,43.23,4890361
"2015-05-26",43.12,43.35,42.73,43.3,6726574
"2015-05-27",43.3,43.94,43.18,43.73,6778912
"2015-05-28",43.7,43.77,43.32,43.51,4283447
"2015-05-29",43.51,43.89,43.37,43.69,6216429
"2015-06-01",43.77,43.92,43.5,43.67,4620303
"2015-06-02",43.58,43.68,43.01,43.28,6006662
"2015-06-03",43.31,43.35,42.75,43.12,7415559
"2015-06-04",42.91,43.46,42.87,43.18,7610458
"2015-06-05",42.81,42.9,42.51,42.66,7291407
"2015-06-08",42.96,42.96,42.33,42.6,6370619
"2015-06-09",42.46,42.7,42.4,42.44,4216754
"2015-06-10",42.76,42.83,42.3,42.34,4067541
"2015-06-11",42.59,42.74,42.42,42.59,3042565
"2015-06-12",42.44,42.62,42.26,42.3,3040990
"2015-06-15",42.28,42.31,42.05,42.09,3669766
"2015-06-16",42.13,42.52,41.97,42.48,4178727
"2015-06-17",42.45,42.77,42.17,42.69,4189064
"2015-06-18",42.9,43.47,42.77,43.32,5020918
"2015-06-19",43.32,43.39,42.71,42.73,5783006
"2015-06-22",42.77,42.9,42.43,42.51,3869909
"2015-06-23",42.51,42.52,41.92,42.05,5017624
"2015-06-24",42.04,42.17,41.69,41.7,4542435
"2015-06-25",41.85,41.9,41.57,41.61,4179298
"2015-06-26",41.6,41.96,41.4,41.89,4040432
"2015-06-29",41.91,42.56,41.89,41.96,6503319
"2015-06-30",42.1,42.15,41.74,41.9,5099956
"2015-07-01",42.01,42.19,41.84,42.18,4675586
"2015-07-02",42.45,42.95,42.42,42.89,4937420
"2015-07-06",42.93,43.3,42.8,43.12,4995359
"2015-07-07",43.35,44.47,43.3,44.26,11156110
"2015-07-08",44.08,44.59,44.05,44.2,6661160
"2015-07-09",44.18,44.3,43.15,43.27,6778185
"2015-07-10",43.3,43.66,43.15,43.36,6653997
"2015-07-13",43.52,43.72,43.18,43.4,3302250
"2015-07-14",43.5,43.63,43.04,43.21,3663886
"2015-07-15",43.23,43.38,43.01,43.37,2934861
"2015-07-16",43.4,44,43.4,43.98,4513243
"2015-07-17",43.78,43.83,43.5,43.51,5229050
"2015-07-20",43.47,43.48,43.06,43.32,3590008
"2015-07-21",43.28,43.3,42.9,43.21,4799276
"2015-07-22",43.24,43.56,43.18,43.25,3233130
"2015-07-23",43.18,43.18,42.45,42.98,5250286
"2015-07-24",42.96,43.05,42.66,42.88,4456704
"2015-07-27",43.01,43.61,42.94,43.44,3547590
"2015-07-28",43.4,43.67,43.27,43.54,4650165
"2015-07-29",43.4,43.61,43.01,43.57,5008798
"2015-07-30",43.46,44.45,43.45,44.38,6162114
"2015-07-31",44.74,45.1,44.64,44.73,4886408
"2015-08-03",44.75,45.09,44.7,44.96,4255711
"2015-08-04",44.87,44.87,44.33,44.42,3284650
"2015-08-05",44.79,44.84,44.49,44.61,3413498
"2015-08-06",44.7,45.1,44.39,45.06,5458169
"2015-08-07",44.98,45.69,44.81,45.53,5697400
"2015-08-10",45.53,45.87,45.33,45.46,4345145
"2015-08-11",45.6,46.3,45.41,45.91,4382623
"2015-08-12",45.75,46.7,45.75,46.57,7626294
"2015-08-13",45.79,46.32,45.68,46.16,5564348
"2015-08-14",45.97,46.34,45.82,46.33,4561539
"2015-08-17",46.5,46.5,46.17,46.3,4836248
"2015-08-18",46.13,46.21,45.95,46.07,3917778
"2015-08-19",45.93,46.42,45.72,46.31,4723242
"2015-08-20",46.06,46.84,45.88,46.36,5843207
"2015-08-21",46.08,46.43,45.76,45.8,6785385
"2015-08-24",44.03,45.47,43.37,43.58,16170915
"2015-08-25",44.3,44.45,42.49,42.5,9652962
"2015-08-26",43.17,43.69,42.83,43.61,10130084
"2015-08-27",43.98,44.11,43.4,43.91,8589317
"2015-08-28",43.92,44,43.13,43.74,5293943
"2015-08-31",43.59,43.69,42.88,43.41,5854124
"2015-09-01",42.94,42.95,42.22,42.41,6924628
"2015-09-02",42.75,42.81,42.14,42.52,5782465
"2015-09-03",42.67,42.76,42.42,42.58,3853748
"2015-09-04",42.22,42.29,41.81,41.98,5488133
"2015-09-08",42.5,42.75,42.14,42.7,6339285
"2015-09-09",42.83,42.95,42.39,42.46,6466801
"2015-09-10",42.55,42.73,42.15,42.3,4985904
"2015-09-11",42.15,42.71,42.08,42.71,4307355
"2015-09-14",42.72,42.92,42.57,42.63,3514480
"2015-09-15",42.66,42.81,42.36,42.63,3446026
"2015-09-16",42.74,43.16,42.54,42.91,3279566
"2015-09-17",42.93,44.03,42.86,43.48,5269047
"2015-09-18",43.27,44.07,43.15,43.43,7015074
"2015-09-21",43.48,43.83,43.4,43.77,3808766
"2015-09-22",43.33,43.61,43,43.01,6091061
"2015-09-23",43.02,43.23,42.8,42.95,6374421
"2015-09-24",42.83,43.56,42.83,43.48,5311114
"2015-09-25",43.48,44.57,43.36,44.13,5687569
"2015-09-28",44.04,44.56,44.03,44.09,4529834
"2015-09-29",44.08,44.53,44,44.29,3984250
"2015-09-30",44.32,44.78,44.09,44.7,5243427
"2015-10-01",44.83,44.9,43.9,44.19,5220354
"2015-10-02",44.46,44.77,43.93,44.69,5390318
"2015-10-05",44.79,45.23,44.44,45.2,4322733
"2015-10-06",45.12,45.15,44.65,44.79,5101961
"2015-10-07",44.85,44.93,44.61,44.76,3420825
"2015-10-08",44.56,45.17,44.55,45.15,3166472
"2015-10-09",45.13,45.19,44.84,44.96,2986499
"2015-10-12",44.98,45.77,44.98,45.61,3435366
"2015-10-13",45.59,45.91,45.38,45.57,3852471
"2015-10-14",45.59,45.79,45.48,45.52,3324538
"2015-10-15",45.66,45.88,45.47,45.82,3323861
"2015-10-16",46.02,46.25,45.93,46.22,3480350
"2015-10-19",45.98,46.16,45.55,45.96,3648753
"2015-10-20",45.92,46.25,45.79,45.97,3354966
"2015-10-21",46.1,46.44,45.97,46.08,3098842
"2015-10-22",46.17,46.62,46.14,46.5,5575298
"2015-10-23",46.37,46.49,45.78,45.81,4546315
"2015-10-26",46,46,45.43,45.64,4503735
"2015-10-27",45.77,45.77,45.36,45.66,3691559
"2015-10-28",45.52,46.26,44.84,45.33,5870757
"2015-10-29",45.28,45.31,44.38,44.95,6761120
"2015-10-30",44.98,45.23,44.75,45.1,4365150
"2015-11-02",45.1,45.27,44.68,45.23,4821850
"2015-11-03",45.16,45.51,44.91,45.44,4098743
"2015-11-04",45.45,45.85,45.41,45.8,5014181
"2015-11-05",45.86,46.04,45.58,45.63,4493460
"2015-11-06",44.9,44.99,43.47,43.59,9985092
"2015-11-09",43.48,44.18,43.38,44.02,5373133
"2015-11-10",44.06,44.48,44.06,44.44,3115168
"2015-11-11",44.53,45.14,44.48,45.03,4647588
"2015-11-12",44.38,44.64,43.82,43.89,4206802
"2015-11-13",43.92,44.37,43.82,43.95,4798393
"2015-11-16",43.91,44.75,43.91,44.74,3432720
"2015-11-17",44.64,44.96,43.93,44.1,3454349
"2015-11-18",44.1,44.54,43.87,44.45,3935936
"2015-11-19",44.6,45.26,44.6,45.18,4400949
"2015-11-20",45.29,45.67,45.04,45.24,4319448
"2015-11-23",45.3,45.44,44.77,44.92,2948970
"2015-11-24",44.69,44.94,44.42,44.81,3146734
"2015-11-25",44.71,44.8,44.32,44.58,3505742
"2015-11-27",44.57,44.79,44.5,44.58,1331591
"2015-11-30",44.66,44.92,44.54,44.54,4271332
"2015-12-01",44.84,45.24,44.68,45.18,4938116
"2015-12-02",44.97,45.09,44.18,44.21,4574060
"2015-12-03",44.08,44.52,43.72,44.18,6922390
"2015-12-04",44.46,44.94,44.44,44.83,4388508
"2015-12-07",44.72,45.35,44.63,45.28,4642598
"2015-12-08",45.16,45.38,44.99,45.3,3311774
"2015-12-09",45.05,45.74,44.81,45.14,4412367
"2015-12-10",45.27,45.29,44.42,44.49,3734696
"2015-12-11",44.24,44.64,43.93,44.4,3720703
"2015-12-14",44.46,45.06,44.39,44.95,5385526
"2015-12-15",45.11,45.59,45.01,45.41,4650397
"2015-12-16",45.5,46.38,45.5,46.33,7342740
"2015-12-17",46.33,46.8,46.04,46.51,4499660
"2015-12-18",46.43,46.51,45.77,46.2,7841079
