"","COP.Open","COP.High","COP.Low","COP.Close","COP.Volume"
"2011-09-15",66.49,67.04,66.06,66.92,9265134
"2011-09-22",62.99,63.32,61.83,62.87,15808312
"2011-09-29",64.66,64.67,63.07,64.37,13528772
"2011-10-06",63.2,64.43,62.92,64.35,9486712
"2011-10-13",66.21,67.31,66.09,67.04,8436674
"2011-10-20",69.48,70.62,69,70.27,8583228
"2011-10-27",73.23,73.7,72.45,73.65,12159004
"2011-11-03",69.78,70.77,68.95,70.5,9262143
"2011-11-10",71.19,71.82,70.15,71.44,6266886
"2011-11-17",69.62,70.89,68.98,69.56,8659612
"2011-12-01",71.16,71.89,71.02,71.76,7118763
"2011-12-08",72.06,72.33,70.8,71.02,7612067
"2011-12-15",69.01,69.33,67.96,68.29,7072440
"2011-12-22",70.73,71.91,70.6,71.74,7532153
"2011-12-29",71.91,72.91,71.91,72.87,4531385
"2012-01-05",73.26,73.47,72.63,73.23,7833971
"2012-01-12",71.45,71.7,70.67,70.76,11391165
"2012-01-19",71.72,71.79,70.81,71.27,8148849
"2012-01-26",70.48,70.49,69.36,69.53,10002476
"2012-02-02",69.21,70.07,69.2,69.91,8827341
"2012-02-09",72.24,72.5,71.24,71.55,24047987
"2012-02-16",72.92,72.95,72.14,72.78,8392046
"2012-02-23",74.37,75,74.2,74.81,7497717
"2012-03-01",77.11,78.24,77.01,78.22,9287159
"2012-03-08",77.46,77.65,77.14,77.22,6142413
"2012-03-15",77.49,77.7,76.13,76.63,9290532
"2012-03-22",76.86,77,75.72,75.89,9257503
"2012-03-29",75.2,75.85,74.44,75.8,7688246
"2012-04-05",76.06,76.35,75.25,75.36,6361232
"2012-04-12",73.48,74.74,73.48,74.53,8509758
"2012-04-19",73.19,73.39,72.3,72.89,7213272
"2012-04-26",71.07,72.36,70.92,72.19,8020034
"2012-05-03",54.67,54.96,53.81,54.26,12946328
"2012-05-10",54.09,54.6,53.82,54.22,30869605
"2012-05-17",51.8,52.08,51.17,51.19,8635485
"2012-05-24",52.36,52.39,51.57,52.14,7334213
"2012-05-31",52.19,52.64,51.34,52.16,12163965
