"","COP.Open","COP.High","COP.Low","COP.Close","COP.Volume"
"2014-09-15",78.24,79.62,77.96,79.4,3919955
"2014-09-22",80.33,80.33,79.41,79.68,5235609
"2014-09-29",77.5,77.95,76.78,77.84,5887615
"2014-10-06",75.26,75.74,74.32,74.96,6386181
"2014-10-13",70.12,70.62,68,68.07,8608693
"2014-10-20",68.18,68.96,67.33,68.83,6748732
"2014-10-27",69.02,69.16,68.26,68.83,7492099
"2014-11-03",72.26,72.57,70.47,70.56,9549852
"2014-11-10",72.82,73.22,71.46,71.6,7301758
"2014-11-17",71.03,71.77,70.61,71.42,5100622
"2014-11-24",73.56,73.79,72.66,73.33,6118599
"2014-12-01",65.93,67.9,65.4,67.77,14028722
"2014-12-08",66.98,67.13,64.88,65.03,10164162
"2014-12-15",63.28,63.5,61.5,61.69,9823230
"2014-12-22",70.08,70.45,68.49,69.52,9510071
"2014-12-29",70.45,70.68,69.55,70.11,5241497
"2015-01-05",67.71,67.98,65.43,65.64,10948884
"2015-01-12",64.15,64.27,62.61,63.07,8317112
"2015-01-26",64.89,66,63.89,65.82,5861090
"2015-02-02",64.47,65.78,63.41,65.77,10075752
"2015-02-09",67.97,68.61,67.64,67.85,8070639
"2015-02-23",66.68,67.54,66.51,66.92,6072811
"2015-03-02",65.36,65.36,63.83,64.4,8059199
"2015-03-09",62.77,63.34,61.97,61.97,6492752
"2015-03-16",61.21,62.46,60.83,62.4,6317997
"2015-03-23",64,64.18,63.21,63.23,7428648
"2015-03-30",63.48,64.15,63.4,64,6027354
"2015-04-06",63.42,65.88,63.4,65.39,10169981
"2015-04-13",66.9,67.42,66.33,66.34,5737075
"2015-04-20",68.09,69.25,68.05,68.61,7846070
"2015-04-27",67.78,67.97,67,67.06,4427917
"2015-05-04",67.41,67.62,66.7,67.02,6638102
"2015-05-11",67.12,67.2,65.11,65.28,7261767
"2015-05-18",65.75,66.22,65.18,66.04,5158582
"2015-06-01",64.46,64.47,63.24,63.61,4140426
"2015-06-08",62.92,63.47,62.78,63.43,6630611
"2015-06-15",63.08,63.64,62.8,63.27,4710220
"2015-06-22",62.48,62.97,62.19,62.58,4356609
"2015-06-29",61.42,61.74,61,61.01,5256851
"2015-07-06",59.52,59.76,58.72,59.06,7553690
"2015-07-13",59.11,59.2,58.64,58.93,4905927
"2015-07-20",57.18,57.2,56.16,56.57,8086921
"2015-07-27",51.34,52.02,50.54,50.65,14268141
"2015-08-03",49.8,50.47,49.33,49.71,11241135
"2015-08-10",48.89,50.21,48.55,50.2,10574039
"2015-08-17",49.48,49.81,49.26,49.56,5807407
"2015-08-24",41.98,44.93,41.1,42.93,21161664
"2015-08-31",46.3,49.32,45.7,49.15,17754624
"2015-09-14",47.12,47.15,46.34,46.77,8767911
"2015-09-21",48.85,49,48.14,48.75,7591508
"2015-09-28",46.44,47.05,45.84,45.85,7967605
"2015-10-05",51.94,53.12,51.51,52.98,12783887
"2015-10-12",56.07,56.1,54.46,55.27,7472396
"2015-10-19",54.49,54.78,53.48,53.69,7910763
"2015-10-26",54.56,54.57,52.94,52.95,5313476
"2015-11-02",53,55.25,52.87,54.94,8138864
"2015-11-09",55.63,56.14,54.39,54.64,5594907
"2015-11-16",51.9,54.44,51.59,54.37,8276579
"2015-11-23",52.79,53.77,52.47,53.28,5603148
"2015-11-30",53.51,54.49,53.35,54.05,8462727
"2015-12-07",49.73,50.29,48.16,48.99,11541385
"2015-12-14",47.58,50.14,47.4,49.53,14130290
"2015-12-21",46.03,46.15,44.56,45.1,10873348
"2015-12-28",47.61,47.79,46.94,47.19,8786568
"2016-01-04",46.41,47.77,46.08,46.88,8896277
"2016-01-11",43.32,43.62,40.6,41.12,17258754
"2016-01-25",36.8,37.48,34.19,34.2,19446949
"2016-02-01",38.24,38.98,37.61,38.6,12780561
"2016-02-08",31.95,34.5,31.68,34.43,21918301
"2016-02-22",33.69,34.7,33.51,34.45,11521750
"2016-02-29",34.57,34.59,33.58,33.83,10338139
"2016-03-07",41.25,42.44,40.9,41.4,17530014
"2016-03-14",39.7,40.46,39.39,40.01,9285213
"2016-03-21",42.73,43.41,42.16,42.58,8400827
"2016-03-28",40.1,40.15,39.02,39.68,6647356
"2016-04-04",39.79,40.34,38.98,39.1,8630912
"2016-04-11",41.45,41.98,41.15,41.19,7148539
"2016-04-18",42.09,45,42.04,45,9359520
"2016-04-25",47.16,47.23,45.84,46.27,11582932
"2016-05-02",47.56,47.69,46.12,46.85,8262826
"2016-05-09",42.31,42.49,41.12,41.65,7007065
"2016-05-16",43.79,44.51,43.79,44.08,7836927
"2016-05-23",43.2,43.92,43,43.59,6736343
"2016-06-06",44.8,45.63,44.47,45.52,7813085
"2016-06-13",43.96,44.96,43.8,43.88,7394890
"2016-06-20",45,45.36,44.57,44.69,8374562
"2016-06-27",42.51,42.66,40.52,40.78,11996399
"2016-07-11",42.74,42.96,42.4,42.45,6345709
"2016-07-18",42.73,42.94,42.21,42.71,5261545
"2016-07-25",40.43,40.67,39.81,40.24,7482371
"2016-08-01",40.41,40.42,39.42,39.61,9592337
"2016-08-08",40.98,41.8,40.91,41.56,9679509
"2016-08-15",41.66,42.24,41.57,42.18,5896176
"2016-08-22",42.74,42.93,42.31,42.63,6179550
"2016-08-29",42.18,42.47,42.02,42.35,4460996
"2016-09-12",41.97,43.13,41.56,42.67,10222625
