"","HON.Open","HON.High","HON.Low","HON.Close","HON.Volume"
"2014-09-15",94.31,94.83,93.77,94.65,2711610
"2014-09-22",95.82,96.33,94.56,94.7,2231137
"2014-09-29",92.43,93.83,92.36,93.53,3054903
"2014-10-06",92.08,92.74,91.66,91.95,2392750
"2014-10-13",88.02,88.5,85.56,85.66,4127275
"2014-10-20",89.35,90.02,88.97,90,4513365
"2014-10-27",94.19,94.4,93.25,93.7,4131468
"2014-11-03",96.25,96.25,95.43,95.66,3090967
"2014-11-10",96.87,97.38,96.39,97.27,1828065
"2014-11-17",96.18,96.64,96.18,96.53,1741548
"2014-11-24",98.54,98.86,97.96,98.27,1954914
"2014-12-01",98.6,98.91,97.32,97.4,3042486
"2014-12-08",99.37,99.78,98.57,98.75,1569076
"2014-12-15",97.03,97.33,95.37,95.81,3322584
"2014-12-22",100.97,101.98,100.82,101.21,2559926
"2014-12-29",101.42,101.93,101.18,101.67,985553
"2015-01-05",99.9,99.9,98,98.32,3158662
"2015-01-12",99.2,99.37,97.24,98.45,2759768
"2015-01-26",102.42,102.49,101.26,101.89,3299888
"2015-02-02",98.57,99.87,96.94,99.77,3562658
"2015-02-09",101.45,101.98,101.13,101.59,2253529
"2015-02-23",105.3,105.3,104.11,104.38,3075954
"2015-03-02",102.56,104.63,102.53,104.58,3190361
"2015-03-09",102.15,103.5,102,103.14,2482900
"2015-03-16",101.5,102.85,101.39,102.78,2236508
"2015-03-23",105.39,105.39,103.92,104.3,4021247
"2015-03-30",103.71,105.1,103.58,104.91,2585564
"2015-04-06",102.82,105.06,102.74,104.49,2198144
"2015-04-13",104.31,104.65,103.28,103.28,2801858
"2015-04-20",102.15,102.84,102.09,102.58,3044257
"2015-04-27",102.88,103.26,102.4,102.54,1865990
"2015-05-04",102.48,103.34,102.33,102.58,2382783
"2015-05-11",102.98,103.39,102.56,102.69,3380891
"2015-05-18",106.65,107.1,106.59,106.77,3039502
"2015-06-01",104.23,104.71,103.52,104.06,2152072
"2015-06-08",103.77,103.92,103.25,103.26,1472982
"2015-06-15",103.18,103.66,102.33,103.44,2869411
"2015-06-22",105.9,106.21,104.55,105.37,2188899
"2015-06-29",102.93,103.15,101.81,101.85,2139317
"2015-07-06",101.5,102.96,101.36,102.38,2262461
"2015-07-13",103.34,103.87,103.12,103.77,1608582
"2015-07-20",105.7,106.79,105.53,106.37,4522601
"2015-07-27",102,102.05,101.36,101.64,3291338
"2015-08-03",105.02,105.02,103.9,104.7,2348098
"2015-08-10",106.45,107.41,106.33,107.3,2215846
"2015-08-17",105.56,106.35,104.71,106.28,2282090
"2015-08-24",92.33,98.49,87,95.28,7645932
"2015-08-31",99.61,100.38,99.1,99.27,4240564
"2015-09-14",100.01,100.01,98.93,99.22,2502819
"2015-09-21",98.18,98.59,97.2,97.74,2667752
"2015-09-28",92.83,93.39,91.57,91.59,4357563
"2015-10-05",97.08,98.93,96.9,98.38,3701708
"2015-10-12",101.29,101.68,100.84,101.5,1761301
"2015-10-19",96.79,97.53,96.5,97.18,5948011
"2015-10-26",103.42,103.42,102.55,102.78,1901753
"2015-11-02",103.27,104.35,103,104.18,2448775
"2015-11-09",103.35,103.62,102.02,102.71,3272162
"2015-11-16",101.08,102.99,100.96,102.96,2297949
"2015-11-23",105.56,105.93,103.84,104.59,3134552
"2015-11-30",104.3,104.54,103.82,103.95,2785131
"2015-12-07",104.55,104.85,103.61,104.18,2298449
"2015-12-14",98.34,99.06,97.66,98.98,5749665
"2015-12-21",102.72,103.75,101.93,102.6,3062604
"2015-12-28",104.23,104.62,103.83,104.33,1435086
"2016-01-04",101.62,102.64,100.99,102.57,3324281
"2016-01-11",98.82,99.42,97.44,98.42,3130699
"2016-01-25",97.58,97.72,96.37,96.48,2338845
"2016-02-01",102.2,103.2,100.68,102.88,5385822
"2016-02-08",101,101.64,99.88,101.53,3431608
"2016-02-22",108,111.86,104.65,105.17,15114162
"2016-02-29",102.59,103.49,101.28,101.35,5563440
"2016-03-07",107.82,108.24,106.61,107.47,3881540
"2016-03-14",108.71,109.49,108.5,108.51,2784672
"2016-03-21",111.74,112.78,111.56,112.68,2888040
"2016-03-28",111.52,111.87,111.08,111.6,2134100
"2016-04-04",113.42,113.42,112.21,112.55,2324099
"2016-04-11",112.41,112.87,111.9,111.94,2149564
"2016-04-18",114.6,115.52,114.12,115.46,2586235
"2016-04-25",114,115,112.61,113.25,3658026
"2016-05-02",114.46,114.87,113.83,114.67,3054080
"2016-05-09",113.67,114,112.98,113.16,2672818
"2016-05-16",113.62,115.13,112.99,114.84,2341900
"2016-05-23",113.09,113.39,112.59,112.8,1699775
"2016-06-06",114.98,115.77,114.76,115.54,1872037
"2016-06-13",116.61,116.64,115.06,115.13,2417609
"2016-06-20",117.3,118.53,116.63,117.06,2897290
"2016-06-27",112.07,112.07,110.2,111.46,3893842
"2016-07-11",118.96,119.04,118.12,118.57,2968178
"2016-07-18",119.23,119.25,118.68,118.89,1248002
"2016-07-25",115.07,116.45,115.07,115.49,5401043
"2016-08-01",115.95,116.34,115.31,115.88,2270469
"2016-08-08",116.6,116.77,115.71,116.04,2009420
"2016-08-15",116.5,117.02,116.03,116.84,1848097
"2016-08-22",115.91,116.94,115.74,116.58,2219156
"2016-08-29",116.75,117.38,116.51,117.17,2403078
"2016-09-12",111.27,114.01,111,113.49,3809035
