"","HON.Open","HON.High","HON.Low","HON.Close","HON.Volume"
"2011-09-15",45.99,46.66,45.75,46.64,4483676
"2011-09-22",43.28,43.51,41.5,41.97,11800452
"2011-09-29",45.27,45.8,43.87,45,5147564
"2011-10-06",44.23,45.11,43.7,45.06,5817305
"2011-10-13",48.09,48.12,47.14,47.89,4731141
"2011-10-20",48.89,49.35,47.85,48.46,5607861
"2011-10-27",53.28,54.52,53.1,54.01,7424789
"2011-11-03",53.14,54.2,52.51,53.94,5741825
"2011-11-10",53.64,54.09,53.33,53.56,5611674
"2011-11-17",53.13,53.67,52.1,52.6,5186050
"2011-12-01",53.88,54.7,53.85,54.17,3614581
"2011-12-08",53.69,54.14,52.7,52.87,4520529
"2011-12-15",52.27,52.8,51.78,52.41,5195179
"2011-12-22",54.29,54.73,54.05,54.64,4017756
"2011-12-29",54.18,54.89,53.92,54.79,2462275
"2012-01-05",55.31,55.78,54.73,55.59,2874637
"2012-01-12",56.76,57.33,56.47,57.19,2998132
"2012-01-19",58.23,58.56,57.9,58.5,3996675
"2012-01-26",58.8,58.91,57.5,57.83,4573477
"2012-02-02",58.94,59.23,58.54,59.03,3233174
"2012-02-09",59.87,60.09,59.66,59.89,3186431
"2012-02-16",59,59.57,58.96,59.47,2249299
"2012-02-23",58.98,59.25,58.33,59,3649022
"2012-03-01",59.35,60.19,59.3,60.12,4001275
"2012-03-08",58.84,59.61,58.36,59.49,4126437
"2012-03-15",60.53,60.91,60.22,60.85,2689345
"2012-03-22",59.01,59.82,58.38,59.75,5316360
"2012-03-29",60.13,60.83,59.81,60.7,2727664
"2012-04-05",59.84,60.01,59.48,59.49,2933637
"2012-04-12",57.2,58.88,57.09,58.79,4661979
"2012-04-19",58.66,58.92,57.62,58,4544651
"2012-04-26",60.37,61.16,60.27,61,3088260
"2012-05-03",60.63,60.88,60.06,60.47,3345424
"2012-05-10",58.85,59.1,58.36,58.57,2701372
"2012-05-17",57.07,57.27,55.43,55.48,4779155
"2012-05-24",57.74,57.88,56.53,57.27,2892226
"2012-05-31",56.2,56.24,54.78,55.66,5100648
"2012-06-07",55.31,56.23,55.21,55.37,4879361
"2012-06-14",55.39,55.81,54.74,55.22,4279643
"2012-06-21",56.8,56.99,55.39,55.43,4103452
"2012-06-28",53.11,53.61,52.21,52.92,6586565
"2012-07-05",55.4,56.38,55.3,56.09,2772831
"2012-07-12",53.31,53.97,52.73,53.6,3746851
"2012-07-19",58.25,58.62,57.46,57.95,5832094
