"","MON.Open","MON.High","MON.Low","MON.Close","MON.Volume"
"2014-09-15",113.13,113.73,112.57,113.14,2895286
"2014-09-16",113.27,113.98,112.76,113.92,4128215
"2014-09-17",114.03,114.5,113.28,113.69,4144643
"2014-09-18",114.92,115.52,114.28,115.49,6024325
"2014-09-19",116.01,116.33,114.74,115.11,4658638
"2014-09-22",114.68,115.75,114.65,115.25,3348798
"2014-09-23",115.22,115.73,114.54,114.57,2816933
"2014-09-24",114.86,115.51,114.86,115.35,3903107
"2014-09-25",115,115,113.13,113.24,3674779
"2014-09-26",112.95,113.39,112.31,113.07,4361838
"2014-09-29",112.6,113.58,112.12,112.93,3301915
"2014-09-30",112.78,113.26,112.34,112.51,3433689
"2014-10-01",111.79,112,110.43,110.78,4390274
"2014-10-02",110.54,111.02,109.36,110.19,5342409
"2014-10-03",110.88,110.88,109.57,109.81,4085500
"2014-10-06",110.01,110.97,109.89,110.46,5163894
"2014-10-07",110.27,110.45,108.02,108.23,7144977
"2014-10-08",106.82,110.07,105.76,109.73,7862973
"2014-10-09",108.47,110.33,107.57,107.69,6603452
"2014-10-10",107.45,108.64,106.72,106.72,4375573
"2014-10-13",106.82,107.73,105.88,105.91,4199352
"2014-10-14",106.21,108.75,106.21,107.87,5293893
"2014-10-15",106.9,109.42,106.06,108.83,8270157
"2014-10-16",107.29,111.1,107.2,110.66,7165807
"2014-10-17",111.59,111.76,110.32,111.28,4555827
"2014-10-20",111.34,112.81,111.05,112.63,3970930
"2014-10-21",113,113.85,112.28,113.55,2878025
"2014-10-22",114.27,114.85,113.48,113.48,4189090
"2014-10-23",114.87,114.87,112.56,112.81,5224883
"2014-10-24",112.68,113.55,112.41,113.28,3097252
"2014-10-27",112.6,113.14,112.12,112.82,4863518
"2014-10-28",113.28,114,112.95,113.48,2318528
"2014-10-29",113.52,114.2,111.68,112.18,7058226
"2014-10-30",111.85,115.47,111.85,113.69,3772586
"2014-10-31",114.58,115.28,114.17,115.04,4214223
"2014-11-03",115.26,115.57,113.43,113.93,3428647
"2014-11-04",113.49,114.17,112.85,113.39,3323054
"2014-11-05",113.85,114.26,113.25,113.82,3492269
"2014-11-06",114.25,114.77,113.89,114.51,3123933
"2014-11-07",114.84,115.43,113.77,114.44,10836146
"2014-11-10",114.55,117.13,114.5,116.89,5251344
"2014-11-11",116.7,118.36,116.7,118.31,5259299
"2014-11-12",118.25,119.49,117.79,118.99,4365260
"2014-11-13",118.74,120.03,118.68,119.47,3819044
"2014-11-14",119.1,119.69,118.65,118.97,2829466
"2014-11-17",118.66,119.19,118.22,118.38,3065093
"2014-11-18",118.72,119.8,118.5,119.33,2721570
"2014-11-19",119.14,119.78,118.82,119.56,2739012
"2014-11-20",119.28,120.03,119,119.52,2100672
"2014-11-21",120.81,121.15,120.18,120.81,2803240
"2014-11-24",120.8,120.8,120.23,120.53,2963585
"2014-11-25",120.09,121.02,119.45,119.47,2251916
"2014-11-26",119.55,120.99,119.26,120.86,3433850
"2014-11-28",120.55,120.99,119.64,119.91,1401617
"2014-12-01",119.6,120.14,118.34,118.85,3256198
"2014-12-02",116.88,119.31,116.88,118.82,2936872
"2014-12-03",118.74,120.91,118.54,120.86,2741905
"2014-12-04",120.48,121.28,120.04,121.09,2036368
"2014-12-05",121.3,121.56,120.72,120.86,1681063
"2014-12-08",120.75,120.75,119.61,120.02,2574529
"2014-12-09",119.42,120.69,119.24,120.3,1723833
"2014-12-10",120.61,120.83,118.98,119.35,2388996
"2014-12-11",119.45,121.21,119.41,120.07,2803589
"2014-12-12",119.17,119.47,117.93,117.94,3530748
"2014-12-15",118.83,119.23,117.04,117.79,3025109
"2014-12-16",116.76,118.45,116.2,116.6,3663615
"2014-12-17",116.84,119,116.84,118.4,2697800
"2014-12-18",120,120.11,118.21,119.59,3641874
"2014-12-19",119.89,122.29,119.89,121.12,7934017
"2014-12-22",121.55,122.32,121.48,122.04,3286219
"2014-12-23",121.63,122.95,121.55,122.67,2775116
"2014-12-24",122,122.07,120.97,120.97,1420277
"2014-12-26",121.08,121.77,120.57,121.44,1783700
"2014-12-29",121.07,121.85,120.97,121.45,2435481
"2014-12-30",121.17,121.63,120.46,121.11,2166480
"2014-12-31",121.2,121.42,119.4,119.47,2217112
"2015-01-02",119.53,120.37,118.65,119.74,2788011
"2015-01-05",118.84,119.32,116.7,117.31,3184778
"2015-01-06",117.5,118.1,115.92,116.25,4655823
"2015-01-07",116.27,118.88,115.16,117.21,4921934
"2015-01-08",119.01,119.59,118.16,119.19,3843718
"2015-01-09",119.54,120.22,118.97,119.04,3734868
"2015-01-12",119,119.77,117.95,119.56,3742790
"2015-01-13",120,120.85,117.3,117.86,4127049
"2015-01-14",116.52,118.33,116.32,117.51,3288058
"2015-01-15",118.25,119.16,117.26,117.32,2548224
"2015-01-16",117.33,117.83,116.3,117.59,3245639
"2015-01-20",118.76,118.76,116.79,117.57,2389058
"2015-01-21",117.66,118.98,117.19,118.28,1910499
"2015-01-22",118.68,120.18,118.34,120,2718888
"2015-01-23",119.51,119.98,118.39,118.45,1757743
"2015-01-26",118.06,119.15,118.06,119.11,1799336
"2015-01-27",118.27,119.46,118.06,118.62,2096527
"2015-01-28",118.97,119.05,117.12,117.35,2326056
"2015-01-29",117.35,118.97,117.26,118.49,2875915
"2015-01-30",118,119.24,117.62,117.98,3723735
"2015-02-02",118.55,119.11,117.26,118.88,2543210
"2015-02-03",119.57,120.67,119.4,120.35,2819055
"2015-02-04",119.91,120.15,118.74,119.06,2418961
"2015-02-05",119.89,121.47,119.69,120.86,2364050
"2015-02-06",120.93,120.93,119.96,120.22,1967965
"2015-02-09",119.88,121.51,119.5,121.25,2387171
"2015-02-10",122.08,122.12,120.58,121.47,1632244
"2015-02-11",121.57,123.03,121.57,122.48,2581803
"2015-02-12",123.13,123.2,122,122.77,2749833
"2015-02-13",122.81,125.15,122.81,124.77,2762562
"2015-02-17",124.63,125.31,123.91,124.66,1759884
"2015-02-18",123.95,124.8,123.55,124.56,2036720
"2015-02-19",124.34,125.75,123.94,125.46,3665085
"2015-02-20",125.03,125.11,124,124.91,2797062
"2015-02-23",124.26,124.8,124.18,124.56,1586970
"2015-02-24",124.45,125.34,123.79,124.94,1880615
"2015-02-25",125.25,126,124.16,124.23,1950561
