"","MON.Open","MON.High","MON.Low","MON.Close","MON.Volume"
"2014-09-15",113.13,113.73,112.57,113.14,2895286
"2014-09-22",114.68,115.75,114.65,115.25,3348798
"2014-09-29",112.6,113.58,112.12,112.93,3301915
"2014-10-06",110.01,110.97,109.89,110.46,5163894
"2014-10-13",106.82,107.73,105.88,105.91,4199352
"2014-10-20",111.34,112.81,111.05,112.63,3970930
"2014-10-27",112.6,113.14,112.12,112.82,4863518
"2014-11-03",115.26,115.57,113.43,113.93,3428647
"2014-11-10",114.55,117.13,114.5,116.89,5251344
"2014-11-17",118.66,119.19,118.22,118.38,3065093
"2014-11-24",120.8,120.8,120.23,120.53,2963585
"2014-12-01",119.6,120.14,118.34,118.85,3256198
"2014-12-08",120.75,120.75,119.61,120.02,2574529
"2014-12-15",118.83,119.23,117.04,117.79,3025109
"2014-12-22",121.55,122.32,121.48,122.04,3286219
"2014-12-29",121.07,121.85,120.97,121.45,2435481
"2015-01-05",118.84,119.32,116.7,117.31,3184778
"2015-01-12",119,119.77,117.95,119.56,3742790
"2015-01-26",118.06,119.15,118.06,119.11,1799336
"2015-02-02",118.55,119.11,117.26,118.88,2543210
"2015-02-09",119.88,121.51,119.5,121.25,2387171
"2015-02-23",124.26,124.8,124.18,124.56,1586970
"2015-03-02",120.31,121.36,119.83,121.3,1955642
"2015-03-09",118.14,119.22,118,118.38,2110556
"2015-03-16",117.17,118.12,117.14,117.91,2809581
"2015-03-23",114.04,115.26,111.93,113.49,8085724
"2015-03-30",112.95,113.81,112.22,113.38,3890156
"2015-04-06",115.78,117.77,115.7,117.09,3193546
"2015-04-13",120.53,120.68,119.47,119.49,2659456
"2015-04-20",116.97,117.59,116.72,117.37,2027310
"2015-04-27",118.46,118.86,117.63,117.7,1891960
"2015-05-04",116.67,117.85,115.88,115.92,3428289
"2015-05-11",120.54,120.94,117.65,118,4877156
"2015-05-18",120.91,120.99,120.22,120.32,2925140
"2015-06-01",117.37,117.47,115.92,116.61,2563754
"2015-06-08",114.01,114.77,113.51,113.92,2927291
"2015-06-15",113.07,113.43,112.34,112.49,2185916
"2015-06-22",113.11,114.67,113.02,114.34,2681078
"2015-06-29",104.15,105.46,103.14,103.28,3381723
"2015-07-06",107.65,108.04,107.01,107.7,3858845
"2015-07-13",109.59,109.59,108.38,108.68,2671243
"2015-07-20",106.93,107.24,106.28,107,2049733
"2015-07-27",102.63,102.64,101.21,101.46,3382753
"2015-08-03",101.69,102.8,101.67,102.28,3057995
"2015-08-10",101.83,103.45,101.65,103.19,1747059
"2015-08-17",103.1,103.82,102.82,103.45,1959911
"2015-08-24",92.58,97.16,91.22,93.55,6849302
"2015-08-31",98.08,98.35,97.25,97.65,4221399
"2015-09-14",92.67,92.7,90.04,90.14,5173244
"2015-09-21",88.46,88.71,87.45,87.67,2781334
"2015-09-28",82.81,83.56,82.81,83.11,5248827
"2015-10-05",87.5,88.67,87.43,87.71,3252396
"2015-10-12",90.3,90.3,88.9,89.54,3580326
"2015-10-19",89.61,91,88.95,90.83,3999392
"2015-10-26",91.2,91.85,90.76,91.34,2487200
"2015-11-02",93.23,93.6,92.98,93.15,3902464
"2015-11-09",93.27,94.47,92.68,94.27,3917566
"2015-11-16",94.02,95.61,93.58,95.34,3798273
"2015-11-23",96.19,96.98,95.24,95.27,2405957
"2015-11-30",95.35,95.84,94.88,95.16,3348432
"2015-12-07",97.47,97.89,96.22,97.67,3166520
"2015-12-14",93.53,94.27,92.91,93.75,5150956
"2015-12-21",95.23,96,94.81,95.43,2168167
"2015-12-28",99.11,99.11,98.25,98.86,1518803
"2016-01-04",97.15,97.86,96.6,97.79,3155626
"2016-01-11",92.97,93.54,91.73,92.28,4666483
"2016-01-25",91.43,91.43,87.18,87.32,3627829
"2016-02-01",89.48,90.3,88.32,90.13,2599169
"2016-02-08",93.21,93.91,90.55,91.25,2698712
"2016-02-22",89.5,90.52,89.19,89.47,1565267
"2016-02-29",90.5,91,89.94,89.99,3088083
"2016-03-07",86.05,88.9,85.5,88.48,4487004
"2016-03-14",90.16,90.57,89.1,89.9,2790495
"2016-03-21",92.5,92.57,91.15,91.31,2446531
"2016-03-28",90.13,91.43,90.06,90.63,2494446
"2016-04-04",87.84,88.31,86.96,87.2,2635184
"2016-04-11",86.79,87.46,86.6,86.77,2497027
"2016-04-18",88.3,89.3,88.04,88.96,2286687
"2016-04-25",93.67,94.94,93.48,94.08,3500406
"2016-05-02",93.85,95.88,93.54,95.65,3034551
"2016-05-09",89.52,89.91,88.93,89.03,2458012
"2016-05-16",99.39,99.63,97.98,98.28,2643647
"2016-05-23",108.44,109.37,105.9,106,13534018
"2016-06-06",109.39,110.66,108.6,108.76,4557032
"2016-06-13",108.48,109.04,106.97,107.05,4687951
"2016-06-20",109.4,109.63,108.58,108.71,2225207
"2016-06-27",102.86,103.77,98.92,99.98,6433138
"2016-07-11",102.9,103.38,101.38,102.58,2278226
"2016-07-18",103.66,107.79,102.97,106.44,6940548
"2016-07-25",105.8,106.21,105.11,105.26,1449496
"2016-08-01",106.77,107.02,105.43,105.8,1391603
"2016-08-08",107.5,107.66,106.41,106.75,1366678
"2016-08-15",105.66,106,104.96,104.98,1141816
"2016-08-22",104.27,105.39,103.65,104.5,1937870
"2016-08-29",107.86,108.26,107.35,107.54,2426569
"2016-09-12",106.98,107.24,106.5,106.99,2714624
