"","PFE.Open","PFE.High","PFE.Low","PFE.Close","PFE.Volume"
"2014-09-15",29.44,29.92,29.38,29.92,24320580
"2014-09-22",30.26,30.37,29.98,30.18,24880231
"2014-09-29",29.67,29.84,29.57,29.77,19969777
"2014-10-06",29.35,29.41,29.01,29.17,16506250
"2014-10-13",29.16,29.29,28.42,28.47,34089392
"2014-10-20",27.87,27.97,27.6,27.93,38925417
"2014-10-27",29.09,29.21,28.95,29.03,22967053
"2014-11-03",29.9,30.2,29.86,30.19,21736423
"2014-11-10",29.96,30.28,29.81,30.2,22840409
"2014-11-17",29.91,30.41,29.88,30.32,26236768
"2014-11-24",30.53,30.63,30.12,30.22,32752575
"2014-12-01",30.88,31.51,30.88,31.26,22951443
"2014-12-08",31.78,32.22,31.76,31.97,26867219
"2014-12-15",31.13,31.14,30.68,30.86,31734557
"2014-12-22",31.86,32.12,31.62,32.09,18395036
"2014-12-29",31.46,31.62,31.38,31.39,12675451
"2015-01-05",31.35,31.41,31.01,31.16,23516456
"2015-01-12",32.67,32.88,32.61,32.77,23593788
"2015-01-26",32.47,32.85,32.17,32.8,26836355
"2015-02-02",31.44,31.65,31.02,31.65,23292241
"2015-02-09",32.98,33.36,32.85,33.07,30584788
"2015-02-23",34.11,34.52,34.06,34.39,23134620
"2015-03-02",34.06,34.8,34.06,34.77,21352030
"2015-03-09",33.87,34.18,33.66,34.03,31174589
"2015-03-16",34.08,34.56,33.96,34.44,29047073
"2015-03-23",34.51,35.45,34.49,35.05,50805972
"2015-03-30",34.6,35.22,34.55,35,25512725
"2015-04-06",34.42,34.81,34.23,34.48,21480465
"2015-04-13",35.35,35.53,35.01,35.09,34303193
"2015-04-20",35.04,35.24,34.94,35.01,22402767
"2015-04-27",35.34,35.46,34.42,34.59,42492058
"2015-05-04",34.11,34.5,34.05,34.32,23590434
"2015-05-11",34.09,34.26,33.94,33.96,26469509
"2015-05-18",33.98,34.06,33.9,33.98,24619161
"2015-06-01",34.77,34.92,34.53,34.56,27551643
"2015-06-08",33.97,34.16,33.92,33.98,17670265
"2015-06-15",34.06,34.12,33.86,34.04,20933597
"2015-06-22",34.34,34.5,34.28,34.31,14041005
"2015-06-29",33.73,34.12,33.54,33.59,28839453
"2015-07-06",33.3,33.64,33.08,33.25,20992420
"2015-07-13",34.52,34.85,34.49,34.82,18226226
"2015-07-20",35.13,35.37,35.08,35.24,14772177
"2015-07-27",34.17,34.4,33.88,34.34,31323719
"2015-08-03",36.29,36.3,35.9,36.15,17096397
"2015-08-10",35.21,35.47,35.13,35.36,15619269
"2015-08-17",35.11,35.53,35,35.5,13881656
"2015-08-24",31.97,33.25,28.47,32.13,51386641
"2015-08-31",32.71,32.72,31.96,32.22,31907878
"2015-09-14",32.94,33.04,32.58,32.71,15571432
"2015-09-21",33.1,33.32,32.24,32.42,23577900
"2015-09-28",31.7,31.8,30.64,30.82,42371730
"2015-10-05",33.45,33.88,33,33.48,31795013
"2015-10-12",33.23,33.44,32.9,33.22,14766900
"2015-10-19",34.41,34.54,34.09,34.5,15614286
"2015-10-26",34,34.36,33.83,34.16,23193321
"2015-11-02",34.17,35.25,34.15,35.06,39414891
"2015-11-09",33.79,33.86,33.38,33.65,26692779
"2015-11-16",33.29,33.41,32.85,33.16,25311307
"2015-11-23",31.42,31.69,30.99,31.33,124508494
"2015-11-30",32.91,32.91,32.53,32.77,41025835
"2015-12-07",32.74,32.88,32.45,32.66,20968224
"2015-12-14",31.99,32.21,31.84,32.18,37838495
"2015-12-21",32.17,32.46,32.01,32.46,30623374
"2015-12-28",32.6,32.65,32.37,32.42,26335651
"2016-01-04",31.85,32.03,31.57,31.95,37176815
"2016-01-11",31.15,31.2,30.64,31.07,38631767
"2016-01-25",30.83,30.91,30.42,30.5,28638878
"2016-02-01",30.34,30.4,29.81,30.17,47413844
"2016-02-08",28.68,28.98,28.25,28.56,47414052
"2016-02-22",29.75,30.07,29.65,30.05,38658634
"2016-02-29",30.09,30.18,29.57,29.67,34864260
"2016-03-07",29.55,29.81,29.32,29.79,32184014
"2016-03-14",30.27,30.34,29.95,30.1,46741871
"2016-03-21",29.45,30.12,29.44,30.07,35203771
"2016-03-28",30.09,30.22,29.74,29.78,31151744
"2016-04-04",30.09,30.75,30.06,30.72,39693681
"2016-04-11",32.52,32.56,31.87,31.89,80381879
"2016-04-18",32.3,32.86,32.29,32.61,36995535
"2016-04-25",33.13,33.27,33,33.21,24256688
"2016-05-02",32.56,33,32.5,32.8,38060484
"2016-05-09",33.54,33.96,33.52,33.82,31468669
"2016-05-16",32.93,33.43,32.81,33.38,22044804
"2016-05-23",33.83,33.91,33.65,33.67,23834003
"2016-06-06",34.7,34.99,34.62,34.93,20423941
"2016-06-13",35.02,35.15,34.7,34.74,29692587
"2016-06-20",34.48,34.7,34.18,34.5,22594776
"2016-06-27",33.8,33.98,33.53,33.8,29846683
"2016-07-11",36.07,36.35,36.03,36.15,16515071
"2016-07-18",36.69,36.99,36.55,36.64,16914164
"2016-07-25",36.8,36.84,36.51,36.78,12175764
"2016-08-01",37.02,37.39,36.98,37.31,28378613
"2016-08-08",35.28,35.28,34.71,34.93,30540494
"2016-08-15",35.05,35.17,34.93,35.11,12354034
"2016-08-22",34.8,35.28,34.76,34.84,26042442
"2016-08-29",34.94,35.17,34.82,35.11,15124885
"2016-09-12",34,34.73,33.94,34.65,19423820
