"","HD.Open","HD.High","HD.Low","HD.Close","HD.Volume"
"2011-09-15",33.89,34.3,33.69,34.28,12017879
"2011-09-22",32.8,33.76,32.58,33.05,19984861
"2011-09-29",34.04,34.48,33.05,33.79,14233008
"2011-10-06",32.51,33.4,32.4,33.38,9052726
"2011-10-13",34.52,34.71,34.05,34.41,8943611
"2011-10-20",35.6,35.85,35.16,35.73,9481258
"2011-10-27",37.54,37.65,36.79,37.37,11773729
"2011-11-03",36.24,36.5,35.69,36.45,9028532
"2011-11-10",37.47,37.54,37.05,37.2,7287667
"2011-11-17",37.84,38.09,37.24,37.62,11376897
"2011-12-01",38.86,39.56,38.79,39.34,9622578
"2011-12-08",40.49,40.8,39.84,39.91,12008770
"2011-12-15",39.62,39.96,39.38,39.42,10789277
"2011-12-22",41.93,42.14,41.64,41.92,9879976
"2011-12-29",41.71,42.03,41.58,42.01,6297722
"2012-01-05",42.63,43.2,42.39,43.09,10245834
"2012-01-12",43.59,43.66,43.13,43.39,8454766
"2012-01-19",44.87,45.42,44.45,45.41,15723172
"2012-01-26",45.35,45.35,44.47,44.95,11174950
"2012-02-02",44.55,44.62,44.3,44.46,8963446
"2012-02-09",45.27,45.37,44.83,45.27,5356752
"2012-02-16",45.89,46.23,45.72,45.93,7455054
"2012-02-23",46.54,47.2,46.52,46.95,9231961
"2012-03-01",47.53,47.89,47.29,47.46,7942063
"2012-03-08",47.53,47.99,47.46,47.82,10433079
"2012-03-15",49.41,49.44,48.87,49.2,8869418
"2012-03-22",49.47,49.88,49.34,49.68,7195639
"2012-03-29",49.5,49.94,49.4,49.91,5491385
"2012-04-05",49.69,50.67,49.56,50.62,9558676
"2012-04-12",49.85,50.68,49.66,50.63,10472329
"2012-04-19",51.8,51.97,51.29,51.56,10895094
"2012-04-26",51.8,52.05,51.4,51.87,7361697
"2012-05-03",52.7,52.88,52.24,52.47,10470286
"2012-05-10",50.52,50.75,50.37,50.62,16080400
"2012-05-17",48.69,48.7,47.01,47.02,15702812
"2012-05-24",48.83,49.72,48.67,49.71,9702890
"2012-05-31",49.62,49.77,49.16,49.34,14218478
"2012-06-07",51.12,51.62,50.91,51.24,20693419
"2012-06-14",51.45,52.57,51.27,52.16,16512878
"2012-06-21",52.81,53,51.24,51.26,20046954
"2012-06-28",51.38,51.86,50.89,51.69,11016938
"2012-07-05",51.36,52.29,51.31,52.11,9036099
"2012-07-12",51.07,51.85,50.86,51.55,9541149
"2012-07-19",51.01,51.38,50.5,50.96,10630809
"2012-07-26",51.74,52.96,51.74,52.91,12550381
"2012-08-02",51.54,52.08,51.21,51.39,9537129
"2012-08-09",52.54,53.42,52.49,53.15,8325161
"2012-08-16",55,56.46,54.97,56.31,10150905
"2012-08-23",56.58,56.93,56.45,56.55,6614270
"2012-08-30",56.71,56.8,56.47,56.62,5846103
"2012-09-06",56.5,57.67,56.5,57.65,7707277
"2012-09-13",57.07,58.39,56.8,58.3,10772685
"2012-09-20",59.19,59.3,58.76,59.28,6362086
"2012-09-27",59.42,60.2,59.24,59.88,5824241
"2012-10-04",61.84,62.42,61.52,61.74,8722300
"2012-10-11",59.95,59.99,58.75,59.01,10431231
"2012-10-18",61.39,61.9,61.35,61.8,9419953
"2012-10-25",61.7,61.89,60.31,60.48,9605023
"2012-11-01",61.95,62.39,61.72,62.26,6885020
"2012-11-08",61.8,61.99,60.84,60.86,7251239
"2012-11-15",61.27,61.88,61.04,61.25,8205651
"2012-11-29",64.56,65.02,64.1,64.24,7629182
"2012-12-06",64.06,64.45,63.64,64.34,5837583
"2012-12-13",63.04,63.28,62.35,62.41,5875893
"2012-12-20",61.45,61.98,61.23,61.97,8436727
"2012-12-27",61.03,61.42,60.21,61.07,7184517
"2013-01-03",63.78,63.93,63.08,63.3,6057180
"2013-01-10",63.38,63.62,62.78,63.62,6714096
"2013-01-17",64.19,65.29,64.04,65.05,7797153
"2013-01-24",66.56,67.69,66.56,67.35,8485401
"2013-01-31",67.23,67.56,66.92,66.92,5615917
"2013-02-07",66.65,66.7,65.83,66.31,5744286
"2013-02-14",67.13,67.47,66.96,67.34,5439665
"2013-02-21",65.86,65.92,64.29,64.38,10622595
"2013-02-28",67.91,69.19,67.86,68.5,8708733
"2013-03-07",70.4,70.5,69.94,70.25,4998862
"2013-03-14",70.87,70.96,70.18,70.24,6314880
"2013-03-21",68.65,69.31,68.42,68.95,8046339
"2013-03-28",69.44,69.96,69.33,69.78,6752513
"2013-04-04",70.36,70.8,70.08,70.69,6613666
"2013-04-11",71.83,72.6,71.73,71.9,7627871
"2013-04-18",72.67,72.9,72.29,72.48,7549114
"2013-04-25",73.31,73.79,73.2,73.37,5645309
"2013-05-02",72.77,73.48,72.53,73.33,3722956
"2013-05-09",75.36,76.18,75.36,75.87,6339343
