"","HD.Open","HD.High","HD.Low","HD.Close","HD.Volume"
"2014-09-15",89.18,89.54,88.6,89.38,3935032
"2014-09-22",91.98,92.42,91.68,91.89,5209196
"2014-09-29",92.37,93.17,91.95,92.88,3894623
"2014-10-06",93.72,94.25,93.06,93.26,4952151
"2014-10-13",92.88,92.94,90.43,90.6,7378868
"2014-10-20",89.87,92.07,89.77,91.85,5614727
"2014-10-27",94.96,95.68,94.71,95.47,4465121
"2014-11-03",96.81,96.83,95.98,96.09,7615378
"2014-11-10",97.64,98.17,97,98.16,3662260
"2014-11-17",98.17,98.94,97.8,98.03,8581591
"2014-11-24",98.68,98.9,98.22,98.4,5043636
"2014-12-01",99.49,99.61,98.31,98.88,4393689
"2014-12-08",99.71,100.95,99.66,100.43,6624334
"2014-12-15",100.01,101.24,99.29,100.05,5488342
"2014-12-22",102.25,103.57,102.23,103.5,5418865
"2014-12-29",103.58,104.8,103.26,104.53,3492708
"2015-01-05",102.78,102.78,100.79,101.26,5881379
"2015-01-12",105.17,105.29,104.06,104.42,4992945
"2015-01-26",105.36,106.5,105.06,106.36,4192274
"2015-02-02",104.78,105,101.57,104.43,5012800
"2015-02-09",108.88,109.46,108.04,108.34,4243767
"2015-02-23",112.99,113.16,111.8,112.28,5637972
"2015-03-02",114.86,117.06,114.86,116.12,5971908
"2015-03-09",114.38,115.48,114.37,115.25,5351215
"2015-03-16",115.33,116.61,115.32,116.5,4820315
"2015-03-23",117.04,117.75,116.07,116.07,4095198
"2015-03-30",114.96,116.05,114.53,114.63,3968431
"2015-04-06",113.45,115.55,113.41,114.95,3250043
"2015-04-13",114.96,115.43,114.35,114.44,2981956
"2015-04-20",113,113.69,112.68,112.86,4397308
"2015-04-27",114.05,114.11,111.28,111.39,5618018
"2015-05-04",109.94,110.45,109.32,110.06,3366760
"2015-05-11",112.24,112.91,111.81,111.9,3725195
"2015-05-18",113.87,114.6,113.16,114.33,6878237
"2015-06-01",111.97,112.34,111.25,111.67,5114842
"2015-06-08",110.14,110.81,109.83,109.93,3449728
"2015-06-15",110.23,110.46,109.55,110.01,3965178
"2015-06-22",112.93,113.62,112.78,113.07,3190171
"2015-06-29",111.56,112.32,110.46,110.54,5187380
"2015-07-06",110.27,111.93,110.17,111.32,3864664
"2015-07-13",114.21,115.02,114.07,114.9,4171921
"2015-07-20",112.25,114.11,112.17,113.41,6107521
"2015-07-27",113.37,113.89,112.71,113.07,4468238
"2015-08-03",117.62,117.7,116.16,116.89,3645105
"2015-08-10",117.53,118.34,117.36,117.6,3408880
"2015-08-17",119.1,120.75,118.73,119.7,7255634
"2015-08-24",110.05,115.88,92.17,112.54,13652647
"2015-08-31",117.01,117.49,115.93,116.46,5435280
"2015-09-14",115.5,115.68,114.42,114.73,4247696
"2015-09-21",115.96,117.11,115.27,116.58,5201130
"2015-09-28",116.53,117.38,113.85,114.1,5935760
"2015-10-05",118.75,119.29,117.91,119.2,4527218
"2015-10-12",121.49,122.45,121,121.9,2860338
"2015-10-19",122.61,123.2,122.2,123.1,3039662
"2015-10-26",124.55,125.66,124.02,125.01,4549886
"2015-11-02",124.24,124.64,123.38,124.41,3715435
"2015-11-09",125.8,126.12,123.71,124.5,4984520
"2015-11-16",120.05,121.03,118.61,120.84,7759329
"2015-11-23",130.21,132.64,130.21,132.5,6328337
"2015-11-30",135.2,135.32,133.01,133.88,7431951
"2015-12-07",134,134.79,133.19,133.93,5387591
"2015-12-14",131.09,132.13,130.71,132.01,5941980
"2015-12-21",131,131.61,130.18,131.31,3414798
"2015-12-28",132.25,132.9,131.89,132.68,2607306
"2016-01-04",130.11,131.07,129.45,131.07,8029692
"2016-01-11",124.87,126.08,124.09,125.78,6811614
"2016-01-25",123.38,123.85,121.56,121.71,4825185
"2016-02-01",124.92,127.09,123.99,126.51,4615644
"2016-02-08",114.93,115.96,109.62,111.85,11273174
"2016-02-22",123,124.47,122.13,122.85,7746561
"2016-02-29",126.26,126.99,124.05,124.12,5404784
"2016-03-07",125.01,126.54,125.01,126.17,4078680
"2016-03-14",128.43,129.66,128.1,128.84,3622435
"2016-03-21",131.53,132.13,130.27,131.01,3810936
"2016-03-28",130.6,131.81,130.49,131.08,2621114
"2016-04-04",136.07,136.23,134.35,134.85,3512055
"2016-04-11",133.58,135.08,132.96,133.01,3464354
"2016-04-18",134.81,136.8,134.74,136.8,3964382
"2016-04-25",135.18,135.73,134.28,135.65,2831147
"2016-05-02",134.37,136.25,134.31,136.05,4261205
"2016-05-09",135.59,136.47,135.24,136.24,3551603
"2016-05-16",133.84,136.55,133.08,135.34,8355441
"2016-05-23",131.84,132.48,131.3,131.42,3846095
"2016-06-06",130.82,130.87,128.47,129.19,8051735
"2016-06-13",128.94,129.45,127.78,127.83,4830907
"2016-06-20",128.13,128.85,127.42,127.62,3880279
"2016-06-27",125.34,125.75,123.62,124.67,5674722
"2016-07-11",134.83,135.88,134.45,135.15,4576988
"2016-07-18",135.46,136.48,134.81,136.34,3730925
"2016-07-25",136.55,136.85,136.15,136.5,3352553
"2016-08-01",138.06,138.94,137.85,138.77,3157785
"2016-08-08",136.91,137.4,136.16,136.21,3182761
"2016-08-15",137.11,137.97,136.93,137.06,6327437
"2016-08-22",135.6,135.85,135.02,135.34,2752526
"2016-08-29",134.86,135.3,134.58,135.24,3227691
"2016-09-12",126.5,128.86,126,128.59,7882616
