"","DAL.Open","DAL.High","DAL.Low","DAL.Close","DAL.Volume"
"2011-09-15",8.47,8.54,8.32,8.46,14277917
"2011-09-22",7.73,7.97,7.52,7.58,18378707
"2011-09-29",8.24,8.29,7.85,7.95,9620423
"2011-10-06",7.51,7.83,7.38,7.78,11215400
"2011-10-13",8.32,8.74,8.22,8.68,14798658
"2011-10-20",8.46,8.7,8.36,8.7,8126814
"2011-10-27",8.8,8.85,8.49,8.71,11835390
"2011-11-03",8.41,8.41,8.01,8.3,13043042
"2011-11-10",8.02,8.09,7.5,7.62,15541011
"2011-11-17",7.59,7.66,7.15,7.28,14790967
"2011-12-01",8.04,8.62,8.03,8.52,15642598
"2011-12-08",8.42,8.6,8.08,8.18,10778867
"2011-12-15",8.35,8.84,8.29,8.59,22844641
"2011-12-22",8.61,8.61,8.32,8.36,8449872
"2011-12-29",8.07,8.21,8.05,8.09,4602757
"2012-01-05",8.03,8.35,7.87,8.33,10510494
"2012-01-12",8.6,8.98,8.47,8.87,12892850
"2012-01-19",8.94,9.47,8.92,9.33,14325298
"2012-01-26",10.28,10.54,10.11,10.17,31724891
"2012-02-02",10.9,11.17,10.82,11.1,10675672
"2012-02-09",11,11.15,10.78,11.12,8789503
"2012-02-16",10.8,10.98,10.67,10.93,10356605
"2012-02-23",10.02,10.04,9.57,9.69,10959406
"2012-03-01",9.8,9.93,9.59,9.64,10803942
"2012-03-08",9.31,9.56,9.24,9.47,10089494
"2012-03-15",9.29,9.83,9.25,9.63,22473043
"2012-03-22",9.73,9.96,9.46,9.53,14986626
"2012-03-29",10.01,10.11,9.76,10.07,11634618
"2012-04-05",10.4,10.64,10.29,10.37,8456282
"2012-04-12",9.98,10.49,9.98,10.26,10836535
"2012-04-19",10.56,11.03,10.38,10.82,22660305
"2012-04-26",10.52,10.64,10.25,10.4,8304215
"2012-05-03",10.81,11.13,10.81,10.96,8487438
"2012-05-10",11,11.15,10.95,11.03,8887317
"2012-05-17",11.34,11.35,10.32,10.41,20742456
"2012-05-24",10.9,11.54,10.88,11.27,19379416
"2012-05-31",11.85,12.25,11.61,12.1,20841500
