"","DAL.Open","DAL.High","DAL.Low","DAL.Close","DAL.Volume"
"2014-09-15",39.64,39.85,39.15,39.2,6753395
"2014-09-22",38.64,38.78,37.85,37.95,8190523
"2014-09-29",36.04,36.36,35.74,36,9685093
"2014-10-06",37.32,37.32,36.07,36.11,11980908
"2014-10-13",33.3,33.31,30.12,30.9,41247955
"2014-10-20",35.51,36.13,35.01,36.04,19952055
"2014-10-27",39.38,40.1,39.2,39.75,18958757
"2014-11-03",40.28,40.74,40.23,40.61,10764960
"2014-11-10",42.29,43.4,42.01,43.37,11142005
"2014-11-17",43.66,44.19,43.38,43.43,7967386
"2014-11-24",43.47,44.07,43.15,43.51,10597807
"2014-12-01",46.55,46.73,44.85,45.62,14651952
"2014-12-08",47.06,47.67,46.71,47.34,14718654
"2014-12-15",47.73,48.27,46.71,47.8,12391118
"2014-12-22",47.78,48.68,47.3,47.41,8206730
"2014-12-29",48.01,48.87,47.43,48.78,6659665
"2015-01-05",49.46,49.48,47.81,48.36,10556547
"2015-01-12",46.72,46.97,45.55,46.06,11573371
"2015-01-26",50.23,50.83,49.95,50.15,9386182
"2015-02-02",47.1,47.16,44.81,46.51,20909783
"2015-02-09",44.5,44.88,43.71,44.45,14026976
"2015-02-23",47.97,48.27,46.86,47.19,12104648
"2015-03-02",45.09,45.51,44.98,45.39,11247492
"2015-03-09",43.87,44.72,43.8,44.57,8415248
"2015-03-16",46.15,46.49,45.96,46.16,8517041
"2015-03-23",47.42,47.59,46.56,46.58,10793902
"2015-03-30",45.34,45.9,45.34,45.56,8325796
"2015-04-06",41.41,41.91,41.02,41.76,18500417
"2015-04-13",43.08,43.87,42.99,43.07,10223166
"2015-04-20",45.14,45.82,44.76,45.73,8819119
"2015-04-27",47.04,47.1,46.33,46.45,10000212
"2015-05-04",45.91,46.5,45.12,45.29,9654146
"2015-05-11",46.04,47.34,45.9,46.81,12461392
"2015-05-18",46.99,47.58,46.87,47.37,7940046
"2015-06-01",43.21,44.79,42.94,44.35,17682256
"2015-06-08",42.37,42.62,40.65,40.75,18359663
"2015-06-15",40.92,41.2,40.53,40.7,9649410
"2015-06-22",42.72,43.08,42.36,42.93,10406966
"2015-06-29",41.77,42.45,41.08,41.12,7881494
"2015-07-06",39.88,40.79,39.88,40.48,9714605
"2015-07-13",43.21,43.52,43,43.37,10131537
"2015-07-20",45.1,45.1,43.96,44.09,7746068
"2015-07-27",43.6,44.18,43.05,43.93,7301588
"2015-08-03",44.68,45.84,44.57,45.73,12159293
"2015-08-10",46.73,47.19,46.21,46.32,6325370
"2015-08-17",47.77,48.25,47.32,47.99,8136893
"2015-08-24",39.5,44.16,34.61,42.15,14755766
"2015-08-31",43.97,44.6,43.54,43.78,8339883
"2015-09-14",46.97,47.29,46.6,46.89,5252856
"2015-09-21",46.77,47.67,46.69,47.25,7288726
"2015-09-28",45.87,45.94,44.36,44.66,7364108
"2015-10-05",45.22,47.04,45.04,46.96,8532541
"2015-10-12",47.52,48.5,47.52,48.5,10623480
"2015-10-19",49.21,50.58,49.13,50.27,10851091
"2015-10-26",50.89,51.46,50.32,51.32,5268449
"2015-11-02",50.9,51.27,50.66,50.7,8546682
"2015-11-09",50.93,50.95,50.23,50.63,5556074
"2015-11-16",47.86,48.15,47.01,47.93,12325649
"2015-11-23",49,49.19,48.4,48.74,6249439
"2015-11-30",47.21,47.44,46.44,46.46,8389075
"2015-12-07",50.27,51.82,50.19,51.78,13829547
"2015-12-14",49.52,50.41,48.76,50.18,9986769
"2015-12-21",50.46,51.5,50.42,51.46,8822128
"2015-12-28",52.41,52.72,51.32,51.95,5295290
"2016-01-04",49.42,49.42,48.3,48.66,12310091
"2016-01-11",46.99,47.29,45.57,46.74,12096434
"2016-01-25",47.59,47.62,45.85,45.94,8578137
"2016-02-01",44.73,45.58,44.01,45.21,8564748
"2016-02-08",41.31,41.6,40.05,40.77,15437686
"2016-02-22",47.2,48.91,47,48.82,12742001
"2016-02-29",47.75,48.8,47.4,48.24,7979855
"2016-03-07",48.24,48.48,47.85,48.39,8290556
"2016-03-14",47.5,48.24,47.32,47.89,5776136
"2016-03-21",50.04,50.5,49.94,50.12,7281727
"2016-03-28",47.9,48.51,47.77,48.2,5879073
"2016-04-04",47.11,48.32,46.76,47.15,7861851
"2016-04-11",46.87,47.8,46.5,46.55,8866564
"2016-04-18",47.65,47.65,46.21,46.55,11662387
"2016-04-25",44.52,44.88,43.79,43.93,8770034
"2016-05-02",42.11,42.49,41.8,42.17,10699478
"2016-05-09",42.11,42.84,41.99,42.4,10512078
"2016-05-16",42.55,43.16,42.05,43,12279129
"2016-05-23",43,43.6,42.91,42.95,5225478
"2016-06-06",41.54,41.6,41,41.28,11538361
"2016-06-13",41.59,41.7,40.53,40.57,9946480
"2016-06-20",38.43,38.73,38,38.09,9921180
"2016-06-27",34.84,34.94,32.6,33.36,28600221
"2016-07-11",37.67,38.44,37.6,38.12,11994108
"2016-07-18",40.17,40.52,40.06,40.1,8285460
"2016-07-25",39.17,39.26,38.55,38.96,7160532
"2016-08-01",38.92,39.51,38.78,39.48,8965279
"2016-08-08",37.46,38.24,37.36,37.44,10029115
"2016-08-15",36.35,37.05,35.84,36.92,10784589
"2016-08-22",36.53,36.74,36.07,36.61,11186137
"2016-08-29",36.27,36.6,36.26,36.55,5674560
"2016-09-12",37.24,38.59,36.88,38.44,8572707
