"","CMCSA.Open","CMCSA.High","CMCSA.Low","CMCSA.Close","CMCSA.Volume"
"2014-09-15",28.58,28.74,28.44,28.51,26096230
"2014-09-22",28.28,28.34,27.7,27.93,29859940
"2014-09-29",26.84,27.16,26.7,27.08,24694526
"2014-10-06",26.87,26.95,26.62,26.7,16436644
"2014-10-13",26.16,26.52,25.78,25.82,44246702
"2014-10-20",25.34,25.73,25.11,25.65,28390932
"2014-10-27",27.1,27.27,26.91,27.02,26566318
"2014-11-03",27.63,27.9,27.63,27.8,23589522
"2014-11-10",27.62,27.62,25.9,26.48,132253974
"2014-11-17",27,27.18,26.84,27.07,26111496
"2014-11-24",27.16,27.52,27.13,27.51,25826014
"2014-12-01",28.48,28.48,28.14,28.3,23172106
"2014-12-08",28.14,28.34,28.01,28.18,19142550
"2014-12-15",27.84,27.88,27.42,27.47,25869684
"2014-12-22",28.61,28.9,28.53,28.61,38352872
"2014-12-29",29.06,29.52,29.05,29.44,14339924
"2015-01-05",28.42,28.55,27.83,27.98,33001350
"2015-01-12",28.12,28.36,27.88,28.08,22483242
"2015-01-26",28.16,28.42,28.04,28.34,17307870
"2015-02-02",26.58,26.97,26.22,26.9,36911814
"2015-02-09",28.41,28.62,28.28,28.54,17200732
"2015-02-23",29.13,29.36,29,29.1,35090080
"2015-03-02",29.76,30.04,29.75,29.94,23349254
"2015-03-09",30.18,30.35,30.17,30.28,16362270
"2015-03-16",29.68,29.94,29.61,29.88,18592400
"2015-03-23",29.58,29.76,29.56,29.56,16911988
"2015-03-30",28,28.49,28,28.3,26911354
"2015-04-06",28.82,29.32,28.75,29.1,21333018
"2015-04-13",29.85,29.9,29.36,29.39,23886440
"2015-04-20",29.3,29.47,29.05,29.24,38858976
"2015-04-27",29.93,30.16,29.35,29.44,52687986
"2015-05-04",30.02,30.05,29.32,29.39,42780998
"2015-05-11",29.32,29.4,28.87,28.88,24247402
"2015-05-18",28.34,28.59,28.32,28.48,27916744
"2015-06-01",29.36,29.5,29.21,29.39,25654432
"2015-06-08",29.34,29.4,28.86,28.93,35215038
"2015-06-15",28.94,29.26,28.76,29.17,18597654
"2015-06-22",30.34,30.62,30.25,30.48,33535596
"2015-06-29",30.32,30.52,29.94,29.99,22983002
"2015-07-06",30.9,31.3,30.86,31.06,26754694
"2015-07-13",31.86,32.13,31.83,31.86,21389356
"2015-07-20",32.14,32.21,32,32.16,13905456
"2015-07-27",31.13,31.16,30.42,30.56,24069032
"2015-08-03",31.38,31.66,31.32,31.6,19139134
"2015-08-10",29.82,29.88,29.58,29.72,22292572
"2015-08-17",29.38,30.24,29.35,30.2,26856212
"2015-08-24",26.68,28.15,25,27.2,51853804
"2015-08-31",28.36,28.38,27.98,28.16,21121900
"2015-09-14",28.34,28.34,27.9,28.12,21220144
"2015-09-21",28.8,29.12,28.67,28.94,26218534
"2015-09-28",28.26,28.27,27.32,27.4,34419182
"2015-10-05",29.57,29.86,29.44,29.81,19181582
"2015-10-12",30.31,30.54,30.1,30.14,16215898
"2015-10-19",30.58,30.8,30.46,30.78,12983966
"2015-10-26",31.02,31.23,30.89,31.09,21320706
"2015-11-02",31.32,31.63,31.25,31.37,15066654
"2015-11-09",30.62,30.75,30.24,30.68,17050416
"2015-11-16",30.22,30.71,30.08,30.67,15220296
"2015-11-23",31.31,31.49,30.92,31.06,12204246
"2015-11-30",30.77,30.83,30.34,30.43,19917976
"2015-12-07",30.28,30.48,29.94,30.18,14345324
"2015-12-14",28.94,29,28.1,28.68,54096728
"2015-12-21",28.41,28.42,27.7,28.23,27997482
"2015-12-28",28.56,28.72,28.36,28.6,10206256
"2016-01-04",27.58,27.82,27.42,27.82,26302934
"2016-01-11",27.44,27.54,26.96,27.36,22735358
"2016-01-25",27.54,27.66,27.06,27.1,21280626
"2016-02-01",27.54,28.06,27.49,27.9,19319532
"2016-02-08",29.58,29.85,28.96,29.7,54884568
"2016-02-22",29.12,29.44,28.95,29.08,18558920
"2016-02-29",29.07,29.36,28.84,28.86,22572820
"2016-03-07",29.61,29.88,29.31,29.48,21590140
"2016-03-14",29.52,29.72,29.44,29.62,12885766
"2016-03-21",29.86,30.03,29.81,29.92,12213150
"2016-03-28",29.78,30.18,29.72,30.04,14524928
"2016-04-04",30.76,30.9,30.56,30.72,14668572
"2016-04-11",30.96,31.05,30.72,30.72,14277326
"2016-04-18",30.84,31.33,30.77,31.24,17212606
"2016-04-25",30.51,30.55,30.24,30.5,24381938
"2016-05-02",30.54,30.76,30.28,30.62,21290854
"2016-05-09",30.78,30.94,30.59,30.71,12855354
"2016-05-16",30.74,31.26,30.68,31,17505946
"2016-05-23",30.72,31.24,30.72,30.9,23493056
"2016-06-06",31.86,31.95,31.61,31.7,11913202
"2016-06-13",31.36,31.56,31.11,31.2,15353022
"2016-06-20",31.46,31.72,31.21,31.23,15595858
"2016-06-27",30.51,31.36,30.48,31.23,31704516
"2016-07-11",33.76,33.84,33.46,33.7,15106430
"2016-07-18",33.38,33.59,33.34,33.43,10137686
"2016-07-25",33.78,33.85,33.64,33.74,12056176
"2016-08-01",33.7,33.88,33.67,33.77,13197172
"2016-08-08",33.55,33.6,33.38,33.54,14609540
"2016-08-15",33.76,33.98,33.73,33.76,9572788
"2016-08-22",33.18,33.24,32.91,33.22,11404084
"2016-08-29",32.84,33,32.78,32.83,11631818
"2016-09-12",32.48,32.95,32.42,32.88,17208186
