"","BAC.Open","BAC.High","BAC.Low","BAC.Close","BAC.Volume"
"2014-09-15",16.8,16.93,16.62,16.74,87306899
"2014-09-22",17.09,17.17,16.99,17.03,109276696
"2014-09-29",16.91,17.05,16.88,17.01,68038311
"2014-10-06",17.37,17.41,17.22,17.29,66212066
"2014-10-13",16.48,16.67,16.4,16.4,92674130
"2014-10-20",16.2,16.33,16.16,16.26,76510730
"2014-10-27",16.68,16.69,16.5,16.59,51499970
"2014-11-03",17.18,17.35,17.1,17.27,64109402
"2014-11-10",17.36,17.4,17.3,17.37,54261121
"2014-11-17",17.06,17.14,16.97,17.09,43393347
"2014-11-24",17.16,17.28,17.08,17.18,52785687
"2014-12-01",16.92,16.94,16.73,16.79,61173148
"2014-12-08",17.66,17.87,17.51,17.66,101035132
"2014-12-15",17.3,17.31,16.76,16.85,101305256
"2014-12-22",17.65,17.73,17.55,17.71,70969282
"2014-12-29",17.97,18.19,17.91,18.11,58370887
"2015-01-05",17.78,17.81,17.29,17.38,105605485
"2015-01-12",17.02,17.03,16.66,16.68,92762501
"2015-01-26",15.72,15.93,15.7,15.85,69969283
"2015-02-02",15.27,15.49,15.12,15.46,101586694
"2015-02-09",16.35,16.5,16.25,16.35,95532929
"2015-02-23",16.32,16.32,16.1,16.2,87623654
"2015-03-02",15.79,16.03,15.72,16.01,71402439
"2015-03-09",16.31,16.33,16.12,16.17,72912722
"2015-03-16",16.11,16.22,15.85,16.13,63406461
"2015-03-23",15.82,15.88,15.72,15.72,73773531
"2015-03-30",15.42,15.61,15.4,15.52,70835266
"2015-04-06",15.39,15.6,15.34,15.51,51189543
"2015-04-13",15.78,15.86,15.74,15.8,49191244
"2015-04-20",15.62,15.69,15.56,15.57,53649399
"2015-04-27",15.63,15.76,15.56,15.56,73523391
"2015-05-04",16.14,16.45,16.12,16.44,76592284
"2015-05-11",16.45,16.59,16.43,16.49,56246007
"2015-05-18",16.31,16.54,16.31,16.51,51059870
"2015-06-01",16.58,16.64,16.47,16.55,62941625
"2015-06-08",17.27,17.33,17.05,17.08,69749600
"2015-06-15",17.33,17.5,17.25,17.47,68053373
"2015-06-22",17.36,17.53,17.35,17.47,58477740
"2015-06-29",17.13,17.25,16.86,16.89,98604168
"2015-07-06",16.78,17.01,16.71,16.94,58726886
"2015-07-13",16.97,17.05,16.9,17.02,67934294
"2015-07-20",18.15,18.23,18.08,18.12,71980057
"2015-07-27",17.66,17.78,17.5,17.67,93231917
"2015-08-03",17.91,17.96,17.64,17.77,62376780
"2015-08-10",17.87,18.05,17.86,18.04,65791191
"2015-08-17",17.61,17.81,17.56,17.77,42309963
"2015-08-24",15.02,15.98,14.6,15.29,213233361
"2015-08-31",16.33,16.38,16.18,16.34,65630601
"2015-09-14",15.97,16.07,15.9,15.96,50334931
"2015-09-21",15.67,15.75,15.57,15.7,60406647
"2015-09-28",15.79,15.82,15.38,15.47,89296058
"2015-10-05",15.45,15.79,15.44,15.69,74805437
"2015-10-12",15.6,15.62,15.43,15.52,50575841
"2015-10-19",16,16.21,15.98,16.14,62826092
"2015-10-26",16.52,16.55,16.34,16.51,64750096
"2015-11-02",16.9,17.14,16.87,17.06,56775467
"2015-11-09",18.03,18.08,17.56,17.68,129703704
"2015-11-16",17.13,17.46,17.01,17.43,69071046
"2015-11-23",17.62,17.73,17.46,17.47,50317909
"2015-11-30",17.48,17.58,17.42,17.43,59755532
"2015-12-07",17.79,17.8,17.44,17.54,81633309
"2015-12-14",16.76,16.89,16.5,16.8,120589534
"2015-12-21",16.98,17.03,16.77,16.97,65150270
"2015-12-28",17.22,17.23,16.98,17.13,41777497
"2016-01-04",16.45,16.49,16.25,16.43,114094237
"2016-01-11",15.26,15.37,14.94,15.31,104611654
"2016-01-25",13.54,13.55,12.94,12.96,185871893
"2016-02-01",14.05,14.09,13.8,13.96,105132890
"2016-02-08",12.67,12.7,12.13,12.27,210703646
"2016-02-22",12.38,12.54,12.36,12.54,88286282
"2016-02-29",12.7,12.86,12.51,12.52,123131067
"2016-03-07",13.45,13.62,13.37,13.53,97295034
"2016-03-14",13.72,13.74,13.49,13.64,87565683
"2016-03-21",13.8,14.03,13.72,13.84,104204701
"2016-03-28",13.73,13.74,13.54,13.62,54064593
"2016-04-04",13.54,13.65,13.41,13.51,59422447
"2016-04-11",12.92,13.09,12.88,12.97,79078538
"2016-04-18",13.85,14.24,13.82,14.17,80353213
"2016-04-25",15.02,15.14,14.81,14.96,70278416
"2016-05-02",14.58,14.78,14.4,14.77,68788931
"2016-05-09",14.08,14.19,13.91,13.99,55191157
"2016-05-16",13.82,14.02,13.8,13.93,57697993
"2016-05-23",14.54,14.6,14.4,14.47,66164575
"2016-06-06",14.44,14.7,14.37,14.52,80949339
"2016-06-13",13.64,13.91,13.58,13.6,74851719
"2016-06-20",13.74,13.85,13.51,13.54,89873995
"2016-06-27",12.77,12.77,12.05,12.18,259697521
"2016-07-11",13.29,13.4,13.2,13.21,67267266
"2016-07-18",13.84,14.23,13.82,14.11,187187124
"2016-07-25",14.31,14.39,14.28,14.37,46420800
"2016-08-01",14.52,14.6,14.26,14.33,61460852
"2016-08-08",15.08,15.17,14.92,15.13,71960279
"2016-08-15",14.97,15.03,14.94,15.02,48592071
"2016-08-22",15.2,15.25,15.12,15.18,60877097
"2016-08-29",15.81,16.01,15.78,15.84,120144925
"2016-09-12",15.65,15.94,15.48,15.9,109723978
