"","VZ.Open","VZ.High","VZ.Low","VZ.Close","VZ.Volume"
"2011-09-15",35.85,36.19,35.51,36.19,12213546
"2011-09-22",35.11,35.76,35.06,35.59,43131225
"2011-09-29",37.22,37.39,36.74,37.15,22175710
"2011-10-06",35.73,36,35.56,35.91,18232361
"2011-10-13",36.73,37.08,36.57,37.02,13716484
"2011-10-20",36.87,37.25,36.62,37.1,12357454
"2011-10-27",37.3,37.84,37.01,37.66,23383927
"2011-11-03",37.13,37.54,36.8,37.45,13818629
"2011-11-10",37.27,37.55,37.08,37.33,11410261
"2011-11-17",36.7,37.08,36.45,36.7,14470557
"2011-12-01",37.68,37.77,37.49,37.77,12275036
"2011-12-08",38.15,38.25,37.81,37.81,13916067
"2011-12-15",38.49,38.56,38.26,38.42,10770783
"2011-12-22",39.33,39.47,39.23,39.29,9978198
"2011-12-29",39.97,40.08,39.82,40.05,8400601
"2012-01-05",39.18,39.29,38.32,38.94,19941923
"2012-01-12",38.99,39.02,38.7,38.92,9184592
"2012-01-19",38.99,39.12,38.89,39,9994642
"2012-01-26",37.8,37.89,37.29,37.34,16697401
"2012-02-02",37.94,38.08,37.5,37.56,12393125
"2012-02-09",37.97,37.99,37.76,37.92,8767909
"2012-02-16",37.77,38.14,37.67,38.05,9583060
"2012-02-23",38.08,38.17,37.88,38.13,14273319
"2012-03-01",38.12,38.5,38.06,38.43,11617452
"2012-03-08",39.18,39.45,39.12,39.22,12178043
"2012-03-15",39.5,39.55,39.27,39.54,10104232
"2012-03-22",39.54,39.84,39.51,39.66,40728865
"2012-03-29",38.11,38.14,37.56,38.07,18850346
"2012-04-05",37.91,37.92,37.52,37.66,11685543
"2012-04-12",37.41,37.61,37.3,37.55,9954182
"2012-04-19",38.12,38.6,37.95,38.15,18472622
"2012-04-26",39.47,40.29,39.4,40.14,17696605
"2012-05-03",40.31,40.75,40.31,40.64,14860764
"2012-05-10",40.56,40.73,40.39,40.55,11277922
"2012-05-17",40.81,41.47,40.68,41.37,15670931
"2012-05-24",41.31,41.58,41.12,41.39,9964573
"2012-05-31",41.43,41.91,41.16,41.64,11669626
"2012-06-07",41.8,41.88,41.3,41.64,17128865
"2012-06-14",43.13,44.06,42.86,43.75,14132302
"2012-06-21",43.34,43.67,43.26,43.33,15742007
"2012-06-28",43.84,43.97,43.5,43.97,13685310
"2012-07-05",44.95,45,44.69,44.89,11319650
"2012-07-12",44.65,44.83,44.26,44.67,11238473
"2012-07-19",45.05,45.39,44.44,44.54,25534001
"2012-07-26",44.24,44.71,44.23,44.46,15494893
"2012-08-02",45.07,45.07,44.15,44.62,15011918
"2012-08-09",44.18,44.44,44.09,44.34,8487389
"2012-08-16",44.11,44.2,43.78,44.12,8713873
"2012-08-23",42.54,42.56,42.18,42.25,15987215
"2012-08-30",42.95,42.98,42.5,42.77,8101178
"2012-09-06",44.08,44.33,43.65,44.15,15281374
"2012-09-13",44.85,45.64,44.83,45.58,20600150
"2012-09-20",45,45.59,44.98,45.49,13283197
"2012-09-27",45.8,46,45.43,45.76,14496549
"2012-10-04",46.41,47.28,46.41,47.26,16113449
"2012-10-11",45.95,45.98,45.14,45.2,12853174
"2012-10-18",44.94,46.42,44.75,45.78,21682579
"2012-10-25",44.58,44.75,43.95,44.25,9853045
"2012-11-01",44.91,45.45,44.86,45.14,12382185
"2012-11-08",43.21,43.24,42.42,42.61,19432430
"2012-11-15",42.19,42.49,41.6,41.7,15088641
