"","PM.Open","PM.High","PM.Low","PM.Close","PM.Volume"
"2014-09-15",84.29,84.3,83.88,84.2,3947131
"2014-09-16",84.16,85.04,84.06,84.82,3269847
"2014-09-17",84.91,85.34,84.54,84.9,3633889
"2014-09-18",85.05,85.27,84.14,84.72,4322352
"2014-09-19",85.15,85.68,84.7,85.55,7856459
"2014-09-22",85.09,86.07,85.06,86.05,7002584
"2014-09-23",84.75,85.17,83.63,83.66,5654120
"2014-09-24",83.6,84.73,83.56,84.45,5568714
"2014-09-25",84,84.2,83.55,83.7,5222505
"2014-09-26",82.84,83.34,82.58,83.23,5491284
"2014-09-29",82.61,82.95,82.55,82.66,4657024
"2014-09-30",82.89,83.52,82.28,83.4,9740596
"2014-10-01",83.25,83.88,83.21,83.47,5786414
"2014-10-02",83.6,84.26,83.18,84.21,5513865
"2014-10-03",84.35,84.85,84.24,84.51,4301822
"2014-10-06",84.84,84.85,84.07,84.57,2678172
"2014-10-07",84.42,84.79,83.94,83.98,4506773
"2014-10-08",83.94,85.12,83.68,85.06,5335078
"2014-10-09",85.18,85.99,83.86,83.92,6376437
"2014-10-10",84.38,85.25,84.28,84.28,5282188
"2014-10-13",84.6,85.29,83.97,84.07,4404508
"2014-10-14",84.19,84.63,83.62,83.69,4784116
"2014-10-15",83.11,83.85,81.9,83.58,8417516
"2014-10-16",83.19,85.32,83,85.26,7058655
"2014-10-17",84.97,86.01,84.44,86,7621728
"2014-10-20",85.76,87.21,85.71,86.93,5537858
"2014-10-21",87.32,87.47,86.62,87.45,4614139
"2014-10-22",87.22,87.67,87.12,87.6,5339708
"2014-10-23",87.95,88.21,87.51,87.62,4937027
"2014-10-24",87.86,88.18,87.4,88.06,3255349
"2014-10-27",87.92,88.67,87.8,88.04,2851414
"2014-10-28",88.49,88.49,87.78,88.27,3631279
"2014-10-29",88.19,88.83,87.34,87.91,3451570
"2014-10-30",87.45,88.68,86.91,88.35,2706436
"2014-10-31",88.79,89.24,88.46,89.01,4876217
"2014-11-03",88.85,89.5,88.6,89.19,3361648
"2014-11-04",89.39,89.91,89.19,89.45,2752483
"2014-11-05",89.83,90.25,89.09,89.9,4060968
"2014-11-06",89.68,89.83,87.18,87.5,6109340
"2014-11-07",87.5,88.2,87.26,88.12,3219381
"2014-11-10",87.83,88.5,87.52,88.42,3191831
"2014-11-11",88.44,88.48,87.84,88.09,2414291
"2014-11-12",88.04,88.13,87.57,87.9,2839517
"2014-11-13",88.04,88.7,87.53,87.86,3163855
"2014-11-14",87.35,87.4,85.49,86.28,6011499
"2014-11-17",86.33,87.5,86.17,87.3,3644585
"2014-11-18",87.47,87.6,87.09,87.13,3653738
"2014-11-19",86.95,87.2,86.47,86.83,4529855
"2014-11-20",86.5,86.5,85.57,85.81,6330722
"2014-11-21",86.15,87.04,86.1,87,6851858
"2014-11-24",87.3,87.61,86.47,86.5,3888593
"2014-11-25",86.49,86.73,86.16,86.3,5054368
"2014-11-26",86.66,86.91,86.42,86.6,2666709
"2014-11-28",87.2,87.57,86.77,86.93,3230908
"2014-12-01",86.37,87.03,85.7,86.5,3554112
"2014-12-02",86.58,87.43,86.52,87.39,4089859
"2014-12-03",87.15,87.68,86.77,87.65,3867038
"2014-12-04",87.28,87.48,86.37,87.15,4121560
"2014-12-05",87.28,87.32,86.71,87.14,4236647
"2014-12-08",86.42,87.16,86.33,86.79,3270598
"2014-12-09",86.05,86.58,85.25,86.56,3467792
"2014-12-10",86.49,86.59,85.27,85.6,4625562
"2014-12-11",85.63,86.81,85.6,85.97,4182667
"2014-12-12",85.59,86.37,84.39,84.42,4922833
"2014-12-15",84.57,84.88,82.38,82.45,7286877
"2014-12-16",82.2,82.96,81.35,81.39,8405214
"2014-12-17",81.81,82.26,81.16,81.85,6673355
"2014-12-18",82.7,84.05,82.39,84.02,6701820
"2014-12-19",84.17,84.39,82.63,83.05,9128011
"2014-12-22",82.48,83.16,82.16,82.97,5951664
"2014-12-23",83.22,83.58,83.01,83.3,4436850
"2014-12-24",83.4,83.57,83.06,83.15,1748302
"2014-12-26",83.1,83.69,83.03,83.34,1709071
"2014-12-29",83.03,83.52,82.74,83.2,2628992
"2014-12-30",83.15,83.48,82.39,82.5,2708092
"2014-12-31",82.73,82.82,81.36,81.45,3709338
"2015-01-02",81.6,81.79,80.62,81.02,3795433
"2015-01-05",80.99,81.09,79.86,80.41,6213408
"2015-01-06",80.96,82.04,80.6,81.1,10011488
"2015-01-07",81.8,82.05,81.02,81.71,7525061
"2015-01-08",82.32,83.58,82.31,82.94,6594486
"2015-01-09",83.54,83.65,82.47,82.72,4301315
"2015-01-12",83.11,83.67,82.64,83.05,3997209
"2015-01-13",83.32,83.98,82.67,83.1,5810156
"2015-01-14",82.26,83.46,82.25,83.42,4629168
"2015-01-15",82.71,83.42,82.57,82.82,5088125
"2015-01-16",82.85,83.2,82.19,82.7,7302271
"2015-01-20",83.21,83.99,82.89,83.58,6172287
"2015-01-21",83.08,84.61,82.72,84.55,4518468
"2015-01-22",85.04,85.29,84.43,85.16,6069714
"2015-01-23",84.61,84.75,82.7,82.82,6649347
"2015-01-26",82.95,83.4,82.5,83.05,4658496
"2015-01-27",82.53,82.72,81.38,81.6,8541891
"2015-01-28",82.03,82.3,80.39,80.58,5878730
"2015-01-29",80.51,81.5,80.32,81.22,4108215
"2015-01-30",80.53,81.19,80.1,80.24,6692937
"2015-02-02",80.24,81.7,80.06,81.63,4129576
"2015-02-03",82,82.44,81.81,82.24,4103180
"2015-02-04",82.04,82.6,81.85,82.08,5151069
"2015-02-05",82.42,83.24,81.31,82.57,6317062
"2015-02-06",82.32,82.32,80.94,81.27,5942878
"2015-02-09",80.81,81.48,80.56,80.83,4357163
"2015-02-10",80.92,81.21,80.53,81.08,6732159
"2015-02-11",81.36,82.73,81.16,82.48,5670478
"2015-02-12",82.71,83.72,82.58,83.69,5324550
"2015-02-13",83.81,83.86,82.66,82.87,4924680
"2015-02-17",82.8,82.85,82.3,82.71,4391316
"2015-02-18",82.34,83.01,82.24,83,2487271
"2015-02-19",82.96,83.05,82.41,82.62,3774273
"2015-02-20",82.47,83.13,82.25,83.04,3572405
"2015-02-23",82.8,82.95,82.28,82.89,3362441
"2015-02-24",82.71,83.62,82.64,83.51,3313791
"2015-02-25",83.51,83.72,83.2,83.47,2850183
"2015-02-26",83.24,83.4,82.57,82.8,2973164
"2015-02-27",82.73,83.1,82.14,82.96,5971689
"2015-03-02",82.88,83.22,82.64,82.95,3188892
"2015-03-03",82.67,82.99,82.46,82.7,3597528
"2015-03-04",82.69,82.7,81.69,82.17,3582486
"2015-03-05",82.2,82.37,81.54,81.71,3418825
"2015-03-06",81.28,81.35,79.79,80.05,7757420
"2015-03-09",80.18,80.6,80.07,80.45,4574294
"2015-03-10",80,80,79.06,79.25,7066882
"2015-03-11",79.33,79.44,77.38,77.82,7285350
"2015-03-12",78.26,78.78,77.96,78.73,4806600
"2015-03-13",78.73,78.73,76.85,77.65,5337569
"2015-03-16",78.07,78.38,77.46,77.89,5361781
"2015-03-17",77.77,78.25,77.63,77.89,4140954
"2015-03-18",77.6,79.28,76.59,78.56,9179210
"2015-03-19",78.64,79.32,78.56,78.86,9453847
"2015-03-20",78.83,79.48,78.79,79.45,10919236
"2015-03-23",79.45,80.15,79.45,79.86,4841140
"2015-03-24",78.87,79.2,77.5,77.53,6021456
"2015-03-25",77.81,77.97,76.54,76.7,7923821
"2015-03-26",76.56,76.96,76.27,76.34,7069216
"2015-03-27",76.27,76.87,76.16,76.79,5158837
"2015-03-30",77.25,77.25,76.26,76.86,4390621
"2015-03-31",76.54,76.55,75.3,75.33,7498259
"2015-04-01",75.27,76.09,75.27,76.07,6915145
"2015-04-02",76.44,77.42,75.95,77.26,4745408
"2015-04-06",77.29,78.66,77.24,78.2,5553101
"2015-04-07",78.19,78.57,77.74,77.74,4790499
"2015-04-08",77.73,78,76.93,77.24,4556182
"2015-04-09",77.02,77.99,77,77.86,3371796
"2015-04-10",78.11,78.57,77.87,77.9,3860087
"2015-04-13",77.5,77.89,77.25,77.39,3585421
"2015-04-14",77.14,78.28,77.12,78.11,4891150
"2015-04-15",78.44,78.91,77.87,78.13,7231371
