"","PM.Open","PM.High","PM.Low","PM.Close","PM.Volume"
"2011-09-15",68.31,68.49,67.66,68.29,7060155
"2011-09-22",65.77,65.77,63.66,64.96,16868486
"2011-09-29",64.21,64.78,63.12,64.01,5979311
"2011-10-06",63.42,64.6,63.12,64.58,6457788
"2011-10-13",66.27,66.75,65.82,66.45,5656692
"2011-10-20",67.78,69.11,67.36,68.19,12115930
"2011-10-27",71.8,72.47,70.99,71.46,10180944
"2011-11-03",70.19,70.96,70.02,70.79,5399306
"2011-11-10",70.02,71.21,70.02,71,5710211
"2011-11-17",71.47,73.46,71.47,72.08,7073416
"2011-12-01",76.1,77,75.58,75.69,5937992
"2011-12-08",75.33,75.58,74.39,74.56,6465315
"2011-12-15",75.67,76.29,75.29,75.92,6055097
"2011-12-22",78.44,78.55,77.45,77.85,4308387
"2011-12-29",78.88,79.19,78.67,79.1,3510976
"2012-01-05",78.17,78.67,77.8,78.21,5407035
"2012-01-12",76.58,77.12,76.41,76.45,4701301
"2012-01-19",73.69,74.52,73.13,73.78,8226422
"2012-01-26",77.15,77.15,75.86,76.38,5419745
"2012-02-02",76.02,76.02,75.33,75.84,2967150
"2012-02-09",77.9,80.99,77.84,80.06,10989135
"2012-02-16",81.64,82.31,81.27,81.94,4550742
"2012-02-23",81.97,82.36,81.31,82.17,4272753
"2012-03-01",83.5,84.33,82.91,84.23,4944839
"2012-03-08",84.81,85.16,84.54,84.62,3738121
"2012-03-15",85.46,85.9,85.24,85.9,4849880
"2012-03-22",85.98,87.14,85.92,86.84,6051295
"2012-03-29",86.51,87,86.14,86.65,4906389
"2012-04-05",89.1,89.25,88.11,88.64,6328292
"2012-04-12",87.74,87.78,86.62,87.26,5058829
"2012-04-19",88,88,86.1,86.75,6089674
"2012-04-26",87.82,88.75,87.46,88.55,4545754
"2012-05-03",90.02,90.63,89.52,89.96,5296650
"2012-05-10",86.32,86.74,85.99,86.16,5123156
"2012-05-17",85.12,85.31,84.19,84.2,4578268
"2012-05-24",84.43,85.5,84.34,85.34,5261625
"2012-05-31",84.84,85.26,84.41,84.51,5969049
"2012-06-07",83.95,84.08,83.4,83.6,3599795
"2012-06-14",85.99,87.99,85.89,87.34,4914659
"2012-06-21",87.68,88.03,85.5,85.6,9160821
"2012-06-28",84.36,85.81,84.09,85.62,4093138
"2012-07-05",89.22,89.57,88.6,88.98,3772686
"2012-07-12",90.51,90.88,89.89,89.9,4797850
"2012-07-19",89.51,90.73,89.31,89.55,6411024
"2012-07-26",87.89,89.01,87.89,88.6,5351959
"2012-08-02",90.3,90.92,89.55,90.07,3962691
"2012-08-09",91.77,91.97,91.04,91.38,2807679
"2012-08-16",92.46,93.48,92.08,93.29,4595307
"2012-08-23",90.68,90.85,88.68,88.69,6914983
"2012-08-30",90.84,90.96,90.31,90.55,2666883
"2012-09-06",89.11,90.1,89,89.48,5498024
"2012-09-13",87.03,90.57,86.8,90.15,17534590
"2012-09-20",91.51,92.25,91.51,92.13,5467938
"2012-09-27",90.56,91.02,89.94,90.66,3860847
"2012-10-04",93.04,94,92.99,93.31,3516749
"2012-10-11",91.84,91.84,90.62,90.84,4422309
"2012-10-18",89.08,90.36,87.96,88,8850116
"2012-10-25",88.32,88.56,87.53,87.73,3710495
"2012-11-01",88.97,89.43,87.56,87.59,5297806
"2012-11-08",86.42,87.22,85.52,85.55,4271753
"2012-11-15",82.2,84.03,82.1,83.97,7166978
"2012-11-29",89.97,90.84,89.49,90.33,5658336
"2012-12-06",88.65,89.57,88.38,88.67,4198832
"2012-12-13",88.69,89.2,87.91,88.2,3898423
"2012-12-20",84.48,85.58,83.78,85.5,7770608
"2012-12-27",83.14,83.93,82.91,83.77,5230350
"2013-01-03",86.94,87.32,85.4,85.86,5817136
"2013-01-10",86.38,87.29,86.32,87.29,5314068
"2013-01-17",88.66,89.38,88.47,89.14,4573581
"2013-01-24",89.12,90,88.76,89.76,4403565
"2013-01-31",87.81,89.02,87.65,88.16,5045827
"2013-02-07",87.15,90,86.85,89.82,7478557
"2013-02-14",90.86,90.99,89.85,90.01,5268666
"2013-02-21",91.61,93.61,91.35,93.13,5991167
"2013-02-28",91.68,92.25,91.38,91.75,6040223
"2013-03-07",91.4,91.96,91.4,91.81,3178585
"2013-03-14",90.93,91.6,90.83,91.31,5079448
"2013-03-21",91.12,91.54,90.88,91.05,4008976
"2013-03-28",92.04,92.94,91.95,92.71,4426231
"2013-04-04",94.74,95.26,94.35,94.53,3819944
"2013-04-11",95.33,96.07,95.03,95.6,3718710
"2013-04-18",92,92.62,90.7,91.69,8277346
"2013-04-25",94.47,94.81,94.21,94.64,3364934
"2013-05-02",95.88,96.04,94.54,95.01,5691575
"2013-05-09",94.38,94.54,93.43,93.71,3770829
"2013-05-16",95.81,96.32,95.25,95.44,5139022
"2013-05-23",93.4,94.6,93.3,94.31,5458288
"2013-05-30",92.25,92.91,92.02,92.42,4373880
"2013-06-06",90.15,92,89.43,92,9931556
"2013-06-13",91.74,92.77,91.36,92.58,3902543
"2013-06-20",89.86,89.86,86.33,86.63,9512442
"2013-06-27",88.37,88.96,87.69,87.78,5277365
"2013-07-11",89.84,91.08,89.66,90.34,5808599
"2013-07-18",88.28,90.2,87.65,89.25,6149465
"2013-07-25",88.08,89.67,88.08,89.22,3956598
"2013-08-01",89.61,89.9,89.37,89.71,5262839
"2013-08-08",88.52,89.8,88.41,89.36,4193380
"2013-08-15",87.79,88.03,86.95,87.14,3630771
"2013-08-22",83.74,84.37,83.74,84.17,4718802
"2013-08-29",83.03,84.42,82.86,83.88,4510696
"2013-09-05",83.96,84.75,83.69,84.1,4310693
"2013-09-12",86.6,86.73,85.98,86.28,4237793
"2013-09-19",90.08,91.25,89.9,90.54,4762346
"2013-09-26",87.02,87.72,86.77,87.69,3597557
"2013-10-03",87.54,87.95,86.8,87.49,3987739
"2013-10-10",84.8,86.2,84.8,86.16,5831812
"2013-10-17",85.83,87.5,85.79,86.89,6287142
"2013-10-24",88.65,89.21,88.01,88.18,5116045
"2013-10-31",89.23,90.1,88.8,89.12,5339785
