"","TSLA.Open","TSLA.High","TSLA.Low","TSLA.Close","TSLA.Volume"
"2014-09-15",274.37,274.4,249.13,253.86,16464952
"2014-09-22",255,256.02,244.71,250.03,8222963
"2014-09-29",244,248.64,241.38,245.26,4854687
"2014-10-06",259.13,262.49,257.8,260.62,7719055
"2014-10-13",238.57,238.96,221,224.59,11276552
"2014-10-20",226.72,232.4,225.51,230.47,3499686
"2014-10-27",234.25,234.61,220.31,221.67,9553348
"2014-11-03",243,247.56,241.32,242.59,4207268
"2014-11-10",239.11,242.88,236.8,241.93,4577208
"2014-11-17",257.49,259,252.02,253.98,4025695
"2014-11-24",245.2,247.6,240.64,246.72,4789708
"2014-12-01",241.16,242.47,229.01,231.64,8619351
"2014-12-08",221.54,224.86,212.34,214.36,9225619
"2014-12-15",209.29,209.8,202.67,204.04,5218252
"2014-12-22",220,224.06,218.26,222.6,4806917
"2014-12-29",226.9,227.91,224.02,225.71,2811828
"2015-01-05",214.55,216.5,207.16,210.09,5368477
"2015-01-12",203.05,204.47,199.25,202.21,5950280
"2015-01-26",201.83,208.62,201.05,206.55,3234522
"2015-02-02",203.97,211.95,203.3,210.94,4149186
"2015-02-09",215.38,217.93,211.99,217.48,3472423
"2015-02-23",215.66,218.2,206.33,207.34,8499775
"2015-03-02",202.7,203.34,195.82,197.32,7922065
"2015-03-09",194.39,194.49,188.25,190.88,6736724
"2015-03-16",192,195.91,189.8,195.7,5628783
"2015-03-23",198.5,200.5,197.47,199.63,2631626
"2015-03-30",185.85,192.25,181.8,190.57,10089516
"2015-04-06",198,207.75,197.5,203.1,12455811
"2015-04-13",210.44,213,209.05,209.78,3758230
"2015-04-20",206.78,207.85,203.85,205.27,2559251
"2015-04-27",222.56,238.75,222,231.55,11672627
"2015-05-04",228.18,234.73,227.11,230.51,4434596
"2015-05-11",236.29,242.88,235.31,239.49,5672262
"2015-05-18",247,249.9,246,248.75,3353212
"2015-06-01",251.41,251.6,247.47,249.45,2505057
"2015-06-08",250.85,258.75,250.31,256.29,5016997
"2015-06-15",249.7,251.28,246.01,250.38,2186175
"2015-06-22",262.15,264.4,255.69,259.79,4561079
"2015-06-29",261.95,265.95,260.7,262.02,3478909
"2015-07-06",278.88,281.69,276.3,279.72,4121933
"2015-07-13",262.25,262.55,256.05,262.16,2960319
"2015-07-20",275,286.65,272.54,282.26,4978454
"2015-07-27",262.43,264.43,250.79,253.01,4694192
"2015-08-03",266.29,266.71,257.07,259.99,2553474
"2015-08-10",238.15,242.97,236.05,241.14,4185860
"2015-08-17",255.56,256.59,250.51,254.99,7176690
"2015-08-24",202.79,231.4,195,218.87,9565541
"2015-08-31",245.62,254.95,245.51,249.06,4680798
"2015-09-14",251.1,254.25,249.67,253.19,2883100
"2015-09-21",263.98,271.57,255.8,264.2,6110390
"2015-09-28",257.35,259.79,246.61,248.43,4892501
"2015-10-05",248.84,249.84,244.13,246.15,3678195
"2015-10-12",222.99,223,215.27,215.58,3803779
"2015-10-19",226.5,231.15,224.94,228.1,2499326
"2015-10-26",211.38,215.88,210,215.26,3387107
"2015-11-02",208.92,215.8,207.22,213.79,3919308
"2015-11-09",232.99,232.99,224.31,225.33,3843824
"2015-11-16",206.09,214.98,205.8,214.31,2917082
"2015-11-23",217.35,219.18,214.68,217.75,2524994
"2015-11-30",231.79,234.28,229.08,230.26,2585753
"2015-12-07",227.7,235.63,226.15,231.13,3144223
"2015-12-14",217.51,220.92,214.87,218.58,2827068
"2015-12-21",231.69,235.83,231.08,232.56,1953174
"2015-12-28",231.49,231.98,225.54,228.95,1901304
"2016-01-04",230.72,231.38,219,223.41,6819737
"2016-01-11",214.01,214.45,203,207.85,4091422
"2016-01-25",200.06,203.57,195.88,196.38,2694564
"2016-02-01",188.76,199.52,182.75,196.94,5293766
"2016-02-08",157.1,157.15,146,147.99,9297941
"2016-02-22",170.12,178.91,169.85,177.74,5051180
"2016-02-29",192.4,196.35,189.22,191.93,4479719
"2016-03-07",197.68,209.7,197.4,205.29,5329369
"2016-03-14",212.65,216.72,210.64,215.15,4054723
"2016-03-21",235.34,239.88,235,238.32,5286697
"2016-03-28",231.61,234.81,225,230.26,3875451
"2016-04-04",249.12,252.12,243.64,246.99,13289584
"2016-04-11",251,258.99,245.3,249.92,9153901
"2016-04-18",252.23,258.31,251.66,253.88,4261782
"2016-04-25",253.01,257.38,250.76,251.82,3664293
"2016-05-02",241.5,243.19,234.82,241.8,3836429
"2016-05-09",215.72,216.15,206.8,208.92,4758131
"2016-05-16",208.15,213.15,207.92,208.29,2945072
"2016-05-23",219.87,222.6,215.86,216.22,5093158
"2016-06-06",218,220.9,215.45,220.68,2249508
"2016-06-13",219.5,225.77,217.66,217.87,4193022
"2016-06-20",219.5,223.75,218.23,219.7,3555471
"2016-06-27",190.86,198.81,187.87,198.55,7220323
"2016-07-11",219.96,226.78,219.51,224.78,5429823
"2016-07-18",219.64,227.09,218.3,226.25,3412055
"2016-07-25",222.27,231.39,221.37,230.01,4490683
"2016-08-01",235.5,236.63,229.38,230.01,4016284
"2016-08-08",228,229.6,226.09,226.16,2263584
"2016-08-15",226.02,229.5,224.93,225.59,2034328
"2016-08-22",224.17,225.11,222.68,222.93,2065493
"2016-08-29",220.15,220.4,215,215.2,3266334
"2016-09-12",195,201.37,194.1,198.3,3715161
