"","GE.Open","GE.High","GE.Low","GE.Close","GE.Volume"
"2014-09-15",25.83,25.95,25.75,25.92,15347196
"2014-09-22",26.19,26.27,26.03,26.08,23005682
"2014-09-29",25.36,25.52,25.3,25.42,30747559
"2014-10-06",25.6,25.63,25.07,25.22,30492555
"2014-10-13",24.24,24.33,23.9,23.95,39054751
"2014-10-20",24.91,25.12,24.71,25.03,33868474
"2014-10-27",25.66,25.7,25.38,25.52,19784471
"2014-11-03",25.49,25.84,25.48,25.7,35086089
"2014-11-10",26.41,26.53,26.38,26.47,16277815
"2014-11-17",26.47,26.68,26.42,26.61,24613513
"2014-11-24",27.01,27.09,26.81,27,24003527
"2014-12-01",26.16,26.22,25.84,26.02,48967079
"2014-12-08",25.88,26.09,25.61,25.69,37627897
"2014-12-15",25.02,25.03,24.41,24.59,63574010
"2014-12-22",25.65,25.77,25.56,25.71,35238128
"2014-12-29",25.7,25.85,25.68,25.7,20858159
"2015-01-05",25.01,25.01,24.52,24.6,42033195
"2015-01-12",24.07,24.14,23.77,23.98,42871146
"2015-01-26",24.72,24.74,24.4,24.59,39174854
"2015-02-02",24,24.22,23.9,24.21,39602517
"2015-02-09",24.47,24.75,24.45,24.64,27284032
"2015-02-23",25.22,25.3,25.1,25.17,30774507
"2015-03-02",25.88,26.12,25.85,26.11,32408985
"2015-03-09",25.52,25.7,25.49,25.64,31591142
"2015-03-16",25.06,25.48,24.96,25.45,34610433
"2015-03-23",25.48,25.74,25.45,25.47,31984480
"2015-03-30",24.98,25.2,24.97,25.12,27281424
"2015-04-06",24.9,25.41,24.79,25.18,33445096
"2015-04-13",28.06,28.19,27.5,27.63,153984855
"2015-04-20",27.32,27.44,27.01,27.02,61686961
"2015-04-27",26.96,27,26.81,26.88,36217680
"2015-05-04",27.36,27.61,27.25,27.27,26201685
"2015-05-11",27.25,27.3,26.86,26.92,32453388
"2015-05-18",27.21,27.39,27.21,27.31,22489480
"2015-06-01",27.26,27.34,27.07,27.28,33322427
"2015-06-08",27.32,27.36,27.21,27.24,29812813
"2015-06-15",27.2,27.31,27.11,27.21,28498668
"2015-06-22",27.3,27.5,27.29,27.42,27504658
"2015-06-29",26.9,26.97,26.53,26.64,33372327
"2015-07-06",26.53,26.64,26.2,26.31,27858107
"2015-07-13",26.49,26.53,26.24,26.47,24324597
"2015-07-20",27.12,27.21,27.01,27.14,24686624
"2015-07-27",25.54,25.98,25.52,25.95,36276960
"2015-08-03",26.12,26.12,25.6,25.87,32580332
"2015-08-10",25.9,26.3,25.9,26.24,23479164
"2015-08-17",25.95,26.24,25.8,26.21,19223741
"2015-08-24",22.84,24.04,19.37,23.87,90497938
"2015-08-31",24.98,24.98,24.58,24.82,36860333
"2015-09-14",24.97,24.98,24.6,24.77,26234226
"2015-09-21",24.89,25.2,24.84,25.09,29571691
"2015-09-28",24.69,24.74,24.31,24.31,42501379
"2015-10-05",26.37,27.2,26.22,26.82,103743375
"2015-10-12",27.98,28.17,27.91,28.09,25200842
"2015-10-19",28.8,29.56,28.75,28.99,119910483
"2015-10-26",29.52,29.66,29.41,29.55,50356702
"2015-11-02",28.94,29.4,28.88,29.4,59472279
"2015-11-09",29.76,29.95,29.38,29.75,144377160
"2015-11-16",29.88,30.6,29.77,30.36,284845575
"2015-11-23",30.59,30.82,30.26,30.59,130556528
"2015-11-30",30.33,30.45,29.94,29.94,77882522
"2015-12-07",30.42,30.44,30.12,30.37,66681281
"2015-12-14",30.26,30.46,29.77,30.26,64606801
"2015-12-21",30.42,30.6,30.15,30.4,40719167
"2015-12-28",30.74,31,30.6,30.9,26557659
"2016-01-04",30.55,30.76,30.25,30.71,62654546
"2016-01-11",28.54,29.92,28.25,28.58,58433442
"2016-01-25",28.32,28.49,28,28.04,44676819
"2016-02-01",29.01,29.03,28.56,28.64,43418683
"2016-02-08",28.22,28.27,27.76,28.17,47343080
"2016-02-22",29.25,29.48,29.2,29.41,37775529
"2016-02-29",29.44,29.55,29.12,29.14,33851684
"2016-03-07",30.26,30.45,30.13,30.29,26227191
"2016-03-14",30.22,30.37,30.08,30.27,22153827
"2016-03-21",30.85,31.2,30.79,31.09,27329909
"2016-03-28",31.14,31.7,31.1,31.49,39468661
"2016-04-04",31.69,31.71,31.08,31.23,44445516
"2016-04-11",30.83,31,30.71,30.71,25060538
"2016-04-18",30.9,31.19,30.9,31.06,21072562
"2016-04-25",30.81,30.86,30.4,30.68,35447770
"2016-05-02",30.64,30.99,30.63,30.89,17137867
"2016-05-09",30.05,30.09,29.63,29.87,27149762
"2016-05-16",29.55,30.13,29.52,29.96,25678526
"2016-05-23",29.52,29.67,29.41,29.49,22098398
"2016-06-06",30,30.23,29.95,30.12,18662105
"2016-06-13",29.98,30.13,29.79,29.83,32959955
"2016-06-20",30.85,31.32,30.83,30.83,47891137
"2016-06-27",29.54,29.62,29.17,29.32,55173361
"2016-07-11",32.26,32.5,32.18,32.21,37979065
"2016-07-18",32.89,32.94,32.66,32.91,38265114
"2016-07-25",32.07,32.08,31.38,31.64,45728700
"2016-08-01",31.12,31.22,31.02,31.15,31154871
"2016-08-08",31.3,31.4,31.21,31.27,20434126
"2016-08-15",31.3,31.35,31.22,31.24,19553314
"2016-08-22",31.17,31.43,31.08,31.32,20460480
"2016-08-29",31.18,31.45,31.17,31.36,21248854
"2016-09-12",30,30.57,29.84,30.49,41407281
