"","DIS.Open","DIS.High","DIS.Low","DIS.Close","DIS.Volume"
"2011-09-15",32.58,32.99,32.43,32.94,8466898
"2011-09-22",30.54,30.9,29.18,29.55,26238312
"2011-09-29",31.15,31.52,30.23,30.65,12114761
"2011-10-06",31.23,32.05,31.02,32.03,12659394
"2011-10-13",33.39,33.73,33.26,33.55,6837822
"2011-10-20",33.85,34.12,33.25,33.84,7319746
"2011-10-27",35.79,36.6,35.63,36.15,11320807
"2011-11-03",34.57,35.12,33.97,35.03,9276054
"2011-11-10",34.16,34.76,33.65,34.64,12170568
"2011-11-17",35.38,35.86,34.8,35.15,32561906
"2011-12-01",36.03,36.33,35.72,35.99,10350940
"2011-12-08",36.86,36.96,35.82,35.92,9881972
"2011-12-15",35.52,35.72,34.98,35.19,9876150
"2011-12-22",36.38,37,36.26,36.95,8067592
"2011-12-29",37.45,37.8,37.25,37.71,5022966
"2012-01-05",38.83,39.58,38.7,39.5,14327028
"2012-01-12",38.62,38.86,38.41,38.73,10077388
"2012-01-19",39.01,39.47,39,39.44,7731124
"2012-01-26",39.59,39.75,39.06,39.35,7162536
"2012-02-02",39.22,39.25,38.56,38.91,9076857
"2012-02-09",40.75,41.64,40.55,41.53,13581935
"2012-02-16",41.23,41.73,41.08,41.54,7468611
"2012-02-23",41.28,41.67,41.09,41.48,6270943
"2012-03-01",42.13,42.54,42.13,42.39,7996055
"2012-03-08",41.99,42.32,41.94,42.02,6164661
"2012-03-15",43.5,43.5,43.17,43.47,6126550
"2012-03-22",43.08,43.4,43.01,43.29,8560670
"2012-03-29",43.2,43.27,42.3,43.01,10402479
"2012-04-05",42.84,43.18,42.68,43.08,6341122
"2012-04-12",41.43,42.2,41.25,42.15,5538660
"2012-04-19",42.43,42.51,41.8,42.08,7079260
"2012-04-26",42.74,43.56,42.69,43.36,7713675
"2012-05-03",43.54,44.13,43.49,43.81,9354951
"2012-05-10",45.14,45.59,45.05,45.28,14083646
"2012-05-17",45.15,45.23,44.3,44.33,8479650
"2012-05-24",44.41,44.6,44.01,44.44,9814362
"2012-05-31",45.13,46.1,45.06,45.71,14658793
"2012-06-07",45.84,46.22,45.53,45.63,10238816
"2012-06-14",46.4,47.45,46.21,47.18,12555581
"2012-06-21",47.8,47.89,47.22,47.4,10077681
"2012-06-28",47.67,47.84,46.98,47.82,6674161
"2012-07-05",48.28,48.55,47.83,48.11,7770133
"2012-07-12",47.38,47.8,46.85,47.41,8270648
"2012-07-19",49.39,49.62,48.73,48.99,9331097
"2012-07-26",49.06,49.86,49.06,49.71,10497154
"2012-08-02",48.6,48.99,48.13,48.98,9560938
"2012-08-09",50.28,50.47,49.85,49.96,10430394
