"","DIS.Open","DIS.High","DIS.Low","DIS.Close","DIS.Volume"
"2014-09-15",89.74,90.37,89.56,90.08,4909956
"2014-09-22",90.49,90.61,89.19,89.29,5003007
"2014-09-29",88.12,89.04,87.36,88.83,5190828
"2014-10-06",88.79,89.18,88.07,88.56,4051853
"2014-10-13",85.92,86.39,83.76,83.91,9039814
"2014-10-20",84.23,85.61,84.14,85.52,8306147
"2014-10-27",88.47,88.99,88.24,88.45,5644486
"2014-11-03",91.24,91.82,91,91.71,5447877
"2014-11-10",90.24,90.42,88.95,89.78,8155734
"2014-11-17",90.5,90.78,90.05,90.41,4148400
"2014-11-24",89.32,90.66,89.32,90.58,6504104
"2014-12-01",92.63,93.14,92.1,92.7,6714729
"2014-12-08",94.21,94.5,93.41,93.8,6682153
"2014-12-15",92.03,92.69,90.19,90.9,6746824
"2014-12-22",93.39,94.36,93.22,94.2,7477481
"2014-12-29",94.74,95.93,94.69,95.5,3584362
"2015-01-05",93.28,93.35,91.78,92.38,7789422
"2015-01-12",94.69,94.76,93.77,94.46,6586223
"2015-01-26",94.45,95,93.93,94.97,5446906
"2015-02-02",91.3,92.05,90.06,91.93,9392029
"2015-02-09",101.8,102.5,101.45,101.73,5461981
"2015-02-23",104.76,105.23,104.44,104.99,5587069
"2015-03-02",104.35,105.98,104.35,105.89,5635530
"2015-03-09",103.94,105.42,103.82,105.26,4868861
"2015-03-16",106.84,107.73,106.05,107.37,6407258
"2015-03-23",108.6,108.85,108.04,108.22,5667034
"2015-03-30",106.06,106.94,106.05,106.12,3831883
"2015-04-06",105.31,106.57,105.04,105.63,4154218
"2015-04-13",107.07,107.9,106.47,106.51,4201467
"2015-04-20",107.83,108.5,107.32,108.22,8094174
"2015-04-27",111.5,111.66,110.07,110.16,8479080
"2015-05-04",111.48,111.53,110.5,111.03,7566209
"2015-05-11",110.14,110.14,108.49,108.6,6728542
"2015-05-18",110.47,110.74,110.01,110.33,4868918
"2015-06-01",111.48,111.77,110.55,110.96,6778890
"2015-06-08",110.03,110.24,109.21,109.29,6068142
"2015-06-15",109.27,110.41,108.93,110.18,5742208
"2015-06-22",113.4,114.47,113.27,113.53,5906156
"2015-06-29",114.16,115.19,113,113.05,7618224
"2015-07-06",114.47,115.86,114.27,115.7,5880490
"2015-07-13",117.75,118.31,117.25,118.05,7595237
"2015-07-20",119.29,119.9,118.89,119.58,6950952
"2015-07-27",118.63,118.8,117.78,118.25,5179267
"2015-08-03",120.88,121.73,120.17,121.12,8426894
"2015-08-10",110,111,109.74,111,11617048
"2015-08-17",107.3,109.28,106.84,109.05,7954040
"2015-08-24",93.38,100,90,95.36,29937482
"2015-08-31",102.3,102.46,100.91,101.88,8506695
"2015-09-14",104.65,104.9,102.99,103.82,6955743
"2015-09-21",103.68,103.83,102.46,103.41,7134986
"2015-09-28",99.9,100.39,98.3,98.49,8209139
"2015-10-05",103.7,104.2,102.61,103.85,7115800
"2015-10-12",105.91,106.7,105.62,106.35,5149028
"2015-10-19",108.25,109.97,107.94,109.47,7975423
"2015-10-26",113.07,113.58,112.12,113.52,5723571
"2015-11-02",114.49,115.31,114.01,115.04,6937687
"2015-11-09",115.9,116.73,115.18,116.42,9298464
"2015-11-16",113.47,116.08,113.34,115.92,5751991
"2015-11-23",120.3,120.65,119,119.42,6985099
"2015-11-30",115.56,115.58,113.31,113.47,16239010
"2015-12-07",114.56,114.56,112.65,113.83,6610165
"2015-12-14",108.68,109.87,108.28,109.35,9639492
"2015-12-21",108.8,110.1,105.33,106.59,22847155
"2015-12-28",106.5,108.2,106.33,107.25,9092705
"2016-01-04",103.12,103.43,101.73,102.98,12470536
"2016-01-11",100.21,100.45,98.55,99.92,9583209
"2016-01-25",96.42,96.68,95.12,95.29,7768858
"2016-02-01",95.08,95.71,94.7,95.15,6996044
"2016-02-08",92.56,92.96,89.51,92.12,13659468
"2016-02-22",96.23,97,95.86,96.37,6933000
"2016-02-29",95.31,96.29,95.23,95.52,6809953
"2016-03-07",98.57,99.71,98.48,99.39,7198348
"2016-03-14",97.94,99.22,97.84,98.81,6162533
"2016-03-21",98.92,99.12,97.7,98.46,7040442
"2016-03-28",97.5,98.46,97.45,98.09,5308748
"2016-04-04",99.3,99.44,98.58,98.68,5081530
"2016-04-11",96.93,97.64,96.2,96.27,5889281
"2016-04-18",99.6,101.95,99.5,101.48,10652510
"2016-04-25",103.5,104.62,103.35,104.57,6078747
"2016-05-02",103.3,104.57,102.8,104.36,5272033
"2016-05-09",106.01,106.68,104.97,105.34,8091670
"2016-05-16",100.41,100.67,99.37,100.36,9106315
"2016-05-23",99.6,100.33,99.12,99.18,5569056
"2016-06-06",98.96,99.12,98.46,98.78,4986555
"2016-06-13",96.75,98.98,96.7,97.57,8766346
"2016-06-20",100.08,100.96,99.5,99.57,8268636
"2016-06-27",94.91,95.23,94,94.38,9485245
"2016-07-11",99.8,100.35,99.4,99.98,5428018
"2016-07-18",99.9,100.71,99.87,100.15,5051251
"2016-07-25",97.9,98.06,97.25,97.39,4825498
"2016-08-01",96.15,96.2,95.08,95.54,7131587
"2016-08-08",96.11,96.29,95.58,95.75,7792013
"2016-08-15",97.35,97.61,96.92,97.1,5299588
"2016-08-22",96.47,96.47,95.65,95.87,5495336
"2016-08-29",95.07,95.32,94.46,94.87,7902989
"2016-09-12",91.96,93.86,91.95,93.64,9367303
