"","D.Open","D.High","D.Low","D.Close","D.Volume"
"2014-09-15",68.74,69.04,68.34,68.66,1272518
"2014-09-22",68.92,68.99,68.08,68.3,1709724
"2014-09-29",67.8,68.58,67.59,68.48,1660417
"2014-10-06",70.03,70.44,69.75,70.07,1846831
"2014-10-13",70.79,71.36,69.97,69.99,3822783
"2014-10-20",68.82,69.57,68.63,69.47,2032984
"2014-10-27",70.71,70.94,70.24,70.36,1680610
"2014-11-03",71.53,72.94,71.47,72.56,3224192
"2014-11-10",73.89,74.49,73.41,74.36,2097443
"2014-11-17",71.43,72.32,71.34,72.16,1652485
"2014-11-24",73.25,73.73,72.92,73.05,2431030
"2014-12-01",72.16,72.95,71.9,72.28,2643193
"2014-12-08",72.31,73.01,72,72.35,1654330
"2014-12-15",73.06,73.06,71.43,71.98,2362066
"2014-12-22",76.03,76.97,75.78,76.51,2753531
"2014-12-29",79.24,80.89,79.24,80.23,2765851
"2015-01-05",77.28,77.6,76.3,76.55,2779685
"2015-01-12",76.76,76.9,75.73,76.5,2177945
"2015-01-26",78.76,79.09,77.98,78.93,1618107
"2015-02-02",77.18,78.04,76.44,77.72,2560770
"2015-02-09",75.72,78.15,74.71,75.23,4549670
"2015-02-23",73.97,74.3,73.47,73.9,1660181
"2015-03-02",71.87,71.87,69.9,70.32,4422775
"2015-03-09",69.58,70.14,69.47,69.57,2358995
"2015-03-16",69.23,70.39,69.03,69.98,2621767
"2015-03-23",72.04,72.55,71.92,72.2,2383734
"2015-03-30",70.57,71.4,70.28,71.14,1427481
"2015-04-06",71.68,73,71.68,72.71,2330048
"2015-04-13",71.9,72,71.02,71.09,1360809
"2015-04-20",71.62,73.44,71.62,72.75,2333095
"2015-04-27",73.68,73.9,72.02,72.57,2022486
"2015-05-04",71.45,72.57,71.45,71.76,2210893
"2015-05-11",71.75,72.22,70.99,71.01,1772792
"2015-05-18",71.85,72.42,71.8,72.26,1396719
"2015-06-01",70.6,70.91,70.32,70.5,1769088
"2015-06-08",67.08,67.37,66.81,66.93,3405552
"2015-06-15",66.77,67.35,66.6,67.1,2489745
"2015-06-22",68.66,68.73,67.89,68.26,2495684
"2015-06-29",67.2,68.14,67.19,67.29,2939035
"2015-07-06",67.73,68.1,67.25,67.85,3191509
"2015-07-13",69,69.43,68.56,69.09,2154541
"2015-07-20",69.56,69.63,68.9,69.29,1237880
"2015-07-27",68.6,69.51,68.6,69.14,2191245
"2015-08-03",71.92,72.23,71.27,71.72,1749315
"2015-08-10",72.41,72.72,72.04,72.35,1535614
"2015-08-17",75.5,76.48,75.23,76.22,2882726
"2015-08-24",73.75,75,72.03,72.36,6374848
"2015-08-31",70.89,70.89,69.31,69.75,3322388
"2015-09-14",67.89,68.37,67.66,68.11,2241630
"2015-09-21",69.17,69.6,68.87,69.32,2209304
"2015-09-28",69.94,70.39,69.35,69.43,2861645
"2015-10-05",69.59,70.34,69.24,70.32,2881860
"2015-10-12",71.04,72.08,71,72,1839072
"2015-10-19",73.06,73.4,72.43,73.37,1896460
"2015-10-26",73.27,73.4,72.23,72.84,2048447
"2015-11-02",71.06,71.79,70.01,70.73,3051109
"2015-11-09",67.55,68.19,67.27,67.73,2455669
"2015-11-16",68.06,69.29,68.02,69.26,2454843
"2015-11-23",68.31,68.6,67.5,67.58,2079764
"2015-11-30",67.4,67.83,67.29,67.37,2427976
"2015-12-07",66.36,66.6,66.01,66.14,2880894
"2015-12-14",64.81,65.44,64.55,65.4,2619071
"2015-12-21",67.38,67.44,66.18,66.56,2448842
"2015-12-28",67.66,68,67.42,67.86,1807930
"2016-01-04",66.97,67.51,66.33,67.47,3889851
"2016-01-11",69.59,69.93,69.31,69.41,3989760
"2016-01-25",69.79,70.14,69.27,69.56,2277407
"2016-02-01",70.27,71.42,69.94,70.18,10792878
"2016-02-08",70.13,70.89,69.08,69.49,5677419
"2016-02-22",69.78,70.78,69.62,70.74,2529011
"2016-02-29",70.01,70.73,69.85,69.92,3606043
"2016-03-07",70.25,71.38,70.13,71.22,2381223
"2016-03-14",72.34,72.47,71.91,72.34,1862584
"2016-03-21",73.65,73.81,72.6,73.63,2448932
"2016-03-28",73.64,74.04,73,73.15,1976998
"2016-04-04",75.22,75.22,74.29,74.58,2009399
"2016-04-11",73.1,73.59,72.83,72.87,2623753
"2016-04-18",73,73.16,72.16,72.87,2656703
"2016-04-25",70.07,70.34,69.78,70.2,2588527
"2016-05-02",71.7,72.48,71.5,72.1,3025241
"2016-05-09",71.41,71.64,71.02,71.48,2059620
"2016-05-16",72.01,72.35,71.52,72.22,1512868
"2016-05-23",71.12,71.2,70.09,70.14,2014929
"2016-06-06",72.89,73.22,72.37,72.77,2032640
"2016-06-13",73.5,73.96,73.3,73.39,3182936
"2016-06-20",74.47,74.67,73.65,74.36,4934652
"2016-06-27",73.9,75.1,73.8,74.95,3362698
"2016-07-11",77.69,78.27,77.22,78.15,1831981
"2016-07-18",77.66,78.06,77.52,77.82,1521548
"2016-07-25",78.26,78.62,77.99,78.61,1694097
"2016-08-01",77.73,78.08,77.45,77.58,1771449
"2016-08-08",75.07,75.65,74.62,74.99,2588713
"2016-08-15",75.81,76.33,74.98,75,1978651
"2016-08-22",75.95,76.58,75.71,76.28,2308195
"2016-08-29",75.09,75.69,75.04,75.69,3758852
"2016-09-12",72.57,74.22,72.55,74.05,3193765
