"","D.Open","D.High","D.Low","D.Close","D.Volume"
"2011-09-15",49.05,49.5,48.88,49.46,2743278
"2011-09-22",48.69,49.57,48.69,49.31,4653345
"2011-09-29",50.98,51.42,50.65,51.25,3082307
"2011-10-06",49.46,50.09,49.18,50,2160773
"2011-10-13",49.9,50.11,49.32,50.04,2987174
"2011-10-20",50.97,51.46,50.65,51.04,2207228
"2011-10-27",51.97,52.35,51.68,52.04,3230932
"2011-11-03",51.38,51.89,51.27,51.7,2358195
"2011-11-10",51.45,51.72,50.88,51.35,2512869
"2011-11-17",50.93,51.37,50.38,50.84,2709085
"2011-12-01",51.43,51.56,50.96,51.35,2876686
"2011-12-08",50.51,50.7,50.05,50.14,2516163
"2011-12-15",50.65,50.99,50.5,50.78,2216238
"2011-12-22",52.96,52.96,52.56,52.72,1867159
"2011-12-29",53.01,53.59,53.01,53.53,1335069
"2012-01-05",51.93,52.13,51.32,51.96,2842616
"2012-01-12",51.3,51.4,50.9,50.93,2048670
"2012-01-19",50.49,50.61,50.09,50.3,1990343
"2012-01-26",51.06,51.18,50.51,50.85,2986524
"2012-02-02",50.47,50.83,50.35,50.51,2566664
"2012-02-09",50.16,50.16,49.83,49.86,2808775
"2012-02-16",50.15,50.52,50.14,50.42,1845569
"2012-02-23",50.45,50.97,50.44,50.94,8797725
"2012-03-01",50.44,50.88,50.17,50.41,2473413
"2012-03-08",50.57,50.7,50.31,50.6,1367165
"2012-03-15",50.51,50.85,50.33,50.48,2206857
"2012-03-22",50.21,50.65,50.2,50.42,2416415
"2012-03-29",50.52,50.82,50.18,50.78,1495380
"2012-04-05",51.47,51.51,51.27,51.38,2166406
"2012-04-12",50.16,50.3,49.87,50.3,2517320
"2012-04-19",50.62,50.73,50.35,50.54,2177922
"2012-04-26",51.97,52.21,51.15,51.89,3622728
"2012-05-03",51.99,52.35,51.88,51.92,1487810
"2012-05-10",51.93,52.29,51.82,52.11,1123633
"2012-05-17",52.47,52.59,51.88,51.89,1793343
"2012-05-24",52.25,52.65,52.1,52.5,7291806
"2012-05-31",51.75,52.36,51.65,52.06,1948540
"2012-06-07",52.47,52.87,52.42,52.74,2942444
"2012-06-14",53.13,53.81,53.09,53.72,2813638
"2012-06-21",54.34,54.63,53.64,53.68,1899597
"2012-06-28",53.69,53.83,53.25,53.77,1651142
"2012-07-05",54.06,54.13,53.72,53.78,1460816
"2012-07-12",53.65,53.94,53.57,53.7,1510461
"2012-07-19",54.43,54.43,53.85,54.19,1565815
"2012-07-26",53.58,54.24,53.48,54.13,1773714
"2012-08-02",53.83,54.18,53.27,53.81,1874673
"2012-08-09",53.52,53.72,53.45,53.63,1380380
"2012-08-16",53.79,54.17,53.56,53.95,5901648
"2012-08-23",53.55,53.58,52.95,53.14,1432439
"2012-08-30",52.83,52.9,52.5,52.52,1266922
"2012-09-06",52.67,53.8,52.58,53.77,2460704
"2012-09-13",52.71,53.6,52.71,53.59,1852348
"2012-09-20",52.54,52.85,52.21,52.72,1715579
"2012-09-27",53.07,53.12,52.68,52.81,2061231
"2012-10-04",53.56,53.89,53.37,53.38,1911980
"2012-10-11",53.43,53.44,52.91,53.03,1327906
"2012-10-18",53.32,53.64,53.12,53.58,1630226
"2012-10-25",52.36,52.36,51.02,51.95,4925183
"2012-11-01",52.88,52.91,51.95,52.02,3498944
"2012-11-08",49.8,50.5,49.43,49.43,2505151
"2012-11-15",49.86,50.17,49.29,49.68,2418154
"2012-11-29",50.54,50.85,50.37,50.67,2296819
"2012-12-06",51.8,52.05,51.35,51.54,2044729
"2012-12-13",51.49,51.62,51.16,51.34,1196411
"2012-12-20",52.19,52.4,51.92,52.2,2170635
"2012-12-27",51.66,51.84,51.21,51.62,2493334
"2013-01-03",52.86,53.17,52.63,52.98,1541130
"2013-01-10",52.32,52.38,52.05,52.22,2483930
"2013-01-17",52.55,52.71,52.33,52.41,1539764
"2013-01-24",53.48,53.89,53.42,53.79,1418167
"2013-01-31",54.4,54.5,53.87,54.11,3249297
"2013-02-07",54.42,54.63,54.08,54.31,1484885
"2013-02-14",54.57,54.71,54.16,54.47,2418632
"2013-02-21",55.81,55.92,55.62,55.7,1973551
"2013-02-28",55.85,56.27,55.64,56,2527595
"2013-03-07",56.5,56.61,55.85,55.87,2064421
"2013-03-14",56.4,56.5,56.2,56.35,2077806
"2013-03-21",57,57.49,56.84,56.92,2032414
"2013-03-28",57.58,58.25,57.54,58.18,1835464
"2013-04-04",58.83,59.57,58.83,59.49,2275833
"2013-04-11",60.24,60.46,59.99,59.99,2910204
"2013-04-18",59.46,59.9,59.21,59.8,1889693
"2013-04-25",61.01,61.1,60.31,60.75,2704421
"2013-05-02",61.15,61.37,60.78,61.11,1682821
"2013-05-09",60.57,60.73,59.22,59.45,2805923
"2013-05-16",60.56,60.78,60.28,60.38,1650479
"2013-05-23",58.63,59.26,57.57,58.95,7343802
"2013-05-30",57.24,57.89,57.01,57.09,2232031
"2013-06-06",54.52,55.3,54.18,55.3,4995320
"2013-06-13",55.3,56.49,55.22,56.4,3287419
"2013-06-20",55.61,55.66,54.14,54.24,3795073
"2013-06-27",56.5,56.82,56.3,56.48,2012063
"2013-07-11",57.95,58.65,57.8,58.56,2114361
"2013-07-18",59.62,60.2,59.6,60.16,1991706
"2013-07-25",58.77,59.57,58.75,59.36,2263040
"2013-08-01",59.68,59.89,58.9,59.44,2533230
"2013-08-08",59.95,60.33,59.34,60.29,3037992
"2013-08-15",58.56,58.72,57.86,57.91,2280441
"2013-08-22",57.54,57.99,57.24,57.76,6963708
"2013-08-29",58.58,58.74,58.31,58.53,1592613
"2013-09-05",57.48,57.72,56.99,57.51,2220920
"2013-09-12",61.62,61.94,59.72,59.78,7915753
"2013-09-19",63.35,64.04,62.93,63.21,2394398
"2013-09-26",62.65,63.03,62.47,62.81,1560658
"2013-10-03",62.04,62.25,61.37,61.96,2245546
"2013-10-10",61.8,62.59,61.52,62.59,2378977
"2013-10-17",62.81,63.97,62.41,63.85,2243736
"2013-10-24",64.31,64.53,63.76,64.16,1151760
"2013-10-31",64.13,64.34,63.22,63.75,1812917
"2013-11-07",66.13,66.48,65.17,65.34,2786446
"2013-11-14",66.51,67.25,66.3,67.06,1961709
"2013-11-21",66.72,67.11,66.39,66.74,6287658
"2013-12-05",63.9,63.9,63.26,63.45,2452722
"2013-12-12",63.15,63.87,63.09,63.5,2525286
"2013-12-19",64.58,64.67,63.7,64.5,1766151
