"","CVX.Open","CVX.High","CVX.Low","CVX.Close","CVX.Volume"
"2011-09-15",98.72,99.5,98.06,99.26,9241620
"2011-09-22",90.91,91.51,88.59,90.17,16687217
"2011-09-29",94.19,94.48,92.32,94.39,10104943
"2011-10-06",93.38,94.81,92.72,94.61,10170121
"2011-10-13",96.62,98.1,96.25,97.79,6507812
"2011-10-20",102.68,103.66,101.72,103.39,8712880
"2011-10-27",107.84,110.01,107.62,109.26,14396862
"2011-11-03",105.84,106.35,104.7,106.13,9276395
"2011-11-10",105.32,106.01,103.5,105.5,10025190
"2011-11-17",100.75,102.13,98.75,100.08,11795933
"2011-12-01",102.82,103,100.96,101.83,7007137
"2011-12-08",104,104.8,101.95,102.25,7724858
"2011-12-15",101.23,101.6,99.32,99.67,9667429
"2011-12-22",105.51,106.58,105.06,106.31,7484667
"2011-12-29",106.38,107.56,106.32,107.47,4468687
"2012-01-05",109.39,109.54,107.97,109.1,7185141
"2012-01-12",104.52,106.04,104.52,104.97,11899645
"2012-01-19",107.21,107.5,105.82,106.93,5666629
"2012-01-26",108.03,108.57,106.35,106.59,7001455
"2012-02-02",103.03,103.96,102.88,103.69,5897915
"2012-02-09",107.18,107.41,106.07,106.37,4751312
"2012-02-16",105.52,106.57,104.8,106.52,5733944
"2012-02-23",107.54,108.5,107.32,108.35,5509348
"2012-03-01",109.17,110.14,109.1,109.76,5981700
"2012-03-08",109.8,110.57,109.56,110.03,5505620
"2012-03-15",110.51,110.93,109.46,110.03,8899815
"2012-03-22",106.85,106.99,105.03,105.35,8282178
"2012-03-29",105.08,107.02,104.92,106.85,5795486
"2012-04-05",105.17,105.9,104.33,104.75,5983858
"2012-04-12",100.89,102.86,100.51,102.59,6452338
"2012-04-19",103.27,103.64,102.18,102.51,6768395
"2012-04-26",104,106.7,103.99,106.22,8540181
"2012-05-03",107.04,107.06,105.41,105.99,4884054
"2012-05-10",102.83,104.24,102.65,103.36,21105804
"2012-05-17",100.2,101.41,99.89,100.14,6528934
"2012-05-24",99.26,100.12,98.55,100.06,6322316
"2012-05-31",98.06,99.16,96.68,98.31,9373033
"2012-06-07",100.98,102,100.18,100.39,7971647
"2012-06-14",100.17,102.17,99.9,101.92,6540129
"2012-06-21",103.46,103.75,99.87,100.02,8492789
"2012-06-28",101.85,103.65,101.43,103.46,7013079
"2012-07-05",106.27,107.05,105.73,106.03,5045579
"2012-07-12",104.31,106.08,104.27,105.03,7871891
"2012-07-19",107.92,108.98,107.12,108.84,6829401
"2012-07-26",107.59,108.63,107.26,108.27,6813688
"2012-08-02",109.46,109.93,108.47,109.25,6662973
"2012-08-09",112.26,113.28,111.73,112.63,4846782
"2012-08-16",112.72,113.59,112.1,113.32,5394551
"2012-08-23",112.08,112.17,110.95,111.29,4193045
"2012-08-30",111.49,111.69,110.92,110.93,3523504
"2012-09-06",111.57,113.44,111.57,113.03,5531622
"2012-09-13",114.73,116.97,114.12,116.56,7738483
"2012-09-20",116.14,118.17,115.5,117.85,7287325
"2012-09-27",116.78,117.4,116.52,117.2,5482131
"2012-10-04",116.64,117.47,116.47,117.15,5426075
"2012-10-11",113.37,114.22,113.06,113.06,7280650
"2012-10-18",114.55,115.03,114.37,114.66,6168138
"2012-10-25",110.63,110.97,109.65,110.96,4888770
"2012-11-01",110.02,111.69,109.89,111.46,6480445
"2012-11-08",107.23,107.67,105.87,105.87,6208964
"2012-11-15",101.99,103.47,100.66,101.62,9776868
"2012-11-29",105.89,106.69,105.38,105.79,5756710
"2012-12-06",105.49,106.5,105.29,106.45,7392222
"2012-12-13",108.54,108.54,107.46,107.91,4909950
"2012-12-20",110,110.67,109.65,110.38,5875576
"2012-12-27",108.46,108.86,107.27,108.52,5525927
"2013-01-03",110.14,110.92,109.51,109.92,6817081
"2013-01-10",110.19,110.76,110.09,110.47,5279101
"2013-01-17",114.73,115.86,114.59,114.74,6971760
"2013-01-24",115.49,116.37,115.28,115.5,4896229
"2013-01-31",116.22,116.9,115.15,115.15,7784115
"2013-02-07",115.99,116,114.33,115.02,5424187
"2013-02-14",115.16,116.26,115.06,115.71,5226317
