"","CVX.Open","CVX.High","CVX.Low","CVX.Close","CVX.Volume"
"2014-09-15",122.35,124.78,122.06,124.24,5445646
"2014-09-22",124.6,124.92,123.47,123.49,5850510
"2014-09-29",120.72,120.74,119.14,120.55,6794683
"2014-10-06",117.91,119.05,117.28,118.09,5410741
"2014-10-13",113.55,114.59,111.85,112.03,7803960
"2014-10-20",111.53,112.28,110.97,111.49,8830023
"2014-10-27",114.38,115.37,113.46,115.02,6721122
"2014-11-03",119.83,119.97,116.46,116.78,10341474
"2014-11-10",119.58,119.67,117.31,117.92,6114563
"2014-11-17",115.96,116.15,115.27,115.75,5713725
"2014-11-24",118.13,118.58,117.15,117.59,5807601
"2014-12-01",109.38,112.49,108.68,111.73,13400104
"2014-12-08",109.89,109.94,106.41,106.8,13809036
"2014-12-15",103.13,103.91,100.42,100.86,13144238
"2014-12-22",112.36,112.99,111.07,112.03,9433516
"2014-12-29",113.44,114.38,112.78,113.32,6042973
"2015-01-05",110.96,111.2,107.44,108.08,11758103
"2015-01-12",107.47,107.47,105.56,105.88,8912332
"2015-01-26",107.22,109.35,106.32,108.88,7670519
"2015-02-02",103.98,106.13,102.97,106.06,11537611
"2015-02-09",109.84,111.5,109.65,110.43,6402999
"2015-02-23",107.79,108.5,107.35,107.86,6723971
"2015-03-02",106.32,106.34,104.93,105.9,7343708
"2015-03-09",103.6,105.63,103.5,103.95,7506197
"2015-03-16",101.44,103.27,101,103.13,6780238
"2015-03-23",107.51,107.69,105.92,105.92,6807745
"2015-03-30",104.97,107.21,104.97,106.9,7172401
"2015-04-06",106.03,107.86,105.22,106.92,6723967
"2015-04-13",107.35,107.9,106.44,106.5,4307219
"2015-04-20",109.57,111.71,109.55,110.29,7148830
"2015-04-27",110.34,110.74,109.54,109.7,4858713
"2015-05-04",109.38,109.41,107.99,108.32,7660071
"2015-05-11",108.65,108.69,107.3,107.36,6003613
"2015-05-18",107.5,107.51,106.58,106.65,6390598
"2015-06-01",103.47,103.75,102.49,102.63,5412416
"2015-06-08",101.29,101.39,99.95,100.42,8213862
"2015-06-15",99.45,100.06,99.13,99.29,6178081
"2015-06-22",99.83,100.37,99.37,100.29,6416085
"2015-06-29",97.5,97.96,96.6,96.69,8764550
"2015-07-06",95.06,95.56,94.48,94.77,8341632
"2015-07-13",94.31,94.89,94.15,94.6,5038824
"2015-07-20",93.3,93.49,92.59,92.94,6018088
"2015-07-27",89.86,90.09,88.74,89.14,10342743
"2015-08-03",87.28,87.33,85.32,85.6,14142213
"2015-08-10",84.2,86.1,83.88,85.89,8342004
"2015-08-17",84.46,84.51,83.11,83.23,12602499
"2015-08-24",70.55,75.38,69.58,72.12,23821044
"2015-08-31",80.01,81.08,77.92,80.99,16868509
"2015-09-14",75.52,76,74.96,75.77,10231389
"2015-09-21",78.3,78.73,77.84,78.09,8175830
"2015-09-28",76.66,76.93,75.75,75.77,10513714
"2015-10-05",82.41,84.19,82.35,84.03,14165848
"2015-10-12",89.86,89.98,87.87,88.74,7900252
"2015-10-19",90.36,90.54,89.22,90.03,8670704
"2015-10-26",90.87,90.88,88.58,88.77,8456138
"2015-11-02",90.61,95.28,90.48,94.96,14264224
"2015-11-09",93.48,94.45,92.1,92.32,7618513
"2015-11-16",87.79,91.47,87.79,91.45,9948993
"2015-11-23",88.65,90.44,88.11,90.01,6886801
"2015-11-30",90.64,91.96,90.44,91.32,11305223
"2015-12-07",87.48,87.94,84.9,87.28,15378937
"2015-12-14",86.3,89.59,85.41,89.33,12281736
"2015-12-21",90.4,90.7,88.21,89.24,12852265
"2015-12-28",90.31,90.72,89.69,90.36,6799990
"2016-01-04",89.53,90.11,87.57,88.85,11337692
"2016-01-11",82.85,82.97,79.77,80.77,14366364
"2016-01-25",82.29,84.29,80.8,80.89,11999047
"2016-02-01",85.15,86.09,84.24,85.29,10938356
"2016-02-08",81.76,86.7,81.1,85.99,17683827
"2016-02-22",87.87,89.84,87.5,88.82,10291303
"2016-02-29",84.94,85.2,83.07,83.44,11282443
"2016-03-07",87.94,90.76,87.55,90.67,12769397
"2016-03-14",93.57,94.83,93.09,94.26,6890479
"2016-03-21",97.02,97.54,95.91,96.44,8031140
"2016-03-28",94.9,95.08,94,94.68,5052040
"2016-04-04",94.44,94.48,93.04,93.43,6505512
"2016-04-11",96.87,97.3,95.15,95.24,6590094
"2016-04-18",95.76,98.76,95.52,98.7,7767955
"2016-04-25",101.47,101.77,100.83,101.51,6608903
"2016-05-02",101.83,103.85,101.8,103.31,6810507
"2016-05-09",101.62,101.8,99.08,100.35,9270673
"2016-05-16",101.87,102.6,101.4,102.29,6765668
"2016-05-23",99.18,100.13,99.07,99.38,4183024
"2016-06-06",101.34,102.04,100.92,101.17,5948247
"2016-06-13",101.5,103.1,101.38,102.1,6360132
"2016-06-20",102.88,103.4,102.6,102.61,6627025
"2016-06-27",101.25,101.4,99.52,100.36,8358543
"2016-07-11",104.81,106,104.8,105.39,7206107
"2016-07-18",106.67,106.75,106.02,106.09,4931504
"2016-07-25",104.86,105.11,102.78,103.07,7783953
"2016-08-01",101.33,102.1,98.62,99.11,11550573
"2016-08-08",100.99,101.68,100.72,101.2,5447467
"2016-08-15",102.61,103.06,102.42,102.77,4886280
"2016-08-22",101.75,102.4,101.24,101.94,5494929
"2016-08-29",101.24,102.23,101,102.05,4026893
"2016-09-12",101.2,102.55,100.57,102.25,8149060
