"","GOOGL.Open","GOOGL.High","GOOGL.Low","GOOGL.Close","GOOGL.Volume"
"2014-09-15",582.24,583.92,577.01,581.64,1550110
"2014-09-16",580.95,590.15,580.95,588.78,1581589
"2014-09-17",589.51,596.07,587.12,593.29,1720921
"2014-09-18",595.05,597.56,593.02,597.27,1494467
"2014-09-19",599.49,605.4,597.76,605.4,4194630
"2014-09-22",602.5,603.8,593.12,597.27,1785101
"2014-09-23",595,596.65,590.24,591.18,1405078
"2014-09-24",591.57,600.11,590.3,598.42,1760953
"2014-09-25",596.99,598.07,584.74,585.25,1676485
"2014-09-26",585.93,589.57,585,587.9,1289090
"2014-09-29",581.83,589.31,581.57,587.81,1144982
"2014-09-30",587.49,591,584.5,588.41,1571688
"2014-10-01",586.8,588.72,578.02,579.63,1449686
"2014-10-02",578,583.24,574.05,580.88,1536935
"2014-10-03",584.1,588.29,583.5,586.25,1214593
"2014-10-06",589.95,592.4,585.4,587.78,1286130
"2014-10-07",584.9,585.85,574.1,574.1,1546228
"2014-10-08",574.79,584.69,567.64,583.74,2210360
"2014-10-09",581.61,582.53,569.03,570.81,2413453
"2014-10-10",567.47,575.23,555.01,555.19,2979673
"2014-10-13",555.13,560.88,544.43,544.75,2756508
"2014-10-14",550.14,558.63,544.5,548.69,2610033
"2014-10-15",542.08,543.92,528.42,540.73,3836222
"2014-10-16",527,540.99,524.95,536.92,3805046
"2014-10-17",540.45,543.45,518.41,522.97,5998740
"2014-10-20",520.45,533.16,519.14,532.38,2749830
"2014-10-21",537.27,538.77,530.2,538.03,2460140
"2014-10-22",541.05,550.76,540.23,542.69,2974550
"2014-10-23",548.28,557.4,545.5,553.65,2153678
"2014-10-24",554.98,555,545.16,548.9,2175767
"2014-10-27",547.76,554,547.2,549.88,1598409
"2014-10-28",551.71,559.2,550.43,558.94,1739666
"2014-10-29",560.85,564.97,555.98,558.45,2053355
"2014-10-30",558.25,562.5,552.13,560.27,1612469
"2014-10-31",568.3,568.73,564.81,567.87,2341539
"2014-11-03",563.53,567.15,561.63,563.77,1544338
"2014-11-04",561.16,564.79,558.3,564.19,1386509
"2014-11-05",566.79,566.9,554.15,555.95,1645264
"2014-11-06",555.5,556.8,550.58,551.69,1650721
"2014-11-07",555.6,555.6,549.35,551.82,1589131
"2014-11-10",552.4,560.63,551.62,558.23,1304481
"2014-11-11",558.52,562.5,556.24,561.29,1100179
"2014-11-12",561.15,561.25,555.5,558.25,1094114
"2014-11-13",560.81,560.82,554.09,556.44,1510989
"2014-11-14",558,558,552.51,555.19,1425060
"2014-11-17",555.19,555.19,544.44,546.64,1680621
"2014-11-18",547.93,552.79,543.8,544.51,1822166
"2014-11-19",544.75,548.22,539.19,547.2,1517286
"2014-11-20",542.09,545.38,541.5,543.76,1750758
"2014-11-21",551.04,551.04,545,545.89,2505988
"2014-11-24",546.57,551.19,544.15,547.48,1653773
"2014-11-25",547.21,552.5,546.91,549.23,1903589
"2014-11-26",549.23,549.88,545.23,547.73,1480294
"2014-11-28",547,549.6,544.48,549.08,1210061
"2014-12-01",545.09,548.79,538.62,539.65,1994399
"2014-12-02",539.45,541.85,534.66,538.59,2073974
"2014-12-03",537.5,541.4,535.21,536.97,1623977
"2014-12-04",537.64,542.69,534.89,542.58,1633688
"2014-12-05",536.7,538.2,527.26,528.08,3070118
"2014-12-08",529.22,533.82,527,530.73,3231818
"2014-12-09",525.88,536.65,523.41,536.11,2168813
"2014-12-10",535.9,539.36,527.49,528.04,2316204
"2014-12-11",530.01,537.04,529.16,532.11,2073290
"2014-12-12",527.44,532.24,521.46,521.51,2371543
"2014-12-15",523.76,525.37,515.4,515.84,2621977
"2014-12-16",513.6,515.58,497.19,498.16,4349882
"2014-12-17",499.86,509.07,499.11,506.45,3639437
"2014-12-18",515.99,516.25,506.56,514.62,3876732
"2014-12-19",516.99,520.81,508.86,520.04,4872059
"2014-12-22",520.61,532.97,520.59,532.3,3319461
"2014-12-23",534.51,542.3,533.72,538.77,2877222
"2014-12-24",538.82,540.29,535.1,536.93,737848
"2014-12-26",536.93,543.25,535.49,541.52,1113464
"2014-12-29",540.5,543.93,537.16,537.31,2218632
"2014-12-30",534.96,537.84,533.61,535.28,1048631
"2014-12-31",537.74,538.4,530.2,530.66,1236445
"2015-01-02",532.6,535.8,527.88,529.55,1327870
"2015-01-05",527.15,527.99,517.75,519.46,2059119
"2015-01-06",520.5,521.21,505.55,506.64,2731813
"2015-01-07",510.95,511.49,503.65,505.15,2345875
"2015-01-08",501.51,507.5,495.02,506.91,3662224
"2015-01-09",508.18,508.6,498.65,500.72,2100024
"2015-01-12",499.24,500.28,490.91,497.06,2856938
"2015-01-13",502.57,508.6,497.26,501.8,3050295
"2015-01-14",500.42,508.26,498.16,505.93,2639959
"2015-01-15",508.89,509.75,502.01,504.01,2556682
"2015-01-16",503.15,510.85,503.09,510.46,2482858
"2015-01-20",512.77,515.61,509.37,509.94,2343612
"2015-01-21",510.84,521.85,509.59,520.39,2317789
"2015-01-22",523,538.84,521.91,537.3,2803401
"2015-01-23",538.03,545.41,535.75,541.95,2298290
"2015-01-26",541.5,541.5,532.07,536.72,1546563
"2015-01-27",531.4,532.78,520.86,521.19,1957440
"2015-01-28",525,525.69,512.35,512.43,1791077
"2015-01-29",512.9,515.19,503.48,513.23,3950857
"2015-01-30",519,543.1,518.18,537.55,6055445
"2015-02-02",534.32,536.5,521.72,532.2,3768861
"2015-02-03",529.94,537.45,526.81,533.3,2353096
"2015-02-04",533.14,536.75,525.03,526.1,1694832
"2015-02-05",527.93,530.69,525.64,529.83,1658751
"2015-02-06",531.01,540.22,528.65,533.88,2146922
"2015-02-09",531.06,533.88,527.55,529.28,1515687
"2015-02-10",532.15,541,529.17,540.16,2371468
"2015-02-11",539.73,541.95,536,538,1915336
"2015-02-12",539.66,548.34,537,546.01,2429520
"2015-02-13",547.51,552.54,546.6,551.16,2369115
"2015-02-17",551.16,553,543.26,545.01,1958679
"2015-02-18",543.82,547.55,539.55,542.65,1558153
"2015-02-19",542.47,546.86,540.75,546.45,1541669
"2015-02-20",547.58,547.58,538.1,541.8,1911732
"2015-02-23",539,539.3,532,535,1645276
"2015-02-24",531.55,539.4,531,538.65,1421373
"2015-02-25",538.44,549.57,538.01,547.33,2041827
"2015-02-26",545.74,560.13,545.09,559.29,2701584
"2015-02-27",558.15,569.42,557.03,562.63,3416445
"2015-03-02",567,575.99,563.15,575.02,2520304
"2015-03-03",576.35,580.85,570.5,578.8,2526280
"2015-03-04",576.97,581.63,572.52,578.33,1898150
"2015-03-05",579.62,583.2,578.23,581.44,1795889
"2015-03-06",582,582.78,572.06,572.9,1879619
"2015-03-09",570.92,575.45,569.05,574.1,1174244
"2015-03-10",568.48,569.76,559.82,559.85,2004024
"2015-03-11",559.8,564.18,555.41,555.69,2026158
"2015-03-12",558.48,561.84,555.53,561.17,1780057
"2015-03-13",559.23,564.36,550.33,553,1771354
"2015-03-16",556.93,563.75,551.32,561.64,1842754
"2015-03-17",558.29,560.64,554.41,557.61,1444560
"2015-03-18",557.73,566.51,553.5,566.16,1766221
"2015-03-19",564.52,566.96,562.12,563.67,1232969
"2015-03-20",566.71,567.1,564.48,564.95,2216038
"2015-03-23",566,569.64,563.06,565.37,1511686
"2015-03-24",568.54,581.88,568.09,577.54,3957844
"2015-03-25",577.57,580.07,567,567,2653451
"2015-03-26",564.65,567.19,558.31,563.64,2492141
"2015-03-27",561.83,564.07,556.93,557.55,1727629
"2015-03-30",560.25,562.16,556.79,561.14,1239350
"2015-03-31",557.94,562.45,554.67,554.7,1746622
"2015-04-01",554.83,558.5,546.03,549.49,1945090
"2015-04-02",547.41,548,540.44,541.31,2388019
"2015-04-06",538.84,545.54,535.7,543.95,1685894
"2015-04-07",544.99,550.16,543.58,544.86,1365916
"2015-04-08",546,551.5,546,548.84,1419316
"2015-04-09",549.21,549.37,541.95,548.02,1618299
"2015-04-10",549.57,549.85,544.98,548.54,1305219
"2015-04-13",547.05,553.27,546.3,548.64,1466277
"2015-04-14",546.57,546.57,535.74,539.78,2360329
"2015-04-15",537.96,543.19,532.37,541.04,2348087
"2015-04-16",538.35,545.23,538.1,543.52,1586088
"2015-04-17",537.31,539.8,529,532.74,2461698
"2015-04-20",533.75,545.8,533.35,544.53,1926064
"2015-04-21",546.31,547.77,542.21,542.92,1456387
"2015-04-22",543.06,551,541.32,549.18,1590320
"2015-04-23",550.41,561.17,550.08,557.46,3909155
"2015-04-24",580.05,584.7,568.35,573.66,4608403
"2015-04-27",572.77,575.52,562.3,566.12,2403105
"2015-04-28",564.32,567.83,560.96,564.37,1859787
"2015-04-29",560.51,565.84,559,561.39,1681064
"2015-04-30",558.56,561.11,546.72,548.77,2362024
"2015-05-01",550.51,551.22,543.85,551.16,1828566
"2015-05-04",550.99,556.69,547.39,552.84,1762952
"2015-05-05",550.16,552.61,542.37,543.04,1426417
"2015-05-06",542.64,543.93,532.24,535.08,1951728
"2015-05-07",535.9,545.2,533.45,542.04,1592220
"2015-05-08",548.87,552.8,548.03,548.95,1411264
"2015-05-11",548.49,553.37,545.6,545.78,1092923
"2015-05-12",542.81,542.96,535,538.73,1764123
"2015-05-13",540.47,543.84,538.98,539.49,1211920
"2015-05-14",543.97,549.69,542.5,549.2,1586833
"2015-05-15",550.39,550.6,542.5,546.49,1671977
"2015-05-18",543.82,548.34,542.25,546.67,1335256
"2015-05-19",548,553.4,547.12,549.28,2356274
