"","GOOGL.Open","GOOGL.High","GOOGL.Low","GOOGL.Close","GOOGL.Volume"
"2014-09-15",582.24,583.92,577.01,581.64,1550110
"2014-09-22",602.5,603.8,593.12,597.27,1785101
"2014-09-29",581.83,589.31,581.57,587.81,1144982
"2014-10-06",589.95,592.4,585.4,587.78,1286130
"2014-10-13",555.13,560.88,544.43,544.75,2756508
"2014-10-20",520.45,533.16,519.14,532.38,2749830
"2014-10-27",547.76,554,547.2,549.88,1598409
"2014-11-03",563.53,567.15,561.63,563.77,1544338
"2014-11-10",552.4,560.63,551.62,558.23,1304481
"2014-11-17",555.19,555.19,544.44,546.64,1680621
"2014-11-24",546.57,551.19,544.15,547.48,1653773
"2014-12-01",545.09,548.79,538.62,539.65,1994399
"2014-12-08",529.22,533.82,527,530.73,3231818
"2014-12-15",523.76,525.37,515.4,515.84,2621977
"2014-12-22",520.61,532.97,520.59,532.3,3319461
"2014-12-29",540.5,543.93,537.16,537.31,2218632
"2015-01-05",527.15,527.99,517.75,519.46,2059119
"2015-01-12",499.24,500.28,490.91,497.06,2856938
"2015-01-26",541.5,541.5,532.07,536.72,1546563
"2015-02-02",534.32,536.5,521.72,532.2,3768861
"2015-02-09",531.06,533.88,527.55,529.28,1515687
"2015-02-23",539,539.3,532,535,1645276
"2015-03-02",567,575.99,563.15,575.02,2520304
"2015-03-09",570.92,575.45,569.05,574.1,1174244
"2015-03-16",556.93,563.75,551.32,561.64,1842754
"2015-03-23",566,569.64,563.06,565.37,1511686
"2015-03-30",560.25,562.16,556.79,561.14,1239350
"2015-04-06",538.84,545.54,535.7,543.95,1685894
"2015-04-13",547.05,553.27,546.3,548.64,1466277
"2015-04-20",533.75,545.8,533.35,544.53,1926064
"2015-04-27",572.77,575.52,562.3,566.12,2403105
"2015-05-04",550.99,556.69,547.39,552.84,1762952
"2015-05-11",548.49,553.37,545.6,545.78,1092923
"2015-05-18",543.82,548.34,542.25,546.67,1335256
"2015-06-01",548.73,550.57,543.58,549.21,1660500
"2015-06-08",549.61,549.87,542.95,543.48,1366816
"2015-06-15",542.73,544.05,539.21,543,1357481
"2015-06-22",559.41,565.61,558.91,559.68,1737569
"2015-06-29",546.75,550.9,540.24,541.25,1887816
"2015-07-06",542.25,548.58,542.1,545.62,1280687
"2015-07-13",559.51,572.85,558.7,571.73,2089641
"2015-07-20",688.98,697.8,681.77,692.84,5121752
"2015-07-27",651.57,667.07,651.55,658.27,2919110
"2015-08-03",657.66,666.67,657.66,664.72,1567407
"2015-08-10",667.09,671.62,660.23,663.14,1722915
"2015-08-17",688.04,694.74,683.06,694.11,1233951
"2015-08-24",600.6,644.33,593.09,618.11,6489430
"2015-08-31",654.34,664.41,646.35,647.82,1946844
"2015-09-14",655.63,655.92,649.5,652.47,1497627
"2015-09-21",665.51,669,658,666.98,1954667
"2015-09-28",639.05,642.85,617.84,624.25,2382300
"2015-10-05",661.6,673.03,655.87,671.68,1873783
"2015-10-12",669.19,677.98,667.24,676.43,1330987
"2015-10-19",694,700.24,692.21,699.95,1494286
"2015-10-26",720.02,734.95,720.02,731.12,2402045
"2015-11-02",734.53,748.18,731.45,747.74,1980977
"2015-11-09",758.52,763.3,749.11,754.77,1775525
"2015-11-16",740.21,751.71,734.33,750.42,2519424
"2015-11-23",777.47,782.9,773.51,776.7,1730626
"2015-11-30",771.87,775.03,761.12,762.85,1597322
"2015-12-07",780.06,781,766.72,772.99,1831287
"2015-12-14",751.26,764.15,736.26,762.54,2693160
"2015-12-21",763.05,766.35,754.15,760.8,1742368
"2015-12-28",770,782.82,767.73,782.24,1557755
"2016-01-04",762.2,762.2,747.54,759.44,3352912
"2016-01-11",731.95,735.08,719.56,733.07,2544806
"2016-01-25",743.84,752.46,732.5,733.62,2259778
"2016-02-01",771.26,777.59,761.38,770.77,5102641
"2016-02-08",687.68,704.52,682.01,704.16,4438257
"2016-02-22",729.51,734.84,723.45,729.05,1850912
"2016-02-29",721,730.6,716.84,717.22,2237474
"2016-03-07",725.15,727.21,705.14,712.8,3084522
"2016-03-14",744.97,754.26,743.66,750.24,1639483
"2016-03-21",753.91,763.34,751.27,762.16,1435734
"2016-03-28",756.17,758.3,752.04,753.28,1082515
"2016-04-04",769.51,772.44,761.78,765.12,1343934
"2016-04-11",765.45,767.22,757.34,757.54,1584036
"2016-04-18",780.19,788.55,777.61,787.68,1669701
"2016-04-25",735.35,744.88,735.1,742.21,2469163
"2016-05-02",711.92,715.41,706.36,714.41,1672285
"2016-05-09",726.7,734.29,723.5,729.13,1898866
"2016-05-16",724.32,732.68,720,730.3,1124220
"2016-05-23",719.98,723.5,716.94,717.25,1233407
"2016-06-06",738.5,738.5,728.29,730.06,1499648
"2016-06-13",729.82,739,729.82,731.88,1167736
"2016-06-20",710.31,715.87,705.41,706.13,2282725
"2016-06-27",682.49,683.32,672.66,681.14,2919486
"2016-07-11",719.42,728.93,718.86,727.2,1441113
"2016-07-18",737.91,755.14,736.51,753.2,1934900
"2016-07-25",757.68,759.82,754.07,757.52,1073310
"2016-08-01",786.67,807.49,785.04,800.94,3029658
"2016-08-08",806,807.6,801.69,805.23,1221609
"2016-08-15",807.21,811.36,804.03,805.96,930074
"2016-08-22",798.51,799.3,794.33,796.95,853365
"2016-08-29",793.05,798.52,790.32,795.82,773698
"2016-09-12",784.52,800.17,783.5,798.82,1863737
