"","JNJ.Open","JNJ.High","JNJ.Low","JNJ.Close","JNJ.Volume"
"2014-09-15",104.59,104.91,104.35,104.72,4525564
"2014-09-16",104.49,105.94,104.3,105.88,6081537
"2014-09-17",105.88,106.63,105.8,106.19,6627848
"2014-09-18",106.18,107.41,106.03,107.35,6628840
"2014-09-19",107.89,108.37,107.62,107.99,13033621
"2014-09-22",108,108.25,107.78,107.88,5790392
"2014-09-23",107.77,108.1,107.19,107.46,8108322
"2014-09-24",107.7,108.77,107.34,108.64,5892456
"2014-09-25",108.53,108.55,107.07,107.1,5691811
"2014-09-26",107.41,107.49,106.2,107.1,4467569
"2014-09-29",106.38,106.65,106.04,106.54,6581602
"2014-09-30",106.5,107.21,106.45,106.59,6822524
"2014-10-01",105.98,106.28,103.95,104.3,12267373
"2014-10-02",104.06,104.54,103.25,103.85,7566157
"2014-10-03",104.23,105.19,104.13,105.13,6856127
"2014-10-06",105.68,106,104.36,104.86,5016549
"2014-10-07",104.46,104.46,102.34,102.39,8409384
"2014-10-08",102.43,105.03,102.04,104.91,8336957
"2014-10-09",104.63,104.86,101.79,102.08,10677257
"2014-10-10",102.35,102.53,101.23,101.23,9988521
"2014-10-13",101.46,101.46,99.02,99.12,10341254
"2014-10-14",100.53,100.9,95.34,97.01,20808277
"2014-10-15",96.05,98.72,95.1,98.21,21905946
"2014-10-16",96.97,98,96.5,96.78,14575531
"2014-10-17",97.54,99.15,97.31,98.7,12281405
"2014-10-20",98.83,99.2,98.32,99.2,7991982
"2014-10-21",99.83,100.38,99.34,100.36,7288282
"2014-10-22",101.1,101.79,100.52,101.22,9364649
"2014-10-23",102.26,102.98,101.94,102.63,7570675
"2014-10-24",102.95,103.29,102.21,103.13,5973242
"2014-10-27",103.07,104.24,103.04,104.07,7044535
"2014-10-28",104.55,104.8,103.56,104.79,10347753
"2014-10-29",105,105.56,104.86,105.56,8188368
"2014-10-30",105.17,107.05,104.91,107.04,9068343
"2014-10-31",107.94,108.18,107.26,107.78,10803709
"2014-11-03",107.83,108.12,106.75,107.46,7084618
"2014-11-04",107.89,108.73,107.34,108.62,9349214
"2014-11-05",109.05,109.26,107.95,108.82,6966795
"2014-11-06",108.93,109.32,108.55,109.01,6200277
"2014-11-07",109,109.03,107.92,108.2,6652571
"2014-11-10",108.07,108.92,107.2,108.82,7573288
"2014-11-11",108.88,109.4,108.55,108.91,6229047
"2014-11-12",108.67,109,108.39,108.75,4895939
"2014-11-13",109.05,109.49,108.5,109.07,4859955
"2014-11-14",108.92,109.06,108.01,108.16,5650746
"2014-11-17",108,108.69,107.61,108.3,5232983
"2014-11-18",108.13,109.06,107.72,108.83,5407151
"2014-11-19",108.45,108.81,108.1,108.76,5217829
"2014-11-20",108.55,108.57,107.69,108.18,8090667
"2014-11-21",108.73,108.73,107.62,107.86,8417378
"2014-11-24",107.92,108.23,106.64,106.88,9097994
"2014-11-25",106.98,107.19,106.7,106.7,7367894
"2014-11-26",106.77,107.25,106.6,107.21,5503702
"2014-11-28",107.61,108.82,107.33,108.25,5881239
"2014-12-01",107.89,108.81,107.35,108.03,5638779
