"","JNJ.Open","JNJ.High","JNJ.Low","JNJ.Close","JNJ.Volume"
"2014-09-15",104.59,104.91,104.35,104.72,4525564
"2014-09-22",108,108.25,107.78,107.88,5790392
"2014-09-29",106.38,106.65,106.04,106.54,6581602
"2014-10-06",105.68,106,104.36,104.86,5016549
"2014-10-13",101.46,101.46,99.02,99.12,10341254
"2014-10-20",98.83,99.2,98.32,99.2,7991982
"2014-10-27",103.07,104.24,103.04,104.07,7044535
"2014-11-03",107.83,108.12,106.75,107.46,7084618
"2014-11-10",108.07,108.92,107.2,108.82,7573288
"2014-11-17",108,108.69,107.61,108.3,5232983
"2014-11-24",107.92,108.23,106.64,106.88,9097994
"2014-12-01",107.89,108.81,107.35,108.03,5638779
"2014-12-08",108.42,108.88,108.14,108.52,6500735
"2014-12-15",104.77,105.06,103.63,103.96,12110559
"2014-12-22",105.69,106.83,105.67,106.74,8124539
"2014-12-29",104.64,105.69,104.61,105.33,4273424
"2015-01-05",104.48,104.73,103.68,103.79,8079279
"2015-01-12",105.17,105.82,104.3,104.58,6838966
"2015-01-26",101.8,102.45,101.21,102.26,8962787
"2015-02-02",100.49,100.85,99.38,100.83,8990701
"2015-02-09",101.06,101.06,99.1,99.78,9851745
"2015-02-23",100.74,100.77,99.8,100.18,6878246
"2015-03-02",102.86,103.41,102.7,103.22,7277612
"2015-03-09",100.2,100.92,99.76,100.66,5701061
"2015-03-16",99.74,101.07,99.74,101.06,7726509
"2015-03-23",102.47,103.35,102.23,102.98,9015961
"2015-03-30",101.24,101.86,100.76,101.55,6061170
"2015-04-06",98.84,99.56,98.04,99.16,9697623
"2015-04-13",101.54,101.98,100.55,100.55,10753497
"2015-04-20",100.26,100.88,100.05,100.21,6668541
"2015-04-27",101.16,101.6,100.47,100.58,9113861
"2015-05-04",100.33,100.55,100.16,100.35,5532387
"2015-05-11",101.32,101.66,101.01,101.03,5698884
"2015-05-18",102.37,104.34,102.32,103.42,10479584
"2015-06-01",100.28,100.6,99.72,100.04,7298085
"2015-06-08",98.6,98.98,97.96,97.96,7054613
"2015-06-15",97.75,97.87,97.01,97.49,6833452
"2015-06-22",100.6,100.84,99.99,100.09,5055871
"2015-06-29",98.98,99.35,97.62,97.68,11150902
"2015-07-06",97.71,98.5,96.64,98.2,6817796
"2015-07-13",100.05,100.48,99.87,100.27,6986321
"2015-07-20",100.5,100.65,100.1,100.37,5016152
"2015-07-27",98.97,98.99,97.92,98.28,8733993
"2015-08-03",100,100.21,99.23,100.02,6172519
"2015-08-10",99.57,100.06,99.45,99.79,6133458
"2015-08-17",98.44,99.88,98.06,99.87,6901809
"2015-08-24",91.08,95.21,81.79,92.82,25351034
"2015-08-31",94.88,95.17,93.58,93.98,9067629
"2015-09-14",92.9,93.91,92.51,93.32,7942983
"2015-09-21",93.87,94.6,92.37,93.13,7034395
"2015-09-28",90.7,92.07,89.9,91.37,14261475
"2015-10-05",94.19,94.82,94.08,94.76,9332305
"2015-10-12",95.07,96.47,94.98,95.99,8904221
"2015-10-19",98.05,98.2,97.31,97.94,8607332
"2015-10-26",100.05,100.28,99.49,99.94,7560337
"2015-11-02",101.18,102.34,100.84,102.17,6281289
"2015-11-09",101.39,101.59,100.55,100.84,6606622
"2015-11-16",100.38,101.29,100.04,101.22,5753884
"2015-11-23",102.39,103,102.19,102.77,6717760
"2015-11-30",102.48,102.48,101.24,101.24,8557692
"2015-12-07",102.61,103.49,102.6,103.32,7262911
"2015-12-14",101.64,102.29,100.78,102.15,10608346
"2015-12-21",102.34,102.92,100.85,101.58,8321937
"2015-12-28",103.18,103.47,102.92,103.22,4062986
"2016-01-04",101.71,101.81,99.45,100.48,12676541
"2016-01-11",98.24,98.63,96.08,97.57,8151427
"2016-01-25",96.72,97.69,96.04,96.4,9298072
"2016-02-01",103.61,104.78,103.22,104.37,9794169
"2016-02-08",100.31,103.51,100.22,102,14295074
"2016-02-22",104.44,104.75,104.05,104.75,6910460
"2016-02-29",105.28,106.2,105.04,105.21,9838423
"2016-03-07",106,106.92,105.49,106.74,6968607
"2016-03-14",107.92,108.3,107.31,107.66,7240868
"2016-03-21",107.41,107.75,106.55,107.28,7610246
"2016-03-28",108.41,108.9,108.06,108.23,4726850
"2016-04-04",108.82,109.1,108.26,108.59,10660767
"2016-04-11",109.15,109.62,108.65,108.97,6803201
"2016-04-18",110,111.1,109.67,110.93,7757929
"2016-04-25",113.31,113.55,112.48,113.51,6129779
"2016-05-02",112.22,112.79,111.93,112.75,5175703
"2016-05-09",112.98,113.99,112.73,113.72,6487286
"2016-05-16",113.39,114.63,113.31,114.44,6221956
"2016-05-23",112.77,112.82,112.04,112.16,6458561
"2016-06-06",114.97,116,114.93,115.77,6349758
"2016-06-13",117.13,117.64,116.79,116.79,7940893
"2016-06-20",116.6,117.14,116.43,116.54,5588202
"2016-06-27",115,116.64,115,116.55,10896051
"2016-07-11",122.71,123.45,122.41,122.93,6711586
"2016-07-18",123,123.22,122.44,123.14,6599199
"2016-07-25",125.07,125.13,124.14,124.89,4880569
"2016-08-01",125.31,125.71,125.1,125.4,4615103
"2016-08-08",124,124.15,123.23,123.65,5232469
"2016-08-15",123.12,123.27,122.28,122.31,6469495
"2016-08-22",119.9,119.9,118.95,119.13,6544864
"2016-08-29",119.3,120.13,119.06,119.92,5074924
"2016-09-12",117.76,119.45,117.38,119.16,7239795
