"","LVLT.Open","LVLT.High","LVLT.Low","LVLT.Close","LVLT.Volume"
"2011-10-20",22.23,24.45,21.33,23.1,3190977
"2011-10-27",26.45,27.96,26.45,27.4,3213607
"2011-11-03",23.71,23.8,21.91,22.2,4489730
"2011-11-10",21.36,21.79,20.96,21.66,1673170
"2011-11-17",20.45,20.45,19.74,19.99,2345998
"2011-12-01",20.43,20.69,20.02,20.31,699787
"2011-12-08",18.78,18.98,18.03,18.04,1700747
"2011-12-15",17.21,17.6,17.18,17.49,1035268
"2011-12-22",17.49,17.58,17.13,17.39,1028270
"2011-12-29",16.72,16.83,16.51,16.78,1335768
"2012-01-05",16.8,18.09,16.55,17.72,2129668
"2012-01-12",18.24,18.61,18.02,18.59,1693408
"2012-01-19",18.71,19.04,18.71,19,1032770
"2012-01-26",19.92,19.99,19.4,19.57,1890587
"2012-02-02",19.54,19.85,19.42,19.57,814058
"2012-02-09",22.33,22.38,21.25,21.46,5073123
"2012-02-16",21.11,21.48,20.97,21.44,1567768
"2012-02-23",21.97,23.73,21.62,23.51,7026870
"2012-03-01",24.5,24.7,24.29,24.51,1648833
"2012-03-08",24.35,24.56,24.06,24.47,1693918
"2012-03-15",26.17,26.64,25.81,26.6,5073622
"2012-03-22",26.96,27.25,26.61,26.63,1781007
"2012-03-29",25.95,26.52,25.62,26.44,2474603
"2012-04-05",26.51,27.1,26.41,26.65,2299042
"2012-04-12",25.27,25.99,25.16,25.86,1516885
"2012-04-19",24.6,24.69,22.8,23.25,5107383
"2012-04-26",22.94,23.33,22.58,22.72,1364739
"2012-05-03",24.4,25.62,24.33,25.49,7571600
"2012-05-10",24.83,24.93,24.19,24.4,2829083
"2012-05-17",22.9,23.05,22.24,22.45,2797619
"2012-05-24",22.83,22.86,22.1,22.47,913691
"2012-05-31",21.44,21.55,20.72,21.23,4542490
"2012-06-07",20.71,21.05,20.53,20.77,1999785
"2012-06-14",20.31,20.68,20.05,20.5,1463494
"2012-06-21",21.85,21.93,21.12,21.17,929296
"2012-06-28",21.26,21.61,20.59,21.16,1153206
"2012-07-05",21.29,21.51,21.08,21.11,1328275
"2012-07-12",19.75,19.94,19.51,19.83,800440
"2012-07-19",21.14,21.25,20.75,21.01,1124371
"2012-07-26",18.62,18.95,17.8,18.12,3268844
"2012-08-02",19.16,19.38,18.12,18.82,2322349
"2012-08-09",19.63,20.36,19.46,20.18,1513809
"2012-08-16",21.88,22.94,21.82,22.64,2066132
"2012-08-23",21.92,22.3,21.81,22.11,1270273
"2012-08-30",21.91,21.96,21.47,21.6,1382592
"2012-09-06",22,22.6,21.87,22.13,1425115
"2012-09-13",23.29,24.58,23.18,24.4,2244486
"2012-09-20",23.66,23.92,23.5,23.58,1262143
"2012-09-27",22.68,22.88,22.5,22.82,714290
"2012-10-04",21.83,22.51,21.8,22.46,1871398
"2012-10-11",22.26,22.26,21.81,21.82,789856
"2012-10-18",22.94,23.46,22.78,23.13,1053624
"2012-10-25",21.89,22.18,20.92,20.93,2516233
"2012-11-01",20.68,21.2,20.33,20.65,878994
"2012-11-08",19.47,19.68,19.25,19.28,854784
"2012-11-15",18.74,18.84,18.06,18.44,2239506
"2012-11-29",18.44,19.02,18.44,18.81,1116388
"2012-12-06",19.32,19.44,19.05,19.36,635674
"2012-12-13",20.93,21.91,20.93,21.51,1758575
"2012-12-20",23.13,23.2,22.77,22.95,839448
"2012-12-27",22.72,22.89,22.36,22.85,886452
"2013-01-03",23.99,24.62,23.76,24.37,2562365
"2013-01-10",24.43,24.43,23.49,23.55,1774720
"2013-01-17",23.55,23.92,23.39,23.85,1349844
"2013-01-24",24.35,24.77,24.28,24.58,979507
"2013-01-31",23.5,23.84,23.4,23.82,1048216
"2013-02-07",24.4,24.61,24.24,24.5,758954
"2013-02-14",20.95,21.03,19.9,20.98,2689386
"2013-02-21",20.77,20.9,20.15,20.37,2829222
"2013-02-28",20.08,20.39,19.98,19.98,1555464
"2013-03-07",20.74,22.24,20.68,21.37,4738859
"2013-03-14",21.14,21.41,20.8,21.06,2376580
"2013-03-21",20.19,20.29,20.04,20.2,802376
"2013-03-28",20.07,20.32,19.85,20.29,1467005
"2013-04-04",19.39,19.69,19.12,19.63,1499970
"2013-04-11",20.99,21.88,20.88,21.75,2247911
"2013-04-18",20.28,20.39,19.89,20.15,1105153
"2013-04-25",20.51,20.88,20.26,20.45,3608396
"2013-05-02",20.38,21,20.13,20.95,1758970
"2013-05-09",24,24.06,23.41,23.62,1813705
"2013-05-16",23.5,23.69,22.94,22.95,1932557
"2013-05-23",21.74,22.1,21.36,22.04,968586
"2013-05-30",21.14,22.34,21.07,21.96,2393096
"2013-06-06",20.8,21.56,20.7,21.52,1732095
"2013-06-13",21.1,21.8,21.05,21.59,1217924
"2013-06-20",21.14,21.23,20.65,20.79,1831959
"2013-06-27",20.74,21.28,20.69,21.01,1092175
"2013-07-11",21.97,22.05,21.73,21.79,2503671
"2013-07-18",21.8,22.15,21.8,21.91,1590391
"2013-07-25",21.48,21.81,21.24,21.29,1017219
"2013-08-01",22.38,22.78,22.29,22.34,4077447
"2013-08-08",21.96,22.61,21.84,22.55,3420808
"2013-08-15",22.61,22.69,22.08,22.55,1191225
"2013-08-22",22.16,22.63,22.12,22.6,837795
"2013-08-29",22.19,22.61,22.19,22.29,1085459
"2013-09-05",22.91,23.32,22.71,22.82,1262189
"2013-09-12",25.52,26.11,25.13,25.49,2268407
"2013-09-19",27.35,27.87,27.08,27.31,2894218
"2013-09-26",26.69,26.95,26.5,26.54,980780
"2013-10-03",27.9,28.26,27.35,27.94,2442223
"2013-10-10",26.86,27.08,26.69,26.92,1461468
"2013-10-17",27.2,27.99,27.05,27.98,1173108
"2013-10-24",26.51,27.11,26.51,27.04,998381
"2013-10-31",29.39,30.68,29.04,30.55,5985563
"2013-11-07",30.05,30.45,29.72,29.73,1499884
"2013-11-14",29.9,30.04,29.48,30,1546852
"2013-11-21",28.83,29.35,28.74,29.09,904732
"2013-12-05",30.1,30.42,30.05,30.3,1710737
"2013-12-12",30.08,30.27,29.68,30,774137
"2013-12-19",30.95,32.09,30.7,31.99,2202213
"2013-12-26",32.74,32.8,32.48,32.7,435065
"2014-01-02",32.95,33.14,32.73,33.03,1179474
"2014-01-09",34.46,34.71,33.44,33.73,1510348
"2014-01-16",34.35,34.53,34.16,34.34,1210976
"2014-01-23",33.64,33.64,32.93,33.11,1206419
"2014-01-30",31.95,32.54,31.9,32.03,1104634
"2014-02-06",34.97,36.75,34.96,36.56,5119443
"2014-02-13",36.92,38.1,36.79,38,2033585
"2014-02-20",38.26,38.62,38.01,38.58,1714045
"2014-02-27",37.06,37.39,36.44,37.21,1873380
