"","VLO.Open","VLO.High","VLO.Low","VLO.Close","VLO.Volume"
"2014-09-15",48.43,49.03,48.02,48.98,7794060
"2014-09-16",48.8,49.88,48.6,48.7,7520226
"2014-09-17",48.92,48.98,47.84,48.21,10346381
"2014-09-18",48.39,48.65,47.3,47.62,10824800
"2014-09-19",47.62,48.66,47.62,48.37,11421721
"2014-09-22",48.19,48.34,47.22,47.26,8564667
"2014-09-23",47.09,48.05,47.02,47.14,7465950
"2014-09-24",47.23,47.27,45.73,46.85,14920171
"2014-09-25",46.72,46.8,45.98,46.33,8881102
"2014-09-26",46.34,47.36,46.21,47.02,8263856
"2014-09-29",46.5,47.25,46.24,46.77,7305563
"2014-09-30",46.67,47.1,46.24,46.27,9366540
"2014-10-01",46.39,47.09,45.31,45.6,8619727
"2014-10-02",45.56,46.27,44.4,45.17,9606032
"2014-10-03",45.26,45.34,44.51,44.74,9542310
"2014-10-06",44.79,45.24,44.11,44.72,5830956
"2014-10-07",44.78,46.27,44.76,45.13,7990119
"2014-10-08",45.41,46.97,44.56,46.84,9447572
"2014-10-09",46.92,47.33,45.15,45.43,8679388
"2014-10-10",45.43,46.52,44.28,45.15,7566818
"2014-10-13",45.01,46.18,44.51,44.55,8441248
"2014-10-14",44.79,45.71,43.7,44.92,11378320
"2014-10-15",44.23,45.04,42.53,43.76,10989029
"2014-10-16",43.09,45.76,42.81,44.75,12250026
"2014-10-17",45.34,45.79,44.5,45.15,8897460
"2014-10-20",45.08,46.46,45,46.31,6282105
"2014-10-21",46.58,48.37,46.55,48.3,8942279
"2014-10-22",48.38,49.51,47.92,48,10248824
"2014-10-23",49.03,49.23,47.9,48.01,5625901
"2014-10-24",48.14,48.69,47.29,48.62,5047888
"2014-10-27",48.2,48.52,47.31,48.36,4453571
"2014-10-28",48.43,49.6,47.97,49.49,4844136
"2014-10-29",49.9,50.16,48.02,48.53,6248426
"2014-10-30",48.61,49.48,48.19,48.85,4326953
"2014-10-31",49.41,50.15,48.83,50.09,7607813
"2014-11-03",50.17,51.25,50.03,50.34,7701699
"2014-11-04",50.26,51.09,49.51,50.63,8782703
"2014-11-05",50.77,50.85,48.93,49.64,10009945
"2014-11-06",49.88,50.67,49.73,50.24,6769053
"2014-11-07",50.26,50.79,50.14,50.72,6614243
"2014-11-10",51.33,51.48,50.25,50.59,6202052
"2014-11-11",50.63,51.3,50.22,51.16,5509685
"2014-11-12",51.01,51.75,50.94,51.33,5573772
"2014-11-13",51.21,51.24,49.2,49.68,9948472
"2014-11-14",49.81,50.2,49.26,49.51,7214388
"2014-11-17",49.45,49.92,49.08,49.72,5743077
"2014-11-18",49.7,50.4,49.62,50.06,5928769
"2014-11-19",50.14,50.28,49.37,50.12,5942150
"2014-11-20",50.06,50.54,49.95,50.26,8481989
"2014-11-21",50.89,52.07,50.18,50.29,11518885
"2014-11-24",50.16,51.36,50.14,50.81,7486907
"2014-11-25",50.86,51.58,50.54,50.98,6516225
"2014-11-26",50.98,51.25,50.65,50.94,4733101
"2014-11-28",50.07,50.15,48.28,48.61,6734223
"2014-12-01",48.2,49.17,47.84,48.9,7101398
"2014-12-02",48.98,50.99,48.86,50.88,8538846
"2014-12-03",50.97,52.1,50.94,51.72,9364982
"2014-12-04",51.51,52.05,50.74,51.59,8172900
"2014-12-05",51.46,52.08,49.64,49.78,8287634
"2014-12-08",49.51,49.8,47.93,48.11,8361228
"2014-12-09",47.96,48.68,46.94,48.59,9498064
"2014-12-10",47.99,48.23,46.42,46.65,10050269
"2014-12-11",46.78,47.81,46.48,46.81,5657782
"2014-12-12",46.98,47.04,45.72,46.27,7575874
"2014-12-15",46.31,46.9,45.74,46.11,6812576
"2014-12-16",45.76,47.98,45.35,47.03,9631998
"2014-12-17",47.14,48.5,46.85,47.79,8219364
"2014-12-18",48.4,48.52,45.85,47.07,13097101
"2014-12-19",47.21,48.92,47.18,48.88,11362848
"2014-12-22",48.61,49.22,48.34,48.84,7796483
"2014-12-23",49.11,49.59,48.89,49.36,5236050
"2014-12-24",49.04,50,48.89,49.79,3646658
"2014-12-26",49.91,50.63,49.83,50.29,5273032
"2014-12-29",50.59,51.04,49.89,50.01,4834961
"2014-12-30",49.65,50.33,49.58,49.71,5165926
"2014-12-31",49.56,49.99,49.31,49.5,5925925
"2015-01-02",49.55,50.46,49.07,50.34,5897048
"2015-01-05",49.84,49.84,48.09,48.27,7732696
"2015-01-06",48.22,48.95,47.29,47.68,8586789
"2015-01-07",48.07,48.95,47.16,47.31,8825816
"2015-01-08",48.09,50.12,47.76,50.02,8941712
"2015-01-09",49.99,50.3,48.37,48.65,8475059
"2015-01-12",48.31,48.43,47,47.37,6898660
"2015-01-13",48.25,48.53,45.53,45.95,10932808
"2015-01-14",45.47,45.54,43.73,44.86,13608548
"2015-01-15",45.3,45.32,43.45,44.07,11217161
"2015-01-16",44.7,45.73,44.6,45.4,9632950
"2015-01-20",45.15,46.53,44.92,46.51,8528091
"2015-01-21",46.72,47.36,46.31,47.19,6944373
"2015-01-22",48,48.17,46.86,48,9023296
"2015-01-23",48.08,50.9,47.74,50.16,11629549
"2015-01-26",50.04,51.71,50.04,51.19,9803161
"2015-01-27",50.8,51.6,50.5,51.23,6593372
"2015-01-28",51.54,52.31,51.1,51.51,12498686
"2015-01-29",52.88,53.2,51.18,52.08,11391471
"2015-01-30",51.75,53.9,51.5,52.88,10200535
"2015-02-02",53.4,54.44,52.92,54.44,9905795
"2015-02-03",54.69,54.87,53.5,54.38,10521146
"2015-02-04",54,54.7,53.42,54.29,7770524
"2015-02-05",54.66,55.22,54.01,55.01,6612236
"2015-02-06",55.3,55.46,54.4,54.86,7786218
"2015-02-09",54.59,54.83,54,54.45,5036268
"2015-02-10",54.42,55.54,54.11,55.52,7759704
"2015-02-11",55.42,55.99,54.9,55.36,6647321
"2015-02-12",55.64,57.07,55.28,56.55,10149258
"2015-02-13",57.82,58.97,57.39,58.6,13179674
"2015-02-17",58.59,59.38,58.17,58.73,8450125
"2015-02-18",59.26,59.43,58.48,59.27,6655660
"2015-02-19",59.2,60.68,58.99,60.18,7449200
"2015-02-20",60.23,60.75,59.48,60.72,6927874
"2015-02-23",60.63,62.91,60.54,62.5,9827221
"2015-02-24",62.4,62.64,60.92,61.6,6310430
"2015-02-25",61.28,61.67,60.8,61.27,5407489
"2015-02-26",61.37,62.8,61.35,61.97,7633470
"2015-02-27",61.97,62.74,61.54,61.69,8224906
"2015-03-02",61.13,61.22,58.2,58.67,13063654
"2015-03-03",59.1,60.19,59.08,60.08,6377736
"2015-03-04",59.61,59.61,58.39,59.08,7102051
"2015-03-05",59.43,60.44,59.28,59.96,6580399
"2015-03-06",59.16,60.29,58.48,58.74,5741031
"2015-03-09",58.56,59.69,58.55,58.6,6148257
"2015-03-10",58.25,58.31,57.23,57.77,6435446
"2015-03-11",56.3,57.82,56.3,57.74,10911146
"2015-03-12",58.14,59.28,57.66,57.78,7140062
"2015-03-13",57.96,58.73,57.76,58.53,5127070
"2015-03-16",58.36,59.7,58.03,59.66,5317151
"2015-03-17",59.42,60.14,58.39,59.9,5471883
"2015-03-18",59.99,62.55,59.59,61.96,8494276
"2015-03-19",61.36,61.52,60.4,60.8,5156567
"2015-03-20",61.11,62.22,60.85,61.55,10391775
"2015-03-23",61.79,62.82,61.69,62.49,7250667
"2015-03-24",62.2,62.71,61.89,62.07,7275457
"2015-03-25",62.84,64.49,62.75,63.78,10707143
"2015-03-26",64.41,64.46,63,63.38,7688313
"2015-03-27",64.3,64.4,61.4,61.87,7746815
"2015-03-30",62.12,63.87,62,63.76,7052874
"2015-03-31",63.08,64.17,62.96,63.62,5371251
"2015-04-01",63.97,64.28,63.37,63.45,7650746
"2015-04-02",63.37,63.65,59.31,59.8,13137889
"2015-04-06",60.35,60.52,58.86,59.53,9501571
"2015-04-07",59.97,60.03,58.26,58.59,9843688
"2015-04-08",58.9,59.73,58.4,58.62,6688528
"2015-04-09",59.22,59.32,58.14,58.92,5982608
"2015-04-10",59.23,60.16,59.03,59.73,5167585
"2015-04-13",59.66,59.78,57.16,57.46,7597834
"2015-04-14",57.49,57.8,56.85,57.19,7286437
"2015-04-15",57.57,58.2,57,57.11,6877392
"2015-04-16",57.06,58.7,56.84,58.26,6487315
"2015-04-17",57.97,58.1,57.04,57.56,5230595
"2015-04-20",57.74,58.39,57.23,57.47,5317851
"2015-04-21",57.47,58.59,57.34,58.33,5382134
"2015-04-22",58.58,59.69,58,59.35,6344473
"2015-04-23",59.5,59.87,58.92,59.23,5542651
