"","VLO.Open","VLO.High","VLO.Low","VLO.Close","VLO.Volume"
"2014-09-15",48.43,49.03,48.02,48.98,7794060
"2014-09-22",48.19,48.34,47.22,47.26,8564667
"2014-09-29",46.5,47.25,46.24,46.77,7305563
"2014-10-06",44.79,45.24,44.11,44.72,5830956
"2014-10-13",45.01,46.18,44.51,44.55,8441248
"2014-10-20",45.08,46.46,45,46.31,6282105
"2014-10-27",48.2,48.52,47.31,48.36,4453571
"2014-11-03",50.17,51.25,50.03,50.34,7701699
"2014-11-10",51.33,51.48,50.25,50.59,6202052
"2014-11-17",49.45,49.92,49.08,49.72,5743077
"2014-11-24",50.16,51.36,50.14,50.81,7486907
"2014-12-01",48.2,49.17,47.84,48.9,7101398
"2014-12-08",49.51,49.8,47.93,48.11,8361228
"2014-12-15",46.31,46.9,45.74,46.11,6812576
"2014-12-22",48.61,49.22,48.34,48.84,7796483
"2014-12-29",50.59,51.04,49.89,50.01,4834961
"2015-01-05",49.84,49.84,48.09,48.27,7732696
"2015-01-12",48.31,48.43,47,47.37,6898660
"2015-01-26",50.04,51.71,50.04,51.19,9803161
"2015-02-02",53.4,54.44,52.92,54.44,9905795
"2015-02-09",54.59,54.83,54,54.45,5036268
"2015-02-23",60.63,62.91,60.54,62.5,9827221
"2015-03-02",61.13,61.22,58.2,58.67,13063654
"2015-03-09",58.56,59.69,58.55,58.6,6148257
"2015-03-16",58.36,59.7,58.03,59.66,5317151
"2015-03-23",61.79,62.82,61.69,62.49,7250667
"2015-03-30",62.12,63.87,62,63.76,7052874
"2015-04-06",60.35,60.52,58.86,59.53,9501571
"2015-04-13",59.66,59.78,57.16,57.46,7597834
"2015-04-20",57.74,58.39,57.23,57.47,5317851
"2015-04-27",60.31,60.44,59.2,59.4,8056407
"2015-05-04",59.01,59.11,57.61,58.11,6709560
"2015-05-11",58.67,58.8,57.4,58.27,5689869
"2015-05-18",59.56,60.56,59.26,60.41,3805604
"2015-06-01",59.21,59.94,58.7,58.78,5574229
"2015-06-08",57.63,58.09,57.3,57.62,3787233
"2015-06-15",58.37,58.78,57.95,58.47,4832420
"2015-06-22",60.65,60.7,59.61,59.92,5859252
"2015-06-29",60.28,61.18,60.12,60.56,5457398
"2015-07-06",64.14,65.7,63.6,65.34,7291301
"2015-07-13",66.61,67.85,65.73,66.87,9443828
"2015-07-20",67.72,68.13,66.51,66.57,5613165
"2015-07-27",65.23,65.23,63.76,64.38,5845160
"2015-08-03",65.55,66.33,64.5,64.66,5330692
"2015-08-10",65.97,69.04,65.77,69,8464170
"2015-08-17",67.7,69.86,67.57,69.72,4713730
"2015-08-24",55.71,60.45,51.68,58.52,10895039
"2015-08-31",58.69,60.88,58.21,59.34,9193967
"2015-09-14",62.69,62.69,60.62,60.73,5822817
"2015-09-21",60.42,61.08,59.5,59.69,4938849
"2015-09-28",60.34,61.29,57.64,57.88,6697321
"2015-10-05",63.98,64.86,63.7,64.58,6501099
"2015-10-12",64.48,64.74,63.73,64.5,3295864
"2015-10-19",63.24,63.31,61.11,61.43,5950379
"2015-10-26",61.72,62.41,61.28,61.9,4433841
"2015-11-02",65.78,68.38,65.46,68.03,5042781
"2015-11-09",72.04,72.7,70.11,70.49,4793861
"2015-11-16",68.79,69.74,68.2,69.67,3551936
"2015-11-23",72.22,73,71.17,72.68,5099827
"2015-11-30",72.95,73.07,71.25,71.86,6986972
"2015-12-07",70.85,71.72,69.52,70.79,7434959
"2015-12-14",67,67.68,65.04,67.55,7930732
"2015-12-21",70.35,71.26,69.91,71.11,4806365
"2015-12-28",71.15,71.59,70.15,70.62,3179798
"2016-01-04",70.38,71.67,68.7,69.94,6605343
"2016-01-11",68.26,69.43,66.85,69.07,6680254
"2016-01-25",67.55,69.35,65.06,65.14,5947965
"2016-02-01",68.2,69.13,66.46,68.7,5460857
"2016-02-08",56.41,56.41,52.55,54.82,11298390
"2016-02-22",57.26,58.97,57.01,58.68,5021347
"2016-02-29",60.23,60.78,59.6,60.08,5283512
"2016-03-07",63.15,63.72,62.68,63.25,5187534
"2016-03-14",65.08,65.6,63.66,64.39,4234659
"2016-03-21",65.43,66.29,64.97,65.85,5070800
"2016-03-28",65.8,66.29,64.92,65.24,3293673
"2016-04-04",62.82,63.81,62.55,63.29,3452386
"2016-04-11",62.39,62.69,60.69,60.74,6100015
"2016-04-18",59.17,60.85,58.1,60.71,5604814
"2016-04-25",61.25,61.91,60.88,61.77,4361279
"2016-05-02",58.96,60.1,58.11,59.82,5409423
"2016-05-09",55.23,55.39,54.08,54.98,5367055
"2016-05-16",55.27,55.38,53.87,55.19,5792053
"2016-05-23",55.34,55.81,54.39,54.46,4616427
"2016-06-06",55.2,55.29,53.97,54.92,5254772
"2016-06-13",53.13,53.25,50.89,51.02,8842665
"2016-06-20",52.24,52.64,51.58,51.68,4519994
"2016-06-27",52.07,52.17,50.75,51.13,6317933
"2016-07-11",48.13,48.63,47.71,48.49,6178241
"2016-07-18",49.85,50.9,49.4,50.43,5078590
"2016-07-25",49.86,50.3,49.26,50.29,7659192
"2016-08-01",52.13,52.63,51.39,51.63,6897328
"2016-08-08",54,54.62,53.91,54.19,6624378
"2016-08-15",54.38,54.71,53.86,54.52,4942605
"2016-08-22",54.57,54.57,53.86,54.43,5185790
"2016-08-29",55.32,55.94,55.25,55.63,3559309
"2016-09-12",54.71,56.2,54.25,55.88,5791410
