"","XOM.Open","XOM.High","XOM.Low","XOM.Close","XOM.Volume"
"2014-09-15",95.73,96.4,95.4,96.29,10694860
"2014-09-22",96.9,97,96.27,96.54,8824870
"2014-09-29",94.71,94.78,93.8,94.43,14023092
"2014-10-06",94.01,95.33,93.91,94.52,10599719
"2014-10-13",91.32,92.53,90.76,90.84,14451647
"2014-10-20",90.63,91.89,90.63,91.77,10826502
"2014-10-27",93.85,93.85,92.77,93.71,11394514
"2014-11-03",96.56,97.1,94.8,95.26,13410561
"2014-11-10",96.87,97.1,96.07,96.28,9087594
"2014-11-17",94.85,95.14,94.19,95.11,8704386
"2014-11-24",96.34,96.8,95.25,95.72,10172405
"2014-12-01",90.36,92.87,90.28,92.35,27584224
"2014-12-08",92.9,93.13,91.36,91.7,15735859
"2014-12-15",87.53,88.6,86.5,86.9,21373561
"2014-12-22",92.96,93.67,92.45,93.33,17871762
"2014-12-29",93.33,93.86,92.89,93.07,9892119
"2015-01-05",92.1,92.4,89.5,90.29,18502381
"2015-01-12",91.24,91.34,89.82,90.33,15176303
"2015-01-26",90.61,91.94,90.47,91.76,10672507
"2015-02-02",87.85,89.59,87.5,89.58,20306347
"2015-02-09",91.4,92.29,91.24,91.56,11360679
"2015-02-23",89.26,89.55,88.74,89.01,12771790
"2015-03-02",88.34,88.52,87.35,88.04,13793671
"2015-03-09",86.12,86.38,85.12,85.16,14503802
"2015-03-16",83.71,84.86,83.27,84.76,13516235
"2015-03-23",85.02,85.78,85.01,85.43,17450685
"2015-03-30",84.27,85.82,84.25,85.63,15653170
"2015-04-06",85.15,85.64,84.2,85.13,10916434
"2015-04-13",85.92,86.25,85.24,85.34,9880507
"2015-04-20",87.13,88.1,87.08,87.24,11593561
"2015-04-27",87.41,87.6,86.76,87.01,10534606
"2015-05-04",89.42,89.88,88.95,89.11,10343675
"2015-05-11",88.53,88.57,86.65,86.78,11997787
"2015-05-18",87.31,87.46,86.78,86.85,6395354
"2015-06-01",85.25,85.47,84.8,85.13,9077512
"2015-06-08",84.18,85.21,83.93,84.85,12244688
"2015-06-15",83.53,83.98,83.19,83.72,9563933
"2015-06-22",85.39,85.6,84.97,85.17,9465144
"2015-06-29",83.05,83.45,82.8,82.82,11739236
"2015-07-06",82.42,83.06,82.12,82.53,11694425
"2015-07-13",82.11,82.61,82.07,82.42,8026658
"2015-07-20",82.15,82.41,81.6,81.76,12957060
"2015-07-27",79.23,80.13,78.97,79.26,14996094
"2015-08-03",78.7,78.93,77.63,78.06,15767743
"2015-08-10",77.09,78.75,77.09,78.75,14876012
"2015-08-17",77.93,79.18,77.45,78.77,9365433
"2015-08-24",67.99,71.38,66.55,68.72,35277118
"2015-08-31",74.28,75.55,73.3,75.24,19543724
"2015-09-14",72.31,72.58,71.76,72.49,10731435
"2015-09-21",73.1,73.61,72.73,73.39,10585842
"2015-09-28",72.62,73.46,72.4,72.6,14492359
"2015-10-05",76.65,77.15,75.79,76.81,18367485
"2015-10-12",79.59,79.59,78.72,79.3,9905596
"2015-10-19",82.01,82.17,80.76,80.99,13831031
"2015-10-26",82.52,82.73,81.17,81.22,12068619
"2015-11-02",82.3,85.93,82.09,85.28,21187983
"2015-11-09",83.56,83.6,81.8,81.95,13489001
"2015-11-16",77.94,80.99,77.91,80.9,14356022
"2015-11-23",79.6,80.71,79.06,80.28,11867395
"2015-11-30",81.42,82.65,81.25,81.66,17101866
"2015-12-07",77.33,77.5,75.75,76.8,17676103
"2015-12-14",74.3,76.22,74.09,76.03,21832065
"2015-12-21",77.79,78.1,76.64,77.26,14460450
"2015-12-28",78.12,78.86,77.91,78.74,9715843
"2016-01-04",77.5,77.94,76.46,77.46,20342482
"2016-01-11",75.01,75.12,72.56,73.69,21352955
"2016-01-25",75.75,76.34,73.9,73.98,16505600
"2016-02-01",76.66,76.79,75.44,76.29,16713226
"2016-02-08",79.3,81.78,78.91,81.16,26549284
"2016-02-22",83.21,83.44,82.2,82.39,14558456
"2016-02-29",81.88,82.4,80.05,80.15,18400874
"2016-03-07",82.31,84.46,82.21,84.46,18924080
"2016-03-14",81.48,82.64,81.02,82.41,13342498
"2016-03-21",83.84,84.14,83.5,83.62,8366589
"2016-03-28",84.03,84.36,83.7,84.22,7485235
"2016-04-04",83.06,83.9,82.78,83.16,7975347
"2016-04-11",83.33,84.24,83.28,83.32,9834917
"2016-04-18",83.89,85.86,83.86,85.78,9092710
"2016-04-25",87.09,87.4,86.35,87.33,8071018
"2016-05-02",88.24,89.48,88.08,89.13,10234560
"2016-05-09",88.6,88.76,87.23,88.57,11052949
"2016-05-16",89.2,89.67,89,89.57,8636039
"2016-05-23",89,89.9,88.82,89.6,11709371
"2016-06-06",88.87,89.5,88.69,89.34,8572963
"2016-06-13",89.92,91.43,89.7,90.59,11369954
"2016-06-20",91.29,91.59,91.07,91.12,9388528
"2016-06-27",88.9,89.1,88.11,88.86,14395728
"2016-07-11",93.75,94.41,93.65,93.89,8335705
"2016-07-18",94.92,95.15,94.4,94.82,9865850
"2016-07-25",93.47,93.62,91.76,92.2,10845892
"2016-08-01",88.08,88.15,85.59,85.86,22908390
"2016-08-08",88.05,88.89,88.03,88.59,10492709
"2016-08-15",88.42,88.5,87.64,87.81,6432580
"2016-08-22",87.31,88.1,86.84,87.99,8235406
"2016-08-29",87.04,87.92,87.04,87.84,7027164
"2016-09-12",86.78,87.71,86.63,87.29,10889025
